rpm,advance_degrees,data_source
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.95,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.75,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.80,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2190,12.81,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2381,13.37,plot_data
2381,13.37,plot_data
2381,13.36,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.12,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2586,14.13,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.55,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.55,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
