rpm,advance_degrees,data_source
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.95,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.91,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.72,plot_data
1987,11.86,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.71,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.76,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.78,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.73,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2190,12.79,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.28,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.34,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.34,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2381,13.34,plot_data
2381,13.34,plot_data
2381,13.35,plot_data
2381,13.35,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.10,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.10,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.10,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.10,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.10,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.10,plot_data
2586,14.11,plot_data
2586,14.10,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.10,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.10,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.46,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
