rpm,advance_degrees,data_source
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.95,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.42,plot_data
1899,11.46,plot_data
1899,11.42,plot_data
1899,11.46,plot_data
1899,11.42,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.33,plot_data
1899,11.43,plot_data
1899,11.46,plot_data
1899,11.42,plot_data
1899,11.46,plot_data
1899,11.42,plot_data
1899,11.42,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.45,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1899,11.46,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.71,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.75,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.21,plot_data
2098,12.21,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.25,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.21,plot_data
2098,12.21,plot_data
2098,12.20,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.20,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.27,plot_data
2098,12.26,plot_data
2098,12.27,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.68,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.67,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.63,plot_data
2190,12.90,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.68,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.68,plot_data
2190,12.62,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,12.99,plot_data
2290,13.10,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.13,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.08,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2290,13.15,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.45,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.41,plot_data
2381,13.58,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.46,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.46,plot_data
2381,13.47,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.75,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.72,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
