rpm,advance_degrees,data_source
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.68,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.70,plot_data
1987,11.70,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
1987,11.71,plot_data
2190,12.72,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.67,plot_data
2190,12.83,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2190,12.73,plot_data
2190,12.72,plot_data
2190,12.73,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.22,plot_data
2381,13.39,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.24,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.27,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2381,13.28,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.03,plot_data
2586,14.02,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.41,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.45,plot_data
2778,14.41,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.41,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
