rpm,advance_degrees,data_source
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1774,10.86,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1774,10.86,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1774,10.86,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1774,10.86,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1774,10.86,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1774,10.86,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1774,10.86,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1774,10.86,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.74,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.88,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.93,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.73,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.65,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.64,plot_data
2190,12.91,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.06,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.07,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
