rpm,advance_degrees,data_source
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.53,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.71,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.71,plot_data
1596,9.79,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.71,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.71,plot_data
1596,9.78,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.88,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.96,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.73,plot_data
1987,11.87,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.77,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
1987,11.78,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.69,plot_data
2190,12.69,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2190,12.70,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.42,plot_data
2381,13.59,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.42,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2381,13.47,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.00,plot_data
2586,14.25,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.00,plot_data
2586,14.25,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.35,plot_data
2778,14.55,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
