time_sec,rpm,reason
67.733,7143,Missing spark - no dwell before next trigger
67.738,7143,Missing spark - no dwell before next trigger
67.742,7143,Missing spark - no dwell before next trigger
67.746,7143,Missing spark - no dwell before next trigger
67.750,7143,Missing spark - no dwell before next trigger
67.754,7143,Missing spark - no dwell before next trigger
67.759,7143,Missing spark - no dwell before next trigger
67.763,7143,Missing spark - no dwell before next trigger
67.767,7143,Missing spark - no dwell before next trigger
67.771,7143,Missing spark - no dwell before next trigger
67.775,7143,Missing spark - no dwell before next trigger
67.780,7143,Missing spark - no dwell before next trigger
67.784,7143,Missing spark - no dwell before next trigger
67.788,7143,Missing spark - no dwell before next trigger
67.792,7143,Missing spark - no dwell before next trigger
67.796,7143,Missing spark - no dwell before next trigger
67.801,7143,Missing spark - no dwell before next trigger
67.805,7143,Missing spark - no dwell before next trigger
67.809,7143,Missing spark - no dwell before next trigger
67.813,7143,Missing spark - no dwell before next trigger
67.817,7143,Missing spark - no dwell before next trigger
67.822,7143,Missing spark - no dwell before next trigger
67.826,7143,Missing spark - no dwell before next trigger
67.830,7143,Missing spark - no dwell before next trigger
67.834,7143,Missing spark - no dwell before next trigger
67.838,7143,Missing spark - no dwell before next trigger
67.843,7143,Missing spark - no dwell before next trigger
67.847,7143,Missing spark - no dwell before next trigger
67.851,7143,Missing spark - no dwell before next trigger
67.855,7143,Missing spark - no dwell before next trigger
67.859,7143,Missing spark - no dwell before next trigger
67.864,7143,Missing spark - no dwell before next trigger
67.868,7143,Missing spark - no dwell before next trigger
67.872,7143,Missing spark - no dwell before next trigger
67.876,7143,Missing spark - no dwell before next trigger
67.880,7143,Missing spark - no dwell before next trigger
67.885,7143,Missing spark - no dwell before next trigger
67.889,7143,Missing spark - no dwell before next trigger
67.893,7143,Missing spark - no dwell before next trigger
67.897,7143,Missing spark - no dwell before next trigger
67.901,7143,Missing spark - no dwell before next trigger
67.906,7143,Missing spark - no dwell before next trigger
67.910,7143,Missing spark - no dwell before next trigger
67.914,7143,Missing spark - no dwell before next trigger
67.918,7143,Missing spark - no dwell before next trigger
67.922,7143,Missing spark - no dwell before next trigger
67.927,7143,Missing spark - no dwell before next trigger
67.931,7143,Missing spark - no dwell before next trigger
67.935,7143,Missing spark - no dwell before next trigger
67.939,7143,Missing spark - no dwell before next trigger
67.943,7143,Missing spark - no dwell before next trigger
67.948,7143,Missing spark - no dwell before next trigger
67.952,7143,Missing spark - no dwell before next trigger
67.956,7143,Missing spark - no dwell before next trigger
67.960,7143,Missing spark - no dwell before next trigger
67.964,7143,Missing spark - no dwell before next trigger
67.969,7143,Missing spark - no dwell before next trigger
67.973,7143,Missing spark - no dwell before next trigger
67.977,7143,Missing spark - no dwell before next trigger
67.981,7143,Missing spark - no dwell before next trigger
67.985,7143,Missing spark - no dwell before next trigger
67.990,7143,Missing spark - no dwell before next trigger
67.994,7143,Missing spark - no dwell before next trigger
67.998,7143,Missing spark - no dwell before next trigger
68.002,7143,Missing spark - no dwell before next trigger
68.006,7143,Missing spark - no dwell before next trigger
68.011,7143,Missing spark - no dwell before next trigger
68.015,7143,Missing spark - no dwell before next trigger
68.019,7143,Missing spark - no dwell before next trigger
68.023,7143,Missing spark - no dwell before next trigger
68.027,7143,Missing spark - no dwell before next trigger
68.032,7143,Missing spark - no dwell before next trigger
68.036,7143,Missing spark - no dwell before next trigger
68.040,7143,Missing spark - no dwell before next trigger
68.044,7143,Missing spark - no dwell before next trigger
68.048,7143,Missing spark - no dwell before next trigger
68.053,7143,Missing spark - no dwell before next trigger
68.057,7143,Missing spark - no dwell before next trigger
68.061,7143,Missing spark - no dwell before next trigger
68.065,7143,Missing spark - no dwell before next trigger
68.069,7143,Missing spark - no dwell before next trigger
68.074,7143,Missing spark - no dwell before next trigger
68.078,7143,Missing spark - no dwell before next trigger
68.082,7143,Missing spark - no dwell before next trigger
68.086,7143,Missing spark - no dwell before next trigger
68.090,7143,Missing spark - no dwell before next trigger
68.095,7143,Missing spark - no dwell before next trigger
68.099,7143,Missing spark - no dwell before next trigger
68.103,7143,Missing spark - no dwell before next trigger
68.107,7143,Missing spark - no dwell before next trigger
68.111,7143,Missing spark - no dwell before next trigger
68.116,7143,Missing spark - no dwell before next trigger
68.120,7143,Missing spark - no dwell before next trigger
68.124,7143,Missing spark - no dwell before next trigger
68.128,7143,Missing spark - no dwell before next trigger
68.132,7143,Missing spark - no dwell before next trigger
68.137,7143,Missing spark - no dwell before next trigger
68.141,7143,Missing spark - no dwell before next trigger
68.145,7143,Missing spark - no dwell before next trigger
68.149,7143,Missing spark - no dwell before next trigger
68.153,7143,Missing spark - no dwell before next trigger
68.158,7143,Missing spark - no dwell before next trigger
68.162,7143,Missing spark - no dwell before next trigger
68.166,7143,Missing spark - no dwell before next trigger
68.170,7143,Missing spark - no dwell before next trigger
68.174,7143,Missing spark - no dwell before next trigger
68.179,7143,Missing spark - no dwell before next trigger
68.183,7143,Missing spark - no dwell before next trigger
68.187,7143,Missing spark - no dwell before next trigger
68.191,7143,Missing spark - no dwell before next trigger
68.195,7143,Missing spark - no dwell before next trigger
68.200,7143,Missing spark - no dwell before next trigger
68.204,7143,Missing spark - no dwell before next trigger
68.208,7143,Missing spark - no dwell before next trigger
68.212,7143,Missing spark - no dwell before next trigger
68.216,7143,Missing spark - no dwell before next trigger
68.221,7143,Missing spark - no dwell before next trigger
68.225,7143,Missing spark - no dwell before next trigger
68.229,7143,Missing spark - no dwell before next trigger
68.233,7143,Missing spark - no dwell before next trigger
68.237,7143,Missing spark - no dwell before next trigger
68.242,7143,Missing spark - no dwell before next trigger
68.246,7143,Missing spark - no dwell before next trigger
68.250,7143,Missing spark - no dwell before next trigger
68.254,7143,Missing spark - no dwell before next trigger
68.258,7143,Missing spark - no dwell before next trigger
68.263,7143,Missing spark - no dwell before next trigger
68.267,7143,Missing spark - no dwell before next trigger
68.271,7143,Missing spark - no dwell before next trigger
68.275,7143,Missing spark - no dwell before next trigger
68.279,7143,Missing spark - no dwell before next trigger
68.284,7143,Missing spark - no dwell before next trigger
68.288,7143,Missing spark - no dwell before next trigger
68.292,7143,Missing spark - no dwell before next trigger
68.296,7143,Missing spark - no dwell before next trigger
68.300,7143,Missing spark - no dwell before next trigger
68.305,7143,Missing spark - no dwell before next trigger
68.309,7143,Missing spark - no dwell before next trigger
68.313,7143,Missing spark - no dwell before next trigger
68.317,7143,Missing spark - no dwell before next trigger
68.321,7143,Missing spark - no dwell before next trigger
68.326,7143,Missing spark - no dwell before next trigger
68.330,7143,Missing spark - no dwell before next trigger
68.334,7143,Missing spark - no dwell before next trigger
68.338,7143,Missing spark - no dwell before next trigger
68.342,7143,Missing spark - no dwell before next trigger
68.347,7143,Missing spark - no dwell before next trigger
68.351,7143,Missing spark - no dwell before next trigger
68.355,7143,Missing spark - no dwell before next trigger
68.359,7143,Missing spark - no dwell before next trigger
68.363,7143,Missing spark - no dwell before next trigger
68.368,7143,Missing spark - no dwell before next trigger
68.372,7143,Missing spark - no dwell before next trigger
68.376,7143,Missing spark - no dwell before next trigger
68.380,7143,Missing spark - no dwell before next trigger
68.384,7143,Missing spark - no dwell before next trigger
68.389,7143,Missing spark - no dwell before next trigger
68.393,7143,Missing spark - no dwell before next trigger
68.397,7143,Missing spark - no dwell before next trigger
68.401,7143,Missing spark - no dwell before next trigger
68.405,7143,Missing spark - no dwell before next trigger
68.410,7143,Missing spark - no dwell before next trigger
68.414,7143,Missing spark - no dwell before next trigger
68.418,7143,Missing spark - no dwell before next trigger
68.422,7143,Missing spark - no dwell before next trigger
68.426,7143,Missing spark - no dwell before next trigger
68.431,7143,Missing spark - no dwell before next trigger
68.435,7143,Missing spark - no dwell before next trigger
68.439,7143,Missing spark - no dwell before next trigger
68.443,7143,Missing spark - no dwell before next trigger
68.447,7143,Missing spark - no dwell before next trigger
68.452,7143,Missing spark - no dwell before next trigger
68.456,7143,Missing spark - no dwell before next trigger
68.460,7143,Missing spark - no dwell before next trigger
68.464,7143,Missing spark - no dwell before next trigger
68.468,7143,Missing spark - no dwell before next trigger
68.473,7143,Missing spark - no dwell before next trigger
68.477,7143,Missing spark - no dwell before next trigger
68.481,7143,Missing spark - no dwell before next trigger
68.485,7143,Missing spark - no dwell before next trigger
68.489,7143,Missing spark - no dwell before next trigger
68.494,7143,Missing spark - no dwell before next trigger
68.498,7143,Missing spark - no dwell before next trigger
68.502,7143,Missing spark - no dwell before next trigger
68.506,7143,Missing spark - no dwell before next trigger
68.510,7143,Missing spark - no dwell before next trigger
68.515,7143,Missing spark - no dwell before next trigger
68.519,7143,Missing spark - no dwell before next trigger
68.523,7143,Missing spark - no dwell before next trigger
68.527,7143,Missing spark - no dwell before next trigger
68.531,7143,Missing spark - no dwell before next trigger
68.536,7143,Missing spark - no dwell before next trigger
68.540,7143,Missing spark - no dwell before next trigger
68.544,7143,Missing spark - no dwell before next trigger
68.548,7143,Missing spark - no dwell before next trigger
68.552,7143,Missing spark - no dwell before next trigger
68.557,7143,Missing spark - no dwell before next trigger
68.561,7143,Missing spark - no dwell before next trigger
68.565,7143,Missing spark - no dwell before next trigger
68.569,7143,Missing spark - no dwell before next trigger
68.573,7143,Missing spark - no dwell before next trigger
68.578,7143,Missing spark - no dwell before next trigger
68.582,7143,Missing spark - no dwell before next trigger
68.586,7143,Missing spark - no dwell before next trigger
68.590,7143,Missing spark - no dwell before next trigger
68.594,7143,Missing spark - no dwell before next trigger
68.599,7143,Missing spark - no dwell before next trigger
68.603,7143,Missing spark - no dwell before next trigger
68.607,7143,Missing spark - no dwell before next trigger
68.611,7143,Missing spark - no dwell before next trigger
68.615,7143,Missing spark - no dwell before next trigger
68.620,7143,Missing spark - no dwell before next trigger
68.624,7143,Missing spark - no dwell before next trigger
68.628,7143,Missing spark - no dwell before next trigger
68.632,7143,Missing spark - no dwell before next trigger
68.636,7143,Missing spark - no dwell before next trigger
68.641,7143,Missing spark - no dwell before next trigger
68.645,7143,Missing spark - no dwell before next trigger
68.649,7143,Missing spark - no dwell before next trigger
68.653,7143,Missing spark - no dwell before next trigger
68.657,7143,Missing spark - no dwell before next trigger
68.662,7143,Missing spark - no dwell before next trigger
68.666,7143,Missing spark - no dwell before next trigger
68.670,7143,Missing spark - no dwell before next trigger
68.674,7143,Missing spark - no dwell before next trigger
68.678,7143,Missing spark - no dwell before next trigger
68.683,7143,Missing spark - no dwell before next trigger
68.687,7143,Missing spark - no dwell before next trigger
68.691,7143,Missing spark - no dwell before next trigger
68.695,7143,Missing spark - no dwell before next trigger
68.699,7143,Missing spark - no dwell before next trigger
68.704,7143,Missing spark - no dwell before next trigger
68.708,7143,Missing spark - no dwell before next trigger
68.712,7143,Missing spark - no dwell before next trigger
68.716,7143,Missing spark - no dwell before next trigger
68.720,7143,Missing spark - no dwell before next trigger
68.725,7143,Missing spark - no dwell before next trigger
68.729,7143,Missing spark - no dwell before next trigger
68.733,7143,Missing spark - no dwell before next trigger
68.737,7143,Missing spark - no dwell before next trigger
68.741,7143,Missing spark - no dwell before next trigger
68.746,7143,Missing spark - no dwell before next trigger
68.750,7143,Missing spark - no dwell before next trigger
68.754,7143,Missing spark - no dwell before next trigger
68.758,7143,Missing spark - no dwell before next trigger
68.762,7143,Missing spark - no dwell before next trigger
68.767,7143,Missing spark - no dwell before next trigger
68.771,7143,Missing spark - no dwell before next trigger
68.775,7143,Missing spark - no dwell before next trigger
68.779,7143,Missing spark - no dwell before next trigger
68.783,7143,Missing spark - no dwell before next trigger
68.788,7143,Missing spark - no dwell before next trigger
68.792,7143,Missing spark - no dwell before next trigger
68.796,7143,Missing spark - no dwell before next trigger
68.800,7143,Missing spark - no dwell before next trigger
68.804,7143,Missing spark - no dwell before next trigger
68.809,7143,Missing spark - no dwell before next trigger
68.813,7143,Missing spark - no dwell before next trigger
68.817,7143,Missing spark - no dwell before next trigger
68.821,7143,Missing spark - no dwell before next trigger
68.825,7143,Missing spark - no dwell before next trigger
68.830,7143,Missing spark - no dwell before next trigger
68.834,7143,Missing spark - no dwell before next trigger
68.838,7143,Missing spark - no dwell before next trigger
68.842,7143,Missing spark - no dwell before next trigger
68.846,7143,Missing spark - no dwell before next trigger
68.851,7143,Missing spark - no dwell before next trigger
68.855,7143,Missing spark - no dwell before next trigger
68.859,7143,Missing spark - no dwell before next trigger
68.863,7143,Missing spark - no dwell before next trigger
68.867,7143,Missing spark - no dwell before next trigger
68.872,7143,Missing spark - no dwell before next trigger
68.876,7143,Missing spark - no dwell before next trigger
68.880,7143,Missing spark - no dwell before next trigger
68.884,7143,Missing spark - no dwell before next trigger
68.888,7143,Missing spark - no dwell before next trigger
68.893,7143,Missing spark - no dwell before next trigger
68.897,7143,Missing spark - no dwell before next trigger
68.901,7143,Missing spark - no dwell before next trigger
68.905,7143,Missing spark - no dwell before next trigger
68.909,7143,Missing spark - no dwell before next trigger
68.914,7143,Missing spark - no dwell before next trigger
68.918,7143,Missing spark - no dwell before next trigger
68.922,7143,Missing spark - no dwell before next trigger
68.926,7143,Missing spark - no dwell before next trigger
68.930,7143,Missing spark - no dwell before next trigger
68.935,7143,Missing spark - no dwell before next trigger
68.939,7143,Missing spark - no dwell before next trigger
68.943,7143,Missing spark - no dwell before next trigger
68.947,7143,Missing spark - no dwell before next trigger
68.951,7143,Missing spark - no dwell before next trigger
68.956,7143,Missing spark - no dwell before next trigger
68.960,7143,Missing spark - no dwell before next trigger
68.964,7143,Missing spark - no dwell before next trigger
68.968,7143,Missing spark - no dwell before next trigger
68.972,7143,Missing spark - no dwell before next trigger
68.977,7143,Missing spark - no dwell before next trigger
68.981,7143,Missing spark - no dwell before next trigger
68.985,7143,Missing spark - no dwell before next trigger
68.989,7143,Missing spark - no dwell before next trigger
68.993,7143,Missing spark - no dwell before next trigger
68.998,7143,Missing spark - no dwell before next trigger
69.002,7143,Missing spark - no dwell before next trigger
69.006,7143,Missing spark - no dwell before next trigger
69.010,7143,Missing spark - no dwell before next trigger
69.014,7143,Missing spark - no dwell before next trigger
69.019,7143,Missing spark - no dwell before next trigger
69.023,7143,Missing spark - no dwell before next trigger
69.027,7143,Missing spark - no dwell before next trigger
69.031,7143,Missing spark - no dwell before next trigger
69.035,7143,Missing spark - no dwell before next trigger
69.040,7143,Missing spark - no dwell before next trigger
69.044,7143,Missing spark - no dwell before next trigger
69.048,7143,Missing spark - no dwell before next trigger
69.052,7143,Missing spark - no dwell before next trigger
69.056,7143,Missing spark - no dwell before next trigger
69.061,7143,Missing spark - no dwell before next trigger
69.065,7143,Missing spark - no dwell before next trigger
69.069,7143,Missing spark - no dwell before next trigger
69.073,7143,Missing spark - no dwell before next trigger
69.077,7143,Missing spark - no dwell before next trigger
69.082,7143,Missing spark - no dwell before next trigger
69.086,7143,Missing spark - no dwell before next trigger
69.090,7143,Missing spark - no dwell before next trigger
69.094,7143,Missing spark - no dwell before next trigger
69.098,7143,Missing spark - no dwell before next trigger
69.103,7143,Missing spark - no dwell before next trigger
69.107,7143,Missing spark - no dwell before next trigger
69.111,7143,Missing spark - no dwell before next trigger
69.115,7143,Missing spark - no dwell before next trigger
69.119,7143,Missing spark - no dwell before next trigger
69.124,7143,Missing spark - no dwell before next trigger
69.128,7143,Missing spark - no dwell before next trigger
69.132,7143,Missing spark - no dwell before next trigger
69.136,7143,Missing spark - no dwell before next trigger
69.140,7143,Missing spark - no dwell before next trigger
69.145,7143,Missing spark - no dwell before next trigger
69.149,7143,Missing spark - no dwell before next trigger
69.153,7143,Missing spark - no dwell before next trigger
69.157,7143,Missing spark - no dwell before next trigger
69.161,7143,Missing spark - no dwell before next trigger
69.166,7143,Missing spark - no dwell before next trigger
69.170,7143,Missing spark - no dwell before next trigger
69.174,7143,Missing spark - no dwell before next trigger
69.178,7143,Missing spark - no dwell before next trigger
69.182,7143,Missing spark - no dwell before next trigger
69.187,7143,Missing spark - no dwell before next trigger
69.191,7143,Missing spark - no dwell before next trigger
69.195,7143,Missing spark - no dwell before next trigger
69.199,7143,Missing spark - no dwell before next trigger
69.203,7143,Missing spark - no dwell before next trigger
69.208,7143,Missing spark - no dwell before next trigger
69.212,7143,Missing spark - no dwell before next trigger
69.216,7143,Missing spark - no dwell before next trigger
69.220,7143,Missing spark - no dwell before next trigger
69.224,7143,Missing spark - no dwell before next trigger
69.229,7143,Missing spark - no dwell before next trigger
69.233,7143,Missing spark - no dwell before next trigger
69.237,7143,Missing spark - no dwell before next trigger
69.241,7143,Missing spark - no dwell before next trigger
69.245,7143,Missing spark - no dwell before next trigger
69.250,7143,Missing spark - no dwell before next trigger
69.254,7143,Missing spark - no dwell before next trigger
69.258,7143,Missing spark - no dwell before next trigger
69.262,7143,Missing spark - no dwell before next trigger
69.266,7143,Missing spark - no dwell before next trigger
69.271,7143,Missing spark - no dwell before next trigger
69.275,7143,Missing spark - no dwell before next trigger
69.279,7143,Missing spark - no dwell before next trigger
69.283,7143,Missing spark - no dwell before next trigger
69.287,7143,Missing spark - no dwell before next trigger
69.292,7143,Missing spark - no dwell before next trigger
69.296,7143,Missing spark - no dwell before next trigger
69.300,7143,Missing spark - no dwell before next trigger
69.304,7143,Missing spark - no dwell before next trigger
69.308,7143,Missing spark - no dwell before next trigger
69.313,7143,Missing spark - no dwell before next trigger
69.317,7143,Missing spark - no dwell before next trigger
69.321,7143,Missing spark - no dwell before next trigger
69.325,7143,Missing spark - no dwell before next trigger
69.329,7143,Missing spark - no dwell before next trigger
69.334,7143,Missing spark - no dwell before next trigger
69.338,7143,Missing spark - no dwell before next trigger
69.342,7143,Missing spark - no dwell before next trigger
69.346,7143,Missing spark - no dwell before next trigger
69.350,7143,Missing spark - no dwell before next trigger
69.355,7143,Missing spark - no dwell before next trigger
69.359,7143,Missing spark - no dwell before next trigger
69.363,7143,Missing spark - no dwell before next trigger
69.367,7143,Missing spark - no dwell before next trigger
69.371,7143,Missing spark - no dwell before next trigger
69.376,7143,Missing spark - no dwell before next trigger
69.380,7143,Missing spark - no dwell before next trigger
69.384,7143,Missing spark - no dwell before next trigger
69.388,7143,Missing spark - no dwell before next trigger
69.392,7143,Missing spark - no dwell before next trigger
69.397,7143,Missing spark - no dwell before next trigger
69.401,7143,Missing spark - no dwell before next trigger
69.405,7143,Missing spark - no dwell before next trigger
69.409,7143,Missing spark - no dwell before next trigger
69.413,7143,Missing spark - no dwell before next trigger
69.418,7143,Missing spark - no dwell before next trigger
69.422,7143,Missing spark - no dwell before next trigger
69.426,7143,Missing spark - no dwell before next trigger
69.430,7143,Missing spark - no dwell before next trigger
69.434,7143,Missing spark - no dwell before next trigger
69.439,7143,Missing spark - no dwell before next trigger
69.443,7143,Missing spark - no dwell before next trigger
69.447,7143,Missing spark - no dwell before next trigger
69.451,7143,Missing spark - no dwell before next trigger
69.455,7143,Missing spark - no dwell before next trigger
69.460,7143,Missing spark - no dwell before next trigger
69.464,7143,Missing spark - no dwell before next trigger
69.468,7143,Missing spark - no dwell before next trigger
69.472,7143,Missing spark - no dwell before next trigger
69.476,7143,Missing spark - no dwell before next trigger
69.481,7143,Missing spark - no dwell before next trigger
69.485,7143,Missing spark - no dwell before next trigger
69.489,7143,Missing spark - no dwell before next trigger
69.493,7143,Missing spark - no dwell before next trigger
69.497,7317,Missing spark - no dwell before next trigger
69.501,7317,Missing spark - no dwell before next trigger
69.505,7317,Missing spark - no dwell before next trigger
69.510,7317,Missing spark - no dwell before next trigger
69.514,7317,Missing spark - no dwell before next trigger
69.518,7317,Missing spark - no dwell before next trigger
69.522,7317,Missing spark - no dwell before next trigger
69.526,7317,Missing spark - no dwell before next trigger
69.530,7317,Missing spark - no dwell before next trigger
69.534,7317,Missing spark - no dwell before next trigger
69.538,7317,Missing spark - no dwell before next trigger
69.542,7317,Missing spark - no dwell before next trigger
69.546,7317,Missing spark - no dwell before next trigger
69.551,7317,Missing spark - no dwell before next trigger
69.555,7317,Missing spark - no dwell before next trigger
69.559,7317,Missing spark - no dwell before next trigger
69.563,7317,Missing spark - no dwell before next trigger
69.567,7317,Missing spark - no dwell before next trigger
69.571,7317,Missing spark - no dwell before next trigger
69.575,7317,Missing spark - no dwell before next trigger
69.579,7317,Missing spark - no dwell before next trigger
69.583,7317,Missing spark - no dwell before next trigger
69.588,7317,Missing spark - no dwell before next trigger
69.592,7317,Missing spark - no dwell before next trigger
69.596,7317,Missing spark - no dwell before next trigger
69.600,7317,Missing spark - no dwell before next trigger
69.604,7317,Missing spark - no dwell before next trigger
69.608,7317,Missing spark - no dwell before next trigger
69.612,7317,Missing spark - no dwell before next trigger
69.616,7317,Missing spark - no dwell before next trigger
69.620,7317,Missing spark - no dwell before next trigger
69.624,7317,Missing spark - no dwell before next trigger
69.629,7317,Missing spark - no dwell before next trigger
69.633,7317,Missing spark - no dwell before next trigger
69.637,7317,Missing spark - no dwell before next trigger
69.641,7317,Missing spark - no dwell before next trigger
69.645,7317,Missing spark - no dwell before next trigger
69.649,7317,Missing spark - no dwell before next trigger
69.653,7317,Missing spark - no dwell before next trigger
69.657,7317,Missing spark - no dwell before next trigger
69.661,7317,Missing spark - no dwell before next trigger
69.665,7317,Missing spark - no dwell before next trigger
69.669,7317,Missing spark - no dwell before next trigger
69.674,7317,Missing spark - no dwell before next trigger
69.678,7317,Missing spark - no dwell before next trigger
69.682,7317,Missing spark - no dwell before next trigger
69.686,7317,Missing spark - no dwell before next trigger
69.690,7317,Missing spark - no dwell before next trigger
69.694,7317,Missing spark - no dwell before next trigger
69.698,7317,Missing spark - no dwell before next trigger
69.702,7317,Missing spark - no dwell before next trigger
69.706,7317,Missing spark - no dwell before next trigger
69.710,7317,Missing spark - no dwell before next trigger
69.715,7317,Missing spark - no dwell before next trigger
69.719,7317,Missing spark - no dwell before next trigger
69.723,7317,Missing spark - no dwell before next trigger
69.727,7317,Missing spark - no dwell before next trigger
69.731,7317,Missing spark - no dwell before next trigger
69.735,7317,Missing spark - no dwell before next trigger
69.739,7317,Missing spark - no dwell before next trigger
69.743,7317,Missing spark - no dwell before next trigger
69.747,7317,Missing spark - no dwell before next trigger
69.751,7317,Missing spark - no dwell before next trigger
69.756,7317,Missing spark - no dwell before next trigger
69.760,7317,Missing spark - no dwell before next trigger
69.764,7317,Missing spark - no dwell before next trigger
69.768,7317,Missing spark - no dwell before next trigger
69.772,7317,Missing spark - no dwell before next trigger
69.776,7317,Missing spark - no dwell before next trigger
69.780,7317,Missing spark - no dwell before next trigger
69.784,7317,Missing spark - no dwell before next trigger
69.788,7317,Missing spark - no dwell before next trigger
69.793,7317,Missing spark - no dwell before next trigger
69.797,7317,Missing spark - no dwell before next trigger
69.801,7317,Missing spark - no dwell before next trigger
69.805,7317,Missing spark - no dwell before next trigger
69.809,7317,Missing spark - no dwell before next trigger
69.813,7317,Missing spark - no dwell before next trigger
69.817,7317,Missing spark - no dwell before next trigger
69.821,7317,Missing spark - no dwell before next trigger
69.825,7317,Missing spark - no dwell before next trigger
69.829,7317,Missing spark - no dwell before next trigger
69.834,7317,Missing spark - no dwell before next trigger
69.838,7317,Missing spark - no dwell before next trigger
69.842,7317,Missing spark - no dwell before next trigger
69.846,7317,Missing spark - no dwell before next trigger
69.850,7317,Missing spark - no dwell before next trigger
69.854,7317,Missing spark - no dwell before next trigger
69.858,7317,Missing spark - no dwell before next trigger
69.862,7317,Missing spark - no dwell before next trigger
69.866,7317,Missing spark - no dwell before next trigger
69.870,7317,Missing spark - no dwell before next trigger
69.874,7317,Missing spark - no dwell before next trigger
69.879,7317,Missing spark - no dwell before next trigger
69.883,7317,Missing spark - no dwell before next trigger
69.887,7317,Missing spark - no dwell before next trigger
69.891,7317,Missing spark - no dwell before next trigger
69.895,7317,Missing spark - no dwell before next trigger
69.899,7317,Missing spark - no dwell before next trigger
69.903,7317,Missing spark - no dwell before next trigger
69.907,7317,Missing spark - no dwell before next trigger
69.911,7317,Missing spark - no dwell before next trigger
69.915,7317,Missing spark - no dwell before next trigger
69.920,7317,Missing spark - no dwell before next trigger
69.924,7317,Missing spark - no dwell before next trigger
69.928,7317,Missing spark - no dwell before next trigger
69.932,7317,Missing spark - no dwell before next trigger
69.936,7317,Missing spark - no dwell before next trigger
69.940,7317,Missing spark - no dwell before next trigger
69.944,7317,Missing spark - no dwell before next trigger
69.948,7317,Missing spark - no dwell before next trigger
69.952,7317,Missing spark - no dwell before next trigger
69.957,7317,Missing spark - no dwell before next trigger
69.961,7317,Missing spark - no dwell before next trigger
69.965,7317,Missing spark - no dwell before next trigger
69.969,7317,Missing spark - no dwell before next trigger
69.973,7317,Missing spark - no dwell before next trigger
69.977,7317,Missing spark - no dwell before next trigger
69.981,7317,Missing spark - no dwell before next trigger
69.985,7317,Missing spark - no dwell before next trigger
69.989,7317,Missing spark - no dwell before next trigger
69.993,7317,Missing spark - no dwell before next trigger
69.998,7317,Missing spark - no dwell before next trigger
70.002,7317,Missing spark - no dwell before next trigger
