time_sec,rpm,reason
65.321,7143,Missing spark - no dwell before next trigger
65.325,7143,Missing spark - no dwell before next trigger
65.329,7143,Missing spark - no dwell before next trigger
65.333,7143,Missing spark - no dwell before next trigger
65.338,7143,Missing spark - no dwell before next trigger
65.342,7143,Missing spark - no dwell before next trigger
65.346,7143,Missing spark - no dwell before next trigger
65.350,7143,Missing spark - no dwell before next trigger
65.354,7143,Missing spark - no dwell before next trigger
65.359,7143,Missing spark - no dwell before next trigger
65.363,7143,Missing spark - no dwell before next trigger
65.367,7143,Missing spark - no dwell before next trigger
65.371,7143,Missing spark - no dwell before next trigger
65.375,7143,Missing spark - no dwell before next trigger
65.380,7143,Missing spark - no dwell before next trigger
65.384,7143,Missing spark - no dwell before next trigger
65.388,7143,Missing spark - no dwell before next trigger
65.392,7143,Missing spark - no dwell before next trigger
65.396,7143,Missing spark - no dwell before next trigger
65.401,7143,Missing spark - no dwell before next trigger
65.405,7143,Missing spark - no dwell before next trigger
65.409,7143,Missing spark - no dwell before next trigger
65.413,7143,Missing spark - no dwell before next trigger
65.417,7143,Missing spark - no dwell before next trigger
65.422,7143,Missing spark - no dwell before next trigger
65.426,7143,Missing spark - no dwell before next trigger
65.430,7143,Missing spark - no dwell before next trigger
65.434,7143,Missing spark - no dwell before next trigger
65.438,7143,Missing spark - no dwell before next trigger
65.443,7143,Missing spark - no dwell before next trigger
65.447,7143,Missing spark - no dwell before next trigger
65.451,7143,Missing spark - no dwell before next trigger
65.455,7143,Missing spark - no dwell before next trigger
65.459,7143,Missing spark - no dwell before next trigger
65.464,7143,Missing spark - no dwell before next trigger
65.468,7143,Missing spark - no dwell before next trigger
65.472,7143,Missing spark - no dwell before next trigger
65.476,7143,Missing spark - no dwell before next trigger
65.480,7143,Missing spark - no dwell before next trigger
65.485,7143,Missing spark - no dwell before next trigger
65.489,7143,Missing spark - no dwell before next trigger
65.493,7143,Missing spark - no dwell before next trigger
65.497,7143,Missing spark - no dwell before next trigger
65.501,7143,Missing spark - no dwell before next trigger
65.506,7143,Missing spark - no dwell before next trigger
65.510,7143,Missing spark - no dwell before next trigger
65.514,7143,Missing spark - no dwell before next trigger
65.518,7143,Missing spark - no dwell before next trigger
65.522,7143,Missing spark - no dwell before next trigger
65.527,7143,Missing spark - no dwell before next trigger
65.531,7143,Missing spark - no dwell before next trigger
65.535,7143,Missing spark - no dwell before next trigger
65.539,7143,Missing spark - no dwell before next trigger
65.543,7143,Missing spark - no dwell before next trigger
65.548,7143,Missing spark - no dwell before next trigger
65.552,7143,Missing spark - no dwell before next trigger
65.556,7143,Missing spark - no dwell before next trigger
65.560,7143,Missing spark - no dwell before next trigger
65.564,7143,Missing spark - no dwell before next trigger
65.569,7143,Missing spark - no dwell before next trigger
65.573,7143,Missing spark - no dwell before next trigger
65.577,7143,Missing spark - no dwell before next trigger
65.581,7143,Missing spark - no dwell before next trigger
65.585,7143,Missing spark - no dwell before next trigger
65.590,7143,Missing spark - no dwell before next trigger
65.594,7143,Missing spark - no dwell before next trigger
65.598,7143,Missing spark - no dwell before next trigger
65.602,7143,Missing spark - no dwell before next trigger
65.606,7143,Missing spark - no dwell before next trigger
65.611,7143,Missing spark - no dwell before next trigger
65.615,7143,Missing spark - no dwell before next trigger
65.619,7143,Missing spark - no dwell before next trigger
65.623,7143,Missing spark - no dwell before next trigger
65.627,7143,Missing spark - no dwell before next trigger
65.632,7143,Missing spark - no dwell before next trigger
65.636,7143,Missing spark - no dwell before next trigger
65.640,7143,Missing spark - no dwell before next trigger
65.644,7143,Missing spark - no dwell before next trigger
65.648,7143,Missing spark - no dwell before next trigger
65.653,7143,Missing spark - no dwell before next trigger
65.657,7143,Missing spark - no dwell before next trigger
65.661,7143,Missing spark - no dwell before next trigger
65.665,7143,Missing spark - no dwell before next trigger
65.669,7143,Missing spark - no dwell before next trigger
65.674,7143,Missing spark - no dwell before next trigger
65.678,7143,Missing spark - no dwell before next trigger
65.682,7143,Missing spark - no dwell before next trigger
65.686,7143,Missing spark - no dwell before next trigger
65.690,7143,Missing spark - no dwell before next trigger
65.695,7143,Missing spark - no dwell before next trigger
65.699,7143,Missing spark - no dwell before next trigger
65.703,7143,Missing spark - no dwell before next trigger
65.707,7143,Missing spark - no dwell before next trigger
65.711,7143,Missing spark - no dwell before next trigger
65.716,7143,Missing spark - no dwell before next trigger
65.720,7143,Missing spark - no dwell before next trigger
65.724,7143,Missing spark - no dwell before next trigger
65.728,7143,Missing spark - no dwell before next trigger
65.732,7143,Missing spark - no dwell before next trigger
65.737,7143,Missing spark - no dwell before next trigger
65.741,7143,Missing spark - no dwell before next trigger
65.745,7143,Missing spark - no dwell before next trigger
65.749,7143,Missing spark - no dwell before next trigger
65.753,7143,Missing spark - no dwell before next trigger
65.758,7143,Missing spark - no dwell before next trigger
65.762,7143,Missing spark - no dwell before next trigger
65.766,7143,Missing spark - no dwell before next trigger
65.770,7143,Missing spark - no dwell before next trigger
65.774,7143,Missing spark - no dwell before next trigger
65.779,7143,Missing spark - no dwell before next trigger
65.783,7143,Missing spark - no dwell before next trigger
65.787,7143,Missing spark - no dwell before next trigger
65.791,7143,Missing spark - no dwell before next trigger
65.795,7143,Missing spark - no dwell before next trigger
65.800,7143,Missing spark - no dwell before next trigger
65.804,7143,Missing spark - no dwell before next trigger
65.808,7143,Missing spark - no dwell before next trigger
65.812,7143,Missing spark - no dwell before next trigger
65.816,7143,Missing spark - no dwell before next trigger
65.821,7143,Missing spark - no dwell before next trigger
65.825,7143,Missing spark - no dwell before next trigger
65.829,7143,Missing spark - no dwell before next trigger
65.833,7143,Missing spark - no dwell before next trigger
65.837,7143,Missing spark - no dwell before next trigger
65.842,7143,Missing spark - no dwell before next trigger
65.846,7143,Missing spark - no dwell before next trigger
65.850,7143,Missing spark - no dwell before next trigger
65.854,7143,Missing spark - no dwell before next trigger
65.858,7143,Missing spark - no dwell before next trigger
65.863,7143,Missing spark - no dwell before next trigger
65.867,7143,Missing spark - no dwell before next trigger
65.871,7143,Missing spark - no dwell before next trigger
65.875,7143,Missing spark - no dwell before next trigger
65.879,7143,Missing spark - no dwell before next trigger
65.884,7143,Missing spark - no dwell before next trigger
65.888,7143,Missing spark - no dwell before next trigger
65.892,7143,Missing spark - no dwell before next trigger
65.896,7143,Missing spark - no dwell before next trigger
65.900,7143,Missing spark - no dwell before next trigger
65.905,7143,Missing spark - no dwell before next trigger
65.909,7143,Missing spark - no dwell before next trigger
65.913,7143,Missing spark - no dwell before next trigger
65.917,7143,Missing spark - no dwell before next trigger
65.921,7143,Missing spark - no dwell before next trigger
65.926,7143,Missing spark - no dwell before next trigger
65.930,7143,Missing spark - no dwell before next trigger
65.934,7143,Missing spark - no dwell before next trigger
65.938,7143,Missing spark - no dwell before next trigger
65.942,7143,Missing spark - no dwell before next trigger
65.947,7143,Missing spark - no dwell before next trigger
65.951,7143,Missing spark - no dwell before next trigger
65.955,7143,Missing spark - no dwell before next trigger
65.959,7143,Missing spark - no dwell before next trigger
65.963,7143,Missing spark - no dwell before next trigger
65.968,7143,Missing spark - no dwell before next trigger
65.972,7143,Missing spark - no dwell before next trigger
65.976,7143,Missing spark - no dwell before next trigger
65.980,7143,Missing spark - no dwell before next trigger
65.984,7143,Missing spark - no dwell before next trigger
65.989,7143,Missing spark - no dwell before next trigger
65.993,7143,Missing spark - no dwell before next trigger
65.997,7143,Missing spark - no dwell before next trigger
66.001,7143,Missing spark - no dwell before next trigger
66.005,7143,Missing spark - no dwell before next trigger
66.010,7143,Missing spark - no dwell before next trigger
66.014,7143,Missing spark - no dwell before next trigger
66.018,7143,Missing spark - no dwell before next trigger
66.022,7143,Missing spark - no dwell before next trigger
66.026,7143,Missing spark - no dwell before next trigger
66.031,7143,Missing spark - no dwell before next trigger
66.035,7143,Missing spark - no dwell before next trigger
66.039,7143,Missing spark - no dwell before next trigger
66.043,7143,Missing spark - no dwell before next trigger
66.047,7143,Missing spark - no dwell before next trigger
66.052,7143,Missing spark - no dwell before next trigger
66.056,7143,Missing spark - no dwell before next trigger
66.060,7143,Missing spark - no dwell before next trigger
66.064,7143,Missing spark - no dwell before next trigger
66.068,7143,Missing spark - no dwell before next trigger
66.073,7143,Missing spark - no dwell before next trigger
66.077,7143,Missing spark - no dwell before next trigger
66.081,7143,Missing spark - no dwell before next trigger
66.085,7143,Missing spark - no dwell before next trigger
66.089,7143,Missing spark - no dwell before next trigger
66.094,7143,Missing spark - no dwell before next trigger
66.098,7143,Missing spark - no dwell before next trigger
66.102,7143,Missing spark - no dwell before next trigger
66.106,7143,Missing spark - no dwell before next trigger
66.110,7143,Missing spark - no dwell before next trigger
66.115,7143,Missing spark - no dwell before next trigger
66.119,7143,Missing spark - no dwell before next trigger
66.123,7143,Missing spark - no dwell before next trigger
66.127,7143,Missing spark - no dwell before next trigger
66.131,7143,Missing spark - no dwell before next trigger
66.136,7143,Missing spark - no dwell before next trigger
66.140,7143,Missing spark - no dwell before next trigger
66.144,7143,Missing spark - no dwell before next trigger
66.148,7143,Missing spark - no dwell before next trigger
66.152,7143,Missing spark - no dwell before next trigger
66.157,7143,Missing spark - no dwell before next trigger
66.161,7143,Missing spark - no dwell before next trigger
66.165,7143,Missing spark - no dwell before next trigger
66.169,7143,Missing spark - no dwell before next trigger
66.173,7143,Missing spark - no dwell before next trigger
66.178,7143,Missing spark - no dwell before next trigger
66.182,7143,Missing spark - no dwell before next trigger
66.186,7143,Missing spark - no dwell before next trigger
66.190,7143,Missing spark - no dwell before next trigger
66.194,7143,Missing spark - no dwell before next trigger
66.199,7143,Missing spark - no dwell before next trigger
66.203,7143,Missing spark - no dwell before next trigger
66.207,7143,Missing spark - no dwell before next trigger
66.211,7143,Missing spark - no dwell before next trigger
66.215,7143,Missing spark - no dwell before next trigger
66.220,7143,Missing spark - no dwell before next trigger
66.224,7143,Missing spark - no dwell before next trigger
66.228,7143,Missing spark - no dwell before next trigger
66.232,7143,Missing spark - no dwell before next trigger
66.236,7143,Missing spark - no dwell before next trigger
66.241,7143,Missing spark - no dwell before next trigger
66.245,7143,Missing spark - no dwell before next trigger
66.249,7143,Missing spark - no dwell before next trigger
66.253,7143,Missing spark - no dwell before next trigger
66.257,7143,Missing spark - no dwell before next trigger
66.262,7143,Missing spark - no dwell before next trigger
66.266,7143,Missing spark - no dwell before next trigger
66.270,7143,Missing spark - no dwell before next trigger
66.274,7143,Missing spark - no dwell before next trigger
66.278,7143,Missing spark - no dwell before next trigger
66.283,7143,Missing spark - no dwell before next trigger
66.287,7143,Missing spark - no dwell before next trigger
66.291,7143,Missing spark - no dwell before next trigger
66.295,7143,Missing spark - no dwell before next trigger
66.299,7143,Missing spark - no dwell before next trigger
66.304,7143,Missing spark - no dwell before next trigger
66.308,7143,Missing spark - no dwell before next trigger
66.312,7143,Missing spark - no dwell before next trigger
66.316,7143,Missing spark - no dwell before next trigger
66.320,7143,Missing spark - no dwell before next trigger
66.325,7143,Missing spark - no dwell before next trigger
66.329,7143,Missing spark - no dwell before next trigger
66.333,7143,Missing spark - no dwell before next trigger
66.337,7143,Missing spark - no dwell before next trigger
66.341,7143,Missing spark - no dwell before next trigger
66.346,7143,Missing spark - no dwell before next trigger
66.350,7143,Missing spark - no dwell before next trigger
66.354,7143,Missing spark - no dwell before next trigger
66.358,7143,Missing spark - no dwell before next trigger
66.362,7143,Missing spark - no dwell before next trigger
66.367,7143,Missing spark - no dwell before next trigger
66.371,7143,Missing spark - no dwell before next trigger
66.375,7143,Missing spark - no dwell before next trigger
66.379,7143,Missing spark - no dwell before next trigger
66.383,7143,Missing spark - no dwell before next trigger
66.388,7143,Missing spark - no dwell before next trigger
66.392,7143,Missing spark - no dwell before next trigger
66.396,7143,Missing spark - no dwell before next trigger
66.400,7143,Missing spark - no dwell before next trigger
66.404,7143,Missing spark - no dwell before next trigger
66.409,7143,Missing spark - no dwell before next trigger
66.413,7143,Missing spark - no dwell before next trigger
66.417,7143,Missing spark - no dwell before next trigger
66.421,7143,Missing spark - no dwell before next trigger
66.425,7143,Missing spark - no dwell before next trigger
66.430,7143,Missing spark - no dwell before next trigger
66.434,7143,Missing spark - no dwell before next trigger
66.438,7143,Missing spark - no dwell before next trigger
66.442,7143,Missing spark - no dwell before next trigger
66.446,7143,Missing spark - no dwell before next trigger
66.451,7143,Missing spark - no dwell before next trigger
66.455,7143,Missing spark - no dwell before next trigger
66.459,7143,Missing spark - no dwell before next trigger
66.463,7143,Missing spark - no dwell before next trigger
66.467,7143,Missing spark - no dwell before next trigger
66.472,7143,Missing spark - no dwell before next trigger
66.476,7143,Missing spark - no dwell before next trigger
66.480,7143,Missing spark - no dwell before next trigger
66.484,7143,Missing spark - no dwell before next trigger
66.488,7143,Missing spark - no dwell before next trigger
66.493,7143,Missing spark - no dwell before next trigger
66.497,7143,Missing spark - no dwell before next trigger
66.501,7143,Missing spark - no dwell before next trigger
66.505,7143,Missing spark - no dwell before next trigger
66.509,7143,Missing spark - no dwell before next trigger
66.514,7143,Missing spark - no dwell before next trigger
66.518,7143,Missing spark - no dwell before next trigger
66.522,7143,Missing spark - no dwell before next trigger
66.526,7143,Missing spark - no dwell before next trigger
66.530,7143,Missing spark - no dwell before next trigger
66.535,7143,Missing spark - no dwell before next trigger
66.539,7143,Missing spark - no dwell before next trigger
66.543,7143,Missing spark - no dwell before next trigger
66.547,7143,Missing spark - no dwell before next trigger
66.551,7143,Missing spark - no dwell before next trigger
66.556,7143,Missing spark - no dwell before next trigger
66.560,7143,Missing spark - no dwell before next trigger
66.564,7143,Missing spark - no dwell before next trigger
66.568,7143,Missing spark - no dwell before next trigger
66.572,7143,Missing spark - no dwell before next trigger
66.577,7143,Missing spark - no dwell before next trigger
66.581,7143,Missing spark - no dwell before next trigger
66.585,7143,Missing spark - no dwell before next trigger
66.589,7143,Missing spark - no dwell before next trigger
66.593,7143,Missing spark - no dwell before next trigger
66.598,7143,Missing spark - no dwell before next trigger
66.602,7143,Missing spark - no dwell before next trigger
66.606,7143,Missing spark - no dwell before next trigger
66.610,7143,Missing spark - no dwell before next trigger
66.614,7143,Missing spark - no dwell before next trigger
66.619,7143,Missing spark - no dwell before next trigger
66.623,7143,Missing spark - no dwell before next trigger
66.627,7143,Missing spark - no dwell before next trigger
66.631,7143,Missing spark - no dwell before next trigger
66.635,7143,Missing spark - no dwell before next trigger
66.640,7143,Missing spark - no dwell before next trigger
66.644,7143,Missing spark - no dwell before next trigger
66.648,7143,Missing spark - no dwell before next trigger
66.652,7143,Missing spark - no dwell before next trigger
66.656,7143,Missing spark - no dwell before next trigger
66.661,7143,Missing spark - no dwell before next trigger
66.665,7143,Missing spark - no dwell before next trigger
66.669,7143,Missing spark - no dwell before next trigger
66.673,7143,Missing spark - no dwell before next trigger
66.677,7143,Missing spark - no dwell before next trigger
66.682,7143,Missing spark - no dwell before next trigger
66.686,7143,Missing spark - no dwell before next trigger
66.690,7143,Missing spark - no dwell before next trigger
66.694,7143,Missing spark - no dwell before next trigger
66.698,7143,Missing spark - no dwell before next trigger
66.703,7143,Missing spark - no dwell before next trigger
66.707,7143,Missing spark - no dwell before next trigger
66.711,7143,Missing spark - no dwell before next trigger
66.715,7143,Missing spark - no dwell before next trigger
66.719,7143,Missing spark - no dwell before next trigger
66.724,7143,Missing spark - no dwell before next trigger
66.728,7143,Missing spark - no dwell before next trigger
66.732,7143,Missing spark - no dwell before next trigger
66.736,7143,Missing spark - no dwell before next trigger
66.740,7143,Missing spark - no dwell before next trigger
66.745,7143,Missing spark - no dwell before next trigger
66.749,7143,Missing spark - no dwell before next trigger
66.753,7143,Missing spark - no dwell before next trigger
66.757,7143,Missing spark - no dwell before next trigger
66.761,7143,Missing spark - no dwell before next trigger
66.766,7143,Missing spark - no dwell before next trigger
66.770,7143,Missing spark - no dwell before next trigger
66.774,7143,Missing spark - no dwell before next trigger
66.778,7143,Missing spark - no dwell before next trigger
66.782,7143,Missing spark - no dwell before next trigger
66.787,7143,Missing spark - no dwell before next trigger
66.791,7143,Missing spark - no dwell before next trigger
66.795,7143,Missing spark - no dwell before next trigger
66.799,7143,Missing spark - no dwell before next trigger
66.803,7143,Missing spark - no dwell before next trigger
66.808,7143,Missing spark - no dwell before next trigger
66.812,7143,Missing spark - no dwell before next trigger
66.816,7143,Missing spark - no dwell before next trigger
66.820,7143,Missing spark - no dwell before next trigger
66.824,7143,Missing spark - no dwell before next trigger
66.829,7143,Missing spark - no dwell before next trigger
66.833,7143,Missing spark - no dwell before next trigger
66.837,7143,Missing spark - no dwell before next trigger
66.841,7143,Missing spark - no dwell before next trigger
66.845,7143,Missing spark - no dwell before next trigger
66.850,7143,Missing spark - no dwell before next trigger
66.854,7143,Missing spark - no dwell before next trigger
66.858,7143,Missing spark - no dwell before next trigger
66.862,7143,Missing spark - no dwell before next trigger
66.866,7143,Missing spark - no dwell before next trigger
66.871,7143,Missing spark - no dwell before next trigger
66.875,7143,Missing spark - no dwell before next trigger
66.879,7143,Missing spark - no dwell before next trigger
66.883,7143,Missing spark - no dwell before next trigger
66.887,7143,Missing spark - no dwell before next trigger
66.892,7143,Missing spark - no dwell before next trigger
66.896,7143,Missing spark - no dwell before next trigger
66.900,7143,Missing spark - no dwell before next trigger
66.904,7143,Missing spark - no dwell before next trigger
66.908,7143,Missing spark - no dwell before next trigger
66.913,7143,Missing spark - no dwell before next trigger
66.917,7143,Missing spark - no dwell before next trigger
66.921,7143,Missing spark - no dwell before next trigger
66.925,7143,Missing spark - no dwell before next trigger
66.929,7143,Missing spark - no dwell before next trigger
66.934,7143,Missing spark - no dwell before next trigger
66.938,7143,Missing spark - no dwell before next trigger
66.942,7143,Missing spark - no dwell before next trigger
66.946,7143,Missing spark - no dwell before next trigger
66.950,7143,Missing spark - no dwell before next trigger
66.955,7143,Missing spark - no dwell before next trigger
66.959,7143,Missing spark - no dwell before next trigger
66.963,7143,Missing spark - no dwell before next trigger
66.967,7143,Missing spark - no dwell before next trigger
66.971,7143,Missing spark - no dwell before next trigger
66.976,7143,Missing spark - no dwell before next trigger
66.980,7143,Missing spark - no dwell before next trigger
66.984,7143,Missing spark - no dwell before next trigger
66.988,7143,Missing spark - no dwell before next trigger
66.992,7143,Missing spark - no dwell before next trigger
66.997,7143,Missing spark - no dwell before next trigger
67.001,7143,Missing spark - no dwell before next trigger
67.005,7143,Missing spark - no dwell before next trigger
67.009,7143,Missing spark - no dwell before next trigger
67.013,7143,Missing spark - no dwell before next trigger
67.018,7143,Missing spark - no dwell before next trigger
67.022,7143,Missing spark - no dwell before next trigger
67.026,7143,Missing spark - no dwell before next trigger
67.030,7143,Missing spark - no dwell before next trigger
67.034,7143,Missing spark - no dwell before next trigger
67.039,7143,Missing spark - no dwell before next trigger
67.043,7143,Missing spark - no dwell before next trigger
67.047,7143,Missing spark - no dwell before next trigger
67.051,7143,Missing spark - no dwell before next trigger
67.055,7143,Missing spark - no dwell before next trigger
67.060,7143,Missing spark - no dwell before next trigger
67.064,7143,Missing spark - no dwell before next trigger
67.068,7143,Missing spark - no dwell before next trigger
67.072,7143,Missing spark - no dwell before next trigger
67.076,7143,Missing spark - no dwell before next trigger
67.081,7143,Missing spark - no dwell before next trigger
67.085,7143,Missing spark - no dwell before next trigger
67.089,7143,Missing spark - no dwell before next trigger
67.093,7143,Missing spark - no dwell before next trigger
67.097,7317,Missing spark - no dwell before next trigger
67.101,7317,Missing spark - no dwell before next trigger
67.106,7317,Missing spark - no dwell before next trigger
67.110,7317,Missing spark - no dwell before next trigger
67.114,7317,Missing spark - no dwell before next trigger
67.118,7317,Missing spark - no dwell before next trigger
67.122,7317,Missing spark - no dwell before next trigger
67.126,7317,Missing spark - no dwell before next trigger
67.130,7317,Missing spark - no dwell before next trigger
67.134,7317,Missing spark - no dwell before next trigger
67.138,7317,Missing spark - no dwell before next trigger
67.142,7317,Missing spark - no dwell before next trigger
67.147,7317,Missing spark - no dwell before next trigger
67.151,7317,Missing spark - no dwell before next trigger
67.155,7317,Missing spark - no dwell before next trigger
67.159,7317,Missing spark - no dwell before next trigger
67.163,7317,Missing spark - no dwell before next trigger
67.167,7317,Missing spark - no dwell before next trigger
67.171,7317,Missing spark - no dwell before next trigger
67.175,7317,Missing spark - no dwell before next trigger
67.179,7317,Missing spark - no dwell before next trigger
67.183,7317,Missing spark - no dwell before next trigger
67.188,7317,Missing spark - no dwell before next trigger
67.192,7317,Missing spark - no dwell before next trigger
67.196,7317,Missing spark - no dwell before next trigger
67.200,7317,Missing spark - no dwell before next trigger
67.204,7317,Missing spark - no dwell before next trigger
67.208,7317,Missing spark - no dwell before next trigger
67.212,7317,Missing spark - no dwell before next trigger
67.216,7317,Missing spark - no dwell before next trigger
67.220,7317,Missing spark - no dwell before next trigger
67.224,7317,Missing spark - no dwell before next trigger
67.228,7317,Missing spark - no dwell before next trigger
67.233,7317,Missing spark - no dwell before next trigger
67.237,7317,Missing spark - no dwell before next trigger
67.241,7317,Missing spark - no dwell before next trigger
67.245,7317,Missing spark - no dwell before next trigger
67.249,7317,Missing spark - no dwell before next trigger
67.253,7317,Missing spark - no dwell before next trigger
67.257,7317,Missing spark - no dwell before next trigger
67.261,7317,Missing spark - no dwell before next trigger
67.265,7317,Missing spark - no dwell before next trigger
67.269,7317,Missing spark - no dwell before next trigger
67.274,7317,Missing spark - no dwell before next trigger
67.278,7317,Missing spark - no dwell before next trigger
67.282,7317,Missing spark - no dwell before next trigger
67.286,7317,Missing spark - no dwell before next trigger
67.290,7317,Missing spark - no dwell before next trigger
67.294,7317,Missing spark - no dwell before next trigger
67.298,7317,Missing spark - no dwell before next trigger
67.302,7317,Missing spark - no dwell before next trigger
67.306,7317,Missing spark - no dwell before next trigger
67.311,7317,Missing spark - no dwell before next trigger
67.315,7317,Missing spark - no dwell before next trigger
67.319,7317,Missing spark - no dwell before next trigger
67.323,7317,Missing spark - no dwell before next trigger
67.327,7317,Missing spark - no dwell before next trigger
67.331,7317,Missing spark - no dwell before next trigger
67.335,7317,Missing spark - no dwell before next trigger
67.339,7317,Missing spark - no dwell before next trigger
67.343,7317,Missing spark - no dwell before next trigger
67.347,7317,Missing spark - no dwell before next trigger
67.352,7317,Missing spark - no dwell before next trigger
67.356,7317,Missing spark - no dwell before next trigger
67.360,7317,Missing spark - no dwell before next trigger
67.364,7317,Missing spark - no dwell before next trigger
67.368,7317,Missing spark - no dwell before next trigger
67.372,7317,Missing spark - no dwell before next trigger
67.376,7317,Missing spark - no dwell before next trigger
67.380,7317,Missing spark - no dwell before next trigger
67.384,7317,Missing spark - no dwell before next trigger
67.388,7317,Missing spark - no dwell before next trigger
67.392,7317,Missing spark - no dwell before next trigger
67.397,7317,Missing spark - no dwell before next trigger
67.401,7317,Missing spark - no dwell before next trigger
67.405,7317,Missing spark - no dwell before next trigger
67.409,7317,Missing spark - no dwell before next trigger
67.413,7317,Missing spark - no dwell before next trigger
67.417,7317,Missing spark - no dwell before next trigger
67.421,7317,Missing spark - no dwell before next trigger
67.425,7317,Missing spark - no dwell before next trigger
67.429,7317,Missing spark - no dwell before next trigger
67.433,7317,Missing spark - no dwell before next trigger
67.438,7317,Missing spark - no dwell before next trigger
67.442,7317,Missing spark - no dwell before next trigger
67.446,7317,Missing spark - no dwell before next trigger
67.450,7317,Missing spark - no dwell before next trigger
67.454,7317,Missing spark - no dwell before next trigger
67.458,7317,Missing spark - no dwell before next trigger
67.462,7317,Missing spark - no dwell before next trigger
67.466,7317,Missing spark - no dwell before next trigger
67.470,7317,Missing spark - no dwell before next trigger
67.475,7317,Missing spark - no dwell before next trigger
67.479,7317,Missing spark - no dwell before next trigger
67.483,7317,Missing spark - no dwell before next trigger
67.487,7317,Missing spark - no dwell before next trigger
67.491,7317,Missing spark - no dwell before next trigger
67.495,7317,Missing spark - no dwell before next trigger
67.499,7317,Missing spark - no dwell before next trigger
67.503,7317,Missing spark - no dwell before next trigger
67.507,7317,Missing spark - no dwell before next trigger
67.511,7317,Missing spark - no dwell before next trigger
67.516,7317,Missing spark - no dwell before next trigger
67.520,7317,Missing spark - no dwell before next trigger
67.524,7317,Missing spark - no dwell before next trigger
67.528,7317,Missing spark - no dwell before next trigger
67.532,7317,Missing spark - no dwell before next trigger
67.536,7317,Missing spark - no dwell before next trigger
67.540,7317,Missing spark - no dwell before next trigger
67.544,7317,Missing spark - no dwell before next trigger
67.548,7317,Missing spark - no dwell before next trigger
67.552,7317,Missing spark - no dwell before next trigger
67.556,7317,Missing spark - no dwell before next trigger
67.561,7317,Missing spark - no dwell before next trigger
67.565,7317,Missing spark - no dwell before next trigger
67.569,7317,Missing spark - no dwell before next trigger
67.573,7317,Missing spark - no dwell before next trigger
67.577,7317,Missing spark - no dwell before next trigger
67.581,7317,Missing spark - no dwell before next trigger
67.585,7317,Missing spark - no dwell before next trigger
67.589,7317,Missing spark - no dwell before next trigger
67.593,7317,Missing spark - no dwell before next trigger
67.597,7317,Missing spark - no dwell before next trigger
67.602,7317,Missing spark - no dwell before next trigger
67.606,7317,Missing spark - no dwell before next trigger
