time_sec,rpm,reason
12.846,1796,Missing spark - no dwell before next trigger
12.862,1796,Missing spark - no dwell before next trigger
12.879,1796,Missing spark - no dwell before next trigger
12.896,1796,Missing spark - no dwell before next trigger
12.912,1796,Missing spark - no dwell before next trigger
12.929,1796,Missing spark - no dwell before next trigger
12.946,1796,Missing spark - no dwell before next trigger
12.963,1796,Missing spark - no dwell before next trigger
12.979,1796,Missing spark - no dwell before next trigger
12.996,1796,Missing spark - no dwell before next trigger
13.013,1796,Missing spark - no dwell before next trigger
13.029,1796,Missing spark - no dwell before next trigger
13.046,1796,Missing spark - no dwell before next trigger
13.063,1796,Missing spark - no dwell before next trigger
13.079,1796,Missing spark - no dwell before next trigger
13.096,1796,Missing spark - no dwell before next trigger
13.113,1796,Missing spark - no dwell before next trigger
13.130,1796,Missing spark - no dwell before next trigger
13.146,1796,Missing spark - no dwell before next trigger
13.163,1796,Missing spark - no dwell before next trigger
13.180,1796,Missing spark - no dwell before next trigger
13.196,1796,Missing spark - no dwell before next trigger
13.213,1796,Missing spark - no dwell before next trigger
13.230,1796,Missing spark - no dwell before next trigger
13.246,1796,Missing spark - no dwell before next trigger
13.263,1796,Missing spark - no dwell before next trigger
13.280,1796,Missing spark - no dwell before next trigger
13.296,1796,Missing spark - no dwell before next trigger
13.313,1796,Missing spark - no dwell before next trigger
13.330,1796,Missing spark - no dwell before next trigger
13.347,1796,Missing spark - no dwell before next trigger
13.363,1796,Missing spark - no dwell before next trigger
13.380,1796,Missing spark - no dwell before next trigger
13.397,1796,Missing spark - no dwell before next trigger
13.413,1796,Missing spark - no dwell before next trigger
13.430,1796,Missing spark - no dwell before next trigger
13.447,1796,Missing spark - no dwell before next trigger
13.463,1796,Missing spark - no dwell before next trigger
13.480,1796,Missing spark - no dwell before next trigger
13.497,1796,Missing spark - no dwell before next trigger
13.514,1796,Missing spark - no dwell before next trigger
13.530,1796,Missing spark - no dwell before next trigger
13.547,1796,Missing spark - no dwell before next trigger
13.564,1796,Missing spark - no dwell before next trigger
13.580,1796,Missing spark - no dwell before next trigger
13.597,1796,Missing spark - no dwell before next trigger
13.614,1796,Missing spark - no dwell before next trigger
13.630,1796,Missing spark - no dwell before next trigger
13.647,1796,Missing spark - no dwell before next trigger
13.664,1796,Missing spark - no dwell before next trigger
13.681,1796,Missing spark - no dwell before next trigger
13.697,1796,Missing spark - no dwell before next trigger
13.714,1796,Missing spark - no dwell before next trigger
13.731,1796,Missing spark - no dwell before next trigger
13.747,1796,Missing spark - no dwell before next trigger
13.764,1796,Missing spark - no dwell before next trigger
13.781,1796,Missing spark - no dwell before next trigger
13.797,1796,Missing spark - no dwell before next trigger
13.814,1796,Missing spark - no dwell before next trigger
13.831,1796,Missing spark - no dwell before next trigger
13.848,1796,Missing spark - no dwell before next trigger
13.864,1796,Missing spark - no dwell before next trigger
13.881,1796,Missing spark - no dwell before next trigger
15.874,1987,Missing spark - no dwell before next trigger
17.874,2190,Missing spark - no dwell before next trigger
19.878,2381,Missing spark - no dwell before next trigger
