time_sec,rpm,reason
18.114,1796,Missing spark - no dwell before next trigger
18.130,1796,Missing spark - no dwell before next trigger
18.147,1796,Missing spark - no dwell before next trigger
18.164,1796,Missing spark - no dwell before next trigger
18.180,1796,Missing spark - no dwell before next trigger
18.197,1796,Missing spark - no dwell before next trigger
18.214,1796,Missing spark - no dwell before next trigger
18.230,1796,Missing spark - no dwell before next trigger
18.247,1796,Missing spark - no dwell before next trigger
18.264,1796,Missing spark - no dwell before next trigger
18.281,1796,Missing spark - no dwell before next trigger
18.297,1796,Missing spark - no dwell before next trigger
18.314,1796,Missing spark - no dwell before next trigger
18.331,1796,Missing spark - no dwell before next trigger
18.347,1796,Missing spark - no dwell before next trigger
18.364,1796,Missing spark - no dwell before next trigger
18.381,1796,Missing spark - no dwell before next trigger
18.398,1796,Missing spark - no dwell before next trigger
18.414,1796,Missing spark - no dwell before next trigger
18.431,1796,Missing spark - no dwell before next trigger
18.448,1796,Missing spark - no dwell before next trigger
18.464,1796,Missing spark - no dwell before next trigger
18.481,1796,Missing spark - no dwell before next trigger
18.498,1796,Missing spark - no dwell before next trigger
18.514,1796,Missing spark - no dwell before next trigger
18.531,1796,Missing spark - no dwell before next trigger
18.548,1796,Missing spark - no dwell before next trigger
18.564,1796,Missing spark - no dwell before next trigger
18.581,1796,Missing spark - no dwell before next trigger
18.598,1796,Missing spark - no dwell before next trigger
18.615,1796,Missing spark - no dwell before next trigger
20.608,1987,Missing spark - no dwell before next trigger
22.608,2190,Missing spark - no dwell before next trigger
24.611,2381,Missing spark - no dwell before next trigger
128.486,7895,No spark found after dwell start
128.490,7895,Missing spark - no dwell before next trigger
