time_sec,rpm,reason
66.195,7143,Missing spark - no dwell before next trigger
66.200,7143,Missing spark - no dwell before next trigger
66.204,7143,Missing spark - no dwell before next trigger
66.208,7143,Missing spark - no dwell before next trigger
66.212,7143,Missing spark - no dwell before next trigger
66.216,7143,Missing spark - no dwell before next trigger
66.221,7143,Missing spark - no dwell before next trigger
66.225,7143,Missing spark - no dwell before next trigger
66.229,7143,Missing spark - no dwell before next trigger
66.233,7143,Missing spark - no dwell before next trigger
66.237,7143,Missing spark - no dwell before next trigger
66.242,7143,Missing spark - no dwell before next trigger
66.246,7143,Missing spark - no dwell before next trigger
66.250,7143,Missing spark - no dwell before next trigger
66.254,7143,Missing spark - no dwell before next trigger
66.258,7143,Missing spark - no dwell before next trigger
66.263,7143,Missing spark - no dwell before next trigger
66.267,7143,Missing spark - no dwell before next trigger
66.271,7143,Missing spark - no dwell before next trigger
66.275,7143,Missing spark - no dwell before next trigger
66.279,7143,Missing spark - no dwell before next trigger
66.284,7143,Missing spark - no dwell before next trigger
66.288,7143,Missing spark - no dwell before next trigger
66.292,7143,Missing spark - no dwell before next trigger
66.296,7143,Missing spark - no dwell before next trigger
66.300,7143,Missing spark - no dwell before next trigger
66.305,7143,Missing spark - no dwell before next trigger
66.309,7143,Missing spark - no dwell before next trigger
66.313,7143,Missing spark - no dwell before next trigger
66.317,7143,Missing spark - no dwell before next trigger
66.322,7143,Missing spark - no dwell before next trigger
66.326,7143,Missing spark - no dwell before next trigger
66.330,7143,Missing spark - no dwell before next trigger
66.334,7143,Missing spark - no dwell before next trigger
66.338,7143,Missing spark - no dwell before next trigger
66.343,7143,Missing spark - no dwell before next trigger
66.347,7143,Missing spark - no dwell before next trigger
66.351,7143,Missing spark - no dwell before next trigger
66.355,7143,Missing spark - no dwell before next trigger
66.359,7143,Missing spark - no dwell before next trigger
66.364,7143,Missing spark - no dwell before next trigger
66.368,7143,Missing spark - no dwell before next trigger
66.372,7143,Missing spark - no dwell before next trigger
66.376,7143,Missing spark - no dwell before next trigger
66.380,7143,Missing spark - no dwell before next trigger
66.385,7143,Missing spark - no dwell before next trigger
66.389,7143,Missing spark - no dwell before next trigger
66.393,7143,Missing spark - no dwell before next trigger
66.397,7143,Missing spark - no dwell before next trigger
66.401,7143,Missing spark - no dwell before next trigger
66.406,7143,Missing spark - no dwell before next trigger
66.410,7143,Missing spark - no dwell before next trigger
66.414,7143,Missing spark - no dwell before next trigger
66.418,7143,Missing spark - no dwell before next trigger
66.422,7143,Missing spark - no dwell before next trigger
66.427,7143,Missing spark - no dwell before next trigger
66.431,7143,Missing spark - no dwell before next trigger
66.435,7143,Missing spark - no dwell before next trigger
66.439,7143,Missing spark - no dwell before next trigger
66.443,7143,Missing spark - no dwell before next trigger
66.448,7143,Missing spark - no dwell before next trigger
66.452,7143,Missing spark - no dwell before next trigger
66.456,7143,Missing spark - no dwell before next trigger
66.460,7143,Missing spark - no dwell before next trigger
66.464,7143,Missing spark - no dwell before next trigger
66.469,7143,Missing spark - no dwell before next trigger
66.473,7143,Missing spark - no dwell before next trigger
66.477,7143,Missing spark - no dwell before next trigger
66.481,7143,Missing spark - no dwell before next trigger
66.485,7143,Missing spark - no dwell before next trigger
66.490,7143,Missing spark - no dwell before next trigger
66.494,7143,Missing spark - no dwell before next trigger
66.498,7143,Missing spark - no dwell before next trigger
66.502,7143,Missing spark - no dwell before next trigger
66.506,7143,Missing spark - no dwell before next trigger
66.510,7143,Missing spark - no dwell before next trigger
66.515,7143,Missing spark - no dwell before next trigger
66.519,7143,Missing spark - no dwell before next trigger
66.523,7143,Missing spark - no dwell before next trigger
66.527,7143,Missing spark - no dwell before next trigger
66.531,7143,Missing spark - no dwell before next trigger
66.536,7143,Missing spark - no dwell before next trigger
66.540,7143,Missing spark - no dwell before next trigger
66.544,7143,Missing spark - no dwell before next trigger
66.548,7143,Missing spark - no dwell before next trigger
66.552,7143,Missing spark - no dwell before next trigger
66.557,7143,Missing spark - no dwell before next trigger
66.561,7143,Missing spark - no dwell before next trigger
66.565,7143,Missing spark - no dwell before next trigger
66.569,7143,Missing spark - no dwell before next trigger
66.573,7143,Missing spark - no dwell before next trigger
66.578,7143,Missing spark - no dwell before next trigger
66.582,7143,Missing spark - no dwell before next trigger
66.586,7143,Missing spark - no dwell before next trigger
66.590,7143,Missing spark - no dwell before next trigger
66.594,7143,Missing spark - no dwell before next trigger
66.599,7143,Missing spark - no dwell before next trigger
66.603,7143,Missing spark - no dwell before next trigger
66.607,7143,Missing spark - no dwell before next trigger
66.611,7143,Missing spark - no dwell before next trigger
66.615,7143,Missing spark - no dwell before next trigger
66.620,7143,Missing spark - no dwell before next trigger
66.624,7143,Missing spark - no dwell before next trigger
66.628,7143,Missing spark - no dwell before next trigger
66.632,7143,Missing spark - no dwell before next trigger
66.636,7143,Missing spark - no dwell before next trigger
66.641,7143,Missing spark - no dwell before next trigger
66.645,7143,Missing spark - no dwell before next trigger
66.649,7143,Missing spark - no dwell before next trigger
66.653,7143,Missing spark - no dwell before next trigger
66.657,7143,Missing spark - no dwell before next trigger
66.662,7143,Missing spark - no dwell before next trigger
66.666,7143,Missing spark - no dwell before next trigger
66.670,7143,Missing spark - no dwell before next trigger
66.674,7143,Missing spark - no dwell before next trigger
66.678,7143,Missing spark - no dwell before next trigger
66.683,7143,Missing spark - no dwell before next trigger
66.687,7143,Missing spark - no dwell before next trigger
66.691,7143,Missing spark - no dwell before next trigger
66.695,7143,Missing spark - no dwell before next trigger
66.700,7143,Missing spark - no dwell before next trigger
66.704,7143,Missing spark - no dwell before next trigger
66.708,7143,Missing spark - no dwell before next trigger
66.712,7143,Missing spark - no dwell before next trigger
66.716,7143,Missing spark - no dwell before next trigger
66.721,7143,Missing spark - no dwell before next trigger
66.725,7143,Missing spark - no dwell before next trigger
66.729,7143,Missing spark - no dwell before next trigger
66.733,7143,Missing spark - no dwell before next trigger
66.737,7143,Missing spark - no dwell before next trigger
66.742,7143,Missing spark - no dwell before next trigger
66.746,7143,Missing spark - no dwell before next trigger
66.750,7143,Missing spark - no dwell before next trigger
66.754,7143,Missing spark - no dwell before next trigger
66.758,7143,Missing spark - no dwell before next trigger
66.763,7143,Missing spark - no dwell before next trigger
66.767,7143,Missing spark - no dwell before next trigger
66.771,7143,Missing spark - no dwell before next trigger
66.775,7143,Missing spark - no dwell before next trigger
66.779,7143,Missing spark - no dwell before next trigger
66.784,7143,Missing spark - no dwell before next trigger
66.788,7143,Missing spark - no dwell before next trigger
66.792,7143,Missing spark - no dwell before next trigger
66.796,7143,Missing spark - no dwell before next trigger
66.800,7143,Missing spark - no dwell before next trigger
66.805,7143,Missing spark - no dwell before next trigger
66.809,7143,Missing spark - no dwell before next trigger
66.813,7143,Missing spark - no dwell before next trigger
66.817,7143,Missing spark - no dwell before next trigger
66.821,7143,Missing spark - no dwell before next trigger
66.826,7143,Missing spark - no dwell before next trigger
66.830,7143,Missing spark - no dwell before next trigger
66.834,7143,Missing spark - no dwell before next trigger
66.838,7143,Missing spark - no dwell before next trigger
66.842,7143,Missing spark - no dwell before next trigger
66.847,7143,Missing spark - no dwell before next trigger
66.851,7143,Missing spark - no dwell before next trigger
66.855,7143,Missing spark - no dwell before next trigger
66.859,7143,Missing spark - no dwell before next trigger
66.863,7143,Missing spark - no dwell before next trigger
66.868,7143,Missing spark - no dwell before next trigger
66.872,7143,Missing spark - no dwell before next trigger
66.876,7143,Missing spark - no dwell before next trigger
66.880,7143,Missing spark - no dwell before next trigger
66.884,7143,Missing spark - no dwell before next trigger
66.888,7143,Missing spark - no dwell before next trigger
66.893,7143,Missing spark - no dwell before next trigger
66.897,7143,Missing spark - no dwell before next trigger
66.901,7143,Missing spark - no dwell before next trigger
66.905,7143,Missing spark - no dwell before next trigger
66.909,7143,Missing spark - no dwell before next trigger
66.914,7143,Missing spark - no dwell before next trigger
66.918,7143,Missing spark - no dwell before next trigger
66.922,7143,Missing spark - no dwell before next trigger
66.926,7143,Missing spark - no dwell before next trigger
66.930,7143,Missing spark - no dwell before next trigger
66.935,7143,Missing spark - no dwell before next trigger
66.939,7143,Missing spark - no dwell before next trigger
66.943,7143,Missing spark - no dwell before next trigger
66.947,7143,Missing spark - no dwell before next trigger
66.951,7143,Missing spark - no dwell before next trigger
66.956,7143,Missing spark - no dwell before next trigger
66.960,7143,Missing spark - no dwell before next trigger
66.964,7143,Missing spark - no dwell before next trigger
66.968,7143,Missing spark - no dwell before next trigger
66.972,7143,Missing spark - no dwell before next trigger
66.977,7143,Missing spark - no dwell before next trigger
66.981,7143,Missing spark - no dwell before next trigger
66.985,7143,Missing spark - no dwell before next trigger
66.989,7143,Missing spark - no dwell before next trigger
66.993,7143,Missing spark - no dwell before next trigger
66.998,7143,Missing spark - no dwell before next trigger
67.002,7143,Missing spark - no dwell before next trigger
67.006,7143,Missing spark - no dwell before next trigger
67.010,7143,Missing spark - no dwell before next trigger
67.014,7143,Missing spark - no dwell before next trigger
67.019,7143,Missing spark - no dwell before next trigger
67.023,7143,Missing spark - no dwell before next trigger
67.027,7143,Missing spark - no dwell before next trigger
67.031,7143,Missing spark - no dwell before next trigger
67.035,7143,Missing spark - no dwell before next trigger
67.040,7143,Missing spark - no dwell before next trigger
67.044,7143,Missing spark - no dwell before next trigger
67.048,7143,Missing spark - no dwell before next trigger
67.052,7143,Missing spark - no dwell before next trigger
67.056,7143,Missing spark - no dwell before next trigger
67.061,7143,Missing spark - no dwell before next trigger
67.065,7143,Missing spark - no dwell before next trigger
67.069,7143,Missing spark - no dwell before next trigger
67.073,7143,Missing spark - no dwell before next trigger
67.078,7143,Missing spark - no dwell before next trigger
67.082,7143,Missing spark - no dwell before next trigger
67.086,7143,Missing spark - no dwell before next trigger
67.090,7143,Missing spark - no dwell before next trigger
67.094,7143,Missing spark - no dwell before next trigger
67.099,7143,Missing spark - no dwell before next trigger
67.103,7143,Missing spark - no dwell before next trigger
67.107,7143,Missing spark - no dwell before next trigger
67.111,7143,Missing spark - no dwell before next trigger
67.115,7143,Missing spark - no dwell before next trigger
67.120,7143,Missing spark - no dwell before next trigger
67.124,7143,Missing spark - no dwell before next trigger
67.128,7143,Missing spark - no dwell before next trigger
67.132,7143,Missing spark - no dwell before next trigger
67.136,7143,Missing spark - no dwell before next trigger
67.141,7143,Missing spark - no dwell before next trigger
67.145,7143,Missing spark - no dwell before next trigger
67.149,7143,Missing spark - no dwell before next trigger
67.153,7143,Missing spark - no dwell before next trigger
67.157,7143,Missing spark - no dwell before next trigger
67.162,7143,Missing spark - no dwell before next trigger
67.166,7143,Missing spark - no dwell before next trigger
67.170,7143,Missing spark - no dwell before next trigger
67.174,7143,Missing spark - no dwell before next trigger
67.178,7143,Missing spark - no dwell before next trigger
67.183,7143,Missing spark - no dwell before next trigger
67.187,7143,Missing spark - no dwell before next trigger
67.191,7143,Missing spark - no dwell before next trigger
67.195,7143,Missing spark - no dwell before next trigger
67.199,7143,Missing spark - no dwell before next trigger
67.204,7143,Missing spark - no dwell before next trigger
67.208,7143,Missing spark - no dwell before next trigger
67.212,7143,Missing spark - no dwell before next trigger
67.216,7143,Missing spark - no dwell before next trigger
67.220,7143,Missing spark - no dwell before next trigger
67.225,7143,Missing spark - no dwell before next trigger
67.229,7143,Missing spark - no dwell before next trigger
67.233,7143,Missing spark - no dwell before next trigger
67.237,7143,Missing spark - no dwell before next trigger
67.241,7143,Missing spark - no dwell before next trigger
67.246,7143,Missing spark - no dwell before next trigger
67.250,7143,Missing spark - no dwell before next trigger
67.254,7143,Missing spark - no dwell before next trigger
67.258,7143,Missing spark - no dwell before next trigger
67.262,7143,Missing spark - no dwell before next trigger
67.266,7143,Missing spark - no dwell before next trigger
67.271,7143,Missing spark - no dwell before next trigger
67.275,7143,Missing spark - no dwell before next trigger
67.279,7143,Missing spark - no dwell before next trigger
67.283,7143,Missing spark - no dwell before next trigger
67.287,7143,Missing spark - no dwell before next trigger
67.292,7143,Missing spark - no dwell before next trigger
67.296,7143,Missing spark - no dwell before next trigger
67.300,7143,Missing spark - no dwell before next trigger
67.304,7143,Missing spark - no dwell before next trigger
67.308,7143,Missing spark - no dwell before next trigger
67.313,7143,Missing spark - no dwell before next trigger
67.317,7143,Missing spark - no dwell before next trigger
67.321,7143,Missing spark - no dwell before next trigger
67.325,7143,Missing spark - no dwell before next trigger
67.329,7143,Missing spark - no dwell before next trigger
67.334,7143,Missing spark - no dwell before next trigger
67.338,7143,Missing spark - no dwell before next trigger
67.342,7143,Missing spark - no dwell before next trigger
67.346,7143,Missing spark - no dwell before next trigger
67.350,7143,Missing spark - no dwell before next trigger
67.355,7143,Missing spark - no dwell before next trigger
67.359,7143,Missing spark - no dwell before next trigger
67.363,7143,Missing spark - no dwell before next trigger
67.367,7143,Missing spark - no dwell before next trigger
67.371,7143,Missing spark - no dwell before next trigger
67.376,7143,Missing spark - no dwell before next trigger
67.380,7143,Missing spark - no dwell before next trigger
67.384,7143,Missing spark - no dwell before next trigger
67.388,7143,Missing spark - no dwell before next trigger
67.392,7143,Missing spark - no dwell before next trigger
67.397,7143,Missing spark - no dwell before next trigger
67.401,7143,Missing spark - no dwell before next trigger
67.405,7143,Missing spark - no dwell before next trigger
67.409,7143,Missing spark - no dwell before next trigger
67.413,7143,Missing spark - no dwell before next trigger
67.418,7143,Missing spark - no dwell before next trigger
67.422,7143,Missing spark - no dwell before next trigger
67.426,7143,Missing spark - no dwell before next trigger
67.430,7143,Missing spark - no dwell before next trigger
67.434,7143,Missing spark - no dwell before next trigger
67.439,7143,Missing spark - no dwell before next trigger
67.443,7143,Missing spark - no dwell before next trigger
67.447,7143,Missing spark - no dwell before next trigger
67.451,7143,Missing spark - no dwell before next trigger
67.456,7143,Missing spark - no dwell before next trigger
67.460,7143,Missing spark - no dwell before next trigger
67.464,7143,Missing spark - no dwell before next trigger
67.468,7143,Missing spark - no dwell before next trigger
67.472,7143,Missing spark - no dwell before next trigger
67.477,7143,Missing spark - no dwell before next trigger
67.481,7143,Missing spark - no dwell before next trigger
67.485,7143,Missing spark - no dwell before next trigger
67.489,7143,Missing spark - no dwell before next trigger
67.493,7143,Missing spark - no dwell before next trigger
67.498,7143,Missing spark - no dwell before next trigger
67.502,7143,Missing spark - no dwell before next trigger
67.506,7143,Missing spark - no dwell before next trigger
67.510,7143,Missing spark - no dwell before next trigger
67.514,7143,Missing spark - no dwell before next trigger
67.519,7143,Missing spark - no dwell before next trigger
67.523,7143,Missing spark - no dwell before next trigger
67.527,7143,Missing spark - no dwell before next trigger
67.531,7143,Missing spark - no dwell before next trigger
67.535,7143,Missing spark - no dwell before next trigger
67.540,7143,Missing spark - no dwell before next trigger
67.544,7143,Missing spark - no dwell before next trigger
67.548,7143,Missing spark - no dwell before next trigger
67.552,7143,Missing spark - no dwell before next trigger
67.556,7143,Missing spark - no dwell before next trigger
67.561,7143,Missing spark - no dwell before next trigger
67.565,7143,Missing spark - no dwell before next trigger
67.569,7143,Missing spark - no dwell before next trigger
67.573,7143,Missing spark - no dwell before next trigger
67.577,7143,Missing spark - no dwell before next trigger
67.582,7143,Missing spark - no dwell before next trigger
67.586,7143,Missing spark - no dwell before next trigger
67.590,7143,Missing spark - no dwell before next trigger
67.594,7143,Missing spark - no dwell before next trigger
67.598,7143,Missing spark - no dwell before next trigger
67.603,7143,Missing spark - no dwell before next trigger
67.607,7143,Missing spark - no dwell before next trigger
67.611,7143,Missing spark - no dwell before next trigger
67.615,7143,Missing spark - no dwell before next trigger
67.619,7143,Missing spark - no dwell before next trigger
67.624,7143,Missing spark - no dwell before next trigger
67.628,7143,Missing spark - no dwell before next trigger
67.632,7143,Missing spark - no dwell before next trigger
67.636,7143,Missing spark - no dwell before next trigger
67.640,7143,Missing spark - no dwell before next trigger
67.644,7143,Missing spark - no dwell before next trigger
67.649,7143,Missing spark - no dwell before next trigger
67.653,7143,Missing spark - no dwell before next trigger
67.657,7143,Missing spark - no dwell before next trigger
67.661,7143,Missing spark - no dwell before next trigger
67.665,7143,Missing spark - no dwell before next trigger
67.670,7143,Missing spark - no dwell before next trigger
67.674,7143,Missing spark - no dwell before next trigger
67.678,7143,Missing spark - no dwell before next trigger
67.682,7143,Missing spark - no dwell before next trigger
67.686,7143,Missing spark - no dwell before next trigger
67.691,7143,Missing spark - no dwell before next trigger
67.695,7143,Missing spark - no dwell before next trigger
67.699,7143,Missing spark - no dwell before next trigger
67.703,7143,Missing spark - no dwell before next trigger
67.707,7143,Missing spark - no dwell before next trigger
67.712,7143,Missing spark - no dwell before next trigger
67.716,7143,Missing spark - no dwell before next trigger
67.720,7143,Missing spark - no dwell before next trigger
67.724,7143,Missing spark - no dwell before next trigger
67.728,7143,Missing spark - no dwell before next trigger
67.733,7143,Missing spark - no dwell before next trigger
67.737,7143,Missing spark - no dwell before next trigger
67.741,7143,Missing spark - no dwell before next trigger
67.745,7143,Missing spark - no dwell before next trigger
67.749,7143,Missing spark - no dwell before next trigger
67.754,7143,Missing spark - no dwell before next trigger
67.758,7143,Missing spark - no dwell before next trigger
67.762,7143,Missing spark - no dwell before next trigger
67.766,7143,Missing spark - no dwell before next trigger
67.770,7143,Missing spark - no dwell before next trigger
67.775,7143,Missing spark - no dwell before next trigger
67.779,7143,Missing spark - no dwell before next trigger
67.783,7143,Missing spark - no dwell before next trigger
67.787,7143,Missing spark - no dwell before next trigger
67.791,7143,Missing spark - no dwell before next trigger
67.796,7143,Missing spark - no dwell before next trigger
67.800,7143,Missing spark - no dwell before next trigger
67.804,7143,Missing spark - no dwell before next trigger
67.808,7143,Missing spark - no dwell before next trigger
67.812,7143,Missing spark - no dwell before next trigger
67.817,7143,Missing spark - no dwell before next trigger
67.821,7143,Missing spark - no dwell before next trigger
67.825,7143,Missing spark - no dwell before next trigger
67.829,7143,Missing spark - no dwell before next trigger
67.834,7143,Missing spark - no dwell before next trigger
67.838,7143,Missing spark - no dwell before next trigger
67.842,7143,Missing spark - no dwell before next trigger
67.846,7143,Missing spark - no dwell before next trigger
67.850,7143,Missing spark - no dwell before next trigger
67.855,7143,Missing spark - no dwell before next trigger
67.859,7143,Missing spark - no dwell before next trigger
67.863,7143,Missing spark - no dwell before next trigger
67.867,7143,Missing spark - no dwell before next trigger
67.871,7143,Missing spark - no dwell before next trigger
67.876,7143,Missing spark - no dwell before next trigger
67.880,7143,Missing spark - no dwell before next trigger
67.884,7143,Missing spark - no dwell before next trigger
67.888,7143,Missing spark - no dwell before next trigger
67.892,7143,Missing spark - no dwell before next trigger
67.897,7143,Missing spark - no dwell before next trigger
67.901,7143,Missing spark - no dwell before next trigger
67.905,7143,Missing spark - no dwell before next trigger
67.909,7143,Missing spark - no dwell before next trigger
67.913,7143,Missing spark - no dwell before next trigger
67.918,7143,Missing spark - no dwell before next trigger
67.922,7143,Missing spark - no dwell before next trigger
67.926,7143,Missing spark - no dwell before next trigger
67.930,7143,Missing spark - no dwell before next trigger
67.934,7143,Missing spark - no dwell before next trigger
67.939,7143,Missing spark - no dwell before next trigger
67.943,7143,Missing spark - no dwell before next trigger
67.947,7143,Missing spark - no dwell before next trigger
67.951,7143,Missing spark - no dwell before next trigger
67.955,7143,Missing spark - no dwell before next trigger
67.960,7143,Missing spark - no dwell before next trigger
67.964,7143,Missing spark - no dwell before next trigger
67.968,7143,Missing spark - no dwell before next trigger
67.972,7143,Missing spark - no dwell before next trigger
67.976,7143,Missing spark - no dwell before next trigger
67.981,7143,Missing spark - no dwell before next trigger
67.985,7143,Missing spark - no dwell before next trigger
67.989,7143,Missing spark - no dwell before next trigger
67.993,7143,Missing spark - no dwell before next trigger
67.997,7317,Missing spark - no dwell before next trigger
68.001,7317,Missing spark - no dwell before next trigger
68.005,7317,Missing spark - no dwell before next trigger
68.010,7317,Missing spark - no dwell before next trigger
68.014,7317,Missing spark - no dwell before next trigger
68.018,7317,Missing spark - no dwell before next trigger
68.022,7317,Missing spark - no dwell before next trigger
68.026,7317,Missing spark - no dwell before next trigger
68.030,7317,Missing spark - no dwell before next trigger
68.034,7317,Missing spark - no dwell before next trigger
68.038,7317,Missing spark - no dwell before next trigger
68.042,7317,Missing spark - no dwell before next trigger
68.046,7317,Missing spark - no dwell before next trigger
68.050,7317,Missing spark - no dwell before next trigger
68.055,7317,Missing spark - no dwell before next trigger
68.059,7317,Missing spark - no dwell before next trigger
68.063,7317,Missing spark - no dwell before next trigger
68.067,7317,Missing spark - no dwell before next trigger
68.071,7317,Missing spark - no dwell before next trigger
68.075,7317,Missing spark - no dwell before next trigger
68.079,7317,Missing spark - no dwell before next trigger
68.083,7317,Missing spark - no dwell before next trigger
68.087,7317,Missing spark - no dwell before next trigger
68.091,7317,Missing spark - no dwell before next trigger
68.096,7317,Missing spark - no dwell before next trigger
68.100,7317,Missing spark - no dwell before next trigger
68.104,7317,Missing spark - no dwell before next trigger
68.108,7317,Missing spark - no dwell before next trigger
68.112,7317,Missing spark - no dwell before next trigger
68.116,7317,Missing spark - no dwell before next trigger
68.120,7317,Missing spark - no dwell before next trigger
68.124,7317,Missing spark - no dwell before next trigger
68.128,7317,Missing spark - no dwell before next trigger
68.132,7317,Missing spark - no dwell before next trigger
68.137,7317,Missing spark - no dwell before next trigger
68.141,7317,Missing spark - no dwell before next trigger
68.145,7317,Missing spark - no dwell before next trigger
68.149,7317,Missing spark - no dwell before next trigger
68.153,7317,Missing spark - no dwell before next trigger
68.157,7317,Missing spark - no dwell before next trigger
68.161,7317,Missing spark - no dwell before next trigger
68.165,7317,Missing spark - no dwell before next trigger
68.169,7317,Missing spark - no dwell before next trigger
68.174,7317,Missing spark - no dwell before next trigger
68.178,7317,Missing spark - no dwell before next trigger
68.182,7317,Missing spark - no dwell before next trigger
68.186,7317,Missing spark - no dwell before next trigger
68.190,7317,Missing spark - no dwell before next trigger
68.194,7317,Missing spark - no dwell before next trigger
68.198,7317,Missing spark - no dwell before next trigger
68.202,7317,Missing spark - no dwell before next trigger
68.206,7317,Missing spark - no dwell before next trigger
68.210,7317,Missing spark - no dwell before next trigger
68.215,7317,Missing spark - no dwell before next trigger
68.219,7317,Missing spark - no dwell before next trigger
68.223,7317,Missing spark - no dwell before next trigger
68.227,7317,Missing spark - no dwell before next trigger
68.231,7317,Missing spark - no dwell before next trigger
68.235,7317,Missing spark - no dwell before next trigger
68.239,7317,Missing spark - no dwell before next trigger
68.243,7317,Missing spark - no dwell before next trigger
68.247,7317,Missing spark - no dwell before next trigger
68.251,7317,Missing spark - no dwell before next trigger
68.255,7317,Missing spark - no dwell before next trigger
68.260,7317,Missing spark - no dwell before next trigger
68.264,7317,Missing spark - no dwell before next trigger
68.268,7317,Missing spark - no dwell before next trigger
68.272,7317,Missing spark - no dwell before next trigger
68.276,7317,Missing spark - no dwell before next trigger
68.280,7317,Missing spark - no dwell before next trigger
68.284,7317,Missing spark - no dwell before next trigger
68.288,7317,Missing spark - no dwell before next trigger
68.292,7317,Missing spark - no dwell before next trigger
68.296,7317,Missing spark - no dwell before next trigger
68.301,7317,Missing spark - no dwell before next trigger
68.305,7317,Missing spark - no dwell before next trigger
68.309,7317,Missing spark - no dwell before next trigger
68.313,7317,Missing spark - no dwell before next trigger
68.317,7317,Missing spark - no dwell before next trigger
68.321,7317,Missing spark - no dwell before next trigger
68.325,7317,Missing spark - no dwell before next trigger
68.329,7317,Missing spark - no dwell before next trigger
68.333,7317,Missing spark - no dwell before next trigger
68.338,7317,Missing spark - no dwell before next trigger
68.342,7317,Missing spark - no dwell before next trigger
68.346,7317,Missing spark - no dwell before next trigger
68.350,7317,Missing spark - no dwell before next trigger
68.354,7317,Missing spark - no dwell before next trigger
68.358,7317,Missing spark - no dwell before next trigger
68.362,7317,Missing spark - no dwell before next trigger
68.366,7317,Missing spark - no dwell before next trigger
68.370,7317,Missing spark - no dwell before next trigger
68.374,7317,Missing spark - no dwell before next trigger
68.379,7317,Missing spark - no dwell before next trigger
68.383,7317,Missing spark - no dwell before next trigger
68.387,7317,Missing spark - no dwell before next trigger
68.391,7317,Missing spark - no dwell before next trigger
68.395,7317,Missing spark - no dwell before next trigger
68.399,7317,Missing spark - no dwell before next trigger
68.403,7317,Missing spark - no dwell before next trigger
68.407,7317,Missing spark - no dwell before next trigger
68.411,7317,Missing spark - no dwell before next trigger
68.415,7317,Missing spark - no dwell before next trigger
68.419,7317,Missing spark - no dwell before next trigger
68.424,7317,Missing spark - no dwell before next trigger
68.428,7317,Missing spark - no dwell before next trigger
68.432,7317,Missing spark - no dwell before next trigger
68.436,7317,Missing spark - no dwell before next trigger
68.440,7317,Missing spark - no dwell before next trigger
68.444,7317,Missing spark - no dwell before next trigger
68.448,7317,Missing spark - no dwell before next trigger
68.452,7317,Missing spark - no dwell before next trigger
68.456,7317,Missing spark - no dwell before next trigger
68.460,7317,Missing spark - no dwell before next trigger
68.465,7317,Missing spark - no dwell before next trigger
68.469,7317,Missing spark - no dwell before next trigger
68.473,7317,Missing spark - no dwell before next trigger
68.477,7317,Missing spark - no dwell before next trigger
68.481,7317,Missing spark - no dwell before next trigger
68.485,7317,Missing spark - no dwell before next trigger
68.489,7317,Missing spark - no dwell before next trigger
68.493,7317,Missing spark - no dwell before next trigger
68.497,7317,Missing spark - no dwell before next trigger
68.501,7317,Missing spark - no dwell before next trigger
