time_sec,rpm,reason
31.889,3191,Missing spark - no dwell before next trigger
31.943,3371,Missing spark - no dwell before next trigger
32.103,3371,Missing spark - no dwell before next trigger
32.246,3371,Missing spark - no dwell before next trigger
32.415,3371,Missing spark - no dwell before next trigger
32.441,3371,Missing spark - no dwell before next trigger
32.664,3371,Missing spark - no dwell before next trigger
32.824,3371,Missing spark - no dwell before next trigger
32.895,3371,Missing spark - no dwell before next trigger
32.975,3371,Missing spark - no dwell before next trigger
33.002,3371,Missing spark - no dwell before next trigger
33.020,3371,Missing spark - no dwell before next trigger
33.064,3371,Missing spark - no dwell before next trigger
33.127,3371,Missing spark - no dwell before next trigger
33.216,3371,Missing spark - no dwell before next trigger
33.314,3371,Missing spark - no dwell before next trigger
33.385,3371,Missing spark - no dwell before next trigger
33.456,3371,Missing spark - no dwell before next trigger
33.518,3371,Missing spark - no dwell before next trigger
33.563,3371,Missing spark - no dwell before next trigger
33.776,3371,Missing spark - no dwell before next trigger
33.952,3571,Missing spark - no dwell before next trigger
33.986,3571,Missing spark - no dwell before next trigger
33.994,3571,Missing spark - no dwell before next trigger
34.078,3571,Missing spark - no dwell before next trigger
34.179,3571,Missing spark - no dwell before next trigger
34.305,3571,Missing spark - no dwell before next trigger
34.355,3571,Missing spark - no dwell before next trigger
34.464,3571,Missing spark - no dwell before next trigger
34.532,3571,Missing spark - no dwell before next trigger
34.607,3571,Missing spark - no dwell before next trigger
34.624,3571,Missing spark - no dwell before next trigger
34.775,3571,Missing spark - no dwell before next trigger
34.817,3571,Missing spark - no dwell before next trigger
34.867,3571,Missing spark - no dwell before next trigger
34.876,3571,Missing spark - no dwell before next trigger
34.935,3571,Missing spark - no dwell before next trigger
35.002,3571,Missing spark - no dwell before next trigger
35.044,3571,Missing spark - no dwell before next trigger
35.153,3571,Missing spark - no dwell before next trigger
35.203,3571,Missing spark - no dwell before next trigger
35.245,3571,Missing spark - no dwell before next trigger
35.262,3571,Missing spark - no dwell before next trigger
35.271,3571,Missing spark - no dwell before next trigger
35.321,3571,Missing spark - no dwell before next trigger
35.489,3571,Missing spark - no dwell before next trigger
35.523,3571,Missing spark - no dwell before next trigger
35.565,3571,Missing spark - no dwell before next trigger
35.716,3571,Missing spark - no dwell before next trigger
35.834,3571,Missing spark - no dwell before next trigger
35.867,3571,Missing spark - no dwell before next trigger
35.876,3571,Missing spark - no dwell before next trigger
35.949,3797,Missing spark - no dwell before next trigger
35.956,3797,Missing spark - no dwell before next trigger
36.059,3797,Missing spark - no dwell before next trigger
36.091,3797,Missing spark - no dwell before next trigger
36.225,3797,Missing spark - no dwell before next trigger
36.304,3797,Missing spark - no dwell before next trigger
36.407,3797,Missing spark - no dwell before next trigger
36.438,3797,Missing spark - no dwell before next trigger
36.541,3797,Missing spark - no dwell before next trigger
36.620,3797,Missing spark - no dwell before next trigger
36.660,3797,Missing spark - no dwell before next trigger
36.715,3797,Missing spark - no dwell before next trigger
36.731,3797,Missing spark - no dwell before next trigger
36.754,3797,Missing spark - no dwell before next trigger
36.849,3797,Missing spark - no dwell before next trigger
36.936,3797,Missing spark - no dwell before next trigger
37.149,3797,Missing spark - no dwell before next trigger
37.205,3797,Missing spark - no dwell before next trigger
37.402,3797,Missing spark - no dwell before next trigger
37.458,3797,Missing spark - no dwell before next trigger
37.473,3797,Missing spark - no dwell before next trigger
37.497,3797,Missing spark - no dwell before next trigger
37.655,3797,Missing spark - no dwell before next trigger
37.671,3797,Missing spark - no dwell before next trigger
37.750,3797,Missing spark - no dwell before next trigger
37.797,3797,Missing spark - no dwell before next trigger
37.829,3797,Missing spark - no dwell before next trigger
37.892,3797,Missing spark - no dwell before next trigger
38.007,3947,Missing spark - no dwell before next trigger
38.083,3947,Missing spark - no dwell before next trigger
38.143,3947,Missing spark - no dwell before next trigger
38.280,3947,Missing spark - no dwell before next trigger
38.288,3947,Missing spark - no dwell before next trigger
38.318,3947,Missing spark - no dwell before next trigger
38.516,3947,Missing spark - no dwell before next trigger
38.561,3947,Missing spark - no dwell before next trigger
38.888,3947,Missing spark - no dwell before next trigger
38.896,3947,Missing spark - no dwell before next trigger
38.903,3947,Missing spark - no dwell before next trigger
38.987,3947,Missing spark - no dwell before next trigger
39.093,3947,Missing spark - no dwell before next trigger
39.101,3947,Missing spark - no dwell before next trigger
39.147,3947,Missing spark - no dwell before next trigger
39.268,3947,Missing spark - no dwell before next trigger
39.489,3947,Missing spark - no dwell before next trigger
39.610,3947,Missing spark - no dwell before next trigger
39.732,3947,Missing spark - no dwell before next trigger
39.770,3947,Missing spark - no dwell before next trigger
39.808,3947,Missing spark - no dwell before next trigger
39.815,3947,Missing spark - no dwell before next trigger
39.861,3947,Missing spark - no dwell before next trigger
39.884,3947,Missing spark - no dwell before next trigger
39.891,3947,Missing spark - no dwell before next trigger
39.957,4167,Missing spark - no dwell before next trigger
40.000,4167,Missing spark - no dwell before next trigger
40.072,4167,Missing spark - no dwell before next trigger
40.094,4167,Missing spark - no dwell before next trigger
40.137,4167,Missing spark - no dwell before next trigger
40.216,4167,Missing spark - no dwell before next trigger
40.223,4167,Missing spark - no dwell before next trigger
40.360,4167,Missing spark - no dwell before next trigger
40.475,4167,Missing spark - no dwell before next trigger
40.562,4167,Missing spark - no dwell before next trigger
40.569,4167,Missing spark - no dwell before next trigger
40.619,4167,Missing spark - no dwell before next trigger
40.648,4167,Missing spark - no dwell before next trigger
40.713,4167,Missing spark - no dwell before next trigger
41.037,4167,Missing spark - no dwell before next trigger
41.102,4167,Missing spark - no dwell before next trigger
41.174,4167,Missing spark - no dwell before next trigger
41.181,4167,Missing spark - no dwell before next trigger
41.246,4167,Missing spark - no dwell before next trigger
41.267,4167,Missing spark - no dwell before next trigger
41.541,4167,Missing spark - no dwell before next trigger
41.663,4167,Missing spark - no dwell before next trigger
41.692,4167,Missing spark - no dwell before next trigger
41.699,4167,Missing spark - no dwell before next trigger
41.822,4167,Missing spark - no dwell before next trigger
41.908,4167,Missing spark - no dwell before next trigger
41.929,4348,Missing spark - no dwell before next trigger
42.005,4348,Missing spark - no dwell before next trigger
42.012,4348,Missing spark - no dwell before next trigger
42.060,4348,Missing spark - no dwell before next trigger
42.170,4348,Missing spark - no dwell before next trigger
42.315,4348,Missing spark - no dwell before next trigger
42.343,4348,Missing spark - no dwell before next trigger
42.474,4348,Missing spark - no dwell before next trigger
42.605,4348,Missing spark - no dwell before next trigger
42.647,4348,Missing spark - no dwell before next trigger
42.695,4348,Missing spark - no dwell before next trigger
42.840,4348,Missing spark - no dwell before next trigger
42.916,4348,Missing spark - no dwell before next trigger
42.929,4348,Missing spark - no dwell before next trigger
43.081,4348,Missing spark - no dwell before next trigger
43.178,4348,Missing spark - no dwell before next trigger
43.192,4348,Missing spark - no dwell before next trigger
43.309,4348,Missing spark - no dwell before next trigger
43.502,4348,Missing spark - no dwell before next trigger
43.544,4348,Missing spark - no dwell before next trigger
43.557,4348,Missing spark - no dwell before next trigger
43.585,4348,Missing spark - no dwell before next trigger
43.619,4348,Missing spark - no dwell before next trigger
43.675,4348,Missing spark - no dwell before next trigger
43.730,4348,Missing spark - no dwell before next trigger
43.744,4348,Missing spark - no dwell before next trigger
43.861,4348,Missing spark - no dwell before next trigger
43.929,4545,Missing spark - no dwell before next trigger
43.936,4545,Missing spark - no dwell before next trigger
43.988,4545,Missing spark - no dwell before next trigger
44.147,4545,Missing spark - no dwell before next trigger
44.180,4545,Missing spark - no dwell before next trigger
44.206,4545,Missing spark - no dwell before next trigger
44.279,4545,Missing spark - no dwell before next trigger
44.332,4545,Missing spark - no dwell before next trigger
44.345,4545,Missing spark - no dwell before next trigger
44.371,4545,Missing spark - no dwell before next trigger
44.464,4545,Missing spark - no dwell before next trigger
44.497,4545,Missing spark - no dwell before next trigger
44.556,4545,Missing spark - no dwell before next trigger
44.563,4545,Missing spark - no dwell before next trigger
44.642,4545,Missing spark - no dwell before next trigger
44.648,4545,Missing spark - no dwell before next trigger
44.655,4545,Missing spark - no dwell before next trigger
44.668,4545,Missing spark - no dwell before next trigger
44.721,4545,Missing spark - no dwell before next trigger
44.787,4545,Missing spark - no dwell before next trigger
44.853,4545,Missing spark - no dwell before next trigger
44.879,4545,Missing spark - no dwell before next trigger
44.992,4545,Missing spark - no dwell before next trigger
45.051,4545,Missing spark - no dwell before next trigger
45.091,4545,Missing spark - no dwell before next trigger
45.256,4545,Missing spark - no dwell before next trigger
45.275,4545,Missing spark - no dwell before next trigger
45.295,4545,Missing spark - no dwell before next trigger
45.302,4545,Missing spark - no dwell before next trigger
45.500,4545,Missing spark - no dwell before next trigger
45.520,4545,Missing spark - no dwell before next trigger
45.526,4545,Missing spark - no dwell before next trigger
45.539,4545,Missing spark - no dwell before next trigger
45.572,4545,Missing spark - no dwell before next trigger
45.803,4545,Missing spark - no dwell before next trigger
45.817,4545,Missing spark - no dwell before next trigger
45.823,4545,Missing spark - no dwell before next trigger
45.863,4545,Missing spark - no dwell before next trigger
45.889,4545,Missing spark - no dwell before next trigger
45.915,4762,Missing spark - no dwell before next trigger
45.966,4762,Missing spark - no dwell before next trigger
45.978,4762,Missing spark - no dwell before next trigger
45.997,4762,Missing spark - no dwell before next trigger
46.010,4762,Missing spark - no dwell before next trigger
46.060,4762,Missing spark - no dwell before next trigger
46.104,4762,Missing spark - no dwell before next trigger
46.230,4762,Missing spark - no dwell before next trigger
46.400,4762,Missing spark - no dwell before next trigger
46.508,4762,Missing spark - no dwell before next trigger
46.545,4762,Missing spark - no dwell before next trigger
46.596,4762,Missing spark - no dwell before next trigger
46.615,4762,Missing spark - no dwell before next trigger
46.797,4762,Missing spark - no dwell before next trigger
46.822,4762,Missing spark - no dwell before next trigger
46.942,4762,Missing spark - no dwell before next trigger
46.967,4762,Missing spark - no dwell before next trigger
47.018,4762,Missing spark - no dwell before next trigger
47.075,4762,Missing spark - no dwell before next trigger
47.081,4762,Missing spark - no dwell before next trigger
47.093,4762,Missing spark - no dwell before next trigger
47.125,4762,Missing spark - no dwell before next trigger
47.320,4762,Missing spark - no dwell before next trigger
47.383,4762,Missing spark - no dwell before next trigger
47.490,4762,Missing spark - no dwell before next trigger
47.660,4762,Missing spark - no dwell before next trigger
47.837,4762,Missing spark - no dwell before next trigger
47.937,4918,Missing spark - no dwell before next trigger
48.339,4918,Missing spark - no dwell before next trigger
48.492,4918,Missing spark - no dwell before next trigger
48.516,4918,Missing spark - no dwell before next trigger
48.626,4918,Missing spark - no dwell before next trigger
48.644,4918,Missing spark - no dwell before next trigger
48.657,4918,Missing spark - no dwell before next trigger
48.821,4918,Missing spark - no dwell before next trigger
48.882,4918,Missing spark - no dwell before next trigger
48.949,4918,Missing spark - no dwell before next trigger
49.041,4918,Missing spark - no dwell before next trigger
49.071,4918,Missing spark - no dwell before next trigger
49.273,4918,Missing spark - no dwell before next trigger
49.297,4918,Missing spark - no dwell before next trigger
49.389,4918,Missing spark - no dwell before next trigger
49.419,4918,Missing spark - no dwell before next trigger
49.486,4918,Missing spark - no dwell before next trigger
49.505,4918,Missing spark - no dwell before next trigger
49.584,4918,Missing spark - no dwell before next trigger
49.639,4918,Missing spark - no dwell before next trigger
49.742,4918,Missing spark - no dwell before next trigger
49.779,4918,Missing spark - no dwell before next trigger
49.840,4918,Missing spark - no dwell before next trigger
49.907,4918,Missing spark - no dwell before next trigger
51.914,5357,Missing spark - no dwell before next trigger
69.911,7143,Missing spark - no dwell before next trigger
69.915,7143,Missing spark - no dwell before next trigger
69.919,7143,Missing spark - no dwell before next trigger
69.924,7143,Missing spark - no dwell before next trigger
69.928,7143,Missing spark - no dwell before next trigger
69.932,7143,Missing spark - no dwell before next trigger
69.936,7143,Missing spark - no dwell before next trigger
69.940,7143,Missing spark - no dwell before next trigger
69.945,7143,Missing spark - no dwell before next trigger
69.949,7143,Missing spark - no dwell before next trigger
69.953,7143,Missing spark - no dwell before next trigger
69.957,7143,Missing spark - no dwell before next trigger
69.961,7143,Missing spark - no dwell before next trigger
69.966,7143,Missing spark - no dwell before next trigger
69.970,7143,Missing spark - no dwell before next trigger
69.974,7143,Missing spark - no dwell before next trigger
69.978,7143,Missing spark - no dwell before next trigger
69.982,7143,Missing spark - no dwell before next trigger
69.987,7143,Missing spark - no dwell before next trigger
69.991,7143,Missing spark - no dwell before next trigger
69.995,7143,Missing spark - no dwell before next trigger
69.999,7143,Missing spark - no dwell before next trigger
70.003,7143,Missing spark - no dwell before next trigger
70.008,7143,Missing spark - no dwell before next trigger
70.012,7143,Missing spark - no dwell before next trigger
70.016,7143,Missing spark - no dwell before next trigger
70.020,7143,Missing spark - no dwell before next trigger
70.024,7143,Missing spark - no dwell before next trigger
70.029,7143,Missing spark - no dwell before next trigger
70.033,7143,Missing spark - no dwell before next trigger
70.037,7143,Missing spark - no dwell before next trigger
70.041,7143,Missing spark - no dwell before next trigger
70.045,7143,Missing spark - no dwell before next trigger
70.050,7143,Missing spark - no dwell before next trigger
70.054,7143,Missing spark - no dwell before next trigger
70.058,7143,Missing spark - no dwell before next trigger
70.062,7143,Missing spark - no dwell before next trigger
70.066,7143,Missing spark - no dwell before next trigger
70.071,7143,Missing spark - no dwell before next trigger
70.075,7143,Missing spark - no dwell before next trigger
70.079,7143,Missing spark - no dwell before next trigger
70.083,7143,Missing spark - no dwell before next trigger
70.087,7143,Missing spark - no dwell before next trigger
70.092,7143,Missing spark - no dwell before next trigger
70.096,7143,Missing spark - no dwell before next trigger
70.100,7143,Missing spark - no dwell before next trigger
70.104,7143,Missing spark - no dwell before next trigger
70.108,7143,Missing spark - no dwell before next trigger
70.113,7143,Missing spark - no dwell before next trigger
70.117,7143,Missing spark - no dwell before next trigger
70.121,7143,Missing spark - no dwell before next trigger
70.125,7143,Missing spark - no dwell before next trigger
70.129,7143,Missing spark - no dwell before next trigger
70.134,7143,Missing spark - no dwell before next trigger
70.138,7143,Missing spark - no dwell before next trigger
70.142,7143,Missing spark - no dwell before next trigger
70.146,7143,Missing spark - no dwell before next trigger
70.150,7143,Missing spark - no dwell before next trigger
70.155,7143,Missing spark - no dwell before next trigger
70.159,7143,Missing spark - no dwell before next trigger
70.163,7143,Missing spark - no dwell before next trigger
70.167,7143,Missing spark - no dwell before next trigger
70.171,7143,Missing spark - no dwell before next trigger
70.176,7143,Missing spark - no dwell before next trigger
70.180,7143,Missing spark - no dwell before next trigger
70.184,7143,Missing spark - no dwell before next trigger
70.188,7143,Missing spark - no dwell before next trigger
70.192,7143,Missing spark - no dwell before next trigger
70.197,7143,Missing spark - no dwell before next trigger
70.201,7143,Missing spark - no dwell before next trigger
70.205,7143,Missing spark - no dwell before next trigger
70.209,7143,Missing spark - no dwell before next trigger
70.213,7143,Missing spark - no dwell before next trigger
70.218,7143,Missing spark - no dwell before next trigger
70.222,7143,Missing spark - no dwell before next trigger
70.226,7143,Missing spark - no dwell before next trigger
70.230,7143,Missing spark - no dwell before next trigger
70.234,7143,Missing spark - no dwell before next trigger
70.239,7143,Missing spark - no dwell before next trigger
70.243,7143,Missing spark - no dwell before next trigger
70.247,7143,Missing spark - no dwell before next trigger
70.251,7143,Missing spark - no dwell before next trigger
70.255,7143,Missing spark - no dwell before next trigger
70.260,7143,Missing spark - no dwell before next trigger
70.264,7143,Missing spark - no dwell before next trigger
70.268,7143,Missing spark - no dwell before next trigger
70.272,7143,Missing spark - no dwell before next trigger
70.276,7143,Missing spark - no dwell before next trigger
70.281,7143,Missing spark - no dwell before next trigger
70.285,7143,Missing spark - no dwell before next trigger
70.289,7143,Missing spark - no dwell before next trigger
70.293,7143,Missing spark - no dwell before next trigger
70.297,7143,Missing spark - no dwell before next trigger
70.302,7143,Missing spark - no dwell before next trigger
70.306,7143,Missing spark - no dwell before next trigger
70.310,7143,Missing spark - no dwell before next trigger
70.314,7143,Missing spark - no dwell before next trigger
70.318,7143,Missing spark - no dwell before next trigger
70.323,7143,Missing spark - no dwell before next trigger
70.327,7143,Missing spark - no dwell before next trigger
70.331,7143,Missing spark - no dwell before next trigger
70.335,7143,Missing spark - no dwell before next trigger
70.339,7143,Missing spark - no dwell before next trigger
70.344,7143,Missing spark - no dwell before next trigger
70.348,7143,Missing spark - no dwell before next trigger
70.352,7143,Missing spark - no dwell before next trigger
70.356,7143,Missing spark - no dwell before next trigger
70.360,7143,Missing spark - no dwell before next trigger
70.365,7143,Missing spark - no dwell before next trigger
70.369,7143,Missing spark - no dwell before next trigger
70.373,7143,Missing spark - no dwell before next trigger
70.377,7143,Missing spark - no dwell before next trigger
70.381,7143,Missing spark - no dwell before next trigger
70.386,7143,Missing spark - no dwell before next trigger
70.390,7143,Missing spark - no dwell before next trigger
70.394,7143,Missing spark - no dwell before next trigger
70.398,7143,Missing spark - no dwell before next trigger
70.402,7143,Missing spark - no dwell before next trigger
70.407,7143,Missing spark - no dwell before next trigger
70.411,7143,Missing spark - no dwell before next trigger
70.415,7143,Missing spark - no dwell before next trigger
70.419,7143,Missing spark - no dwell before next trigger
70.423,7143,Missing spark - no dwell before next trigger
70.428,7143,Missing spark - no dwell before next trigger
70.432,7143,Missing spark - no dwell before next trigger
70.436,7143,Missing spark - no dwell before next trigger
70.440,7143,Missing spark - no dwell before next trigger
70.444,7143,Missing spark - no dwell before next trigger
70.449,7143,Missing spark - no dwell before next trigger
70.453,7143,Missing spark - no dwell before next trigger
70.457,7143,Missing spark - no dwell before next trigger
70.461,7143,Missing spark - no dwell before next trigger
70.465,7143,Missing spark - no dwell before next trigger
70.470,7143,Missing spark - no dwell before next trigger
70.474,7143,Missing spark - no dwell before next trigger
70.478,7143,Missing spark - no dwell before next trigger
70.482,7143,Missing spark - no dwell before next trigger
70.486,7143,Missing spark - no dwell before next trigger
