time_sec,rpm,reason
69.196,7143,Missing spark - no dwell before next trigger
69.201,7143,Missing spark - no dwell before next trigger
69.205,7143,Missing spark - no dwell before next trigger
69.209,7143,Missing spark - no dwell before next trigger
69.213,7143,Missing spark - no dwell before next trigger
69.217,7143,Missing spark - no dwell before next trigger
69.222,7143,Missing spark - no dwell before next trigger
69.226,7143,Missing spark - no dwell before next trigger
69.230,7143,Missing spark - no dwell before next trigger
69.234,7143,Missing spark - no dwell before next trigger
69.238,7143,Missing spark - no dwell before next trigger
69.243,7143,Missing spark - no dwell before next trigger
69.247,7143,Missing spark - no dwell before next trigger
69.251,7143,Missing spark - no dwell before next trigger
69.255,7143,Missing spark - no dwell before next trigger
69.259,7143,Missing spark - no dwell before next trigger
69.264,7143,Missing spark - no dwell before next trigger
69.268,7143,Missing spark - no dwell before next trigger
69.272,7143,Missing spark - no dwell before next trigger
69.276,7143,Missing spark - no dwell before next trigger
69.280,7143,Missing spark - no dwell before next trigger
69.285,7143,Missing spark - no dwell before next trigger
69.289,7143,Missing spark - no dwell before next trigger
69.293,7143,Missing spark - no dwell before next trigger
69.297,7143,Missing spark - no dwell before next trigger
69.301,7143,Missing spark - no dwell before next trigger
69.306,7143,Missing spark - no dwell before next trigger
69.310,7143,Missing spark - no dwell before next trigger
69.314,7143,Missing spark - no dwell before next trigger
69.318,7143,Missing spark - no dwell before next trigger
69.322,7143,Missing spark - no dwell before next trigger
69.327,7143,Missing spark - no dwell before next trigger
69.331,7143,Missing spark - no dwell before next trigger
69.335,7143,Missing spark - no dwell before next trigger
69.339,7143,Missing spark - no dwell before next trigger
69.343,7143,Missing spark - no dwell before next trigger
69.348,7143,Missing spark - no dwell before next trigger
69.352,7143,Missing spark - no dwell before next trigger
69.356,7143,Missing spark - no dwell before next trigger
69.360,7143,Missing spark - no dwell before next trigger
69.364,7143,Missing spark - no dwell before next trigger
69.369,7143,Missing spark - no dwell before next trigger
69.373,7143,Missing spark - no dwell before next trigger
69.377,7143,Missing spark - no dwell before next trigger
69.381,7143,Missing spark - no dwell before next trigger
69.385,7143,Missing spark - no dwell before next trigger
69.390,7143,Missing spark - no dwell before next trigger
69.394,7143,Missing spark - no dwell before next trigger
69.398,7143,Missing spark - no dwell before next trigger
69.402,7143,Missing spark - no dwell before next trigger
69.406,7143,Missing spark - no dwell before next trigger
69.411,7143,Missing spark - no dwell before next trigger
69.415,7143,Missing spark - no dwell before next trigger
69.419,7143,Missing spark - no dwell before next trigger
69.423,7143,Missing spark - no dwell before next trigger
69.427,7143,Missing spark - no dwell before next trigger
69.432,7143,Missing spark - no dwell before next trigger
69.436,7143,Missing spark - no dwell before next trigger
69.440,7143,Missing spark - no dwell before next trigger
69.444,7143,Missing spark - no dwell before next trigger
69.448,7143,Missing spark - no dwell before next trigger
69.453,7143,Missing spark - no dwell before next trigger
69.457,7143,Missing spark - no dwell before next trigger
69.461,7143,Missing spark - no dwell before next trigger
69.465,7143,Missing spark - no dwell before next trigger
69.469,7143,Missing spark - no dwell before next trigger
69.474,7143,Missing spark - no dwell before next trigger
69.478,7143,Missing spark - no dwell before next trigger
69.482,7143,Missing spark - no dwell before next trigger
69.486,7143,Missing spark - no dwell before next trigger
69.490,7143,Missing spark - no dwell before next trigger
69.495,7143,Missing spark - no dwell before next trigger
69.499,7143,Missing spark - no dwell before next trigger
69.503,7143,Missing spark - no dwell before next trigger
69.507,7143,Missing spark - no dwell before next trigger
69.511,7143,Missing spark - no dwell before next trigger
69.516,7143,Missing spark - no dwell before next trigger
69.520,7143,Missing spark - no dwell before next trigger
69.524,7143,Missing spark - no dwell before next trigger
69.528,7143,Missing spark - no dwell before next trigger
69.532,7143,Missing spark - no dwell before next trigger
69.537,7143,Missing spark - no dwell before next trigger
69.541,7143,Missing spark - no dwell before next trigger
69.545,7143,Missing spark - no dwell before next trigger
69.549,7143,Missing spark - no dwell before next trigger
69.553,7143,Missing spark - no dwell before next trigger
69.558,7143,Missing spark - no dwell before next trigger
69.562,7143,Missing spark - no dwell before next trigger
69.566,7143,Missing spark - no dwell before next trigger
69.570,7143,Missing spark - no dwell before next trigger
69.574,7143,Missing spark - no dwell before next trigger
69.579,7143,Missing spark - no dwell before next trigger
69.583,7143,Missing spark - no dwell before next trigger
69.587,7143,Missing spark - no dwell before next trigger
69.591,7143,Missing spark - no dwell before next trigger
69.595,7143,Missing spark - no dwell before next trigger
69.600,7143,Missing spark - no dwell before next trigger
69.604,7143,Missing spark - no dwell before next trigger
69.608,7143,Missing spark - no dwell before next trigger
69.612,7143,Missing spark - no dwell before next trigger
69.616,7143,Missing spark - no dwell before next trigger
69.621,7143,Missing spark - no dwell before next trigger
69.625,7143,Missing spark - no dwell before next trigger
69.629,7143,Missing spark - no dwell before next trigger
69.633,7143,Missing spark - no dwell before next trigger
69.637,7143,Missing spark - no dwell before next trigger
69.642,7143,Missing spark - no dwell before next trigger
69.646,7143,Missing spark - no dwell before next trigger
69.650,7143,Missing spark - no dwell before next trigger
69.654,7143,Missing spark - no dwell before next trigger
69.658,7143,Missing spark - no dwell before next trigger
69.663,7143,Missing spark - no dwell before next trigger
69.667,7143,Missing spark - no dwell before next trigger
69.671,7143,Missing spark - no dwell before next trigger
69.675,7143,Missing spark - no dwell before next trigger
69.679,7143,Missing spark - no dwell before next trigger
69.684,7143,Missing spark - no dwell before next trigger
69.688,7143,Missing spark - no dwell before next trigger
69.692,7143,Missing spark - no dwell before next trigger
69.696,7143,Missing spark - no dwell before next trigger
69.700,7143,Missing spark - no dwell before next trigger
69.705,7143,Missing spark - no dwell before next trigger
69.709,7143,Missing spark - no dwell before next trigger
69.713,7143,Missing spark - no dwell before next trigger
69.717,7143,Missing spark - no dwell before next trigger
69.721,7143,Missing spark - no dwell before next trigger
69.726,7143,Missing spark - no dwell before next trigger
69.730,7143,Missing spark - no dwell before next trigger
69.734,7143,Missing spark - no dwell before next trigger
69.738,7143,Missing spark - no dwell before next trigger
69.742,7143,Missing spark - no dwell before next trigger
69.747,7143,Missing spark - no dwell before next trigger
69.751,7143,Missing spark - no dwell before next trigger
69.755,7143,Missing spark - no dwell before next trigger
69.759,7143,Missing spark - no dwell before next trigger
69.763,7143,Missing spark - no dwell before next trigger
69.768,7143,Missing spark - no dwell before next trigger
69.772,7143,Missing spark - no dwell before next trigger
69.776,7143,Missing spark - no dwell before next trigger
69.780,7143,Missing spark - no dwell before next trigger
69.784,7143,Missing spark - no dwell before next trigger
69.789,7143,Missing spark - no dwell before next trigger
69.793,7143,Missing spark - no dwell before next trigger
69.797,7143,Missing spark - no dwell before next trigger
69.801,7143,Missing spark - no dwell before next trigger
69.805,7143,Missing spark - no dwell before next trigger
69.810,7143,Missing spark - no dwell before next trigger
69.814,7143,Missing spark - no dwell before next trigger
69.818,7143,Missing spark - no dwell before next trigger
69.822,7143,Missing spark - no dwell before next trigger
69.826,7143,Missing spark - no dwell before next trigger
69.831,7143,Missing spark - no dwell before next trigger
69.835,7143,Missing spark - no dwell before next trigger
69.839,7143,Missing spark - no dwell before next trigger
69.843,7143,Missing spark - no dwell before next trigger
69.847,7143,Missing spark - no dwell before next trigger
69.852,7143,Missing spark - no dwell before next trigger
69.856,7143,Missing spark - no dwell before next trigger
69.860,7143,Missing spark - no dwell before next trigger
69.864,7143,Missing spark - no dwell before next trigger
69.868,7143,Missing spark - no dwell before next trigger
69.873,7143,Missing spark - no dwell before next trigger
69.877,7143,Missing spark - no dwell before next trigger
69.881,7143,Missing spark - no dwell before next trigger
69.885,7143,Missing spark - no dwell before next trigger
69.889,7143,Missing spark - no dwell before next trigger
69.894,7143,Missing spark - no dwell before next trigger
69.898,7143,Missing spark - no dwell before next trigger
69.902,7143,Missing spark - no dwell before next trigger
69.906,7143,Missing spark - no dwell before next trigger
69.910,7143,Missing spark - no dwell before next trigger
69.915,7143,Missing spark - no dwell before next trigger
69.919,7143,Missing spark - no dwell before next trigger
69.923,7143,Missing spark - no dwell before next trigger
69.927,7143,Missing spark - no dwell before next trigger
69.931,7143,Missing spark - no dwell before next trigger
69.936,7143,Missing spark - no dwell before next trigger
69.940,7143,Missing spark - no dwell before next trigger
69.944,7143,Missing spark - no dwell before next trigger
69.948,7143,Missing spark - no dwell before next trigger
69.952,7143,Missing spark - no dwell before next trigger
69.957,7143,Missing spark - no dwell before next trigger
69.961,7143,Missing spark - no dwell before next trigger
69.965,7143,Missing spark - no dwell before next trigger
69.969,7143,Missing spark - no dwell before next trigger
69.973,7143,Missing spark - no dwell before next trigger
69.978,7143,Missing spark - no dwell before next trigger
69.982,7143,Missing spark - no dwell before next trigger
69.986,7143,Missing spark - no dwell before next trigger
69.990,7143,Missing spark - no dwell before next trigger
69.994,7143,Missing spark - no dwell before next trigger
69.999,7143,Missing spark - no dwell before next trigger
70.003,7143,Missing spark - no dwell before next trigger
70.007,7143,Missing spark - no dwell before next trigger
70.011,7143,Missing spark - no dwell before next trigger
70.015,7143,Missing spark - no dwell before next trigger
70.020,7143,Missing spark - no dwell before next trigger
70.024,7143,Missing spark - no dwell before next trigger
70.028,7143,Missing spark - no dwell before next trigger
70.032,7143,Missing spark - no dwell before next trigger
70.036,7143,Missing spark - no dwell before next trigger
70.041,7143,Missing spark - no dwell before next trigger
70.045,7143,Missing spark - no dwell before next trigger
70.049,7143,Missing spark - no dwell before next trigger
70.053,7143,Missing spark - no dwell before next trigger
70.057,7143,Missing spark - no dwell before next trigger
70.062,7143,Missing spark - no dwell before next trigger
70.066,7143,Missing spark - no dwell before next trigger
70.070,7143,Missing spark - no dwell before next trigger
70.074,7143,Missing spark - no dwell before next trigger
70.078,7143,Missing spark - no dwell before next trigger
70.083,7143,Missing spark - no dwell before next trigger
70.087,7143,Missing spark - no dwell before next trigger
70.091,7143,Missing spark - no dwell before next trigger
70.095,7143,Missing spark - no dwell before next trigger
70.099,7143,Missing spark - no dwell before next trigger
70.104,7143,Missing spark - no dwell before next trigger
70.108,7143,Missing spark - no dwell before next trigger
70.112,7143,Missing spark - no dwell before next trigger
70.116,7143,Missing spark - no dwell before next trigger
70.120,7143,Missing spark - no dwell before next trigger
70.125,7143,Missing spark - no dwell before next trigger
70.129,7143,Missing spark - no dwell before next trigger
70.133,7143,Missing spark - no dwell before next trigger
70.137,7143,Missing spark - no dwell before next trigger
70.141,7143,Missing spark - no dwell before next trigger
70.146,7143,Missing spark - no dwell before next trigger
70.150,7143,Missing spark - no dwell before next trigger
70.154,7143,Missing spark - no dwell before next trigger
70.158,7143,Missing spark - no dwell before next trigger
70.162,7143,Missing spark - no dwell before next trigger
70.167,7143,Missing spark - no dwell before next trigger
70.171,7143,Missing spark - no dwell before next trigger
70.175,7143,Missing spark - no dwell before next trigger
70.179,7143,Missing spark - no dwell before next trigger
70.183,7143,Missing spark - no dwell before next trigger
70.188,7143,Missing spark - no dwell before next trigger
70.192,7143,Missing spark - no dwell before next trigger
70.196,7143,Missing spark - no dwell before next trigger
70.200,7143,Missing spark - no dwell before next trigger
70.204,7143,Missing spark - no dwell before next trigger
70.209,7143,Missing spark - no dwell before next trigger
70.213,7143,Missing spark - no dwell before next trigger
70.217,7143,Missing spark - no dwell before next trigger
70.221,7143,Missing spark - no dwell before next trigger
70.225,7143,Missing spark - no dwell before next trigger
70.230,7143,Missing spark - no dwell before next trigger
70.234,7143,Missing spark - no dwell before next trigger
70.238,7143,Missing spark - no dwell before next trigger
70.242,7143,Missing spark - no dwell before next trigger
70.246,7143,Missing spark - no dwell before next trigger
70.251,7143,Missing spark - no dwell before next trigger
70.255,7143,Missing spark - no dwell before next trigger
70.259,7143,Missing spark - no dwell before next trigger
70.263,7143,Missing spark - no dwell before next trigger
70.267,7143,Missing spark - no dwell before next trigger
70.272,7143,Missing spark - no dwell before next trigger
70.276,7143,Missing spark - no dwell before next trigger
70.280,7143,Missing spark - no dwell before next trigger
70.284,7143,Missing spark - no dwell before next trigger
70.288,7143,Missing spark - no dwell before next trigger
70.293,7143,Missing spark - no dwell before next trigger
70.297,7143,Missing spark - no dwell before next trigger
70.301,7143,Missing spark - no dwell before next trigger
70.305,7143,Missing spark - no dwell before next trigger
70.309,7143,Missing spark - no dwell before next trigger
70.314,7143,Missing spark - no dwell before next trigger
70.318,7143,Missing spark - no dwell before next trigger
70.322,7143,Missing spark - no dwell before next trigger
70.326,7143,Missing spark - no dwell before next trigger
70.330,7143,Missing spark - no dwell before next trigger
70.335,7143,Missing spark - no dwell before next trigger
70.339,7143,Missing spark - no dwell before next trigger
70.343,7143,Missing spark - no dwell before next trigger
70.347,7143,Missing spark - no dwell before next trigger
70.351,7143,Missing spark - no dwell before next trigger
70.356,7143,Missing spark - no dwell before next trigger
70.360,7143,Missing spark - no dwell before next trigger
70.364,7143,Missing spark - no dwell before next trigger
70.368,7143,Missing spark - no dwell before next trigger
70.372,7143,Missing spark - no dwell before next trigger
70.377,7143,Missing spark - no dwell before next trigger
70.381,7143,Missing spark - no dwell before next trigger
70.385,7143,Missing spark - no dwell before next trigger
70.389,7143,Missing spark - no dwell before next trigger
70.393,7143,Missing spark - no dwell before next trigger
70.398,7143,Missing spark - no dwell before next trigger
70.402,7143,Missing spark - no dwell before next trigger
70.406,7143,Missing spark - no dwell before next trigger
70.410,7143,Missing spark - no dwell before next trigger
70.414,7143,Missing spark - no dwell before next trigger
70.419,7143,Missing spark - no dwell before next trigger
70.423,7143,Missing spark - no dwell before next trigger
70.427,7143,Missing spark - no dwell before next trigger
70.431,7143,Missing spark - no dwell before next trigger
70.435,7143,Missing spark - no dwell before next trigger
70.440,7143,Missing spark - no dwell before next trigger
70.444,7143,Missing spark - no dwell before next trigger
70.448,7143,Missing spark - no dwell before next trigger
70.452,7143,Missing spark - no dwell before next trigger
70.456,7143,Missing spark - no dwell before next trigger
70.461,7143,Missing spark - no dwell before next trigger
70.465,7143,Missing spark - no dwell before next trigger
70.469,7143,Missing spark - no dwell before next trigger
70.473,7143,Missing spark - no dwell before next trigger
70.477,7143,Missing spark - no dwell before next trigger
70.482,7143,Missing spark - no dwell before next trigger
70.486,7143,Missing spark - no dwell before next trigger
70.490,7143,Missing spark - no dwell before next trigger
70.494,7143,Missing spark - no dwell before next trigger
70.498,7143,Missing spark - no dwell before next trigger
70.503,7143,Missing spark - no dwell before next trigger
70.507,7143,Missing spark - no dwell before next trigger
70.511,7143,Missing spark - no dwell before next trigger
70.515,7143,Missing spark - no dwell before next trigger
70.519,7143,Missing spark - no dwell before next trigger
70.524,7143,Missing spark - no dwell before next trigger
70.528,7143,Missing spark - no dwell before next trigger
70.532,7143,Missing spark - no dwell before next trigger
70.536,7143,Missing spark - no dwell before next trigger
70.540,7143,Missing spark - no dwell before next trigger
70.545,7143,Missing spark - no dwell before next trigger
70.549,7143,Missing spark - no dwell before next trigger
70.553,7143,Missing spark - no dwell before next trigger
70.557,7143,Missing spark - no dwell before next trigger
70.561,7143,Missing spark - no dwell before next trigger
70.566,7143,Missing spark - no dwell before next trigger
70.570,7143,Missing spark - no dwell before next trigger
70.574,7143,Missing spark - no dwell before next trigger
70.578,7143,Missing spark - no dwell before next trigger
70.582,7143,Missing spark - no dwell before next trigger
70.587,7143,Missing spark - no dwell before next trigger
70.591,7143,Missing spark - no dwell before next trigger
70.595,7143,Missing spark - no dwell before next trigger
70.599,7143,Missing spark - no dwell before next trigger
70.603,7143,Missing spark - no dwell before next trigger
70.608,7143,Missing spark - no dwell before next trigger
70.612,7143,Missing spark - no dwell before next trigger
70.616,7143,Missing spark - no dwell before next trigger
70.620,7143,Missing spark - no dwell before next trigger
70.624,7143,Missing spark - no dwell before next trigger
70.629,7143,Missing spark - no dwell before next trigger
70.633,7143,Missing spark - no dwell before next trigger
70.637,7143,Missing spark - no dwell before next trigger
70.641,7143,Missing spark - no dwell before next trigger
70.645,7143,Missing spark - no dwell before next trigger
70.650,7143,Missing spark - no dwell before next trigger
70.654,7143,Missing spark - no dwell before next trigger
70.658,7143,Missing spark - no dwell before next trigger
70.662,7143,Missing spark - no dwell before next trigger
70.666,7143,Missing spark - no dwell before next trigger
70.671,7143,Missing spark - no dwell before next trigger
70.675,7143,Missing spark - no dwell before next trigger
70.679,7143,Missing spark - no dwell before next trigger
70.683,7143,Missing spark - no dwell before next trigger
70.687,7143,Missing spark - no dwell before next trigger
70.692,7143,Missing spark - no dwell before next trigger
70.696,7143,Missing spark - no dwell before next trigger
70.700,7143,Missing spark - no dwell before next trigger
70.704,7143,Missing spark - no dwell before next trigger
70.708,7143,Missing spark - no dwell before next trigger
70.713,7143,Missing spark - no dwell before next trigger
70.717,7143,Missing spark - no dwell before next trigger
70.721,7143,Missing spark - no dwell before next trigger
70.725,7143,Missing spark - no dwell before next trigger
70.729,7143,Missing spark - no dwell before next trigger
70.734,7143,Missing spark - no dwell before next trigger
70.738,7143,Missing spark - no dwell before next trigger
70.742,7143,Missing spark - no dwell before next trigger
70.746,7143,Missing spark - no dwell before next trigger
70.750,7143,Missing spark - no dwell before next trigger
70.755,7143,Missing spark - no dwell before next trigger
70.759,7143,Missing spark - no dwell before next trigger
70.763,7143,Missing spark - no dwell before next trigger
70.767,7143,Missing spark - no dwell before next trigger
70.771,7143,Missing spark - no dwell before next trigger
70.776,7143,Missing spark - no dwell before next trigger
70.780,7143,Missing spark - no dwell before next trigger
70.784,7143,Missing spark - no dwell before next trigger
70.788,7143,Missing spark - no dwell before next trigger
70.792,7143,Missing spark - no dwell before next trigger
70.797,7143,Missing spark - no dwell before next trigger
70.801,7143,Missing spark - no dwell before next trigger
70.805,7143,Missing spark - no dwell before next trigger
70.809,7143,Missing spark - no dwell before next trigger
70.813,7143,Missing spark - no dwell before next trigger
70.818,7143,Missing spark - no dwell before next trigger
70.822,7143,Missing spark - no dwell before next trigger
70.826,7143,Missing spark - no dwell before next trigger
70.830,7143,Missing spark - no dwell before next trigger
70.834,7143,Missing spark - no dwell before next trigger
70.839,7143,Missing spark - no dwell before next trigger
70.843,7143,Missing spark - no dwell before next trigger
70.847,7143,Missing spark - no dwell before next trigger
70.851,7143,Missing spark - no dwell before next trigger
70.855,7143,Missing spark - no dwell before next trigger
70.860,7143,Missing spark - no dwell before next trigger
70.864,7143,Missing spark - no dwell before next trigger
70.868,7143,Missing spark - no dwell before next trigger
70.872,7143,Missing spark - no dwell before next trigger
70.876,7143,Missing spark - no dwell before next trigger
70.881,7143,Missing spark - no dwell before next trigger
70.885,7143,Missing spark - no dwell before next trigger
70.889,7143,Missing spark - no dwell before next trigger
70.893,7143,Missing spark - no dwell before next trigger
70.897,7143,Missing spark - no dwell before next trigger
70.902,7143,Missing spark - no dwell before next trigger
70.906,7143,Missing spark - no dwell before next trigger
70.910,7143,Missing spark - no dwell before next trigger
70.914,7317,Missing spark - no dwell before next trigger
70.918,7317,Missing spark - no dwell before next trigger
70.922,7317,Missing spark - no dwell before next trigger
70.926,7317,Missing spark - no dwell before next trigger
70.930,7317,Missing spark - no dwell before next trigger
70.935,7317,Missing spark - no dwell before next trigger
70.939,7317,Missing spark - no dwell before next trigger
70.943,7317,Missing spark - no dwell before next trigger
70.947,7317,Missing spark - no dwell before next trigger
70.951,7317,Missing spark - no dwell before next trigger
70.955,7317,Missing spark - no dwell before next trigger
70.959,7317,Missing spark - no dwell before next trigger
70.963,7317,Missing spark - no dwell before next trigger
70.967,7317,Missing spark - no dwell before next trigger
70.972,7317,Missing spark - no dwell before next trigger
70.976,7317,Missing spark - no dwell before next trigger
70.980,7317,Missing spark - no dwell before next trigger
70.984,7317,Missing spark - no dwell before next trigger
70.988,7317,Missing spark - no dwell before next trigger
70.992,7317,Missing spark - no dwell before next trigger
70.996,7317,Missing spark - no dwell before next trigger
71.000,7317,Missing spark - no dwell before next trigger
71.004,7317,Missing spark - no dwell before next trigger
71.008,7317,Missing spark - no dwell before next trigger
71.013,7317,Missing spark - no dwell before next trigger
71.017,7317,Missing spark - no dwell before next trigger
71.021,7317,Missing spark - no dwell before next trigger
71.025,7317,Missing spark - no dwell before next trigger
71.029,7317,Missing spark - no dwell before next trigger
71.033,7317,Missing spark - no dwell before next trigger
71.037,7317,Missing spark - no dwell before next trigger
71.041,7317,Missing spark - no dwell before next trigger
71.045,7317,Missing spark - no dwell before next trigger
71.049,7317,Missing spark - no dwell before next trigger
71.053,7317,Missing spark - no dwell before next trigger
71.058,7317,Missing spark - no dwell before next trigger
71.062,7317,Missing spark - no dwell before next trigger
71.066,7317,Missing spark - no dwell before next trigger
71.070,7317,Missing spark - no dwell before next trigger
71.074,7317,Missing spark - no dwell before next trigger
71.078,7317,Missing spark - no dwell before next trigger
71.082,7317,Missing spark - no dwell before next trigger
71.086,7317,Missing spark - no dwell before next trigger
71.090,7317,Missing spark - no dwell before next trigger
71.094,7317,Missing spark - no dwell before next trigger
71.099,7317,Missing spark - no dwell before next trigger
71.103,7317,Missing spark - no dwell before next trigger
71.107,7317,Missing spark - no dwell before next trigger
71.111,7317,Missing spark - no dwell before next trigger
71.115,7317,Missing spark - no dwell before next trigger
71.119,7317,Missing spark - no dwell before next trigger
71.123,7317,Missing spark - no dwell before next trigger
71.127,7317,Missing spark - no dwell before next trigger
71.131,7317,Missing spark - no dwell before next trigger
71.135,7317,Missing spark - no dwell before next trigger
71.140,7317,Missing spark - no dwell before next trigger
71.144,7317,Missing spark - no dwell before next trigger
71.148,7317,Missing spark - no dwell before next trigger
71.152,7317,Missing spark - no dwell before next trigger
71.156,7317,Missing spark - no dwell before next trigger
71.160,7317,Missing spark - no dwell before next trigger
71.164,7317,Missing spark - no dwell before next trigger
71.168,7317,Missing spark - no dwell before next trigger
71.172,7317,Missing spark - no dwell before next trigger
71.177,7317,Missing spark - no dwell before next trigger
71.181,7317,Missing spark - no dwell before next trigger
71.185,7317,Missing spark - no dwell before next trigger
71.189,7317,Missing spark - no dwell before next trigger
71.193,7317,Missing spark - no dwell before next trigger
71.197,7317,Missing spark - no dwell before next trigger
71.201,7317,Missing spark - no dwell before next trigger
71.205,7317,Missing spark - no dwell before next trigger
71.209,7317,Missing spark - no dwell before next trigger
71.213,7317,Missing spark - no dwell before next trigger
71.218,7317,Missing spark - no dwell before next trigger
71.222,7317,Missing spark - no dwell before next trigger
71.226,7317,Missing spark - no dwell before next trigger
71.230,7317,Missing spark - no dwell before next trigger
71.234,7317,Missing spark - no dwell before next trigger
71.238,7317,Missing spark - no dwell before next trigger
71.242,7317,Missing spark - no dwell before next trigger
71.246,7317,Missing spark - no dwell before next trigger
71.250,7317,Missing spark - no dwell before next trigger
71.254,7317,Missing spark - no dwell before next trigger
71.258,7317,Missing spark - no dwell before next trigger
71.263,7317,Missing spark - no dwell before next trigger
71.267,7317,Missing spark - no dwell before next trigger
71.271,7317,Missing spark - no dwell before next trigger
71.275,7317,Missing spark - no dwell before next trigger
71.279,7317,Missing spark - no dwell before next trigger
71.283,7317,Missing spark - no dwell before next trigger
71.287,7317,Missing spark - no dwell before next trigger
71.291,7317,Missing spark - no dwell before next trigger
71.295,7317,Missing spark - no dwell before next trigger
71.299,7317,Missing spark - no dwell before next trigger
71.304,7317,Missing spark - no dwell before next trigger
71.308,7317,Missing spark - no dwell before next trigger
71.312,7317,Missing spark - no dwell before next trigger
71.316,7317,Missing spark - no dwell before next trigger
71.320,7317,Missing spark - no dwell before next trigger
71.324,7317,Missing spark - no dwell before next trigger
71.328,7317,Missing spark - no dwell before next trigger
71.332,7317,Missing spark - no dwell before next trigger
71.336,7317,Missing spark - no dwell before next trigger
71.341,7317,Missing spark - no dwell before next trigger
71.345,7317,Missing spark - no dwell before next trigger
71.349,7317,Missing spark - no dwell before next trigger
71.353,7317,Missing spark - no dwell before next trigger
71.357,7317,Missing spark - no dwell before next trigger
71.361,7317,Missing spark - no dwell before next trigger
71.365,7317,Missing spark - no dwell before next trigger
71.369,7317,Missing spark - no dwell before next trigger
71.373,7317,Missing spark - no dwell before next trigger
71.377,7317,Missing spark - no dwell before next trigger
71.382,7317,Missing spark - no dwell before next trigger
71.386,7317,Missing spark - no dwell before next trigger
71.390,7317,Missing spark - no dwell before next trigger
71.394,7317,Missing spark - no dwell before next trigger
71.398,7317,Missing spark - no dwell before next trigger
71.402,7317,Missing spark - no dwell before next trigger
71.406,7317,Missing spark - no dwell before next trigger
71.410,7317,Missing spark - no dwell before next trigger
71.414,7317,Missing spark - no dwell before next trigger
