trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
47,3042.273,1887.021,28679.0,1046,True,6493.8,40.76,6.24,3002.0,3491.8,6.31,6483.5,-0.06,False,
48,3070.689,1915.437,28416.0,1056,True,6419.1,40.66,6.34,3001.7,3417.4,6.37,6414.1,-0.03,False,
49,3098.850,1943.598,28161.0,1065,True,6361.6,40.66,6.34,3001.8,3359.8,6.43,6346.9,-0.09,False,
50,3126.762,1971.510,27912.0,1075,True,6289.6,40.56,6.44,3001.7,3287.9,6.49,6281.2,-0.05,False,
51,3154.142,1998.890,27380.0,1096,True,6154.1,40.46,6.54,3001.8,3152.3,6.63,6140.7,-0.09,False,
52,3181.003,2025.751,26861.0,1117,True,6008.6,40.26,6.74,3001.8,3006.8,6.77,6003.5,-0.03,False,
53,3207.377,2052.125,26374.0,1137,True,5885.1,40.16,6.84,3001.7,2883.4,6.90,5874.9,-0.07,False,
54,3233.290,2078.038,25913.0,1158,True,5753.1,39.96,7.04,3001.7,2751.4,7.04,5753.2,0.00,False,
55,3258.765,2103.513,25475.0,1178,True,5642.1,39.87,7.13,3001.8,2640.3,7.17,5637.3,-0.03,False,
56,3283.824,2128.572,25059.0,1197,True,5536.1,39.77,7.23,3001.7,2534.4,7.30,5526.8,-0.07,False,
57,3308.486,2153.234,24662.0,1216,True,5436.1,39.68,7.32,3002.2,2433.8,7.43,5421.8,-0.10,False,
58,3332.770,2177.518,24284.0,1235,True,5324.6,39.47,7.53,3001.8,2322.9,7.55,5322.1,-0.02,False,
59,3356.693,2201.441,23923.0,1254,True,5232.1,39.37,7.63,3001.8,2230.3,7.67,5226.9,-0.04,False,
60,3380.270,2225.018,23577.0,1272,True,5144.6,39.28,7.72,3002.2,2142.3,7.79,5135.6,-0.07,False,
61,3403.516,2248.264,23246.0,1291,True,5059.0,39.17,7.83,3002.2,2056.8,7.91,5048.4,-0.08,False,
62,3426.444,2271.192,22928.0,1308,True,4976.6,39.07,7.93,3001.8,1974.8,8.02,4964.9,-0.09,False,
63,3449.067,2293.815,22623.0,1326,True,4898.6,38.98,8.02,3001.8,1896.8,8.13,4884.8,-0.11,False,
64,3471.397,2316.145,22330.0,1343,True,4810.1,38.77,8.23,3001.8,1808.3,8.24,4808.0,-0.02,False,
65,3493.445,2338.193,22048.0,1361,True,4737.6,38.68,8.32,3001.8,1735.9,8.35,4734.1,-0.03,False,
66,3515.222,2359.970,21777.0,1378,True,4667.1,38.58,8.42,3001.8,1665.4,8.46,4662.8,-0.04,False,
67,3536.737,2381.485,21515.0,1394,True,4599.1,38.48,8.52,3001.6,1597.4,8.57,4593.7,-0.04,False,
68,3557.999,2402.747,21262.0,1411,True,4534.1,38.39,8.61,3001.8,1532.4,8.67,4527.1,-0.06,False,
69,3579.017,2423.765,21018.0,1427,True,4469.6,38.28,8.72,3001.7,1467.9,8.78,4463.2,-0.05,False,
70,3599.801,2444.549,20784.0,1443,True,4408.6,38.18,8.82,3001.8,1406.8,8.88,4401.9,-0.06,False,
71,3620.467,2465.215,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
72,3641.133,2485.881,20666.0,1452,True,4372.6,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
73,3661.799,2506.547,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
74,3682.465,2527.213,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
75,3703.131,2547.879,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
76,3723.797,2568.545,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
77,3744.463,2589.211,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
78,3765.129,2609.877,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
79,3785.795,2630.543,20666.0,1452,True,4372.6,38.08,8.92,3001.7,1370.9,8.93,4371.0,-0.01,False,
80,3806.461,2651.209,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
81,3827.127,2671.875,20666.0,1452,True,4372.6,38.09,8.91,3001.8,1370.8,8.93,4371.0,-0.01,False,
82,3847.793,2692.541,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
83,3868.459,2713.207,20666.0,1452,True,4372.1,38.08,8.92,3001.7,1370.4,8.93,4371.0,-0.01,False,
84,3889.125,2733.873,20666.0,1452,True,4372.6,38.09,8.91,3001.8,1370.8,8.93,4371.0,-0.01,False,
85,3909.791,2754.539,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
86,3930.457,2775.205,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
87,3951.123,2795.871,20666.0,1452,True,4372.6,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
88,3971.789,2816.537,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
89,3992.455,2837.203,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
90,4013.121,2857.869,20666.0,1452,True,4372.6,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
91,4033.787,2878.535,20666.0,1452,True,4371.9,38.08,8.92,3002.1,1369.8,8.93,4371.0,-0.01,False,
92,4054.453,2899.201,20666.0,1452,True,4372.6,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
93,4075.119,2919.867,20666.0,1452,True,4372.6,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
94,4095.785,2940.533,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
95,4116.451,2961.199,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
96,4137.117,2981.865,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
97,4157.783,3002.531,20666.0,1452,True,4372.1,38.08,8.92,3001.7,1370.4,8.93,4371.0,-0.01,False,
98,4178.449,3023.197,20666.0,1452,True,4372.6,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
99,4199.115,3043.863,20666.0,1452,True,4372.6,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
100,4219.781,3064.529,20666.0,1452,True,4372.9,38.09,8.91,3002.1,1370.8,8.93,4371.0,-0.02,False,
101,4240.447,3085.195,20666.0,1452,True,4372.9,38.09,8.91,3002.1,1370.8,8.93,4371.0,-0.02,False,
102,4261.113,3105.861,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
103,4281.779,3126.527,20666.0,1452,True,4372.6,38.08,8.92,3001.7,1370.9,8.93,4371.0,-0.01,False,
104,4302.445,3147.193,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
105,4323.111,3167.859,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.4,8.93,4371.0,-0.01,False,
106,4343.777,3188.525,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
107,4364.443,3209.191,20666.0,1452,True,4372.6,38.08,8.92,3001.7,1370.9,8.93,4371.0,-0.01,False,
108,4385.109,3229.857,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.9,8.93,4371.0,-0.01,False,
109,4405.775,3250.523,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
110,4426.441,3271.189,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
111,4447.107,3291.855,20666.0,1452,True,4372.6,38.09,8.91,3001.8,1370.9,8.93,4371.0,-0.01,False,
112,4467.773,3312.521,20666.0,1452,True,4372.6,38.08,8.92,3001.7,1370.9,8.93,4371.0,-0.01,False,
113,4488.439,3333.187,20666.0,1452,True,4373.1,38.09,8.91,3002.2,1370.8,8.93,4371.0,-0.02,False,
114,4509.105,3353.853,20666.0,1452,True,4371.9,38.08,8.92,3002.1,1369.8,8.93,4371.0,-0.01,False,
115,4529.771,3374.519,20666.0,1452,True,4373.1,38.09,8.91,3002.2,1370.8,8.93,4371.0,-0.02,False,
116,4550.437,3395.185,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
117,4571.103,3415.851,20666.0,1452,True,4372.6,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
118,4591.769,3436.517,20666.0,1452,True,4372.6,38.09,8.91,3001.8,1370.9,8.93,4371.0,-0.01,False,
119,4612.435,3457.183,20666.0,1452,True,4371.6,38.08,8.92,3001.7,1369.9,8.93,4371.0,-0.01,False,
120,4633.101,3477.849,20666.0,1452,True,4372.1,38.08,8.92,3001.7,1370.4,8.93,4371.0,-0.01,False,
121,4653.767,3498.515,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
122,4674.433,3519.181,20666.0,1452,True,4371.9,38.08,8.92,3002.1,1369.8,8.93,4371.0,-0.01,False,
123,4695.099,3539.847,20666.0,1452,True,4372.1,38.08,8.92,3001.7,1370.4,8.93,4371.0,-0.01,False,
124,4715.765,3560.513,20666.0,1452,True,4372.6,38.09,8.91,3001.8,1370.9,8.93,4371.0,-0.01,False,
125,4736.431,3581.179,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
126,4757.097,3601.845,20666.0,1452,True,4372.4,38.08,8.92,3002.1,1370.3,8.93,4371.0,-0.01,False,
127,4777.763,3622.511,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.4,8.93,4371.0,-0.01,False,
128,4798.429,3643.177,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
129,4819.095,3663.843,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
130,4839.761,3684.509,20666.0,1452,True,4372.5,38.08,8.92,3002.2,1370.3,8.93,4371.0,-0.01,False,
131,4860.427,3705.175,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
132,4881.093,3725.841,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
133,4901.759,3746.507,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.4,8.93,4371.0,-0.01,False,
134,4922.425,3767.173,20666.0,1452,True,4373.1,38.09,8.91,3001.8,1371.4,8.93,4371.0,-0.02,False,
135,4943.091,3787.839,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
136,4963.757,3808.505,20666.0,1452,True,4372.4,38.08,8.92,3002.1,1370.3,8.93,4371.0,-0.01,False,
137,4984.423,3829.171,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
138,5005.089,3849.837,20666.0,1452,True,4372.1,38.08,8.92,3001.7,1370.4,8.93,4371.0,-0.01,False,
139,5025.755,3870.503,20666.0,1452,True,4373.1,38.09,8.91,3001.8,1371.4,8.93,4371.0,-0.02,False,
140,5046.421,3891.169,20666.0,1452,True,4371.6,38.08,8.92,3001.8,1369.8,8.93,4371.0,-0.01,False,
141,5067.087,3911.835,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.3,8.93,4371.0,-0.01,False,
142,5087.753,3932.501,20666.0,1452,True,4372.4,38.08,8.92,3002.1,1370.3,8.93,4371.0,-0.01,False,
143,5108.419,3953.167,20666.0,1452,True,4372.1,38.08,8.92,3001.7,1370.4,8.93,4371.0,-0.01,False,
144,5128.762,3973.510,20343.0,1475,True,4293.2,37.99,9.01,3001.9,1291.3,9.07,4286.4,-0.06,False,
145,5148.756,3993.504,19994.0,1500,True,4197.1,37.78,9.22,3001.8,1195.3,9.23,4195.2,-0.02,False,
146,5168.423,4013.171,19667.0,1525,True,4117.6,37.69,9.31,3001.8,1115.8,9.38,4110.0,-0.07,False,
147,5187.779,4032.527,19356.0,1550,True,4041.6,37.58,9.42,3001.8,1039.8,9.53,4029.1,-0.12,False,
148,5206.838,4051.586,19059.0,1574,True,3958.6,37.39,9.61,3001.8,956.8,9.68,3952.0,-0.06,False,
149,5225.612,4070.360,18774.0,1598,True,3889.6,37.29,9.71,3001.9,887.8,9.82,3877.9,-0.11,False,
150,5244.115,4088.863,18503.0,1621,True,3813.1,37.09,9.91,3001.7,811.4,9.96,3807.5,-0.05,False,
151,5262.358,4107.106,18243.0,1644,True,3748.6,36.99,10.01,3001.8,746.8,10.10,3739.9,-0.09,False,
152,5280.352,4125.100,17994.0,1667,True,3688.1,36.89,10.11,3001.8,686.3,10.23,3675.7,-0.12,False,
153,5298.106,4142.854,17754.0,1690,True,3626.1,36.76,10.24,3056.6,569.4,10.36,3613.9,-0.12,False,
154,5315.629,4160.377,17523.0,1712,True,3560.1,36.57,10.43,2991.4,568.7,10.48,3554.8,-0.06,False,
155,5332.931,4177.679,17302.0,1734,True,3504.6,36.46,10.54,2938.4,566.2,10.61,3498.2,-0.07,False,
156,5350.020,4194.768,17089.0,1756,True,3443.6,36.27,10.73,2875.1,568.6,10.73,3443.8,0.00,False,
157,5366.903,4211.651,16883.0,1777,True,3392.1,36.16,10.84,2825.4,566.6,10.84,3391.3,-0.01,False,
158,5383.588,4228.336,16685.0,1798,True,3343.6,36.07,10.93,2776.2,567.4,10.96,3340.7,-0.03,False,
159,5400.082,4244.830,16494.0,1819,True,3295.6,35.96,11.04,2726.7,568.9,11.07,3292.0,-0.04,False,
160,5416.390,4261.138,16308.0,1840,True,3250.1,35.87,11.13,2682.1,568.0,11.19,3244.5,-0.06,False,
161,5432.520,4277.268,16130.0,1860,True,3205.5,35.77,11.23,2637.9,567.6,11.30,3199.4,-0.07,False,
162,5448.477,4293.225,15957.0,1880,True,3162.1,35.67,11.33,2595.1,566.9,11.40,3155.7,-0.07,False,
163,5464.265,4309.013,15788.0,1900,True,3120.6,35.58,11.42,2555.4,565.1,11.50,3113.3,-0.08,False,
164,5479.891,4324.639,15626.0,1920,True,3079.4,35.47,11.53,2511.7,567.7,11.60,3073.1,-0.07,False,
165,5495.360,4340.108,15469.0,1939,True,3040.1,35.37,11.63,2470.5,569.6,11.70,3033.9,-0.07,False,
166,5510.676,4355.424,15316.0,1959,True,3004.6,35.31,11.69,3004.8,-0.2,11.79,2995.7,-0.10,False,
167,5525.843,4370.591,15167.0,1978,True,2963.1,35.17,11.83,2986.2,-23.2,11.89,2958.4,-0.06,False,
168,5540.866,4385.614,15023.0,1997,True,2927.1,35.07,11.93,2999.2,-72.1,11.98,2922.4,-0.06,False,
169,5555.749,4400.497,14883.0,2016,True,2891.6,34.97,12.03,2992.8,-101.2,12.08,2887.5,-0.05,False,
170,5570.495,4415.243,14746.0,2034,True,2857.1,34.88,12.12,2995.2,-138.2,12.17,2853.7,-0.04,False,
171,5585.109,4429.857,14614.0,2053,True,2823.9,34.78,12.22,2992.2,-168.3,12.25,2821.1,-0.04,False,
172,5599.594,4444.342,14485.0,2071,True,2790.6,34.68,12.32,2989.8,-199.2,12.33,2789.6,-0.01,False,
173,5613.953,4458.701,14359.0,2089,True,2766.1,34.68,12.32,2996.8,-230.7,12.42,2758.8,-0.09,False,
174,5628.190,4472.938,14237.0,2107,True,2735.1,34.58,12.42,2997.8,-262.7,12.49,2729.4,-0.07,False,
175,5642.307,4487.055,14117.0,2125,True,2712.1,34.58,12.42,2998.2,-286.2,12.57,2700.6,-0.15,False,
176,5656.307,4501.055,14000.0,2143,True,2681.6,34.48,12.52,2999.7,-318.1,12.64,2672.4,-0.12,False,
177,5670.193,4514.941,13886.0,2160,True,2652.1,34.38,12.62,2995.8,-343.7,12.72,2644.9,-0.09,False,
178,5683.969,4528.717,13776.0,2178,True,2624.6,34.29,12.71,2995.2,-370.6,12.79,2618.3,-0.08,False,
179,5697.636,4542.384,13667.0,2195,True,2595.1,34.18,12.82,2989.8,-394.6,12.86,2592.0,-0.04,False,
180,5711.198,4555.946,13562.0,2212,True,2575.1,34.18,12.82,2998.8,-423.7,12.93,2566.7,-0.11,False,
181,5724.656,4569.404,13458.0,2229,True,2548.1,34.08,12.92,2998.2,-450.2,13.00,2541.9,-0.08,False,
182,5738.013,4582.761,13357.0,2246,True,2529.2,34.08,12.92,2998.9,-469.7,13.07,2517.8,-0.15,False,
183,5751.271,4596.019,13258.0,2263,True,2503.1,33.98,13.02,3000.8,-497.7,13.13,2494.4,-0.12,False,
184,5764.433,4609.181,13162.0,2279,True,2477.6,33.88,13.12,2996.8,-519.1,13.20,2471.8,-0.08,False,
185,5777.500,4622.248,13067.0,2296,True,2459.6,33.88,13.12,2993.0,-533.4,13.26,2449.5,-0.14,False,
186,5790.474,4635.222,12974.0,2312,True,2435.1,33.78,13.22,2990.2,-555.1,13.32,2427.7,-0.10,False,
187,5803.358,4648.106,12884.0,2328,True,2418.1,33.78,13.22,2995.8,-577.7,13.38,2406.7,-0.16,False,
188,5816.153,4660.901,12795.0,2345,True,2395.1,33.69,13.31,2995.3,-600.2,13.43,2386.0,-0.13,False,
189,5828.861,4673.609,12708.0,2361,True,2371.1,33.59,13.41,2993.6,-622.4,13.49,2365.8,-0.08,False,
190,5841.484,4686.232,12623.0,2377,True,2355.6,33.59,13.41,2995.2,-639.6,13.54,2346.1,-0.13,False,
191,5854.023,4698.771,12539.0,2393,True,2332.6,33.49,13.51,2992.4,-659.8,13.60,2326.9,-0.08,False,
192,5866.481,4711.229,12458.0,2408,True,2317.6,33.49,13.51,2998.8,-681.2,13.65,2308.4,-0.13,False,
193,5878.858,4723.606,12377.0,2424,True,2295.6,33.38,13.62,2999.7,-704.1,13.70,2289.8,-0.08,False,
194,5891.156,4735.904,12298.0,2439,True,2275.1,33.30,13.70,2997.3,-722.2,13.75,2271.8,-0.05,False,
195,5903.377,4748.125,12221.0,2455,True,2260.1,33.29,13.71,2994.8,-734.7,13.80,2254.2,-0.09,False,
196,5915.523,4760.271,12146.0,2470,True,2239.6,33.19,13.81,2993.3,-753.7,13.85,2237.0,-0.04,False,
197,5927.593,4772.341,12070.0,2486,True,2226.1,33.20,13.80,2990.7,-764.6,13.90,2219.6,-0.10,False,
198,5939.591,4784.339,11998.0,2500,True,2205.6,33.09,13.91,2995.8,-790.2,13.94,2203.3,-0.03,False,
199,5951.516,4796.264,11925.0,2516,True,2197.9,33.18,13.82,3000.5,-802.6,13.99,2186.9,-0.16,False,
200,5963.371,4808.119,11855.0,2531,True,2180.1,33.10,13.90,2996.2,-816.1,14.03,2171.2,-0.13,False,
201,5975.157,4819.905,11786.0,2545,True,2160.1,32.99,14.01,2996.2,-836.2,14.07,2155.9,-0.06,False,
202,5986.875,4831.623,11718.0,2560,True,2148.1,33.00,14.00,2998.2,-850.2,14.11,2140.8,-0.11,False,
203,5998.526,4843.274,11651.0,2575,True,2135.6,32.99,14.01,2999.8,-864.2,14.16,2126.0,-0.15,False,
204,6010.111,4854.859,11585.0,2590,True,2117.1,32.89,14.11,2996.3,-879.2,14.20,2111.3,-0.09,False,
205,6021.631,4866.379,11520.0,2604,True,2105.1,32.89,14.11,2992.8,-887.7,14.24,2096.9,-0.13,False,
206,6033.088,4877.836,11457.0,2618,True,2094.6,32.91,14.09,2997.2,-902.7,14.27,2083.0,-0.18,False,
207,6044.482,4889.230,11394.0,2633,True,2076.1,32.80,14.20,2993.8,-917.7,14.31,2069.3,-0.11,False,
208,6055.815,4900.563,11333.0,2647,True,2065.1,32.80,14.20,2998.3,-933.2,14.35,2056.0,-0.15,False,
209,6067.087,4911.835,11272.0,2661,True,2048.1,32.71,14.29,2997.2,-949.1,14.38,2042.8,-0.08,False,
210,6078.299,4923.047,11212.0,2676,True,2036.6,32.70,14.30,2995.2,-958.6,14.41,2029.9,-0.11,False,
211,6089.453,4934.201,11154.0,2690,True,2026.1,32.70,14.30,2995.8,-969.7,14.44,2017.5,-0.14,False,
212,6100.549,4945.297,11096.0,2704,True,2009.6,32.60,14.40,2995.6,-986.0,14.47,2005.1,-0.07,False,
213,6111.589,4956.337,11040.0,2717,True,2000.1,32.61,14.39,2997.8,-997.7,14.50,1993.1,-0.11,False,
214,6122.573,4967.321,10984.0,2731,True,1989.1,32.60,14.40,2997.2,-1008.1,14.53,1981.2,-0.13,False,
215,6133.501,4978.249,10928.0,2745,True,1973.1,32.50,14.50,2998.2,-1025.2,14.57,1969.1,-0.06,False,
216,6144.375,4989.123,10874.0,2759,True,1964.1,32.51,14.49,2995.8,-1031.7,14.60,1957.6,-0.11,False,
217,6155.195,4999.943,10820.0,2773,True,1953.6,32.50,14.50,2994.9,-1041.3,14.63,1946.0,-0.13,False,
218,6165.963,5010.711,10768.0,2786,True,1938.6,32.41,14.59,2994.6,-1055.9,14.65,1935.0,-0.06,False,
219,6176.679,5021.427,10716.0,2800,True,1929.1,32.40,14.60,2996.2,-1067.2,14.68,1924.1,-0.08,False,
220,6187.343,5032.091,10664.0,2813,True,1920.1,32.41,14.59,2993.4,-1073.4,14.71,1913.1,-0.12,False,
221,6197.957,5042.705,10614.0,2826,True,1904.6,32.30,14.70,2996.3,-1091.7,14.73,1902.7,-0.03,False,
222,6208.521,5053.269,10564.0,2840,True,1896.1,32.31,14.69,2995.2,-1099.1,14.76,1892.4,-0.06,False,
