trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
29,4387.553,3252.636,51840.0,579,True,13545.2,47.03,-0.03,3001.7,10543.5,3.26,12597.7,-3.29,False,
30,4434.273,3299.356,46720.0,642,True,12208.2,47.03,-0.03,3001.7,9206.5,3.66,11248.0,-3.70,False,
31,4477.143,3342.226,42870.0,700,True,11203.2,47.04,-0.04,3001.8,8201.4,4.04,10232.5,-4.08,False,
32,4516.983,3382.066,39840.0,753,True,10411.7,47.04,-0.04,3001.7,7410.0,4.38,9433.5,-4.42,False,
33,4554.356,3419.439,37373.0,803,True,9767.7,47.04,-0.04,3001.8,6765.9,4.70,8782.3,-4.75,False,
34,4589.671,3454.754,35315.0,849,True,9230.2,47.05,-0.05,3001.8,6228.4,5.01,8238.8,-5.05,False,
35,4623.235,3488.318,33564.0,894,True,8773.2,47.05,-0.05,3001.8,5771.4,5.30,7775.2,-5.35,False,
36,4655.285,3520.368,32050.0,936,True,8377.7,47.05,-0.05,3001.8,5375.9,5.57,7376.0,-5.63,False,
37,4686.008,3551.091,30723.0,976,True,8031.2,47.05,-0.05,3001.7,5029.5,5.84,7024.6,-5.90,False,
38,4715.557,3580.640,29549.0,1015,True,7724.8,47.06,-0.06,3001.8,4722.9,6.10,6714.3,-6.16,False,
39,4744.058,3609.141,28501.0,1053,True,7451.2,47.06,-0.06,3001.8,4449.4,6.35,6436.6,-6.41,False,
40,4771.615,3636.698,27557.0,1089,True,7204.7,47.06,-0.06,3001.8,4202.9,6.58,6187.5,-6.64,False,
41,4798.315,3663.398,26700.0,1124,True,5972.2,40.26,6.74,3001.8,2970.4,6.81,5960.9,-0.08,False,
42,4824.233,3689.316,25918.0,1157,True,5754.2,39.96,7.04,3001.8,2752.4,7.03,5754.6,0.00,False,
43,4849.435,3714.518,25202.0,1190,True,5567.7,39.77,7.23,3001.8,2565.9,7.25,5564.8,-0.02,False,
44,4873.977,3739.060,24542.0,1222,True,5394.7,39.57,7.43,3001.8,2392.9,7.47,5390.2,-0.03,False,
45,4897.909,3762.992,23932.0,1254,True,5234.2,39.37,7.63,3001.8,2232.4,7.67,5229.3,-0.04,False,
46,4921.273,3786.356,23364.0,1284,True,5097.2,39.27,7.73,3001.7,2095.5,7.87,5079.4,-0.14,False,
47,4944.108,3809.191,22835.0,1314,True,4956.8,39.07,7.93,3001.8,1954.9,8.06,4940.5,-0.13,False,
48,4966.449,3831.532,22341.0,1343,True,4812.7,38.78,8.22,3001.7,1811.0,8.24,4810.9,-0.01,False,
49,4988.326,3853.409,21877.0,1371,True,4688.2,38.57,8.43,3001.7,1686.5,8.42,4689.2,0.01,False,
50,5009.767,3874.850,21441.0,1399,True,4583.2,38.48,8.52,3001.8,1581.4,8.60,4574.2,-0.08,False,
51,5030.797,3895.880,21030.0,1427,True,4472.2,38.28,8.72,3001.7,1470.5,8.77,4466.3,-0.05,False,
52,5051.439,3916.522,20642.0,1453,True,4367.2,38.08,8.92,3001.8,1365.4,8.94,4364.7,-0.02,False,
53,5071.714,3936.797,20275.0,1480,True,4278.2,37.98,9.02,3001.8,1276.4,9.10,4268.6,-0.09,False,
54,5091.641,3956.724,19927.0,1505,True,4182.7,37.78,9.22,3001.8,1180.9,9.26,4177.7,-0.04,False,
55,5111.237,3976.320,19596.0,1531,True,4091.8,37.58,9.42,3001.8,1089.9,9.42,4091.5,-0.00,False,
56,5130.517,3995.600,19280.0,1556,True,4015.2,37.49,9.51,3001.8,1013.4,9.57,4009.4,-0.05,False,
57,5149.497,4014.580,18980.0,1581,True,3942.2,37.39,9.61,3001.8,940.4,9.72,3931.4,-0.10,False,
58,5168.190,4033.273,18693.0,1605,True,3872.2,37.29,9.71,3001.8,870.4,9.86,3856.9,-0.15,False,
59,5186.609,4051.692,18419.0,1629,True,3795.2,37.09,9.91,3001.8,793.4,10.00,3785.7,-0.09,False,
60,5204.765,4069.848,18156.0,1652,True,3721.2,36.89,10.11,3001.8,719.4,10.14,3717.4,-0.04,False,
61,5222.670,4087.753,17905.0,1676,True,3656.7,36.76,10.24,3087.2,569.5,10.28,3652.8,-0.04,False,
62,5240.334,4105.417,17664.0,1698,True,3597.8,36.66,10.34,3033.1,564.6,10.41,3590.9,-0.07,False,
63,5257.766,4122.849,17432.0,1721,True,3541.2,36.57,10.43,2977.2,563.9,10.53,3531.4,-0.10,False,
64,5274.975,4140.058,17209.0,1743,True,3476.7,36.36,10.64,2911.0,565.7,10.66,3474.4,-0.02,False,
65,5291.969,4157.052,16994.0,1765,True,3423.7,36.26,10.74,2858.8,564.9,10.78,3419.6,-0.04,False,
66,5308.756,4173.839,16787.0,1787,True,3372.7,36.16,10.84,2808.8,563.9,10.90,3366.8,-0.06,False,
67,5325.345,4190.428,16589.0,1808,True,3324.2,36.07,10.93,2759.1,565.1,11.02,3316.2,-0.09,False,
68,5341.740,4206.823,16395.0,1830,True,3276.2,35.97,11.03,2710.2,566.0,11.13,3266.7,-0.10,False,
69,5357.950,4223.033,16210.0,1851,True,3221.2,35.77,11.23,2656.6,564.6,11.25,3219.6,-0.02,False,
70,5373.980,4239.063,16030.0,1871,True,3176.8,35.67,11.33,2611.5,565.2,11.36,3174.1,-0.03,False,
71,5389.837,4254.920,15857.0,1892,True,3133.7,35.57,11.43,2567.7,566.0,11.46,3130.5,-0.04,False,
72,5405.525,4270.608,15688.0,1912,True,3091.8,35.47,11.53,2527.2,564.6,11.56,3088.5,-0.04,False,
73,5421.050,4286.133,15525.0,1932,True,3050.8,35.37,11.63,2485.1,565.7,11.66,3047.9,-0.03,False,
74,5436.417,4301.500,15367.0,1952,True,3011.2,35.27,11.73,2445.4,565.9,11.76,3008.4,-0.03,False,
75,5451.631,4316.714,15214.0,1972,True,2972.7,35.17,11.83,3000.2,-27.5,11.86,2970.2,-0.03,False,
76,5466.696,4331.779,15065.0,1991,True,2935.7,35.08,11.92,2995.8,-60.1,11.96,2932.9,-0.03,False,
77,5481.616,4346.699,14920.0,2011,True,2899.2,34.98,12.02,2992.8,-93.5,12.05,2896.7,-0.03,False,
78,5496.395,4361.478,14779.0,2030,True,2871.7,34.98,12.02,2991.2,-119.5,12.14,2861.8,-0.12,False,
79,5511.038,4376.121,14643.0,2049,True,2837.2,34.88,12.12,2992.7,-155.5,12.23,2828.2,-0.11,False,
80,5525.548,4390.631,14510.0,2068,True,2803.2,34.77,12.23,2994.2,-191.1,12.32,2795.7,-0.09,False,
81,5539.928,4405.011,14380.0,2086,True,2770.2,34.68,12.32,2996.8,-226.6,12.40,2763.9,-0.08,False,
82,5554.182,4419.265,14254.0,2105,True,2738.2,34.58,12.42,3001.8,-263.6,12.48,2733.5,-0.06,False,
83,5568.314,4433.397,14132.0,2123,True,2714.7,34.58,12.42,3000.2,-285.6,12.56,2704.2,-0.13,False,
84,5582.326,4447.409,14012.0,2141,True,2684.2,34.48,12.52,2991.2,-307.0,12.63,2675.3,-0.11,False,
85,5596.222,4461.305,13896.0,2159,True,2654.2,34.38,12.62,2999.8,-345.6,12.71,2647.3,-0.09,False,
86,5610.004,4475.087,13782.0,2177,True,2624.8,34.28,12.72,2993.3,-368.6,12.78,2619.8,-0.07,False,
87,5623.675,4488.758,13671.0,2194,True,2596.2,34.18,12.82,2995.8,-399.5,12.86,2593.0,-0.04,False,
88,5637.238,4502.321,13563.0,2212,True,2575.8,34.18,12.82,2992.2,-416.5,12.93,2566.9,-0.12,False,
89,5650.695,4515.778,13457.0,2229,True,2548.2,34.08,12.92,2989.8,-441.6,13.00,2541.6,-0.09,False,
90,5664.049,4529.132,13354.0,2247,True,2528.7,34.08,12.92,2995.2,-466.6,13.07,2517.1,-0.16,False,
91,5677.302,4542.385,13253.0,2264,True,2502.2,33.98,13.02,2994.8,-492.6,13.14,2493.2,-0.12,False,
92,5690.455,4555.538,13153.0,2281,True,2476.2,33.89,13.11,2993.8,-517.6,13.20,2469.7,-0.09,False,
93,5703.512,4568.595,13057.0,2298,True,2458.2,33.89,13.11,2994.8,-536.6,13.26,2447.2,-0.15,False,
94,5716.475,4581.558,12963.0,2314,True,2433.2,33.79,13.21,2997.2,-564.1,13.33,2425.1,-0.11,False,
95,5729.345,4594.428,12870.0,2331,True,2408.8,33.69,13.31,2998.8,-590.1,13.39,2403.4,-0.08,False,
96,5742.124,4607.207,12779.0,2348,True,2391.7,33.69,13.31,3001.8,-610.1,13.44,2382.2,-0.13,False,
97,5754.815,4619.898,12691.0,2364,True,2368.2,33.59,13.41,2999.8,-631.6,13.50,2361.8,-0.09,False,
98,5767.420,4632.503,12605.0,2380,True,2345.2,33.49,13.51,2985.8,-640.6,13.56,2342.0,-0.05,False,
99,5779.940,4645.023,12520.0,2396,True,2329.2,33.49,13.51,2998.2,-669.0,13.61,2322.6,-0.10,False,
100,5792.376,4657.459,12436.0,2412,True,2306.8,33.39,13.61,2996.8,-690.0,13.66,2303.3,-0.05,False,
101,5804.730,4669.813,12354.0,2428,True,2291.7,33.39,13.61,2996.7,-705.0,13.71,2284.6,-0.10,False,
102,5817.004,4682.087,12274.0,2444,True,2270.2,33.29,13.71,2998.2,-728.1,13.76,2266.3,-0.06,False,
103,5829.199,4694.282,12195.0,2460,True,2248.7,33.19,13.81,2998.8,-750.1,13.82,2248.2,-0.01,False,
104,5841.318,4706.401,12119.0,2475,True,2234.7,33.19,13.81,3002.2,-767.6,13.87,2230.8,-0.06,False,
105,5853.361,4718.444,12043.0,2491,True,2220.7,33.19,13.81,2998.8,-778.1,13.92,2213.4,-0.11,False,
106,5865.330,4730.413,11969.0,2506,True,2200.8,33.10,13.90,2996.8,-796.0,13.96,2196.8,-0.06,False,
107,5877.225,4742.308,11895.0,2522,True,2187.2,33.10,13.90,2993.3,-806.1,14.01,2180.2,-0.11,False,
108,5889.049,4754.132,11824.0,2537,True,2173.7,33.09,13.91,2997.8,-824.1,14.05,2164.3,-0.14,False,
109,5900.803,4765.886,11754.0,2552,True,2154.7,33.00,14.00,2997.7,-843.0,14.09,2148.8,-0.09,False,
110,5912.488,4777.571,11685.0,2567,True,2142.2,33.00,14.00,2997.3,-855.1,14.13,2133.5,-0.13,False,
111,5924.104,4789.187,11616.0,2583,True,2122.8,32.89,14.11,2995.8,-873.0,14.18,2118.2,-0.07,False,
112,5935.654,4800.737,11550.0,2597,True,2110.7,32.89,14.11,2996.8,-886.1,14.22,2103.6,-0.11,False,
113,5947.138,4812.221,11484.0,2612,True,2098.8,32.90,14.10,2997.3,-898.6,14.26,2088.9,-0.15,False,
114,5958.558,4823.641,11420.0,2627,True,2080.7,32.80,14.20,2999.2,-918.6,14.29,2075.0,-0.09,False,
115,5969.915,4834.998,11357.0,2642,True,2069.2,32.80,14.20,2996.2,-927.1,14.33,2061.2,-0.13,False,
116,5981.209,4846.292,11294.0,2656,True,2057.8,32.80,14.20,2992.8,-935.1,14.37,2047.5,-0.16,False,
117,5992.442,4857.525,11233.0,2671,True,2040.7,32.70,14.30,2995.8,-955.1,14.40,2034.4,-0.10,False,
118,6003.615,4868.698,11173.0,2685,True,2029.7,32.70,14.30,2993.7,-964.0,14.43,2021.6,-0.13,False,
119,6014.728,4879.811,11113.0,2700,True,2018.7,32.70,14.30,2996.2,-977.6,14.46,2008.7,-0.16,False,
120,6025.783,4890.866,11055.0,2714,True,2002.2,32.60,14.40,2995.8,-993.6,14.50,1996.3,-0.10,False,
121,6036.780,4901.863,10997.0,2728,True,1991.7,32.60,14.40,2993.7,-1002.0,14.53,1983.9,-0.13,False,
122,6047.720,4912.803,10940.0,2742,True,1975.2,32.50,14.50,2997.7,-1022.5,14.56,1971.7,-0.06,False,
123,6058.604,4923.687,10884.0,2756,True,1965.2,32.50,14.50,2997.2,-1032.1,14.59,1959.7,-0.09,False,
124,6069.434,4934.517,10830.0,2770,True,1955.7,32.50,14.50,2998.8,-1043.1,14.62,1948.1,-0.13,False,
125,6080.210,4945.293,10776.0,2784,True,1939.7,32.40,14.60,2999.2,-1059.6,14.65,1936.7,-0.05,False,
126,6090.933,4956.016,10723.0,2798,True,1930.2,32.40,14.60,2995.7,-1065.5,14.68,1925.5,-0.08,False,
127,6101.604,4966.687,10671.0,2811,True,1921.2,32.41,14.59,2993.2,-1072.1,14.70,1914.6,-0.11,False,
128,6112.222,4977.305,10618.0,2825,True,1905.8,32.31,14.69,2992.8,-1087.0,14.73,1903.6,-0.04,False,
129,6122.789,4987.872,10567.0,2839,True,1896.7,32.31,14.69,2994.8,-1098.1,14.75,1893.0,-0.06,False,
130,6133.306,4998.389,10517.0,2853,True,1887.7,32.31,14.69,2997.2,-1109.6,14.78,1882.7,-0.09,False,
131,6143.774,5008.857,10468.0,2866,True,1878.8,32.31,14.69,2995.2,-1116.5,14.80,1872.6,-0.11,False,
132,6154.193,5019.276,10419.0,2879,True,1870.2,32.31,14.69,2993.8,-1123.6,14.82,1862.4,-0.14,False,
133,6164.564,5029.647,10371.0,2893,True,1861.7,32.31,14.69,2996.7,-1135.0,14.85,1852.5,-0.16,False,
134,6174.887,5039.970,10323.0,2906,True,1847.2,32.21,14.79,2994.2,-1147.1,14.87,1842.8,-0.08,False,
135,6185.163,5050.246,10276.0,2919,True,1838.8,32.21,14.79,2997.8,-1159.0,14.89,1833.3,-0.10,False,
136,6195.392,5060.475,10229.0,2933,True,1830.2,32.21,14.79,2995.8,-1165.6,14.91,1823.8,-0.11,False,
137,6205.576,5070.659,10184.0,2946,True,1822.2,32.21,14.79,2995.8,-1173.6,14.93,1814.7,-0.13,False,
138,6215.715,5080.798,10139.0,2959,True,1814.2,32.21,14.79,2995.8,-1181.6,14.95,1805.5,-0.15,False,
139,6225.810,5090.893,10095.0,2972,True,1806.7,32.21,14.79,2996.2,-1189.5,14.97,1796.6,-0.18,False,
140,6235.861,5100.944,10051.0,2985,True,1793.2,32.11,14.89,2995.7,-1202.5,14.98,1787.8,-0.10,False,
141,6245.869,5110.952,10008.0,2998,True,1785.2,32.11,14.89,2996.2,-1211.1,15.00,1779.3,-0.11,False,
142,6255.834,5120.917,9965.0,3011,True,1777.7,32.11,14.89,2996.8,-1219.1,15.01,1770.8,-0.13,False,
143,6265.756,5130.839,9922.0,3024,True,1770.2,32.11,14.89,2992.7,-1222.5,15.03,1762.3,-0.14,False,
144,6275.637,5140.720,9881.0,3036,True,1762.8,32.11,14.89,2994.8,-1232.1,15.04,1754.4,-0.15,False,
145,6285.476,5150.559,9839.0,3049,True,1755.2,32.11,14.89,2994.2,-1239.0,15.05,1746.2,-0.16,False,
146,6295.275,5160.358,9799.0,3062,True,1742.7,32.01,14.99,2996.8,-1254.1,15.07,1738.4,-0.08,False,
147,6305.034,5170.117,9759.0,3074,True,1735.7,32.01,14.99,2998.7,-1263.0,15.08,1730.6,-0.09,False,
148,6314.754,5179.837,9720.0,3086,True,1728.8,32.01,14.99,2997.3,-1268.6,15.09,1723.1,-0.11,False,
149,6324.435,5189.518,9681.0,3099,True,1721.7,32.01,14.99,2995.8,-1274.1,15.10,1715.5,-0.12,False,
150,6334.076,5199.159,9641.0,3112,True,1714.7,32.01,14.99,2992.8,-1278.1,15.12,1707.7,-0.13,False,
151,6343.679,5208.762,9603.0,3124,True,1708.2,32.02,14.98,2995.3,-1287.1,15.13,1700.4,-0.15,False,
152,6353.245,5218.328,9566.0,3136,True,1701.7,32.02,14.98,2998.8,-1297.1,15.14,1693.2,-0.16,False,
153,6362.773,5227.856,9528.0,3149,True,1689.7,31.92,15.08,2997.2,-1307.6,15.15,1686.0,-0.07,False,
154,6372.264,5237.347,9491.0,3161,True,1682.7,31.91,15.09,2995.8,-1313.1,15.16,1678.9,-0.07,False,
155,6381.719,5246.802,9455.0,3173,True,1676.7,31.92,15.08,2995.7,-1319.0,15.17,1672.1,-0.09,False,
156,6391.138,5256.221,9419.0,3185,True,1670.2,31.92,15.08,2995.3,-1325.1,15.18,1665.2,-0.10,False,
157,6400.521,5265.604,9383.0,3197,True,1663.7,31.92,15.08,2997.8,-1334.1,15.19,1658.4,-0.10,False,
158,6409.869,5274.952,9348.0,3209,True,1657.7,31.92,15.08,2998.2,-1340.6,15.19,1651.7,-0.11,False,
159,6419.183,5284.266,9314.0,3221,True,1651.7,31.92,15.08,2999.2,-1347.6,15.20,1645.3,-0.12,False,
160,6428.461,5293.544,9278.0,3233,True,1645.2,31.92,15.08,2993.8,-1348.6,15.21,1638.7,-0.13,False,
161,6437.705,5302.788,9244.0,3245,True,1639.2,31.92,15.08,2994.8,-1355.6,15.21,1632.4,-0.13,False,
162,6446.916,5311.999,9211.0,3257,True,1633.7,31.93,15.07,2999.7,-1366.0,15.22,1626.2,-0.15,False,
163,6456.093,5321.176,9177.0,3269,True,1627.8,31.93,15.07,2996.3,-1368.6,15.22,1620.1,-0.15,False,
164,6465.237,5330.320,9144.0,3281,True,1621.7,31.92,15.08,2996.2,-1374.6,15.23,1614.1,-0.15,False,
165,6474.349,5339.432,9112.0,3292,True,1616.2,31.93,15.07,2997.8,-1381.6,15.23,1608.3,-0.16,False,
166,6483.429,5348.512,9080.0,3304,True,1610.2,31.92,15.08,2995.8,-1385.6,15.23,1602.4,-0.15,False,
167,6492.477,5357.560,9048.0,3316,True,1604.7,31.92,15.08,2993.2,-1388.6,15.24,1596.5,-0.16,False,
168,6501.493,5366.576,9016.0,3327,True,1599.2,31.93,15.07,2994.8,-1395.6,15.25,1590.6,-0.17,False,
169,6510.478,5375.561,8985.0,3339,True,1593.7,31.93,15.07,2996.8,-1403.1,15.25,1584.9,-0.18,False,
170,6519.432,5384.515,8954.0,3350,True,1583.2,31.83,15.17,2994.8,-1411.6,15.25,1579.4,-0.08,False,
171,6528.355,5393.438,8923.0,3362,True,1577.8,31.83,15.17,2995.8,-1418.1,15.25,1573.9,-0.08,False,
172,6537.248,5402.331,8893.0,3373,True,1572.2,31.82,15.18,2997.3,-1425.1,15.25,1568.6,-0.07,False,
173,6546.111,5411.194,8863.0,3385,True,1567.2,31.83,15.17,2996.8,-1429.6,15.25,1563.2,-0.08,False,
174,6554.944,5420.027,8833.0,3396,True,1561.7,31.82,15.18,2994.8,-1433.1,15.25,1557.8,-0.08,False,
175,6563.748,5428.831,8804.0,3408,True,1556.7,31.83,15.17,2997.8,-1441.1,15.26,1552.6,-0.08,False,
176,6572.522,5437.605,8774.0,3419,True,1551.2,31.82,15.18,2995.2,-1444.0,15.26,1547.1,-0.08,False,
177,6581.268,5446.351,8746.0,3430,True,1546.8,31.83,15.17,2998.8,-1452.1,15.26,1542.2,-0.09,False,
178,6589.985,5455.068,8717.0,3442,True,1541.2,31.82,15.18,2997.2,-1456.1,15.26,1537.1,-0.08,False,
179,6598.673,5463.756,8688.0,3453,True,1536.2,31.83,15.17,2995.8,-1459.6,15.26,1532.0,-0.09,False,
180,6607.333,5472.416,8660.0,3464,True,1531.2,31.83,15.17,2998.2,-1467.1,15.26,1527.0,-0.09,False,
181,6615.966,5481.049,8633.0,3475,True,1526.8,31.83,15.17,2998.8,-1472.1,15.26,1522.3,-0.09,False,
182,6624.572,5489.655,8606.0,3486,True,1521.7,31.83,15.17,2999.2,-1477.6,15.26,1517.5,-0.09,False,
183,6633.151,5498.234,8579.0,3497,True,1517.2,31.83,15.17,2996.8,-1479.6,15.26,1512.8,-0.09,False,
184,6641.703,5506.786,8552.0,3508,True,1512.2,31.83,15.17,2993.2,-1481.1,15.26,1508.1,-0.09,False,
185,6650.228,5515.311,8525.0,3519,True,1507.7,31.83,15.17,2993.8,-1486.1,15.25,1503.5,-0.09,False,
186,6658.726,5523.809,8498.0,3530,True,1502.7,31.83,15.17,2995.8,-1493.1,15.25,1498.9,-0.08,False,
187,6667.198,5532.281,8472.0,3541,True,1502.8,31.93,15.07,2998.8,-1496.1,15.25,1494.4,-0.18,False,
188,6675.643,5540.726,8445.0,3552,True,1498.2,31.93,15.07,2998.2,-1500.1,15.25,1489.8,-0.18,False,
189,6684.063,5549.146,8420.0,3563,True,1493.7,31.93,15.07,2999.2,-1505.5,15.24,1485.5,-0.18,False,
190,6692.458,5557.541,8395.0,3574,True,1489.2,31.93,15.07,2997.2,-1508.1,15.24,1481.2,-0.17,False,
191,6700.827,5565.910,8369.0,3585,True,1484.7,31.93,15.07,2994.7,-1510.0,15.24,1476.7,-0.17,False,
192,6709.171,5574.254,8344.0,3595,True,1480.2,31.93,15.07,2995.2,-1515.0,15.24,1472.5,-0.17,False,
193,6717.490,5582.573,8319.0,3606,True,1475.7,31.93,15.07,2995.8,-1520.1,15.23,1468.2,-0.16,False,
194,6725.785,5590.868,8295.0,3617,True,1471.8,31.94,15.06,2997.8,-1526.1,15.23,1464.1,-0.17,False,
195,6734.056,5599.139,8271.0,3627,True,1467.2,31.93,15.07,2995.8,-1528.5,15.23,1460.0,-0.16,False,
196,6742.302,5607.385,8246.0,3638,True,1463.2,31.94,15.06,2996.2,-1533.0,15.22,1455.9,-0.16,False,
197,6750.524,5615.607,8222.0,3649,True,1458.7,31.93,15.07,2996.8,-1538.1,15.21,1451.9,-0.15,False,
198,6758.722,5623.805,8198.0,3659,True,1454.7,31.94,15.06,2995.2,-1540.5,15.21,1447.9,-0.15,False,
199,6766.898,5631.981,8176.0,3669,True,1450.7,31.94,15.06,2998.2,-1547.6,15.21,1444.1,-0.15,False,
200,6775.050,5640.133,8152.0,3680,True,1446.2,31.93,15.07,2996.3,-1550.1,15.20,1440.0,-0.14,False,
201,6783.179,5648.262,8129.0,3690,True,1442.2,31.94,15.06,2997.2,-1555.0,15.20,1436.0,-0.14,False,
202,6791.284,5656.367,8105.0,3701,True,1438.2,31.94,15.06,2995.2,-1557.0,15.20,1432.0,-0.14,False,
203,6799.367,5664.450,8083.0,3711,True,1434.2,31.94,15.06,2997.7,-1563.5,15.19,1428.3,-0.13,False,
204,6807.427,5672.510,8060.0,3722,True,1430.2,31.94,15.06,2996.2,-1566.0,15.19,1424.5,-0.13,False,
205,6815.465,5680.548,8038.0,3732,True,1431.2,32.05,14.95,3003.2,-1572.1,15.18,1420.8,-0.23,False,
206,6823.480,5688.563,8015.0,3743,True,1422.2,31.94,15.06,2996.2,-1574.1,15.18,1417.0,-0.12,False,
207,6831.474,5696.557,7994.0,3753,True,1418.8,31.95,15.05,2997.3,-1578.6,15.17,1413.5,-0.12,False,
208,6839.446,5704.529,7972.0,3763,True,1414.7,31.94,15.06,2996.8,-1582.1,15.17,1409.8,-0.11,False,
209,6847.396,5712.479,7950.0,3774,True,1410.8,31.94,15.06,2997.8,-1587.1,15.16,1406.1,-0.10,False,
210,6855.325,5720.408,7929.0,3784,True,1411.2,32.04,14.96,2997.2,-1586.0,15.16,1402.7,-0.19,False,
211,6863.233,5728.316,7908.0,3794,True,1407.8,32.04,14.96,2997.8,-1590.0,15.15,1399.3,-0.19,False,
212,6871.119,5736.202,7886.0,3804,True,1403.7,32.04,14.96,2995.8,-1592.1,15.14,1395.8,-0.18,False,
213,6878.985,5744.068,7866.0,3814,True,1400.2,32.04,14.96,2999.2,-1599.1,15.13,1392.6,-0.17,False,
214,6886.830,5751.913,7845.0,3824,True,1396.7,32.05,14.95,2996.8,-1600.1,15.13,1389.2,-0.17,False,
215,6894.654,5759.737,7824.0,3834,True,1392.7,32.04,14.96,2998.2,-1605.6,15.12,1385.8,-0.16,False,
216,6902.458,5767.541,7804.0,3844,True,1389.2,32.04,14.96,2998.8,-1609.6,15.11,1382.6,-0.15,False,
217,6910.241,5775.324,7783.0,3855,True,1385.7,32.05,14.95,2997.8,-1612.1,15.10,1379.2,-0.15,False,
218,6918.004,5783.087,7763.0,3864,True,1382.2,32.05,14.95,2998.2,-1616.1,15.10,1375.9,-0.15,False,
219,6925.747,5790.830,7743.0,3874,True,1378.2,32.04,14.96,2997.8,-1619.6,15.09,1372.6,-0.13,False,
220,6933.470,5798.553,7723.0,3885,True,1374.7,32.04,14.96,2997.7,-1623.0,15.09,1369.2,-0.13,False,
221,6941.173,5806.256,7703.0,3895,True,1371.2,32.04,14.96,2997.2,-1626.1,15.08,1365.9,-0.12,False,
