trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
106,2149.561,4825.0,6218,True,922.6,34.42,12.58,1925.4,-1002.8,12.78,917.2,-0.20,False,
107,2154.353,4792.0,6260,True,919.1,34.52,12.48,1925.4,-1006.3,12.74,912.1,-0.26,False,
108,2155.273,919.1,32642,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,183.8,N/A,True,30% filter
109,2159.114,4761.0,6301,True,913.1,34.52,12.48,1906.4,-993.3,12.70,907.2,-0.22,False,
110,2163.844,4730.0,6342,True,910.1,34.63,12.37,1886.4,-976.3,12.66,902.4,-0.29,False,
111,2168.543,4699.0,6384,True,904.1,34.63,12.37,1884.4,-980.3,12.62,897.6,-0.25,False,
112,2173.213,4670.0,6424,True,898.6,34.63,12.37,1865.3,-966.8,12.58,893.1,-0.21,False,
113,2177.853,4640.0,6466,True,895.6,34.74,12.26,1864.4,-968.8,12.54,888.4,-0.28,False,
114,2182.464,4611.0,6506,True,890.1,34.75,12.25,1843.9,-953.8,12.50,883.9,-0.24,False,
115,2187.047,4583.0,6546,True,887.1,34.84,12.16,1844.3,-957.2,12.46,879.5,-0.30,False,
116,2191.602,4555.0,6586,True,881.6,34.84,12.16,1823.9,-942.3,12.42,875.1,-0.25,False,
117,2196.130,4528.0,6625,True,876.6,34.85,12.15,1803.9,-927.3,12.38,870.9,-0.22,False,
118,2200.631,4501.0,6665,True,874.6,34.97,12.03,1803.9,-929.3,12.34,866.7,-0.31,False,
119,2205.775,5144.0,5832,True,493.8,17.28,29.72,2077.1,-1583.3,13.17,966.9,16.56,False,
120,2210.941,5166.0,5807,True,529.2,18.44,28.56,1953.5,-1424.2,13.19,970.3,15.37,False,
121,2211.471,529.2,56684,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,105.9,N/A,True,pattern detection
122,2216.107,5166.0,5807,True,976.1,34.01,12.99,2269.9,-1293.8,13.19,970.3,-0.20,False,
123,2217.084,976.1,30736,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,30% filter
124,2221.273,5166.0,5807,True,976.1,34.01,12.99,2180.4,-1204.3,13.19,970.3,-0.20,False,
125,2226.439,5166.0,5807,True,976.1,34.01,12.99,2101.4,-1125.3,13.19,970.3,-0.20,False,
126,2227.416,976.1,30734,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
127,2231.605,5166.0,5807,True,976.1,34.01,12.99,2058.4,-1082.3,13.19,970.3,-0.20,False,
128,2236.771,5166.0,5807,True,976.1,34.01,12.99,2037.9,-1061.8,13.19,970.3,-0.20,False,
129,2241.937,5166.0,5807,True,976.1,34.01,12.99,2015.3,-1039.2,13.19,970.3,-0.20,False,
130,2247.103,5166.0,5807,True,976.1,34.01,12.99,2027.3,-1051.2,13.19,970.3,-0.20,False,
131,2252.269,5166.0,5807,True,976.6,34.03,12.97,2023.9,-1047.3,13.19,970.3,-0.22,False,
132,2257.435,5166.0,5807,True,976.6,34.03,12.97,2023.9,-1047.3,13.19,970.3,-0.22,False,
133,2262.601,5166.0,5807,True,976.6,34.03,12.97,2027.3,-1050.8,13.19,970.3,-0.22,False,
134,2267.767,5166.0,5807,True,976.1,34.01,12.99,2009.3,-1033.2,13.19,970.3,-0.20,False,
135,2272.933,5166.0,5807,True,976.1,34.01,12.99,2016.4,-1040.3,13.19,970.3,-0.20,False,
136,2278.099,5166.0,5807,True,976.6,34.03,12.97,2022.4,-1045.8,13.19,970.3,-0.22,False,
137,2283.265,5166.0,5807,True,976.1,34.01,12.99,2026.9,-1050.8,13.19,970.3,-0.20,False,
138,2288.431,5166.0,5807,True,976.1,34.01,12.99,2032.3,-1056.2,13.19,970.3,-0.20,False,
139,2293.597,5166.0,5807,True,976.6,34.03,12.97,2038.4,-1061.8,13.19,970.3,-0.22,False,
140,2298.763,5166.0,5807,True,976.1,34.01,12.99,2041.4,-1065.3,13.19,970.3,-0.20,False,
141,2303.929,5166.0,5807,True,976.6,34.03,12.97,2046.9,-1070.2,13.19,970.3,-0.22,False,
142,2304.906,976.6,30718,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.3,N/A,True,pattern detection
143,2309.095,5166.0,5807,True,976.1,34.01,12.99,2050.4,-1074.3,13.19,970.3,-0.20,False,
144,2314.261,5166.0,5807,True,976.1,34.01,12.99,2053.9,-1077.8,13.19,970.3,-0.20,False,
145,2319.427,5166.0,5807,True,976.1,34.01,12.99,2056.9,-1080.8,13.19,970.3,-0.20,False,
146,2324.593,5166.0,5807,True,976.6,34.03,12.97,2059.9,-1083.3,13.19,970.3,-0.22,False,
147,2329.759,5166.0,5807,True,976.1,34.01,12.99,2061.4,-1085.3,13.19,970.3,-0.20,False,
148,2334.925,5166.0,5807,True,976.1,34.01,12.99,2063.3,-1087.2,13.19,970.3,-0.20,False,
149,2340.091,5166.0,5807,True,976.6,34.03,12.97,2066.4,-1089.8,13.19,970.3,-0.22,False,
150,2345.257,5166.0,5807,True,976.6,34.03,12.97,2066.8,-1090.2,13.19,970.3,-0.22,False,
151,2350.423,5166.0,5807,True,976.6,34.03,12.97,2048.9,-1072.3,13.19,970.3,-0.22,False,
152,2355.589,5166.0,5807,True,976.1,34.01,12.99,2049.4,-1073.3,13.19,970.3,-0.20,False,
153,2360.755,5166.0,5807,True,976.1,34.01,12.99,2051.4,-1075.3,13.19,970.3,-0.20,False,
154,2365.921,5166.0,5807,True,976.1,34.01,12.99,2051.9,-1075.8,13.19,970.3,-0.20,False,
155,2371.087,5166.0,5807,True,976.1,34.01,12.99,2051.9,-1075.8,13.19,970.3,-0.20,False,
156,2376.253,5166.0,5807,True,976.1,34.01,12.99,2052.8,-1076.8,13.19,970.3,-0.20,False,
157,2381.419,5166.0,5807,True,976.1,34.01,12.99,2054.4,-1078.3,13.19,970.3,-0.20,False,
158,2386.585,5166.0,5807,True,976.1,34.01,12.99,2054.4,-1078.3,13.19,970.3,-0.20,False,
159,2391.751,5166.0,5807,True,976.1,34.01,12.99,2055.3,-1079.2,13.19,970.3,-0.20,False,
160,2396.917,5166.0,5807,True,976.6,34.03,12.97,2055.9,-1079.3,13.19,970.3,-0.22,False,
161,2402.083,5166.0,5807,True,976.1,34.01,12.99,2054.9,-1078.8,13.19,970.3,-0.20,False,
162,2407.249,5166.0,5807,True,976.1,34.01,12.99,2055.4,-1079.3,13.19,970.3,-0.20,False,
163,2412.415,5166.0,5807,True,976.1,34.01,12.99,2056.4,-1080.3,13.19,970.3,-0.20,False,
164,2417.581,5166.0,5807,True,976.1,34.01,12.99,2056.4,-1080.3,13.19,970.3,-0.20,False,
165,2422.747,5166.0,5807,True,976.6,34.03,12.97,2056.8,-1080.2,13.19,970.3,-0.22,False,
166,2427.913,5166.0,5807,True,976.6,34.03,12.97,2056.4,-1079.8,13.19,970.3,-0.22,False,
167,2433.079,5166.0,5807,True,976.6,34.03,12.97,2056.4,-1079.8,13.19,970.3,-0.22,False,
168,2434.056,976.6,30718,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.3,N/A,True,pattern detection
169,2438.245,5166.0,5807,True,976.1,34.01,12.99,2055.9,-1079.8,13.19,970.3,-0.20,False,
170,2443.411,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
171,2448.577,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
172,2453.743,5166.0,5807,True,976.6,34.03,12.97,2057.9,-1081.3,13.19,970.3,-0.22,False,
173,2458.909,5166.0,5807,True,976.1,34.01,12.99,2056.8,-1080.8,13.19,970.3,-0.20,False,
174,2464.075,5166.0,5807,True,976.1,34.01,12.99,2057.3,-1081.2,13.19,970.3,-0.20,False,
175,2469.241,5166.0,5807,True,976.6,34.03,12.97,2057.9,-1081.3,13.19,970.3,-0.22,False,
176,2474.407,5166.0,5807,True,976.6,34.03,12.97,2057.4,-1080.8,13.19,970.3,-0.22,False,
177,2479.573,5166.0,5807,True,976.1,34.01,12.99,2056.8,-1080.8,13.19,970.3,-0.20,False,
178,2480.550,976.1,30736,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
179,2484.739,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
180,2489.905,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
181,2495.071,5166.0,5807,True,976.1,34.01,12.99,2055.8,-1079.7,13.19,970.3,-0.20,False,
182,2500.237,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
183,2505.403,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.20,False,
184,2506.380,976.1,30734,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
185,2510.569,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.20,False,
186,2515.735,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
187,2520.901,5166.0,5807,True,976.6,34.03,12.97,2057.9,-1081.3,13.19,970.3,-0.22,False,
188,2526.067,5166.0,5807,True,976.1,34.01,12.99,2056.9,-1080.8,13.19,970.3,-0.20,False,
189,2531.233,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.20,False,
190,2536.399,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
191,2541.565,5166.0,5807,True,976.6,34.03,12.97,2057.9,-1081.3,13.19,970.3,-0.22,False,
192,2546.731,5166.0,5807,True,976.6,34.03,12.97,2057.4,-1080.8,13.19,970.3,-0.22,False,
193,2551.897,5166.0,5807,True,976.1,34.01,12.99,2056.9,-1080.8,13.19,970.3,-0.20,False,
194,2557.063,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
195,2562.229,5166.0,5807,True,976.6,34.03,12.97,2057.9,-1081.3,13.19,970.3,-0.22,False,
196,2567.395,5166.0,5807,True,976.6,34.03,12.97,2057.4,-1080.8,13.19,970.3,-0.22,False,
197,2572.561,5166.0,5807,True,976.1,34.01,12.99,2056.9,-1080.8,13.19,970.3,-0.20,False,
198,2577.727,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
199,2582.893,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
200,2588.059,5166.0,5807,True,976.6,34.03,12.97,2057.9,-1081.3,13.19,970.3,-0.22,False,
201,2593.225,5166.0,5807,True,976.1,34.01,12.99,2056.9,-1080.8,13.19,970.3,-0.20,False,
202,2598.391,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
203,2599.368,976.1,30734,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
204,2603.557,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.20,False,
205,2608.723,5166.0,5807,True,978.7,34.10,12.90,2060.0,-1081.3,13.19,970.3,-0.29,False,
206,2613.889,5166.0,5807,True,976.1,34.01,12.99,2057.3,-1081.2,13.19,970.3,-0.20,False,
207,2619.055,5166.0,5807,True,976.1,34.01,12.99,2057.3,-1081.2,13.19,970.3,-0.20,False,
208,2624.221,5166.0,5807,True,976.6,34.03,12.97,2058.9,-1082.3,13.19,970.3,-0.22,False,
209,2629.387,5166.0,5807,True,976.1,34.01,12.99,2056.8,-1080.8,13.19,970.3,-0.20,False,
210,2634.553,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
211,2639.719,5166.0,5807,True,976.6,34.03,12.97,2057.9,-1081.3,13.19,970.3,-0.22,False,
212,2644.885,5166.0,5807,True,976.1,34.01,12.99,2056.9,-1080.8,13.19,970.3,-0.20,False,
213,2650.051,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
214,2655.217,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
215,2660.383,5166.0,5807,True,976.1,34.01,12.99,2057.3,-1081.2,13.19,970.3,-0.20,False,
216,2665.549,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
217,2670.715,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
218,2675.881,5166.0,5807,True,976.6,34.03,12.97,2058.9,-1082.3,13.19,970.3,-0.22,False,
219,2681.047,5166.0,5807,True,976.6,34.03,12.97,2057.3,-1080.8,13.19,970.3,-0.22,False,
220,2686.213,5166.0,5807,True,976.6,34.03,12.97,2057.4,-1080.8,13.19,970.3,-0.22,False,
221,2691.379,5166.0,5807,True,976.1,34.01,12.99,2056.9,-1080.8,13.19,970.3,-0.20,False,
222,2696.545,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
223,2701.711,5166.0,5807,True,976.1,34.01,12.99,2057.4,-1081.3,13.19,970.3,-0.20,False,
224,2706.910,5199.0,5770,True,982.6,34.02,12.98,2096.8,-1114.2,13.23,975.4,-0.25,False,
225,2712.151,5241.0,5724,True,987.1,33.90,13.10,2146.4,-1159.3,13.27,982.0,-0.18,False,
226,2717.434,5283.0,5679,True,995.1,33.90,13.10,2163.4,-1168.3,13.32,988.5,-0.22,False,
227,2718.430,995.1,30149,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,199.0,N/A,True,pattern detection
228,2722.761,5327.0,5632,True,1001.1,33.83,13.17,2192.9,-1191.8,13.36,995.6,-0.18,False,
229,2728.132,5371.0,5586,True,1009.1,33.82,13.18,2213.8,-1204.8,13.40,1002.5,-0.22,False,
230,2733.549,5417.0,5538,True,1014.1,33.70,13.30,2231.9,-1217.8,13.45,1009.7,-0.15,False,
231,2739.012,5463.0,5491,True,1022.6,33.69,13.31,2247.9,-1225.3,13.50,1016.8,-0.19,False,
232,2744.523,5511.0,5444,True,1029.1,33.61,13.39,2263.9,-1234.8,13.54,1024.3,-0.15,False,
233,2750.083,5560.0,5396,True,1038.1,33.61,13.39,2276.9,-1238.8,13.59,1032.0,-0.20,False,
234,2755.694,5611.0,5347,True,1047.6,33.61,13.39,2295.3,-1247.8,13.64,1039.9,-0.25,False,
235,2761.357,5663.0,5298,True,1053.6,33.49,13.51,2305.9,-1252.3,13.69,1047.9,-0.18,False,
236,2767.073,5716.0,5248,True,1061.1,33.41,13.59,2322.4,-1261.3,13.75,1055.9,-0.16,False,
237,2772.845,5772.0,5198,True,1070.6,33.39,13.61,2339.8,-1269.2,13.80,1064.7,-0.18,False,
238,2778.673,5828.0,5148,True,1081.6,33.41,13.59,2375.9,-1294.3,13.85,1073.4,-0.25,False,
239,2784.559,5886.0,5097,True,1088.6,33.29,13.71,2389.8,-1301.2,13.90,1082.4,-0.19,False,
240,2785.648,1088.6,27559,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,217.7,N/A,True,pattern detection
241,2790.505,5946.0,5045,True,1096.1,33.18,13.82,2404.9,-1308.8,13.95,1091.8,-0.13,False,
242,2796.513,6008.0,4993,True,1107.6,33.18,13.82,2425.4,-1317.8,14.01,1101.1,-0.19,False,
