trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
5037500000,5046314937,5.037,800,37500.0,8814.9,42.31,4.69,2999.8,1100.0,False,4.68,0.00,0.1
5075000000,5083814812,5.075,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5112500000,5121315250,5.112,800,37500.0,8815.2,42.31,4.69,3000.0,1100.0,False,4.68,0.00,0.1
5150000000,5158814812,5.150,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5187500000,5196314875,5.188,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
5225000000,5233814812,5.225,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5262500000,5271314812,5.263,800,37500.0,8814.8,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.1
5300000000,5308814812,5.300,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5337500000,5346314812,5.338,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5375000000,5383814875,5.375,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
5412500000,5421314812,5.412,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
5450000000,5458814812,5.450,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5487500000,5496314812,5.487,800,37500.0,8814.8,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.1
5517600000,5524462812,5.518,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5547700000,5554562812,5.548,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5577800000,5584662812,5.578,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5607900000,5614762812,5.608,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5638000000,5644862812,5.638,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5668100000,5674962812,5.668,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5698200000,5705062812,5.698,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5728300000,5735162812,5.728,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5758400000,5765262812,5.758,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5788500000,5795362812,5.788,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5818600000,5825462812,5.819,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5848700000,5855562937,5.849,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
5878800000,5885662875,5.879,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
5908900000,5915762812,5.909,997,30100.0,6862.8,41.04,5.96,2999.4,1100.0,False,5.98,-0.02,-0.3
5939000000,5945862812,5.939,997,30100.0,6862.8,41.04,5.96,2999.4,1100.0,False,5.98,-0.02,-0.3
5969100000,5975962812,5.969,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5999200000,6006062812,5.999,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6029300000,6036162812,6.029,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6059400000,6066262812,6.059,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6089500000,6096362875,6.090,997,30100.0,6862.9,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6119600000,6126462875,6.120,997,30100.0,6862.9,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6149700000,6156562937,6.150,997,30100.0,6862.9,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
6179800000,6186662812,6.180,997,30100.0,6862.8,41.04,5.96,2999.5,1100.0,False,5.98,-0.02,-0.3
6209900000,6216762812,6.210,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6240000000,6246862812,6.240,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6270100000,6276962812,6.270,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6300200000,6307062937,6.300,997,30100.0,6862.9,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
6330300000,6337162937,6.330,997,30100.0,6862.9,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
6360400000,6367262937,6.360,997,30100.0,6862.9,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
6390500000,6397362812,6.391,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6420600000,6427462812,6.421,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6450700000,6457562875,6.451,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
6480800000,6487662875,6.481,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
6510900000,6517762812,6.511,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6541000000,6547862875,6.541,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
6571100000,6577966812,6.571,997,30100.0,6866.8,41.06,5.94,2999.6,1100.0,False,5.98,-0.04,-0.7
6601200000,6608063375,6.601,997,30100.0,6863.4,41.04,5.96,3000.1,1100.0,False,5.98,-0.02,-0.3
6631300000,6638163375,6.631,997,30100.0,6863.4,41.04,5.96,3000.1,1100.0,False,5.98,-0.02,-0.3
6661400000,6668263375,6.661,997,30100.0,6863.4,41.04,5.96,3000.1,1100.0,False,5.98,-0.02,-0.3
6691500000,6698362812,6.691,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6721600000,6728462812,6.722,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6751700000,6758562937,6.752,997,30100.0,6862.9,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
6781800000,6788662937,6.782,997,30100.0,6862.9,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
6811900000,6818762812,6.812,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6842000000,6848862875,6.842,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
6872100000,6878962875,6.872,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
6902200000,6909062812,6.902,997,30100.0,6862.8,41.04,5.96,2999.5,1100.0,False,5.98,-0.02,-0.3
6932300000,6939162812,6.932,997,30100.0,6862.8,41.04,5.96,2999.5,1100.0,False,5.98,-0.02,-0.3
6962400000,6969262812,6.962,997,30100.0,6862.8,41.04,5.96,2999.5,1100.0,False,5.98,-0.02,-0.3
6992500000,6999362875,6.992,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
7022600000,7029462875,7.023,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
7052700000,7059562812,7.053,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7082800000,7089662812,7.083,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7112900000,7119762812,7.113,997,30100.0,6862.8,41.04,5.96,2999.5,1100.0,False,5.98,-0.02,-0.3
7143000000,7149862812,7.143,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7173100000,7179962812,7.173,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7203200000,7210062812,7.203,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7233300000,7240162812,7.233,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7263400000,7270262812,7.263,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7293500000,7300362812,7.293,997,30100.0,6862.8,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.3
7323600000,7330463312,7.324,997,30100.0,6863.3,41.04,5.96,3000.1,1100.0,False,5.98,-0.02,-0.3
7353700000,7360563312,7.354,997,30100.0,6863.3,41.04,5.96,3000.1,1100.0,False,5.98,-0.02,-0.3
7383800000,7390662812,7.384,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7413900000,7420762812,7.414,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
7444000000,7450862875,7.444,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
7474100000,7480962875,7.474,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
7499600000,7505242812,7.500,1176,25500.0,5642.8,39.83,7.17,2999.6,1100.0,False,7.16,0.01,0.1
7524700000,7530238812,7.525,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7549800000,7555338812,7.550,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7574900000,7580439000,7.575,1195,25100.0,5539.0,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
7600000000,7605538875,7.600,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
7625100000,7630638812,7.625,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7650200000,7655738812,7.650,1195,25100.0,5538.8,39.72,7.28,2999.5,1100.0,False,7.28,-0.01,-0.1
7675300000,7680838812,7.675,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7700400000,7705938812,7.700,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7725500000,7731038812,7.726,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7750600000,7756138812,7.751,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7775700000,7781239000,7.776,1195,25100.0,5539.0,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
7800800000,7806338812,7.801,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7825900000,7831438812,7.826,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7851000000,7856538812,7.851,1195,25100.0,5538.8,39.72,7.28,2999.5,1100.0,False,7.28,-0.01,-0.1
7876100000,7881638812,7.876,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7901200000,7906738812,7.901,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7926300000,7931838812,7.926,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7951400000,7956938812,7.951,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7976500000,7982039000,7.976,1195,25100.0,5539.0,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
8001600000,8007138812,8.002,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8026700000,8032238812,8.027,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8051800000,8057338812,8.052,1195,25100.0,5538.8,39.72,7.28,2999.5,1100.0,False,7.28,-0.01,-0.1
8076900000,8082438812,8.077,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8102000000,8107538812,8.102,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8127100000,8132638812,8.127,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8152200000,8157738812,8.152,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8177300000,8182838812,8.177,1195,25100.0,5538.8,39.72,7.28,2999.4,1100.0,False,7.28,-0.01,-0.1
8202400000,8207938812,8.202,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8227499999,8233038875,8.227,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8252599999,8258138812,8.253,1195,25100.0,5538.8,39.72,7.28,2999.5,1100.0,False,7.28,-0.01,-0.1
8277699999,8283238937,8.278,1195,25100.0,5538.9,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
8302799999,8308338812,8.303,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8327900000,8333438812,8.328,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8353000000,8358538812,8.353,1195,25100.0,5538.8,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
8378100000,8383638812,8.378,1195,25100.0,5538.8,39.72,7.28,2999.4,1100.0,False,7.28,-0.01,-0.1
8403200000,8408738812,8.403,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8428300000,8433838812,8.428,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8453400000,8458938812,8.453,1195,25100.0,5538.8,39.72,7.28,2999.5,1100.0,False,7.28,-0.01,-0.1
8478500000,8484038937,8.479,1195,25100.0,5538.9,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
8503600000,8509138812,8.504,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8528700000,8534238812,8.529,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8553800000,8559338812,8.554,1195,25100.0,5538.8,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
8578900000,8584438812,8.579,1195,25100.0,5538.8,39.72,7.28,2999.4,1100.0,False,7.28,-0.01,-0.1
8604000000,8609538812,8.604,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8629100000,8634638812,8.629,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8654200000,8659738812,8.654,1195,25100.0,5538.8,39.72,7.28,2999.5,1100.0,False,7.28,-0.01,-0.1
8679300000,8684838937,8.679,1195,25100.0,5538.9,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
8704400000,8709938812,8.704,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8729500000,8735038812,8.729,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8754600000,8760138812,8.755,1195,25100.0,5538.8,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
8779700000,8785239187,8.780,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
8804800000,8810338812,8.805,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8829900000,8835438812,8.830,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8855000000,8860538812,8.855,1195,25100.0,5538.8,39.72,7.28,2999.5,1100.0,False,7.28,-0.01,-0.1
8880100000,8885638937,8.880,1195,25100.0,5538.9,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
8905200000,8910738937,8.905,1195,25100.0,5538.9,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
8930300000,8935838812,8.930,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8955400000,8960938812,8.955,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8980500000,8986039187,8.980,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
9005600000,9011138812,9.006,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9030700000,9036238812,9.031,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9055800000,9061338812,9.056,1195,25100.0,5538.8,39.72,7.28,2999.5,1100.0,False,7.28,-0.01,-0.1
9080900000,9086438937,9.081,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9106000000,9111538937,9.106,1195,25100.0,5538.9,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
9131100000,9136642812,9.131,1195,25100.0,5542.8,39.75,7.25,2999.6,1100.0,False,7.28,-0.03,-0.5
9156200000,9161739312,9.156,1195,25100.0,5539.3,39.72,7.28,3000.1,1100.0,False,7.28,-0.01,-0.1
9181300000,9186839187,9.181,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
9206400000,9211938812,9.206,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9231500000,9237038812,9.232,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9256600000,9262138812,9.257,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9281700000,9287238937,9.282,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9306800000,9312338937,9.307,1195,25100.0,5538.9,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
9331900000,9337438812,9.332,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9357000000,9362538812,9.357,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9382100000,9387639187,9.382,1195,25100.0,5539.2,39.72,7.28,3000.0,1100.0,False,7.28,-0.01,-0.1
9407200000,9412738875,9.407,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9432300000,9437838812,9.432,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9457400000,9462938812,9.457,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9482500000,9488038937,9.482,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9504000000,9508590812,9.504,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9525500000,9530090812,9.525,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9547000000,9551591312,9.547,1395,21500.0,4591.3,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
9568500000,9573090875,9.569,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
9590000000,9594590812,9.590,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9611500000,9616090812,9.611,1395,21500.0,4590.8,38.43,8.57,2999.4,1100.0,False,8.57,-0.01,-0.1
9633000000,9637590812,9.633,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9654500000,9659090875,9.655,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
9676000000,9680591250,9.676,1395,21500.0,4591.2,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
9697500000,9702090812,9.697,1395,21500.0,4590.8,38.43,8.57,2999.5,1100.0,False,8.57,-0.01,-0.1
9719000000,9723590812,9.719,1395,21500.0,4590.8,38.43,8.57,2999.5,1100.0,False,8.57,-0.01,-0.1
9740500000,9745091375,9.741,1395,21500.0,4591.4,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
9762000000,9766590812,9.762,1395,21500.0,4590.8,38.43,8.57,2999.5,1100.0,False,8.57,-0.01,-0.1
9783500000,9788090812,9.784,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9805000000,9809591187,9.805,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
9826500000,9831090812,9.826,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9848000000,9852590812,9.848,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9869500000,9874091312,9.870,1395,21500.0,4591.3,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
9891000000,9895590812,9.891,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9912500000,9917090812,9.912,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9934000000,9938591125,9.934,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
9955500000,9960090812,9.956,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9977000000,9981590812,9.977,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9998500000,10003091250,9.998,1395,21500.0,4591.2,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
10020000000,10024590812,10.020,1395,21500.0,4590.8,38.43,8.57,2999.5,1100.0,False,8.57,-0.01,-0.1
10041500000,10046090812,10.041,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10063000000,10067591187,10.063,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
10084500000,10089090812,10.085,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10106000000,10110590812,10.106,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10127500000,10132091312,10.127,1395,21500.0,4591.3,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
10149000000,10153590812,10.149,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10170500000,10175090812,10.171,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10192000000,10196591125,10.192,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
