trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
3358400000,3365263437,3.358,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3388500000,3395363437,3.389,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3418600000,3425463437,3.419,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3448700000,3455564000,3.449,997,30100.0,6864.0,41.05,5.95,3000.2,1100.0,False,5.98,-0.02,-0.4
3478800000,3485663437,3.479,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3508900000,3515763500,3.509,997,30100.0,6863.5,41.04,5.96,2999.4,1100.0,False,5.98,-0.02,-0.4
3539000000,3545863437,3.539,997,30100.0,6863.4,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.4
3569100000,3575963437,3.569,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3599200000,3606063437,3.599,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3629300000,3636163437,3.629,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3659400000,3666263812,3.659,997,30100.0,6863.8,41.05,5.95,2999.9,1100.0,False,5.98,-0.02,-0.4
3689500000,3696363875,3.689,997,30100.0,6863.9,41.05,5.95,3000.1,1100.0,False,5.98,-0.02,-0.4
3719600000,3726463437,3.720,997,30100.0,6863.4,41.04,5.96,2999.5,1100.0,False,5.98,-0.02,-0.4
3749700000,3756563500,3.750,997,30100.0,6863.5,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.4
3779800000,3786663500,3.780,997,30100.0,6863.5,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3809900000,3816763500,3.810,997,30100.0,6863.5,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.4
3840000000,3846863437,3.840,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3870100000,3876963625,3.870,997,30100.0,6863.6,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.4
3900200000,3907063687,3.900,997,30100.0,6863.7,41.05,5.95,2999.9,1100.0,False,5.98,-0.02,-0.4
3930300000,3937163750,3.930,997,30100.0,6863.8,41.05,5.95,2999.9,1100.0,False,5.98,-0.02,-0.4
3960400000,3967263437,3.960,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3990500000,3997363437,3.990,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4020600000,4027463437,4.021,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4050700000,4057563437,4.051,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4080800000,4087663499,4.081,997,30100.0,6863.5,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4110900000,4117763499,4.111,997,30100.0,6863.5,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.4
4141000000,4147863562,4.141,997,30100.0,6863.6,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.4
4171100000,4177963437,4.171,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4201200000,4208063437,4.201,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4231300000,4238163437,4.231,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4261400000,4268263437,4.261,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4291500000,4298364000,4.292,997,30100.0,6864.0,41.05,5.95,3000.2,1100.0,False,5.98,-0.02,-0.4
4321600000,4328463437,4.322,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4351700000,4358563500,4.352,997,30100.0,6863.5,41.04,5.96,2999.4,1100.0,False,5.98,-0.02,-0.4
4381800000,4388663500,4.382,997,30100.0,6863.5,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4411900000,4418763437,4.412,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4442000000,4448863437,4.442,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4472100000,4478963437,4.472,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4502200000,4509063812,4.502,997,30100.0,6863.8,41.05,5.95,2999.9,1100.0,False,5.98,-0.02,-0.4
4532300000,4539163875,4.532,997,30100.0,6863.9,41.05,5.95,3000.1,1100.0,False,5.98,-0.02,-0.4
4562400000,4569263437,4.562,997,30100.0,6863.4,41.04,5.96,2999.5,1100.0,False,5.98,-0.02,-0.4
4592500000,4599363437,4.593,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4622600000,4629463500,4.623,997,30100.0,6863.5,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4652700000,4659563500,4.653,997,30100.0,6863.5,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.4
4682800000,4689663437,4.683,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4712900000,4719763625,4.713,997,30100.0,6863.6,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.4
4743000000,4749863687,4.743,997,30100.0,6863.7,41.05,5.95,2999.9,1100.0,False,5.98,-0.02,-0.4
4773100000,4779963750,4.773,997,30100.0,6863.8,41.05,5.95,2999.6,1100.0,False,5.98,-0.02,-0.4
4803200000,4810063437,4.803,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4833300000,4840163437,4.833,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4863400000,4870263437,4.863,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4893500000,4900363437,4.894,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4923600000,4930463500,4.924,997,30100.0,6863.5,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
4953700000,4960563500,4.954,997,30100.0,6863.5,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.4
4983800000,4990663500,4.984,997,30100.0,6863.5,41.04,5.96,2999.5,1100.0,False,5.98,-0.02,-0.4
5013900000,5020768562,5.014,997,30100.0,6868.6,41.07,5.93,3004.5,1100.0,False,5.98,-0.05,-0.9
5044000000,5050863500,5.044,997,30100.0,6863.5,41.04,5.96,2999.4,1100.0,False,5.98,-0.02,-0.4
5074100000,5080963437,5.074,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
5099600000,5105243937,5.100,1176,25500.0,5643.9,39.84,7.16,3000.1,1100.0,False,7.16,0.00,0.0
5124700000,5130239437,5.125,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5149800000,5155339437,5.150,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5174900000,5180439500,5.175,1195,25100.0,5539.5,39.73,7.27,2998.6,1100.0,False,7.28,-0.01,-0.1
5200000000,5205539437,5.200,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5225100000,5230639812,5.225,1195,25100.0,5539.8,39.73,7.27,3000.0,1100.0,False,7.28,-0.01,-0.2
5250200000,5255739812,5.250,1195,25100.0,5539.8,39.73,7.27,2999.9,1100.0,False,7.28,-0.01,-0.2
5275300000,5280839437,5.275,1195,25100.0,5539.4,39.73,7.27,2999.2,1100.0,False,7.28,-0.01,-0.1
5300400000,5305939437,5.300,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5325500000,5331040562,5.325,1195,25100.0,5540.6,39.73,7.27,3000.8,1100.0,False,7.28,-0.02,-0.2
5350600000,5356139437,5.351,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5375700000,5381239437,5.376,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5400800000,5406339437,5.401,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5425900000,5431439437,5.426,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5451000000,5456539437,5.451,1195,25100.0,5539.4,39.73,7.27,2999.4,1100.0,False,7.28,-0.01,-0.1
5476100000,5481639437,5.476,1195,25100.0,5539.4,39.73,7.27,2999.4,1100.0,False,7.28,-0.01,-0.1
5501200000,5506739437,5.501,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5526300000,5531839750,5.526,1195,25100.0,5539.8,39.73,7.27,2999.9,1100.0,False,7.28,-0.01,-0.2
5551400000,5556939437,5.551,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5576500000,5582039500,5.577,1195,25100.0,5539.5,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5601600000,5607139437,5.602,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5626700000,5632239437,5.627,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5651800000,5657339500,5.652,1195,25100.0,5539.5,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5676900000,5682439500,5.677,1195,25100.0,5539.5,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5702000000,5707539562,5.702,1195,25100.0,5539.6,39.73,7.27,2999.2,1100.0,False,7.28,-0.01,-0.1
5727100000,5732639562,5.727,1195,25100.0,5539.6,39.73,7.27,2999.2,1100.0,False,7.28,-0.01,-0.1
5752200000,5757740000,5.752,1195,25100.0,5540.0,39.73,7.27,3000.2,1100.0,False,7.28,-0.01,-0.2
5777300000,5782840000,5.777,1195,25100.0,5540.0,39.73,7.27,3000.2,1100.0,False,7.28,-0.01,-0.2
5802400000,5807939437,5.802,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5827500000,5833039437,5.827,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5852600000,5858139437,5.853,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5877700000,5883239437,5.878,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
5902800000,5908339500,5.903,1195,25100.0,5539.5,39.73,7.27,2999.4,1100.0,False,7.28,-0.01,-0.1
5927900000,5933439500,5.928,1195,25100.0,5539.5,39.73,7.27,2999.7,1100.0,False,7.28,-0.01,-0.1
5953000000,5958539812,5.953,1195,25100.0,5539.8,39.73,7.27,2999.9,1100.0,False,7.28,-0.01,-0.2
5978100000,5983639812,5.978,1195,25100.0,5539.8,39.73,7.27,2999.9,1100.0,False,7.28,-0.01,-0.2
6003200000,6008739437,6.003,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6028300000,6033839437,6.028,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6053400000,6058939437,6.053,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6078500000,6084039437,6.079,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6103600000,6109139437,6.104,1195,25100.0,5539.4,39.73,7.27,2999.5,1100.0,False,7.28,-0.01,-0.1
6128700000,6134239437,6.129,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6153800000,6159339625,6.154,1195,25100.0,5539.6,39.73,7.27,2999.2,1100.0,False,7.28,-0.01,-0.2
6178900000,6184439437,6.179,1195,25100.0,5539.4,39.73,7.27,2999.4,1100.0,False,7.28,-0.01,-0.1
6204000000,6209539437,6.204,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6229100000,6234639437,6.229,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6254200000,6259739437,6.254,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6279300000,6284839437,6.279,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6304400000,6309939437,6.304,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6329500000,6335039437,6.330,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6354600000,6360139437,6.355,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6379700000,6385239500,6.380,1195,25100.0,5539.5,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6404800000,6410339500,6.405,1195,25100.0,5539.5,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6429900000,6435439562,6.430,1195,25100.0,5539.6,39.73,7.27,2999.2,1100.0,False,7.28,-0.01,-0.1
6455000000,6460539562,6.455,1195,25100.0,5539.6,39.73,7.27,2999.2,1100.0,False,7.28,-0.01,-0.1
6480100000,6485640000,6.480,1195,25100.0,5540.0,39.73,7.27,3000.2,1100.0,False,7.28,-0.01,-0.2
6505200000,6510740000,6.505,1195,25100.0,5540.0,39.73,7.27,3000.2,1100.0,False,7.28,-0.01,-0.2
6530300000,6535839437,6.530,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6555400000,6560939437,6.555,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6580500000,6586039437,6.580,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6605600000,6611139437,6.606,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6630700000,6636239500,6.631,1195,25100.0,5539.5,39.73,7.27,2999.4,1100.0,False,7.28,-0.01,-0.1
6655800000,6661339500,6.656,1195,25100.0,5539.5,39.73,7.27,2999.4,1100.0,False,7.28,-0.01,-0.1
6680900000,6686439812,6.681,1195,25100.0,5539.8,39.73,7.27,2999.9,1100.0,False,7.28,-0.01,-0.2
6706000000,6711539812,6.706,1195,25100.0,5539.8,39.73,7.27,2999.9,1100.0,False,7.28,-0.01,-0.2
6731100000,6736639437,6.731,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6756200000,6761739437,6.756,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6781300000,6786839437,6.781,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6806400000,6811939437,6.806,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6831500000,6837039437,6.832,1195,25100.0,5539.4,39.73,7.27,2999.5,1100.0,False,7.28,-0.01,-0.1
6856600000,6862139437,6.857,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6881700000,6887239625,6.882,1195,25100.0,5539.6,39.73,7.27,2999.2,1100.0,False,7.28,-0.01,-0.2
6906800000,6912339625,6.907,1195,25100.0,5539.6,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.2
6931900000,6937439437,6.932,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6957000000,6962539437,6.957,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
6982100000,6987639437,6.982,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
7007200000,7012739437,7.007,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
7032300000,7037839437,7.032,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
7057400000,7062939437,7.057,1195,25100.0,5539.4,39.73,7.27,2999.6,1100.0,False,7.28,-0.01,-0.1
7082500000,7088039437,7.082,1195,25100.0,5539.4,39.73,7.27,2999.2,1100.0,False,7.28,-0.01,-0.1
7104000000,7108591437,7.104,1395,21500.0,4591.4,38.44,8.56,2999.4,1100.0,False,8.57,-0.01,-0.1
7125500000,7130091437,7.125,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7147000000,7151591437,7.147,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7168500000,7173091562,7.168,1395,21500.0,4591.6,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.2
7190000000,7194591500,7.190,1395,21500.0,4591.5,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.2
7211500000,7216091437,7.212,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7233000000,7237591500,7.233,1395,21500.0,4591.5,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.2
7254500000,7259091437,7.255,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7276000000,7280591437,7.276,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7297500000,7302091750,7.298,1395,21500.0,4591.8,38.44,8.56,2999.9,1100.0,False,8.57,-0.02,-0.2
7319000000,7323591437,7.319,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7340500000,7345091437,7.340,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7362000000,7366591687,7.362,1395,21500.0,4591.7,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.2
7383500000,7388091437,7.383,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7405000000,7409591500,7.405,1395,21500.0,4591.5,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.2
7426500000,7431091937,7.426,1395,21500.0,4591.9,38.44,8.56,3000.1,1100.0,False,8.57,-0.02,-0.2
7448000000,7452591500,7.448,1395,21500.0,4591.5,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.2
7469500000,7474091500,7.470,1395,21500.0,4591.5,38.44,8.56,2999.5,1100.0,False,8.57,-0.01,-0.2
7491000000,7495591875,7.491,1395,21500.0,4591.9,38.44,8.56,3000.1,1100.0,False,8.57,-0.02,-0.2
7512500000,7517091437,7.513,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7534000000,7538591437,7.534,1395,21500.0,4591.4,38.44,8.56,2999.5,1100.0,False,8.57,-0.01,-0.1
7555500000,7560091437,7.556,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7577000000,7581591437,7.577,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7598500000,7603091437,7.598,1395,21500.0,4591.4,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.1
7620000000,7624591437,7.620,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7641500000,7646091437,7.641,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7663000000,7667591500,7.663,1395,21500.0,4591.5,38.44,8.56,2999.4,1100.0,False,8.57,-0.01,-0.2
7684500000,7689091437,7.684,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7706000000,7710591437,7.706,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7727500000,7732091625,7.728,1395,21500.0,4591.6,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.2
7749000000,7753591437,7.749,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7770500000,7775091437,7.771,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7792000000,7796591562,7.792,1395,21500.0,4591.6,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.2
