trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
3124900000,3133714812,3.125,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3162400000,3171214812,3.162,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3199900000,3208714812,3.200,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3237400000,3246214937,3.237,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
3274900000,3283715125,3.275,800,37500.0,8815.1,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
3312400000,3321214812,3.312,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3349900000,3358714875,3.350,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
3387400000,3396214812,3.387,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3424900000,3433715125,3.425,800,37500.0,8815.1,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
3462400000,3471214812,3.462,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
3499900000,3508714875,3.500,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
3537400000,3546214812,3.537,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3574900000,3583714812,3.575,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3612400000,3621215312,3.612,800,37500.0,8815.3,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
3649900000,3658714812,3.650,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3687400000,3696214812,3.687,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3724900000,3733714812,3.725,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3762400000,3771214812,3.762,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3799900000,3808714812,3.800,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3837400000,3846214812,3.837,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3874900000,3883715312,3.875,800,37500.0,8815.3,42.31,4.69,3000.1,1100.0,False,4.68,0.00,0.1
3912400000,3921214812,3.912,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3949900000,3958714875,3.950,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
3987400000,3996214812,3.987,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4017500000,4024362812,4.018,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
4047600000,4054462874,4.048,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
4077700000,4084563250,4.078,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
4107800000,4114662937,4.108,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
4137900000,4144762812,4.138,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4168000000,4174862874,4.168,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
4198100000,4204962812,4.198,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4228200000,4235063375,4.228,997,30100.0,6863.4,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
4258300000,4265162874,4.258,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
4288400000,4295262812,4.288,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4318500000,4325362875,4.319,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
4348600000,4355462812,4.349,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4378700000,4385563187,4.379,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
4408800000,4415662875,4.409,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
4438900000,4445762812,4.439,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4469000000,4475862812,4.469,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4499100000,4505962812,4.499,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4529200000,4536063312,4.529,997,30100.0,6863.3,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
4559300000,4566163000,4.559,997,30100.0,6863.0,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
4589400000,4596262875,4.589,997,30100.0,6862.9,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4619500000,4626362812,4.620,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4649600000,4656462812,4.650,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4679700000,4686563125,4.680,997,30100.0,6863.1,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
4709800000,4716662812,4.710,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4739900000,4746762812,4.740,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4770000000,4776862875,4.770,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
4800100000,4806962812,4.800,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4830200000,4837063250,4.830,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
4860300000,4867162812,4.860,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4890400000,4897262812,4.890,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4920500000,4927362875,4.920,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
4950600000,4957462812,4.951,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
4980700000,4987563062,4.981,997,30100.0,6863.1,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
5010800000,5017662812,5.011,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5040900000,5047762812,5.041,997,30100.0,6862.8,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.3
5071000000,5077862812,5.071,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5101100000,5107962812,5.101,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5131200000,5138062875,5.131,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
5161300000,5168162812,5.161,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5191400000,5198263312,5.191,997,30100.0,6863.3,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
5221500000,5228362812,5.221,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5251600000,5258462875,5.252,997,30100.0,6862.9,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5281700000,5288562812,5.282,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5311800000,5318662875,5.312,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
5341900000,5348762812,5.342,997,30100.0,6862.8,41.04,5.96,2999.3,1100.0,False,5.98,-0.02,-0.3
5372000000,5378862812,5.372,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5402100000,5408962812,5.402,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5432200000,5439062812,5.432,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5462300000,5469162875,5.462,997,30100.0,6862.9,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5492400000,5499263250,5.492,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
5522500000,5529362812,5.522,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5552600000,5559462812,5.553,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5582700000,5589562875,5.583,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
5612800000,5619662812,5.613,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
5642900000,5649763375,5.643,997,30100.0,6863.4,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
5673000000,5679862812,5.673,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5703100000,5709962812,5.703,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5733200000,5740062875,5.733,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
5763300000,5770162812,5.763,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5793400000,5800263187,5.793,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
5823500000,5830362812,5.824,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5853600000,5860462812,5.854,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5883700000,5890562875,5.884,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
5913800000,5920662812,5.914,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
5943900000,5950763312,5.944,997,30100.0,6863.3,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
5974000000,5980862812,5.974,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
5999500000,6005143062,6.000,1176,25500.0,5643.1,39.83,7.17,2999.8,1100.0,False,7.16,0.01,0.1
6024600000,6030138812,6.025,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6049700000,6055238875,6.050,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
6074800000,6080338937,6.075,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
6099900000,6105438812,6.100,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6125000000,6130538875,6.125,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
6150100000,6155638812,6.150,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6175200000,6180738812,6.175,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6200300000,6205839125,6.200,1195,25100.0,5539.1,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
6225400000,6230939187,6.225,1195,25100.0,5539.2,39.72,7.28,3000.0,1100.0,False,7.28,-0.01,-0.1
6250500000,6256038812,6.250,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6275600000,6281138812,6.276,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6300700000,6306238812,6.301,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6325800000,6331338812,6.326,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6350900000,6356439062,6.351,1195,25100.0,5539.1,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
6376000000,6381539125,6.376,1195,25100.0,5539.1,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
6401100000,6406638875,6.401,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6426200000,6431738812,6.426,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6451300000,6456838875,6.451,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
6476400000,6481938812,6.476,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6501500000,6507039312,6.502,1195,25100.0,5539.3,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
6526600000,6532139375,6.527,1195,25100.0,5539.4,39.72,7.28,3000.2,1100.0,False,7.28,-0.01,-0.1
6551700000,6557238812,6.552,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6576800000,6582338875,6.577,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6601900000,6607438812,6.602,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6627000000,6632538875,6.627,1195,25100.0,5538.9,39.72,7.28,2999.3,1100.0,False,7.28,-0.01,-0.1
6652100000,6657638875,6.652,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6677200000,6682738812,6.677,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6702300000,6707838812,6.702,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6727400000,6732938875,6.727,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
6752500000,6758038812,6.753,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6777600000,6783138812,6.778,1195,25100.0,5538.8,39.72,7.28,2999.3,1100.0,False,7.28,-0.01,-0.1
6802700000,6808238812,6.803,1195,25100.0,5538.8,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
6827800000,6833338812,6.828,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6852900000,6858438812,6.853,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
6878000000,6883538875,6.878,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
6903100000,6908638875,6.903,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
6928200000,6933738812,6.928,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
6953300000,6958838875,6.953,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
6978400000,6983938812,6.978,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7003500000,7009038812,7.003,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7028600000,7034138812,7.029,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7053700000,7059238875,7.054,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
7078800000,7084338812,7.079,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
7103900000,7109438812,7.104,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
7129000000,7134538812,7.129,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7154100000,7159638812,7.154,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7179200000,7184739062,7.179,1195,25100.0,5539.1,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
7204300000,7209838812,7.204,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7229400000,7234938875,7.229,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7254500000,7260038812,7.255,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7279600000,7285138812,7.280,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7304700000,7310238812,7.305,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7329800000,7335339000,7.330,1195,25100.0,5539.0,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
7354900000,7360439062,7.355,1195,25100.0,5539.1,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
7380000000,7385538812,7.380,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7405100000,7410638875,7.405,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7430200000,7435738812,7.430,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7455300000,7460838812,7.455,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7480400000,7485939250,7.480,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
7505500000,7511039312,7.505,1195,25100.0,5539.3,39.72,7.28,3000.1,1100.0,False,7.28,-0.01,-0.1
7530600000,7536138812,7.531,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7555700000,7561238812,7.556,1195,25100.0,5538.8,39.72,7.28,2996.0,1100.0,False,7.28,-0.01,-0.1
7580800000,7586338875,7.581,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
7605900000,7611438812,7.606,1195,25100.0,5538.8,39.72,7.28,2999.3,1100.0,False,7.28,-0.01,-0.1
7631000000,7636539187,7.631,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
7656100000,7661639250,7.656,1195,25100.0,5539.2,39.72,7.28,3000.1,1100.0,False,7.28,-0.01,-0.1
7681200000,7686738812,7.681,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7706300000,7711842437,7.706,1195,25100.0,5542.4,39.75,7.25,3003.2,1100.0,False,7.28,-0.03,-0.4
7731400000,7736938875,7.731,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
7756500000,7762039375,7.756,1195,25100.0,5539.4,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
7781600000,7787138812,7.782,1195,25100.0,5538.8,39.72,7.28,2999.3,1100.0,False,7.28,-0.01,-0.1
7806700000,7812238812,7.807,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7831800000,7837338812,7.832,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7856900000,7862438812,7.857,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7882000000,7887538812,7.882,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7907100000,7912638812,7.907,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
7932200000,7937738812,7.932,1195,25100.0,5538.8,39.72,7.28,2999.4,1100.0,False,7.28,-0.01,-0.1
7957300000,7962838812,7.957,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
7982400000,7987938812,7.982,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8003900000,8008491062,8.004,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
8025399999,8029990812,8.025,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8046900000,8051490812,8.047,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8068400000,8072991375,8.068,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
8089900000,8094490812,8.090,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8111400000,8115990812,8.111,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8132899999,8137491375,8.133,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
8154400000,8158990875,8.154,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
8175900000,8180490812,8.176,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8197400000,8201990812,8.197,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
8218900000,8223490875,8.219,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
8240399999,8244990812,8.240,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8261900000,8266490812,8.262,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
8283400000,8287991062,8.283,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
8304900000,8309490812,8.305,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8326400000,8330990812,8.326,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8347899999,8352491062,8.348,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
8369400000,8373990812,8.369,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8390900000,8395490812,8.391,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8412400000,8416991375,8.412,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
8433899999,8438490812,8.434,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8455399999,8459990812,8.455,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8476900000,8481491374,8.477,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
8498400000,8502990875,8.498,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
8519900000,8524490812,8.520,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8541399999,8545990812,8.541,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
8562900000,8567490875,8.563,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
8584400000,8588990812,8.584,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8605900000,8610490812,8.606,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
8627400000,8631991062,8.627,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
8648900000,8653490812,8.649,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8670400000,8674990812,8.670,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8691900000,8696491062,8.692,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
