trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
86,3927.302,2776.159,20666.0,1452,True,4372.4,38.08,8.92,3001.4,1371.0,8.93,4371.0,-0.01,False,
87,3947.968,2796.825,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
88,3968.634,2817.491,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
89,3989.300,2838.157,20666.0,1452,True,4372.4,38.08,8.92,3001.5,1370.9,8.93,4371.0,-0.01,False,
90,4009.966,2858.823,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
91,4030.632,2879.489,20666.0,1452,True,4373.4,38.09,8.91,3001.8,1371.7,8.93,4371.0,-0.02,False,
92,4051.298,2900.155,20666.0,1452,True,4371.9,38.08,8.92,3001.7,1370.2,8.93,4371.0,-0.01,False,
93,4071.964,2920.821,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
94,4092.630,2941.487,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
95,4113.296,2962.153,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
96,4133.962,2982.819,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
97,4154.628,3003.485,20666.0,1452,True,4372.9,38.09,8.91,3002.2,1370.7,8.93,4371.0,-0.02,False,
98,4175.294,3024.151,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
99,4195.960,3044.817,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
100,4216.626,3065.483,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
101,4237.292,3086.149,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
102,4257.958,3106.815,20666.0,1452,True,4375.9,38.11,8.89,3001.8,1374.2,8.93,4371.0,-0.04,False,
103,4278.624,3127.481,20666.0,1452,True,4371.5,38.08,8.92,3001.8,1369.7,8.93,4371.0,-0.00,False,
104,4299.290,3148.147,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
105,4319.956,3168.813,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
106,4340.622,3189.479,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
107,4361.288,3210.145,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
108,4381.954,3230.811,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
109,4402.620,3251.477,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
110,4423.286,3272.143,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
111,4443.952,3292.809,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
112,4464.618,3313.475,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
113,4485.284,3334.141,20666.0,1452,True,4378.4,38.14,8.86,3001.7,1376.8,8.93,4371.0,-0.07,False,
114,4505.950,3354.807,20666.0,1452,True,4371.4,38.08,8.92,3001.7,1369.8,8.93,4371.0,-0.00,False,
115,4526.616,3375.473,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
116,4547.282,3396.139,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
117,4567.948,3416.805,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
118,4588.614,3437.471,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
119,4609.280,3458.137,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
120,4629.946,3478.803,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
121,4650.612,3499.469,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
122,4671.278,3520.135,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
123,4691.944,3540.801,20666.0,1452,True,4373.0,38.09,8.91,3002.3,1370.7,8.93,4371.0,-0.02,False,
124,4712.610,3561.467,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
125,4733.276,3582.133,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
126,4753.942,3602.799,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
127,4774.608,3623.465,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
128,4795.274,3644.131,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
129,4815.940,3664.797,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
130,4836.606,3685.463,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
131,4857.272,3706.129,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
132,4877.938,3726.795,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
133,4898.604,3747.461,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
134,4919.270,3768.127,20666.0,1452,True,4373.0,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
135,4939.936,3788.793,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
136,4960.602,3809.459,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
137,4981.268,3830.125,20666.0,1452,True,4372.4,38.08,8.92,3001.4,1371.0,8.93,4371.0,-0.01,False,
138,5001.934,3850.791,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
139,5022.600,3871.457,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
140,5043.266,3892.123,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
141,5063.932,3912.789,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
142,5084.598,3933.455,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
143,5105.264,3954.121,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
144,5125.884,3974.741,20620.0,1455,True,4362.4,38.08,8.92,3001.7,1360.8,8.95,4358.9,-0.03,False,
145,5146.442,3995.299,20558.0,1459,True,4349.4,38.08,8.92,3001.8,1347.7,8.98,4342.7,-0.06,False,
146,5166.940,4015.797,20498.0,1464,True,4337.0,38.08,8.92,3001.8,1335.2,9.00,4327.0,-0.09,False,
147,5187.378,4036.235,20438.0,1468,True,4324.0,38.08,8.92,3001.8,1322.2,9.03,4311.2,-0.11,False,
148,5207.757,4056.614,20379.0,1472,True,4300.4,37.98,9.02,3001.8,1298.7,9.06,4295.8,-0.04,False,
149,5228.077,4076.934,20320.0,1476,True,4288.5,37.99,9.01,3001.8,1286.8,9.08,4280.3,-0.07,False,
150,5248.338,4097.195,20261.0,1481,True,4275.4,37.98,9.02,3001.7,1273.8,9.11,4264.9,-0.09,False,
151,5268.541,4117.398,20203.0,1485,True,4263.4,37.99,9.01,3001.8,1261.7,9.14,4249.7,-0.12,False,
152,5288.686,4137.543,20145.0,1489,True,4239.9,37.88,9.12,3001.8,1238.2,9.16,4234.5,-0.05,False,
153,5308.776,4157.633,20090.0,1493,True,4228.4,37.89,9.11,3001.8,1226.7,9.19,4220.2,-0.07,False,
154,5328.809,4177.666,20033.0,1498,True,4216.4,37.89,9.11,3001.7,1214.8,9.21,4205.3,-0.10,False,
155,5348.786,4197.643,19977.0,1502,True,4193.4,37.78,9.22,3001.8,1191.7,9.24,4190.8,-0.02,False,
156,5368.707,4217.564,19921.0,1506,True,4181.9,37.79,9.21,3001.8,1180.2,9.27,4176.2,-0.05,False,
157,5388.573,4237.430,19866.0,1510,True,4170.4,37.79,9.21,3001.8,1168.7,9.29,4161.8,-0.08,False,
158,5408.385,4257.242,19812.0,1514,True,4147.9,37.69,9.31,3001.7,1146.2,9.32,4147.7,-0.00,False,
159,5428.142,4276.999,19757.0,1518,True,4136.5,37.69,9.31,3001.8,1134.8,9.34,4133.4,-0.03,False,
160,5447.846,4296.703,19704.0,1523,True,4129.0,37.72,9.28,3001.8,1127.2,9.37,4119.6,-0.09,False,
161,5467.496,4316.353,19650.0,1527,True,4113.9,37.68,9.32,3001.9,1112.1,9.39,4105.5,-0.08,False,
162,5487.094,4335.951,19598.0,1531,True,4092.5,37.59,9.41,3001.8,1090.7,9.42,4092.0,-0.00,False,
163,5506.639,4355.496,19545.0,1535,True,4081.5,37.59,9.41,3001.8,1079.7,9.44,4078.2,-0.03,False,
164,5526.132,4374.989,19493.0,1539,True,4070.4,37.59,9.41,3001.8,1068.7,9.47,4064.7,-0.05,False,
165,5545.574,4394.431,19442.0,1543,True,4059.9,37.59,9.41,3001.7,1058.2,9.49,4051.5,-0.08,False,
166,5564.965,4413.822,19391.0,1547,True,4049.4,37.59,9.41,3001.7,1047.8,9.51,4038.2,-0.10,False,
167,5584.305,4433.162,19340.0,1551,True,4028.0,37.49,9.51,3001.8,1026.2,9.54,4025.0,-0.03,False,
168,5603.595,4452.452,19290.0,1555,True,4018.0,37.49,9.51,3001.8,1016.2,9.56,4012.0,-0.06,False,
169,5622.835,4471.692,19240.0,1559,True,4007.0,37.49,9.51,3001.8,1005.2,9.59,3999.0,-0.08,False,
170,5642.024,4490.881,19189.0,1563,True,3996.9,37.49,9.51,3001.8,995.2,9.61,3985.7,-0.11,False,
171,5661.165,4510.022,19141.0,1567,True,3986.4,37.49,9.51,3001.8,984.7,9.64,3973.3,-0.12,False,
172,5680.256,4529.113,19091.0,1571,True,3965.8,37.39,9.61,3002.1,963.7,9.66,3960.3,-0.05,False,
173,5699.300,4548.157,19044.0,1575,True,3956.1,37.39,9.61,3001.9,954.2,9.68,3948.1,-0.08,False,
174,5718.295,4567.152,18995.0,1579,True,3945.5,37.39,9.61,3001.8,943.8,9.71,3935.3,-0.10,False,
175,5737.243,4586.100,18948.0,1583,True,3936.0,37.39,9.61,3001.8,934.2,9.73,3923.1,-0.12,False,
176,5756.144,4605.001,18901.0,1587,True,3925.9,37.39,9.61,3001.8,924.2,9.76,3910.9,-0.14,False,
177,5774.998,4623.855,18854.0,1591,True,3905.9,37.29,9.71,3001.7,904.2,9.78,3898.7,-0.07,False,
178,5793.805,4642.662,18807.0,1595,True,3896.4,37.29,9.71,3001.7,894.8,9.80,3886.5,-0.10,False,
179,5812.566,4661.423,18761.0,1599,True,3886.9,37.29,9.71,3001.8,885.2,9.83,3874.5,-0.12,False,
180,5831.280,4680.137,18714.0,1603,True,3876.9,37.29,9.71,3001.8,875.2,9.85,3862.3,-0.14,False,
181,5849.949,4698.806,18669.0,1607,True,3868.5,37.30,9.70,3001.8,866.8,9.87,3850.6,-0.17,False,
182,5868.572,4717.429,18623.0,1611,True,3847.9,37.19,9.81,3001.7,846.2,9.90,3838.7,-0.09,False,
183,5887.151,4736.008,18579.0,1615,True,3838.9,37.19,9.81,3001.4,837.5,9.92,3827.2,-0.11,False,
184,5905.684,4754.541,18533.0,1619,True,3829.5,37.19,9.81,3001.8,827.7,9.94,3815.3,-0.14,False,
185,5924.173,4773.030,18489.0,1623,True,3809.9,37.09,9.91,3001.7,808.2,9.97,3803.9,-0.06,False,
186,5942.618,4791.475,18445.0,1626,True,3800.9,37.09,9.91,3001.8,799.2,9.99,3792.4,-0.08,False,
187,5961.019,4809.876,18401.0,1630,True,3791.9,37.09,9.91,3001.7,790.2,10.01,3781.0,-0.11,False,
188,5979.376,4828.233,18357.0,1634,True,3772.4,36.99,10.01,3001.8,770.7,10.04,3769.6,-0.03,False,
189,5997.691,4846.548,18315.0,1638,True,3764.5,37.00,10.00,3002.1,762.4,10.06,3758.6,-0.06,False,
190,6015.964,4864.821,18273.0,1642,True,3755.4,36.99,10.01,3001.7,753.8,10.08,3747.7,-0.08,False,
191,6034.193,4883.050,18229.0,1646,True,3746.4,36.99,10.01,3001.7,744.8,10.11,3736.3,-0.10,False,
192,6052.380,4901.237,18187.0,1650,True,3738.0,37.00,10.00,3001.8,736.2,10.13,3725.4,-0.12,False,
193,6070.525,4919.382,18145.0,1653,True,3718.9,36.89,10.11,3001.7,717.2,10.15,3714.6,-0.04,False,
194,6088.629,4937.486,18104.0,1657,True,3710.9,36.90,10.10,3001.8,709.2,10.17,3704.1,-0.07,False,
195,6106.692,4955.549,18063.0,1661,True,3702.4,36.90,10.10,3001.8,700.7,10.19,3693.5,-0.09,False,
196,6124.714,4973.571,18022.0,1665,True,3694.1,36.90,10.10,3001.9,692.2,10.22,3682.9,-0.11,False,
197,6142.694,4991.551,17980.0,1669,True,3685.4,36.90,10.10,3001.7,683.8,10.24,3672.1,-0.13,False,
198,6160.634,5009.491,17940.0,1672,True,3667.5,36.80,10.20,3001.8,665.7,10.26,3661.8,-0.06,False,
199,6178.534,5027.391,17900.0,1676,True,3659.0,36.79,10.21,3001.8,657.2,10.28,3651.5,-0.08,False,
200,6196.394,5045.251,17860.0,1680,True,3650.9,36.80,10.20,3001.4,649.5,10.30,3641.2,-0.10,False,
201,6214.215,5063.072,17821.0,1683,True,3643.2,36.80,10.20,3002.0,641.2,10.32,3631.2,-0.12,False,
202,6231.995,5080.852,17780.0,1687,True,3634.5,36.79,10.21,3001.8,632.8,10.35,3620.6,-0.14,False,
203,6249.738,5098.595,17743.0,1691,True,3613.9,36.66,10.34,3083.4,530.5,10.37,3611.1,-0.03,False,
204,6267.440,5116.297,17702.0,1695,True,3605.9,36.67,10.33,3077.7,528.2,10.39,3600.6,-0.05,False,
205,6285.105,5133.962,17665.0,1698,True,3598.4,36.67,10.33,3070.8,527.7,10.41,3591.1,-0.07,False,
206,6302.731,5151.588,17626.0,1702,True,3590.5,36.67,10.33,3063.4,527.1,10.43,3581.1,-0.10,False,
207,6320.318,5169.175,17587.0,1706,True,3582.4,36.67,10.33,3053.9,528.6,10.45,3571.1,-0.12,False,
208,6337.867,5186.724,17549.0,1709,True,3574.9,36.67,10.33,3045.8,529.2,10.47,3561.4,-0.14,False,
209,6355.379,5204.236,17512.0,1713,True,3557.5,36.57,10.43,3028.4,529.1,10.49,3551.9,-0.06,False,
210,6372.854,5221.711,17475.0,1717,True,3550.0,36.57,10.43,3020.4,529.6,10.51,3542.5,-0.08,False,
211,6390.292,5239.149,17438.0,1720,True,3542.4,36.57,10.43,3015.0,527.4,10.53,3533.0,-0.10,False,
212,6407.692,5256.549,17400.0,1724,True,3534.9,36.57,10.43,3006.7,528.2,10.55,3523.2,-0.12,False,
213,6425.056,5273.913,17364.0,1728,True,3518.0,36.47,10.53,2988.1,529.9,10.57,3514.0,-0.04,False,
214,6442.384,5291.241,17328.0,1731,True,3510.4,36.47,10.53,2982.1,528.4,10.59,3504.8,-0.06,False,
215,6459.675,5308.532,17291.0,1735,True,3502.9,36.47,10.53,2974.9,528.0,10.61,3495.4,-0.08,False,
216,6476.930,5325.787,17255.0,1739,True,3495.9,36.47,10.53,2968.1,527.9,10.63,3486.2,-0.10,False,
217,6494.148,5343.005,17218.0,1742,True,3478.9,36.37,10.63,2950.2,528.8,10.65,3476.7,-0.02,False,
218,6511.332,5360.189,17184.0,1746,True,3471.9,36.37,10.63,2944.4,527.5,10.67,3468.1,-0.04,False,
219,6528.480,5377.337,17148.0,1749,True,3464.4,36.37,10.63,2937.6,526.9,10.69,3458.9,-0.06,False,
220,6545.593,5394.450,17113.0,1753,True,3457.4,36.37,10.63,2929.6,527.8,10.71,3450.0,-0.08,False,
221,6562.671,5411.528,17078.0,1757,True,3440.9,36.27,10.73,2913.1,527.8,10.73,3441.0,0.00,False,
222,6579.715,5428.572,17044.0,1760,True,3433.9,36.27,10.73,2905.3,528.6,10.75,3432.3,-0.02,False,
223,6596.725,5445.582,17010.0,1764,True,3427.4,36.27,10.73,2899.0,528.4,10.77,3423.7,-0.04,False,
