trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
6829300000,6838114812,6.829,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6866800000,6875614875,6.867,800,37500.0,8814.9,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.1
6904300000,6913114812,6.904,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6934400000,6941262812,6.934,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
6964500000,6971362812,6.965,997,30100.0,6862.8,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.3
6994600000,7001462812,6.995,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7024700000,7031563312,7.025,997,30100.0,6863.3,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
7054800000,7061662875,7.055,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
7084900000,7091762812,7.085,997,30100.0,6862.8,41.04,5.96,2999.3,1100.0,False,5.98,-0.02,-0.3
7115000000,7121862812,7.115,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7145100000,7151963250,7.145,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
7175200000,7182062812,7.175,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7205300000,7212163375,7.205,997,30100.0,6863.4,41.04,5.96,3000.1,1100.0,False,5.98,-0.02,-0.3
7235400000,7242262875,7.235,997,30100.0,6862.9,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7265500000,7272362812,7.266,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7295600000,7302462812,7.296,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7325700000,7332562812,7.326,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7355800000,7362662812,7.356,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7385900000,7392762812,7.386,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7416000000,7422862875,7.416,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
7446100000,7452962812,7.446,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7476200000,7483062875,7.476,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
7506300000,7513162875,7.506,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
7536400000,7543262812,7.536,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7566500000,7573363375,7.566,997,30100.0,6863.4,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
7596600000,7603462812,7.597,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7626700000,7633563187,7.627,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
7656800000,7663662812,7.657,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7686900000,7693763312,7.687,997,30100.0,6863.3,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
7717000000,7723862812,7.717,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7747100000,7753963125,7.747,997,30100.0,6863.1,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
7777200000,7784062812,7.777,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7807300000,7814162812,7.807,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7837400000,7844262875,7.837,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
7867500000,7874362812,7.867,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7897600000,7904462875,7.898,997,30100.0,6862.9,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7927700000,7934562812,7.928,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7957800000,7964662812,7.958,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7987900000,7994762812,7.988,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8018000000,8024862812,8.018,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8048100000,8054962812,8.048,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8078200000,8085062875,8.078,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8108300000,8115162812,8.108,997,30100.0,6862.8,41.04,5.96,2999.3,1100.0,False,5.98,-0.02,-0.3
8138400000,8145262812,8.138,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8168500000,8175363250,8.168,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8198600000,8205462812,8.199,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8228700000,8235563375,8.229,997,30100.0,6863.4,41.04,5.96,3000.1,1100.0,False,5.98,-0.02,-0.3
8258800000,8265662875,8.259,997,30100.0,6862.9,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8288900000,8295763187,8.289,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8319000000,8325862812,8.319,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8349100000,8355962999,8.349,997,30100.0,6863.0,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
8379200000,8386062812,8.379,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8409300000,8416162812,8.409,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8439399999,8446262812,8.439,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
8469500000,8476362812,8.470,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8499599999,8506466500,8.500,997,30100.0,6866.5,41.06,5.94,3003.3,1100.0,False,5.98,-0.04,-0.7
8529700000,8536562812,8.530,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8559799999,8566662812,8.560,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8589900000,8596762812,8.590,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8620000000,8626862812,8.620,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8650100000,8656963187,8.650,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8680200000,8687062875,8.680,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8710300000,8717163312,8.710,997,30100.0,6863.3,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8740400000,8747262875,8.740,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8770500000,8777363125,8.771,997,30100.0,6863.1,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8800600000,8807462812,8.801,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8830700000,8837563250,8.831,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8860800000,8867662875,8.861,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8890900000,8897763062,8.891,997,30100.0,6863.1,41.04,5.96,2999.8,1100.0,False,5.98,-0.02,-0.3
8916400000,8922043062,8.916,1176,25500.0,5643.1,39.83,7.17,2999.8,1100.0,False,7.16,0.01,0.1
8941500000,8947038812,8.941,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8966600000,8972138812,8.967,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
8991700000,8997238875,8.992,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9016800000,9022338812,9.017,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9041900000,9047438875,9.042,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9067000000,9072538812,9.067,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9092100000,9097638937,9.092,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9117200000,9122738812,9.117,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9142300000,9147839000,9.142,1195,25100.0,5539.0,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
9167400000,9172938875,9.167,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9192500000,9198039062,9.193,1195,25100.0,5539.1,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
9217600000,9223138875,9.218,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9242700000,9248239125,9.243,1195,25100.0,5539.1,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
9267800000,9273338812,9.268,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9292900000,9298439187,9.293,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
9318000000,9323538875,9.318,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9343100000,9348638875,9.343,1195,25100.0,5538.9,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
9368200000,9373738937,9.368,1195,25100.0,5538.9,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
9393300000,9398838812,9.393,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
9418400000,9423939000,9.418,1195,25100.0,5539.0,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
9443500000,9449038812,9.444,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
9468600000,9474139375,9.469,1195,25100.0,5539.4,39.72,7.28,3000.1,1100.0,False,7.28,-0.01,-0.1
9493700000,9499238875,9.494,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9518800000,9524338812,9.519,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9543900000,9549438812,9.544,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9569000000,9574538812,9.569,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9594100000,9599638875,9.594,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9619200000,9624738812,9.619,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9644300000,9649838812,9.644,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9669400000,9674938812,9.669,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9694500000,9700038812,9.694,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9719600000,9725138812,9.720,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9744700000,9750238812,9.745,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9769800000,9775338812,9.770,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9794900000,9800438812,9.795,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9820000000,9825538875,9.820,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9845100000,9850638812,9.845,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9870200000,9875738812,9.870,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9895300000,9900838875,9.895,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9920400000,9925938875,9.920,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
9945500000,9951038812,9.945,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9970600000,9976138812,9.971,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9995700000,10001238875,9.996,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10020800000,10026338875,10.021,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10045900000,10051438812,10.046,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10071000000,10076538875,10.071,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10096100000,10101638812,10.096,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10121200000,10126738937,10.121,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10146300000,10151838812,10.146,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10171400000,10176939000,10.171,1195,25100.0,5539.0,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
10196500000,10202038812,10.197,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10221600000,10227139062,10.222,1195,25100.0,5539.1,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
10246700000,10252238875,10.247,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10271800000,10277339125,10.272,1195,25100.0,5539.1,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
10296900000,10302438812,10.297,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10322000000,10327538812,10.322,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10347100000,10352638875,10.347,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10372200000,10377738875,10.372,1195,25100.0,5538.9,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
10397300000,10402838937,10.397,1195,25100.0,5538.9,39.72,7.28,2996.1,1100.0,False,7.28,-0.01,-0.1
10422400000,10427938812,10.422,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
10447500000,10453039000,10.447,1195,25100.0,5539.0,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
10472600000,10478138812,10.473,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
10497700000,10503239375,10.498,1195,25100.0,5539.4,39.72,7.28,3000.2,1100.0,False,7.28,-0.01,-0.1
10522800000,10528338875,10.523,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10547900000,10553442937,10.548,1195,25100.0,5542.9,39.75,7.25,3003.8,1100.0,False,7.28,-0.03,-0.5
10573000000,10578538812,10.573,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10598100000,10603638812,10.598,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10623200000,10628738875,10.623,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10648300000,10653838812,10.648,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10673400000,10678938812,10.673,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10698500000,10704038812,10.698,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10723600000,10729138812,10.724,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10748700000,10754238875,10.749,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10773800000,10779338812,10.774,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10798900000,10804438812,10.799,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10824000000,10829538812,10.824,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10849100000,10854638875,10.849,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10874200000,10879738812,10.874,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10899300000,10904838812,10.899,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10920800000,10925390812,10.921,1395,21500.0,4590.8,38.43,8.57,2999.4,1100.0,False,8.57,-0.01,-0.1
10942300000,10946890875,10.942,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
10963800000,10968390875,10.964,1395,21500.0,4590.9,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.1
10985300000,10989890812,10.985,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11006800000,11011390812,11.007,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11028300000,11032890875,11.028,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11049800000,11054390812,11.050,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11071300000,11075890937,11.071,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11092800000,11097390812,11.093,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11114300000,11118891125,11.114,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
11135800000,11140390812,11.136,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11157300000,11161891312,11.157,1395,21500.0,4591.3,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
11178800000,11183390812,11.179,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11200300000,11204890812,11.200,1395,21500.0,4590.8,38.43,8.57,2999.2,1100.0,False,8.57,-0.01,-0.1
11221800000,11226390875,11.222,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11243300000,11247890812,11.243,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
11264800000,11269390812,11.265,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11286300000,11290890875,11.286,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
11307800000,11312390875,11.308,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11329300000,11333890812,11.329,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11350800000,11355391062,11.351,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
11372300000,11376890812,11.372,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11393800000,11398391250,11.394,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
11415300000,11419890812,11.415,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11436800000,11441390812,11.437,1395,21500.0,4590.8,38.43,8.57,2999.3,1100.0,False,8.57,-0.01,-0.1
11458300000,11462890812,11.458,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11479800000,11484390812,11.480,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
11501300000,11505890812,11.501,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11522800000,11527390812,11.523,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11544300000,11548890875,11.544,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11565800000,11570390812,11.566,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11587300000,11591890812,11.587,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11608800000,11613390875,11.609,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
11630300000,11634890875,11.630,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
