trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
7479500000,7488320625,7.479,800,37500.0,8820.6,42.34,4.66,2999.6,1100.0,False,4.68,-0.02,-0.5
7517000000,7525820812,7.517,800,37500.0,8820.8,42.34,4.66,3000.0,1100.0,False,4.68,-0.02,-0.5
7554500000,7563320625,7.554,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7592000000,7600820687,7.592,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7629500000,7638320625,7.630,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
7667000000,7675820625,7.667,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
7704500000,7713320687,7.705,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7742000000,7750820687,7.742,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7779500000,7788320687,7.779,800,37500.0,8820.7,42.34,4.66,2999.4,1100.0,False,4.68,-0.02,-0.5
7817000000,7825821125,7.817,800,37500.0,8821.1,42.34,4.66,3000.4,1100.0,False,4.68,-0.03,-0.5
7854500000,7863320687,7.854,800,37500.0,8820.7,42.34,4.66,2999.6,1100.0,False,4.68,-0.02,-0.5
7892000000,7900820875,7.892,800,37500.0,8820.9,42.34,4.66,3000.1,1100.0,False,4.68,-0.02,-0.5
7929500000,7938320687,7.929,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7967000000,7975820687,7.967,800,37500.0,8820.7,42.34,4.66,2999.5,1100.0,False,4.68,-0.02,-0.5
8004500000,8013320999,8.005,800,37500.0,8821.0,42.34,4.66,3000.2,1100.0,False,4.68,-0.02,-0.5
8042000000,8050820687,8.042,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
8079499999,8088320749,8.079,800,37500.0,8820.8,42.34,4.66,3000.0,1100.0,False,4.68,-0.02,-0.5
8117000000,8125820624,8.117,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
8154500000,8163320625,8.155,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
8192000000,8200821187,8.192,800,37500.0,8821.2,42.34,4.66,3000.4,1100.0,False,4.68,-0.03,-0.5
8229500000,8238320625,8.229,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
8266999999,8275820625,8.267,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
8304500000,8313320624,8.305,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
8342000000,8350820625,8.342,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
8379500000,8388321062,8.380,800,37500.0,8821.1,42.34,4.66,3000.3,1100.0,False,4.68,-0.03,-0.5
8417000000,8425820625,8.417,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
8454499999,8463320812,8.454,800,37500.0,8820.8,42.34,4.66,3000.0,1100.0,False,4.68,-0.02,-0.5
8492000000,8500820624,8.492,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
8529500000,8538320625,8.530,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
8567000000,8575820937,8.567,800,37500.0,8820.9,42.34,4.66,3000.1,1100.0,False,4.68,-0.02,-0.5
8604500000,8613320625,8.604,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
8634600000,8641468687,8.635,997,30100.0,6868.7,41.08,5.92,2999.6,1100.0,False,5.98,-0.05,-0.9
8664700000,8671568687,8.665,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
8694800000,8701668625,8.695,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8724900000,8731768625,8.725,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8755000000,8761868812,8.755,997,30100.0,6868.8,41.08,5.92,3000.0,1100.0,False,5.98,-0.05,-0.9
8785100000,8791968625,8.785,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8815200000,8822068625,8.815,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8845300000,8852168937,8.845,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
8875400000,8882268625,8.875,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8905500000,8912368625,8.905,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
8935600000,8942469062,8.936,997,30100.0,6869.1,41.08,5.92,3000.3,1100.0,False,5.98,-0.05,-0.9
8965700000,8972568687,8.966,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
8995800000,9002668625,8.996,997,30100.0,6868.6,41.07,5.93,2999.6,1100.0,False,5.98,-0.05,-0.9
9025900000,9032769187,9.026,997,30100.0,6869.2,41.08,5.92,3000.4,1100.0,False,5.98,-0.05,-0.9
9056000000,9062868687,9.056,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
9086100000,9092968687,9.086,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
9116200000,9123068750,9.116,997,30100.0,6868.8,41.08,5.92,3000.0,1100.0,False,5.98,-0.05,-0.9
9146300000,9153168625,9.146,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9176400000,9183268687,9.176,997,30100.0,6868.7,41.08,5.92,2999.7,1100.0,False,5.98,-0.05,-0.9
9206500000,9213368875,9.207,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
9236600000,9243468625,9.237,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9266700000,9273568625,9.267,997,30100.0,6868.6,41.07,5.93,2999.5,1100.0,False,5.98,-0.05,-0.9
9296800000,9303668625,9.297,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9326900000,9333768625,9.327,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9357000000,9363868625,9.357,997,30100.0,6868.6,41.07,5.93,2999.4,1100.0,False,5.98,-0.05,-0.9
9387100000,9393968625,9.387,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9417200000,9424068625,9.417,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9447300000,9454168625,9.447,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9477400000,9484268687,9.477,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
9507500000,9514368625,9.508,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9537600000,9544468625,9.538,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9567700000,9574569125,9.568,997,30100.0,6869.1,41.08,5.92,3000.4,1100.0,False,5.98,-0.05,-0.9
9597800000,9604668625,9.598,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9627900000,9634768750,9.628,997,30100.0,6868.8,41.08,5.92,3000.0,1100.0,False,5.98,-0.05,-0.9
9658000000,9664868625,9.658,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9688100000,9694968625,9.688,997,30100.0,6868.6,41.07,5.93,2999.6,1100.0,False,5.98,-0.05,-0.9
9718200000,9725068687,9.718,997,30100.0,6868.7,41.08,5.92,2999.5,1100.0,False,5.98,-0.05,-0.9
9748300000,9755168687,9.748,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
9778400000,9785268625,9.778,997,30100.0,6868.6,41.07,5.93,2999.5,1100.0,False,5.98,-0.05,-0.9
9808500000,9815368750,9.809,997,30100.0,6868.8,41.08,5.92,2999.4,1100.0,False,5.98,-0.05,-0.9
9838600000,9845468625,9.839,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9868700000,9875568625,9.869,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9898800000,9905668875,9.899,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
9928900000,9935768625,9.929,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9959000000,9965868625,9.959,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9989100000,9995969000,9.989,997,30100.0,6869.0,41.08,5.92,3000.2,1100.0,False,5.98,-0.05,-0.9
10019200000,10026068937,10.019,997,30100.0,6868.9,41.08,5.92,2999.7,1100.0,False,5.98,-0.05,-0.9
10049300000,10056168625,10.049,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
10079400000,10086268687,10.079,997,30100.0,6868.7,41.08,5.92,2999.5,1100.0,False,5.98,-0.05,-0.9
10109500000,10116368812,10.110,997,30100.0,6868.8,41.08,5.92,3000.0,1100.0,False,5.98,-0.05,-0.9
10139600000,10146468687,10.140,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
10169700000,10176568687,10.170,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
10199800000,10206668937,10.200,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
10229900000,10236768687,10.230,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
10260000000,10266868625,10.260,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
10290100000,10296969062,10.290,997,30100.0,6869.1,41.08,5.92,3000.3,1100.0,False,5.98,-0.05,-0.9
10320200000,10327068625,10.320,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
10350300000,10357168625,10.350,997,30100.0,6868.6,41.07,5.93,2999.6,1100.0,False,5.98,-0.05,-0.9
10380400000,10387269187,10.380,997,30100.0,6869.2,41.08,5.92,3000.4,1100.0,False,5.98,-0.05,-0.9
10410500000,10417368687,10.411,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
10440600000,10447468625,10.441,997,30100.0,6868.6,41.07,5.93,2999.5,1100.0,False,5.98,-0.05,-0.9
10470700000,10477568625,10.471,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
10500800000,10507668625,10.501,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
10530900000,10537768625,10.531,997,30100.0,6868.6,41.07,5.93,2999.4,1100.0,False,5.98,-0.05,-0.9
10561000000,10567868875,10.561,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
10591100000,10597968625,10.591,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
10616600000,10622248625,10.617,1176,25500.0,5648.6,39.87,7.13,2999.8,1100.0,False,7.16,-0.03,-0.5
10641700000,10647244625,10.642,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10666800000,10672344625,10.667,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
10691900000,10697444687,10.692,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
10717000000,10722544875,10.717,1195,25100.0,5544.9,39.76,7.24,3000.1,1100.0,False,7.29,-0.05,-0.7
10742100000,10747644687,10.742,1195,25100.0,5544.7,39.76,7.24,2999.4,1100.0,False,7.29,-0.05,-0.7
10767200000,10772744625,10.767,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10792300000,10797844625,10.792,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10817400000,10822944812,10.817,1195,25100.0,5544.8,39.76,7.24,3000.0,1100.0,False,7.29,-0.05,-0.7
10842500000,10848044687,10.842,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
10867600000,10873144625,10.868,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
10892700000,10898244625,10.893,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
10917800000,10923345062,10.918,1195,25100.0,5545.1,39.77,7.23,3000.3,1100.0,False,7.29,-0.05,-0.7
10942900000,10948444625,10.943,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
10968000000,10973544625,10.968,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
10993100000,10998644687,10.993,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11018200000,11023745000,11.018,1195,25100.0,5545.0,39.76,7.24,3000.2,1100.0,False,7.29,-0.05,-0.7
11043300000,11048844687,11.043,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11068400000,11073944625,11.068,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11093500000,11099044625,11.094,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11118600000,11124144937,11.119,1195,25100.0,5544.9,39.76,7.24,3000.1,1100.0,False,7.29,-0.05,-0.7
11143700000,11149244812,11.144,1195,25100.0,5544.8,39.76,7.24,3000.0,1100.0,False,7.29,-0.05,-0.7
11168800000,11174344625,11.169,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11193900000,11199444625,11.194,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11219000000,11224545187,11.219,1195,25100.0,5545.2,39.77,7.23,3000.4,1100.0,False,7.29,-0.05,-0.7
11244100000,11249644750,11.244,1195,25100.0,5544.8,39.76,7.24,3000.0,1100.0,False,7.29,-0.05,-0.7
11269200000,11274744625,11.269,1195,25100.0,5544.6,39.76,7.24,2999.7,1100.0,False,7.29,-0.05,-0.6
11294300000,11299844625,11.294,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11319400000,11324945125,11.319,1195,25100.0,5545.1,39.77,7.23,3000.4,1100.0,False,7.29,-0.05,-0.7
11344500000,11350044687,11.345,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11369600000,11375144625,11.370,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11394700000,11400244625,11.395,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11419800000,11425345062,11.420,1195,25100.0,5545.1,39.77,7.23,3000.3,1100.0,False,7.29,-0.05,-0.7
11444900000,11450444937,11.445,1195,25100.0,5544.9,39.76,7.24,2999.7,1100.0,False,7.29,-0.05,-0.7
11470000000,11475544625,11.470,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11495100000,11500644625,11.495,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11520200000,11525744625,11.520,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11545300000,11550844687,11.545,1195,25100.0,5544.7,39.76,7.24,2999.5,1100.0,False,7.29,-0.05,-0.7
11570400000,11575944687,11.570,1195,25100.0,5544.7,39.76,7.24,2999.6,1100.0,False,7.29,-0.05,-0.7
11595500000,11601044687,11.595,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11620600000,11626144625,11.621,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11645700000,11651244687,11.646,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11670800000,11676344625,11.671,1195,25100.0,5544.6,39.76,7.24,2999.6,1100.0,False,7.29,-0.05,-0.6
11695900000,11701444625,11.696,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11721000000,11726545187,11.721,1195,25100.0,5545.2,39.77,7.23,3000.4,1100.0,False,7.29,-0.05,-0.7
11746100000,11751644625,11.746,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11771200000,11776744625,11.771,1195,25100.0,5544.6,39.76,7.24,2999.7,1100.0,False,7.29,-0.05,-0.6
11796300000,11801844687,11.796,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11821400000,11826944625,11.821,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11846500000,11852044687,11.847,1195,25100.0,5544.7,39.76,7.24,2999.4,1100.0,False,7.29,-0.05,-0.7
11871600000,11877144687,11.872,1195,25100.0,5544.7,39.76,7.24,2999.5,1100.0,False,7.29,-0.05,-0.7
11896700000,11902244625,11.897,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11921800000,11927344687,11.922,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11946900000,11952444687,11.947,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11972000000,11977544625,11.972,1195,25100.0,5544.6,39.76,7.24,2999.5,1100.0,False,7.29,-0.05,-0.6
11997100000,12002644625,11.997,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12022200000,12027744625,12.022,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
12047300000,12052844625,12.047,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12072400000,12077944625,12.072,1195,25100.0,5544.6,39.76,7.24,2999.6,1100.0,False,7.29,-0.05,-0.6
12097500000,12103044687,12.098,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
12122600000,12128144687,12.123,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
12147700000,12153244687,12.148,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
12172800000,12178344687,12.173,1195,25100.0,5544.7,39.76,7.24,2999.4,1100.0,False,7.29,-0.05,-0.7
12197900000,12203444625,12.198,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12223000000,12228544625,12.223,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
12248100000,12253644812,12.248,1195,25100.0,5544.8,39.76,7.24,3000.0,1100.0,False,7.29,-0.05,-0.7
12273200000,12278744625,12.273,1195,25100.0,5544.6,39.76,7.24,2999.4,1100.0,False,7.29,-0.05,-0.6
12298300000,12303844625,12.298,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12323400000,12328944625,12.323,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
12348500000,12354044750,12.348,1195,25100.0,5544.8,39.76,7.24,3000.0,1100.0,False,7.29,-0.05,-0.7
12373600000,12379144625,12.374,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12398700000,12404244625,12.399,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
12423800000,12429344687,12.424,1195,25100.0,5544.7,39.76,7.24,2997.4,1100.0,False,7.29,-0.05,-0.7
12448900000,12454444687,12.449,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
12474000000,12479544687,12.474,1195,25100.0,5544.7,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.7
12499100000,12504644625,12.499,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12524200000,12529744625,12.524,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
12549300000,12554844937,12.549,1195,25100.0,5544.9,39.76,7.24,3000.1,1100.0,False,7.29,-0.05,-0.7
12574400000,12579947125,12.574,1195,25100.0,5547.1,39.78,7.22,3002.3,1100.0,False,7.29,-0.07,-0.9
12599500000,12605044625,12.600,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12621000000,12625596687,12.621,1395,21500.0,4596.7,38.48,8.52,2999.6,1100.0,False,8.57,-0.06,-0.6
12642500000,12647096687,12.643,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
12664000000,12668596687,12.664,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
12685500000,12690096625,12.685,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12707000000,12711597187,12.707,1395,21500.0,4597.2,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
12728500000,12733096625,12.729,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12750000000,12754596687,12.750,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
12771500000,12776097000,12.771,1395,21500.0,4597.0,38.49,8.51,3000.2,1100.0,False,8.57,-0.06,-0.7
12793000000,12797596625,12.793,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12814500000,12819096625,12.815,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12836000000,12840596625,12.836,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12857500000,12862096625,12.857,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12879000000,12883597000,12.879,1395,21500.0,4597.0,38.49,8.51,3000.2,1100.0,False,8.57,-0.06,-0.7
12900500000,12905096687,12.900,1395,21500.0,4596.7,38.48,8.52,2999.5,1100.0,False,8.57,-0.06,-0.6
12922000000,12926596625,12.922,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12943500000,12948096812,12.944,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
12965000000,12969596625,12.965,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12986500000,12991096625,12.986,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13008000000,13012596687,13.008,1395,21500.0,4596.7,38.48,8.52,2999.5,1100.0,False,8.57,-0.06,-0.6
13029500000,13034096625,13.030,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13051000000,13055596812,13.051,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
13072500000,13077096625,13.072,1395,21500.0,4596.6,38.48,8.52,2999.6,1100.0,False,8.57,-0.05,-0.6
13094000000,13098596625,13.094,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13115500000,13120096625,13.116,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13137000000,13141596625,13.137,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13158500000,13163097125,13.159,1395,21500.0,4597.1,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
13180000000,13184600812,13.180,1395,21500.0,4600.8,38.52,8.48,3000.1,1100.0,False,8.57,-0.09,-1.0
13201500000,13206096625,13.201,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13223000000,13227596937,13.223,1395,21500.0,4596.9,38.49,8.51,3000.1,1100.0,False,8.57,-0.06,-0.7
13244500000,13249096625,13.245,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13266000000,13270596625,13.266,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
