trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
26,1551.888,516.650,20666.0,1452,True,4372.8,38.09,8.91,3002.2,1370.6,8.93,4371.0,-0.02,False,
27,1572.554,537.316,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
28,1593.220,557.982,20666.0,1452,True,4372.8,38.09,8.91,3002.2,1370.6,8.93,4371.0,-0.02,False,
29,1613.886,578.648,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
30,1634.552,599.314,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.7,8.93,4371.0,-0.01,False,
31,1655.218,619.980,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
32,1675.884,640.646,20666.0,1452,True,4373.3,38.09,8.91,3001.7,1371.6,8.93,4371.0,-0.02,False,
33,1696.550,661.312,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
34,1717.216,681.978,20666.0,1452,True,4373.3,38.09,8.91,3001.8,1371.6,8.93,4371.0,-0.02,False,
35,1737.882,702.644,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
36,1758.548,723.310,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
37,1779.214,743.976,20666.0,1452,True,4371.9,38.08,8.92,3001.9,1370.1,8.93,4371.0,-0.01,False,
38,1799.880,764.642,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
39,1820.546,785.308,20666.0,1452,True,4371.9,38.08,8.92,3001.9,1370.1,8.93,4371.0,-0.01,False,
40,1841.212,805.974,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
41,1861.878,826.640,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
42,1882.544,847.306,20666.0,1452,True,4372.8,38.09,8.91,3002.2,1370.6,8.93,4371.0,-0.02,False,
43,1903.210,867.972,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
44,1923.876,888.638,20666.0,1452,True,4372.8,38.09,8.91,3002.2,1370.6,8.93,4371.0,-0.02,False,
45,1944.542,909.304,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
46,1965.208,929.970,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
47,1985.874,950.636,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
48,2006.540,971.302,20666.0,1452,True,4371.8,38.08,8.92,3001.5,1370.3,8.93,4371.0,-0.01,False,
49,2027.206,991.968,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
50,2047.872,1012.634,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
51,2068.538,1033.300,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
52,2089.204,1053.966,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
53,2109.870,1074.632,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
54,2130.536,1095.298,20666.0,1452,True,4371.8,38.08,8.92,3001.7,1370.1,8.93,4371.0,-0.01,False,
55,2151.202,1115.964,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
56,2171.868,1136.630,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
57,2192.534,1157.296,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
58,2213.200,1177.962,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
59,2233.866,1198.628,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
60,2254.532,1219.294,20666.0,1452,True,4372.8,38.09,8.91,3002.2,1370.6,8.93,4371.0,-0.02,False,
61,2275.198,1239.960,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
62,2295.864,1260.626,20666.0,1452,True,4372.8,38.09,8.91,3002.2,1370.6,8.93,4371.0,-0.02,False,
63,2316.530,1281.292,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
64,2337.196,1301.958,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
65,2357.862,1322.624,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
66,2378.528,1343.290,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
67,2399.194,1363.956,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
68,2419.860,1384.622,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
69,2440.526,1405.288,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
70,2461.192,1425.954,20666.0,1452,True,4372.3,38.08,8.92,3001.5,1370.8,8.93,4371.0,-0.01,False,
71,2481.858,1446.620,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
72,2502.524,1467.286,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
73,2523.190,1487.952,20666.0,1452,True,4373.4,38.09,8.91,3001.8,1371.6,8.93,4371.0,-0.02,False,
74,2543.856,1508.618,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
75,2564.522,1529.284,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
76,2585.188,1549.950,20666.0,1452,True,4373.2,38.09,8.91,3002.1,1371.1,8.93,4371.0,-0.02,False,
77,2605.854,1570.616,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
78,2626.520,1591.282,20666.0,1452,True,4373.2,38.09,8.91,3002.1,1371.1,8.93,4371.0,-0.02,False,
79,2647.186,1611.948,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
80,2667.852,1632.614,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
81,2688.518,1653.280,20666.0,1452,True,4371.8,38.08,8.92,3001.5,1370.3,8.93,4371.0,-0.01,False,
82,2709.184,1673.946,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
83,2729.850,1694.612,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
84,2750.516,1715.278,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
85,2771.182,1735.944,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
86,2791.848,1756.610,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
87,2812.514,1777.276,20666.0,1452,True,4373.3,38.09,8.91,3001.7,1371.6,8.93,4371.0,-0.02,False,
88,2833.180,1797.942,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
89,2853.846,1818.608,20666.0,1452,True,4373.3,38.09,8.91,3001.7,1371.6,8.93,4371.0,-0.02,False,
90,2874.512,1839.274,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
91,2895.178,1859.940,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
92,2915.844,1880.606,20666.0,1452,True,4371.8,38.08,8.92,3001.7,1370.1,8.93,4371.0,-0.01,False,
93,2936.510,1901.272,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
94,2957.176,1921.938,20666.0,1452,True,4371.8,38.08,8.92,3001.7,1370.1,8.93,4371.0,-0.01,False,
95,2977.842,1942.604,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
96,2998.508,1963.270,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
97,3019.174,1983.936,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
98,3039.840,2004.602,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
99,3060.506,2025.268,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
100,3081.172,2045.934,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
101,3101.838,2066.600,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
102,3122.504,2087.266,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
103,3143.170,2107.932,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
104,3163.836,2128.598,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
105,3184.502,2149.264,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
106,3205.168,2169.930,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
107,3225.834,2190.596,20666.0,1452,True,4372.1,38.08,8.92,3002.0,1370.1,8.93,4371.0,-0.01,False,
108,3246.500,2211.262,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
109,3267.166,2231.928,20666.0,1452,True,4371.8,38.08,8.92,3001.5,1370.3,8.93,4371.0,-0.01,False,
111,3287.832,2252.594,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
112,3308.498,2273.260,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
113,3329.164,2293.926,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
114,3349.830,2314.592,20666.0,1452,True,4371.9,38.08,8.92,3001.7,1370.2,8.93,4371.0,-0.01,False,
115,3370.496,2335.258,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
116,3391.162,2355.924,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
117,3411.828,2376.590,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
118,3432.494,2397.256,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
119,3453.160,2417.922,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
120,3473.826,2438.588,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
121,3494.492,2459.254,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
122,3515.158,2479.920,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
123,3535.824,2500.586,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
124,3556.490,2521.252,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
125,3577.156,2541.918,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
126,3597.822,2562.584,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
127,3618.488,2583.250,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
128,3639.154,2603.916,20666.0,1452,True,4371.9,38.08,8.92,3001.9,1370.1,8.93,4371.0,-0.01,False,
129,3659.820,2624.582,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
130,3680.486,2645.248,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
131,3701.152,2665.914,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
132,3721.818,2686.580,20666.0,1452,True,4372.9,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
133,3742.484,2707.246,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
134,3763.150,2727.912,20666.0,1452,True,4372.9,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
135,3783.816,2748.578,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
136,3804.482,2769.244,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
137,3825.148,2789.910,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
138,3845.814,2810.576,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
139,3866.480,2831.242,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
140,3887.146,2851.908,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
141,3907.812,2872.574,20666.0,1452,True,4373.3,38.09,8.91,3001.8,1371.5,8.93,4371.0,-0.02,False,
142,3928.478,2893.240,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
143,3949.144,2913.906,20666.0,1452,True,4372.2,38.08,8.92,3002.2,1370.1,8.93,4371.0,-0.01,False,
144,3969.810,2934.572,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
145,3990.476,2955.238,20666.0,1452,True,4372.2,38.08,8.92,3002.2,1370.1,8.93,4371.0,-0.01,False,
146,4011.142,2975.904,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
147,4031.808,2996.570,20666.0,1452,True,4372.4,38.08,8.92,3001.5,1370.9,8.93,4371.0,-0.01,False,
148,4052.474,3017.236,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
149,4073.140,3037.902,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
150,4093.806,3058.568,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
151,4114.472,3079.234,20666.0,1452,True,4372.8,38.09,8.91,3001.7,1371.1,8.93,4371.0,-0.02,False,
152,4134.842,3099.604,20370.0,1473,True,4298.9,37.99,9.01,3001.8,1297.1,9.06,4293.4,-0.05,False,
153,4154.965,3119.727,20123.0,1491,True,4235.8,37.89,9.11,3001.7,1234.1,9.17,4228.8,-0.06,False,
154,4174.856,3139.618,19891.0,1508,True,4175.3,37.78,9.22,3001.8,1173.6,9.28,4168.3,-0.06,False,
155,4194.522,3159.284,19666.0,1525,True,4118.2,37.69,9.31,3002.2,1116.1,9.38,4109.7,-0.08,False,
156,4213.971,3178.733,19449.0,1542,True,4061.3,37.59,9.41,3001.8,1059.6,9.49,4053.3,-0.07,False,
157,4233.210,3197.972,19239.0,1559,True,4006.8,37.49,9.51,3001.8,1005.1,9.59,3998.7,-0.08,False,
158,4252.246,3217.008,19036.0,1576,True,3954.9,37.40,9.60,3001.6,953.2,9.69,3946.0,-0.08,False,
159,4271.084,3235.846,18838.0,1593,True,3902.3,37.29,9.71,3001.8,900.6,9.79,3894.5,-0.07,False,
160,4289.731,3254.493,18647.0,1609,True,3853.3,37.20,9.80,3001.8,851.6,9.89,3844.9,-0.08,False,
161,4308.193,3272.955,18462.0,1625,True,3805.3,37.10,9.90,3001.8,803.5,9.98,3796.8,-0.08,False,
162,4326.475,3291.237,18282.0,1641,True,3756.9,36.99,10.01,3001.8,755.1,10.08,3750.1,-0.07,False,
163,4344.581,3309.343,18106.0,1657,True,3712.0,36.90,10.10,3001.9,710.1,10.17,3704.6,-0.07,False,
164,4362.518,3327.280,17937.0,1673,True,3666.9,36.80,10.20,3001.8,665.1,10.26,3661.0,-0.06,False,
165,4380.289,3345.051,17771.0,1688,True,3629.3,36.76,10.24,3067.4,561.9,10.35,3618.3,-0.11,False,
166,4397.900,3362.662,17611.0,1703,True,3588.2,36.68,10.32,3028.3,559.9,10.44,3577.3,-0.11,False,
167,4415.354,3380.116,17454.0,1719,True,3545.7,36.57,10.43,2985.2,560.4,10.52,3537.1,-0.09,False,
168,4432.656,3397.418,17302.0,1734,True,3505.8,36.47,10.53,2946.9,558.9,10.61,3498.2,-0.08,False,
169,4449.809,3414.571,17153.0,1749,True,3465.8,36.37,10.63,2907.6,558.2,10.69,3460.2,-0.06,False,
170,4466.818,3431.580,17009.0,1764,True,3427.3,36.27,10.73,2867.7,559.6,10.77,3423.4,-0.04,False,
171,4483.686,3448.448,16868.0,1779,True,3389.4,36.17,10.83,2828.7,560.7,10.85,3387.4,-0.02,False,
172,4500.416,3465.178,16730.0,1793,True,3352.9,36.07,10.93,2794.8,558.1,10.93,3352.2,-0.01,False,
173,4517.012,3481.774,16596.0,1808,True,3325.8,36.07,10.93,2767.1,558.7,11.01,3318.0,-0.08,False,
174,4533.477,3498.239,16465.0,1822,True,3290.8,35.98,11.02,2731.5,559.3,11.09,3284.6,-0.07,False,
175,4549.813,3514.575,16336.0,1836,True,3255.8,35.87,11.13,2697.0,558.8,11.17,3251.7,-0.05,False,
176,4566.024,3530.786,16211.0,1851,True,3221.4,35.77,11.23,2661.4,560.1,11.25,3219.8,-0.02,False,
177,4582.114,3546.876,16090.0,1865,True,3198.4,35.78,11.22,2637.6,560.8,11.32,3189.3,-0.10,False,
178,4598.084,3562.846,15970.0,1879,True,3164.8,35.67,11.33,2605.4,559.4,11.39,3159.0,-0.07,False,
179,4613.937,3578.699,15853.0,1892,True,3132.9,35.57,11.43,2573.1,559.8,11.47,3129.5,-0.04,False,
180,4629.675,3594.437,15738.0,1906,True,3111.3,35.58,11.42,2553.7,557.6,11.53,3100.9,-0.12,False,
181,4645.301,3610.063,15626.0,1920,True,3082.8,35.51,11.49,2524.2,558.6,11.60,3073.1,-0.11,False,
182,4660.818,3625.580,15517.0,1933,True,3049.3,35.37,11.63,2491.2,558.1,11.67,3045.9,-0.04,False,
183,4676.227,3640.989,15409.0,1947,True,3029.4,35.39,11.61,2470.2,559.2,11.73,3018.9,-0.12,False,
184,4691.531,3656.293,15304.0,1960,True,2998.9,35.27,11.73,2439.8,559.1,11.80,2992.7,-0.07,False,
185,4706.731,3671.493,15200.0,1974,True,2970.8,35.18,11.82,2993.2,-22.4,11.87,2966.7,-0.05,False,
186,4721.831,3686.593,15100.0,1987,True,2951.4,35.18,11.82,2992.3,-40.9,11.93,2941.7,-0.12,False,
187,4736.832,3701.594,15001.0,2000,True,2923.8,35.08,11.92,2991.2,-67.4,12.00,2916.9,-0.08,False,
188,4751.736,3716.498,14904.0,2013,True,2896.3,34.98,12.02,2990.7,-94.4,12.06,2892.7,-0.04,False,
189,4766.545,3731.307,14809.0,2026,True,2878.3,34.99,12.01,2992.2,-113.9,12.13,2869.2,-0.11,False,
190,4781.261,3746.023,14716.0,2039,True,2851.6,34.88,12.12,2993.6,-141.9,12.19,2846.3,-0.07,False,
191,4795.885,3760.647,14624.0,2051,True,2825.3,34.78,12.22,2994.8,-169.4,12.25,2823.5,-0.02,False,
192,4810.419,3775.181,14534.0,2064,True,2809.2,34.79,12.21,2999.2,-189.9,12.30,2801.5,-0.10,False,
193,4824.864,3789.626,14445.0,2077,True,2782.8,34.68,12.32,2991.8,-208.9,12.36,2779.8,-0.04,False,
194,4839.223,3803.985,14359.0,2089,True,2766.9,34.68,12.32,2997.3,-230.4,12.42,2758.8,-0.10,False,
195,4853.496,3818.258,14273.0,2102,True,2741.8,34.58,12.42,2991.8,-249.9,12.47,2738.1,-0.05,False,
196,4867.686,3832.448,14190.0,2114,True,2726.3,34.58,12.42,2990.2,-263.9,12.52,2718.2,-0.10,False,
197,4881.793,3846.555,14107.0,2127,True,2710.4,34.58,12.42,2994.3,-283.9,12.57,2698.2,-0.16,False,
198,4895.819,3860.581,14026.0,2139,True,2686.9,34.48,12.52,2992.3,-305.4,12.62,2678.7,-0.11,False,
199,4909.766,3874.528,13947.0,2151,True,2663.9,34.38,12.62,2990.9,-327.1,12.68,2659.6,-0.05,False,
200,4923.635,3888.397,13869.0,2163,True,2649.9,34.39,12.61,2998.8,-348.9,12.73,2640.8,-0.12,False,
201,4937.428,3902.190,13793.0,2175,True,2626.8,34.28,12.72,2997.7,-370.9,12.78,2622.4,-0.06,False,
202,4951.145,3915.907,13717.0,2187,True,2612.4,34.28,12.72,2998.8,-386.4,12.83,2604.1,-0.11,False,
203,4964.788,3929.550,13643.0,2199,True,2592.4,34.20,12.80,3000.8,-408.4,12.88,2586.2,-0.08,False,
204,4978.357,3943.119,13569.0,2211,True,2576.8,34.18,12.82,2991.2,-414.4,12.93,2568.3,-0.11,False,
205,4991.854,3956.616,13497.0,2223,True,2556.3,34.09,12.91,2994.5,-438.2,12.98,2551.2,-0.07,False,
206,5005.281,3970.043,13427.0,2234,True,2543.4,34.10,12.90,2997.2,-453.9,13.02,2534.5,-0.12,False,
207,5018.638,3983.400,13357.0,2246,True,2529.3,34.09,12.91,2991.2,-461.9,13.07,2517.8,-0.16,False,
208,5031.926,3996.688,13288.0,2258,True,2509.5,33.99,13.01,2995.4,-485.9,13.12,2501.5,-0.11,False,
209,5045.146,4009.908,13220.0,2269,True,2496.9,34.00,13.00,2990.3,-493.4,13.16,2485.5,-0.16,False,
210,5058.300,4023.062,13154.0,2281,True,2476.8,33.89,13.11,2994.8,-517.9,13.20,2469.9,-0.09,False,
211,5071.389,4036.151,13089.0,2292,True,2464.8,33.90,13.10,2992.2,-527.4,13.24,2454.6,-0.14,False,
212,5084.413,4049.175,13024.0,2303,True,2444.8,33.79,13.21,2995.7,-550.9,13.29,2439.4,-0.07,False,
213,5097.373,4062.135,12960.0,2315,True,2433.5,33.80,13.20,2994.4,-560.9,13.33,2424.4,-0.13,False,
214,5110.271,4075.033,12898.0,2326,True,2421.9,33.80,13.20,2993.2,-571.4,13.37,2409.9,-0.17,False,
215,5123.107,4087.869,12836.0,2337,True,2403.1,33.70,13.30,2991.9,-588.9,13.41,2395.5,-0.11,False,
216,5135.882,4100.644,12775.0,2348,True,2391.3,33.69,13.31,2996.8,-605.4,13.45,2381.3,-0.14,False,
217,5148.597,4113.359,12715.0,2359,True,2372.9,33.59,13.41,2995.8,-622.9,13.49,2367.4,-0.08,False,
218,5161.252,4126.014,12655.0,2371,True,2361.3,33.59,13.41,2994.8,-633.4,13.53,2353.5,-0.11,False,
219,5173.849,4138.611,12597.0,2382,True,2343.8,33.49,13.51,2995.8,-651.9,13.56,2340.2,-0.05,False,
220,5186.388,4151.150,12539.0,2393,True,2332.8,33.49,13.51,2995.8,-662.9,13.60,2326.9,-0.08,False,
221,5198.870,4163.632,12482.0,2403,True,2322.8,33.50,13.50,2996.7,-673.9,13.63,2313.9,-0.13,False,
222,5211.296,4176.058,12426.0,2414,True,2305.9,33.40,13.60,2997.1,-691.2,13.67,2301.1,-0.07,False,
223,5223.667,4188.429,12371.0,2425,True,2294.9,33.39,13.61,2998.1,-703.2,13.70,2288.5,-0.09,False,
224,5235.983,4200.745,12316.0,2436,True,2278.5,33.30,13.70,3000.4,-721.9,13.74,2275.9,-0.04,False,
225,5248.245,4213.007,12262.0,2447,True,2267.8,33.29,13.71,2995.2,-727.4,13.77,2263.5,-0.06,False,
