trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
2291100000,2295327250,2.291,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2311200000,2315427250,2.311,1493,20100.0,4227.2,37.86,9.14,2998.1,1100.0,False,9.18,-0.04,-0.4
2331300000,2335527312,2.331,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2351400000,2355627625,2.351,1493,20100.0,4227.6,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.5
2371500000,2375727250,2.372,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
2391600000,2395827250,2.392,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2411700000,2415927250,2.412,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
2431800000,2436027250,2.432,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2472000000,2476228812,2.472,1493,20100.0,4228.8,37.87,9.13,2999.9,1100.0,False,9.18,-0.05,-0.6
2492100000,2496327312,2.492,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2512200000,2516427250,2.512,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2532300000,2536527312,2.532,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2552400000,2556627250,2.552,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
2572500000,2576727437,2.572,1493,20100.0,4227.4,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.5
2592600000,2596827312,2.593,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2612700000,2616927750,2.613,1493,20100.0,4227.8,37.86,9.14,2998.9,1100.0,False,9.18,-0.04,-0.5
2632800000,2637027250,2.633,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2652900000,2657127250,2.653,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2673000000,2677227250,2.673,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2693100000,2697327250,2.693,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2713200000,2717427250,2.713,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2733300000,2737527312,2.733,1493,20100.0,4227.3,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
2773500000,2777727250,2.773,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
2793600000,2797827250,2.794,1493,20100.0,4227.2,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.4
2813700000,2817927312,2.814,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2833800000,2838027562,2.834,1493,20100.0,4227.6,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.5
2853900000,2858127312,2.854,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2874000000,2878227250,2.874,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2894100000,2898327250,2.894,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2914200000,2918427312,2.914,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2934300000,2938527250,2.934,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2974500000,2978727250,2.974,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2994600000,2998827250,2.995,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
3013400000,3017291312,3.013,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3032200000,3036099312,3.032,1596,18800.0,3899.3,37.33,9.67,2998.4,1100.0,False,9.81,-0.14,-1.4
3051000000,3054887312,3.051,1596,18800.0,3887.3,37.22,9.78,2998.4,1100.0,False,9.81,-0.03,-0.3
3069800000,3073691312,3.070,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3088600000,3092491312,3.089,1596,18800.0,3891.3,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3107400000,3111291312,3.107,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3126200000,3130091250,3.126,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3145000000,3148891625,3.145,1596,18800.0,3891.6,37.26,9.74,2998.2,1100.0,False,9.81,-0.07,-0.7
3163800000,3167691812,3.164,1596,18800.0,3891.8,37.26,9.74,2998.9,1100.0,False,9.81,-0.07,-0.7
3182600000,3186491312,3.183,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3201400000,3205291250,3.201,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3220200000,3224091250,3.220,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3239000000,3242891250,3.239,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3257800000,3261691250,3.258,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3276600000,3280491250,3.277,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3295400000,3299291250,3.295,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3314200000,3318091250,3.314,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3333000000,3336891750,3.333,1596,18800.0,3891.8,37.26,9.74,2998.9,1100.0,False,9.81,-0.07,-0.7
3351800000,3355691250,3.352,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3370600000,3374491312,3.371,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3389400000,3393291312,3.389,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3408200000,3412091312,3.408,1596,18800.0,3891.3,37.26,9.74,2996.9,1100.0,False,9.81,-0.06,-0.6
3427000000,3430891250,3.427,1596,18800.0,3891.2,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.6
3445800000,3449691312,3.446,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3464600000,3468491250,3.465,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3483400000,3487291687,3.483,1596,18800.0,3891.7,37.26,9.74,2998.8,1100.0,False,9.81,-0.07,-0.7
3502200000,3506091250,3.502,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3521000000,3524891250,3.521,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3539800000,3543691250,3.540,1596,18800.0,3891.2,37.26,9.74,2997.9,1100.0,False,9.81,-0.06,-0.6
3558600000,3562491250,3.559,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3577400000,3581291250,3.577,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3596200000,3600091312,3.596,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3615000000,3618891312,3.615,1596,18800.0,3891.3,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3633800000,3637691375,3.634,1596,18800.0,3891.4,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.7
3652600000,3656491250,3.653,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3671400000,3675291250,3.671,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3690200000,3694091812,3.690,1596,18800.0,3891.8,37.26,9.74,2998.9,1100.0,False,9.81,-0.07,-0.7
3709000000,3712891250,3.709,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3727800000,3731691250,3.728,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3746600000,3750491250,3.747,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3765400000,3769291437,3.765,1596,18800.0,3891.4,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.7
3784200000,3788091312,3.784,1596,18800.0,3891.3,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.6
3803000000,3806891250,3.803,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3821800000,3825691250,3.822,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3840600000,3844491250,3.841,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3859400000,3863291312,3.859,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3878200000,3882091312,3.878,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3897000000,3900891250,3.897,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3915800000,3919691375,3.916,1596,18800.0,3891.4,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.7
3934600000,3938491250,3.935,1596,18800.0,3891.2,37.26,9.74,2997.9,1100.0,False,9.81,-0.06,-0.6
3953400000,3957291250,3.953,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
3972200000,3976091250,3.972,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
3991000000,3994891437,3.991,1596,18800.0,3891.4,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.7
4009800000,4013691250,4.010,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4028600000,4032491249,4.029,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4047399999,4051291250,4.047,1596,18800.0,3891.3,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4066200000,4070091312,4.066,1596,18800.0,3891.3,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4085000000,4088891249,4.085,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4103799999,4107691250,4.104,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4122600000,4126491625,4.123,1596,18800.0,3891.6,37.26,9.74,2998.2,1100.0,False,9.81,-0.07,-0.7
4141400000,4145291312,4.141,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4160199999,4164091312,4.160,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4179000000,4182891812,4.179,1596,18800.0,3891.8,37.26,9.74,2998.5,1100.0,False,9.81,-0.07,-0.7
4197800000,4201691687,4.198,1596,18800.0,3891.7,37.26,9.74,2998.8,1100.0,False,9.81,-0.07,-0.7
4216599999,4220491250,4.217,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4235400000,4239291250,4.235,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4254200000,4258091562,4.254,1596,18800.0,3891.6,37.26,9.74,2998.2,1100.0,False,9.81,-0.07,-0.7
4272999999,4276891250,4.273,1596,18800.0,3891.3,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4291800000,4295691250,4.292,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4310600000,4314491312,4.311,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4329400000,4333291312,4.329,1596,18800.0,3891.3,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4348200000,4352091250,4.348,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4367000000,4370891250,4.367,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4385800000,4389691625,4.386,1596,18800.0,3891.6,37.26,9.74,2998.2,1100.0,False,9.81,-0.07,-0.7
4404600000,4408491312,4.405,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4423400000,4427291250,4.423,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4442200000,4446091250,4.442,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4461000000,4464891250,4.461,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4479800000,4483691437,4.480,1596,18800.0,3891.4,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.7
4498600000,4502491250,4.499,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4517400000,4521291250,4.517,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4536200000,4540091250,4.536,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4555000000,4558891250,4.555,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4573800000,4577691312,4.574,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4592600000,4596491750,4.593,1596,18800.0,3891.8,37.26,9.74,2998.9,1100.0,False,9.81,-0.07,-0.7
4611400000,4615291312,4.611,1596,18800.0,3891.3,37.26,9.74,2997.0,1100.0,False,9.81,-0.06,-0.6
4630200000,4634091312,4.630,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4649000000,4652891250,4.649,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4667800000,4671691250,4.668,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4686600000,4690491250,4.687,1596,18800.0,3891.2,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.6
4705400000,4709291250,4.705,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4724200000,4728091250,4.724,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4743000000,4746891312,4.743,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4761800000,4765691250,4.762,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4780600000,4784491312,4.781,1596,18800.0,3891.3,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4799400000,4803291250,4.799,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4818200000,4822091312,4.818,1596,18800.0,3891.3,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.6
4837000000,4840891500,4.837,1596,18800.0,3891.5,37.26,9.74,2998.2,1100.0,False,9.81,-0.07,-0.7
4855800000,4859691250,4.856,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4874600000,4878491250,4.875,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4893400000,4897291250,4.893,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4912200000,4916091250,4.912,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4931000000,4934891250,4.931,1596,18800.0,3891.2,37.26,9.74,2998.3,1100.0,False,9.81,-0.06,-0.6
4949800000,4953691250,4.950,1596,18800.0,3891.2,37.26,9.74,2998.4,1100.0,False,9.81,-0.06,-0.6
4968600000,4972491562,4.969,1596,18800.0,3891.6,37.26,9.74,2998.2,1100.0,False,9.81,-0.07,-0.7
4987400000,4991291437,4.987,1596,18800.0,3891.4,37.26,9.74,2998.2,1100.0,False,9.81,-0.06,-0.7
7004200000,7007543250,7.004,1796,16700.0,3343.2,36.04,10.96,2734.5,1100.0,False,10.95,0.01,0.1
7020900000,7024243750,7.021,1796,16700.0,3343.8,36.04,10.96,2735.9,1100.0,False,10.95,0.01,0.1
7037600000,7040943250,7.038,1796,16700.0,3343.2,36.04,10.96,2735.5,1100.0,False,10.95,0.01,0.1
7054300000,7057643250,7.054,1796,16700.0,3343.2,36.04,10.96,2735.4,1100.0,False,10.95,0.01,0.1
7071000000,7074343250,7.071,1796,16700.0,3343.2,36.04,10.96,2735.5,1100.0,False,10.95,0.01,0.1
7087700000,7091043250,7.088,1796,16700.0,3343.2,36.04,10.96,2735.5,1100.0,False,10.95,0.01,0.1
7104400000,7107743312,7.104,1796,16700.0,3343.3,36.04,10.96,2735.6,1100.0,False,10.95,0.01,0.1
7121100000,7124443312,7.121,1796,16700.0,3343.3,36.04,10.96,2735.3,1100.0,False,10.95,0.01,0.1
7137800000,7141143312,7.138,1796,16700.0,3343.3,36.04,10.96,2735.1,1100.0,False,10.95,0.01,0.1
7154500000,7157843250,7.154,1796,16700.0,3343.2,36.04,10.96,2735.1,1100.0,False,10.95,0.01,0.1
7171200000,7174543250,7.171,1796,16700.0,3343.2,36.04,10.96,2735.5,1100.0,False,10.95,0.01,0.1
7187900000,7191243250,7.188,1796,16700.0,3343.2,36.04,10.96,2735.4,1100.0,False,10.95,0.01,0.1
7204600000,7207943625,7.205,1796,16700.0,3343.6,36.04,10.96,2739.2,1100.0,False,10.95,0.01,0.1
7221300000,7224643250,7.221,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7238000000,7241343250,7.238,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7254700000,7258043250,7.255,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7271400000,7274743312,7.271,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7288100000,7291443312,7.288,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7304800000,7308143250,7.305,1796,16700.0,3343.2,36.04,10.96,2738.4,1100.0,False,10.95,0.01,0.1
7321500000,7324843312,7.322,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7338200000,7341543250,7.338,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7354900000,7358243437,7.355,1796,16700.0,3343.4,36.04,10.96,2739.1,1100.0,False,10.95,0.01,0.1
7371600000,7374943250,7.372,1796,16700.0,3343.2,36.04,10.96,2738.3,1100.0,False,10.95,0.01,0.1
7388300000,7391643250,7.388,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7405000000,7408343250,7.405,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7421700000,7425043812,7.422,1796,16700.0,3343.8,36.04,10.96,2739.4,1100.0,False,10.95,0.01,0.1
7438400000,7441743250,7.438,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7455100000,7458443312,7.455,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7471800000,7475143812,7.472,1796,16700.0,3343.8,36.04,10.96,2739.4,1100.0,False,10.95,0.01,0.1
7488500000,7491843250,7.489,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7505200000,7508543312,7.505,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7521900000,7525243250,7.522,1796,16700.0,3343.2,36.04,10.96,2738.5,1100.0,False,10.95,0.01,0.1
7538600000,7541943250,7.539,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
