trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
26,1481.640,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
27,1502.306,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
28,1522.972,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
29,1543.638,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
30,1564.304,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
31,1584.970,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
32,1605.636,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
33,1626.302,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
34,1646.968,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
35,1667.634,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
36,1688.300,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
37,1708.966,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
38,1729.632,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
39,1750.298,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
40,1770.964,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
41,1791.630,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
42,1812.296,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
43,1832.962,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
44,1837.330,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
45,1853.628,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
46,1874.294,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
47,1894.960,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
48,1915.626,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
49,1936.292,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
50,1956.958,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
51,1961.326,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
52,1977.624,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
53,1998.290,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
54,2018.956,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
55,2039.622,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
56,2060.288,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
57,2080.954,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
58,2101.620,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
59,2122.286,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
60,2142.952,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
61,2163.618,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
62,2184.284,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
63,2204.950,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
64,2225.616,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
65,2246.282,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
66,2266.948,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
67,2287.614,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
68,2308.280,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
69,2328.946,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
70,2349.612,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
71,2370.278,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
72,2390.944,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
73,2411.610,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
74,2432.276,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
75,2452.942,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
76,2473.608,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
77,2494.274,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
78,2498.642,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
79,2514.940,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
80,2535.606,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
81,2556.272,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
82,2576.938,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
83,2597.604,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
84,2618.270,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
85,2638.936,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
86,2659.602,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
87,2680.268,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
88,2700.934,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
89,2721.600,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
90,2742.266,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
91,2762.932,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
92,2783.598,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
93,2804.264,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
94,2808.632,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
95,2824.930,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
96,2845.596,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
97,2866.262,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
98,2886.928,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
99,2907.594,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
100,2928.260,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
101,2948.926,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
102,2969.592,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
103,2990.258,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
104,3010.924,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
105,3015.292,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
106,3031.590,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
107,3052.256,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
108,3072.922,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
109,3093.588,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
110,3114.254,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
111,3134.920,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
112,3155.586,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
113,3176.252,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
114,3196.918,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
115,3217.584,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
116,3238.250,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
117,3258.916,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
118,3263.284,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
119,3279.582,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
120,3283.950,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
121,3300.248,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
122,3320.914,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
123,3325.282,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
124,3341.580,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
125,3362.246,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
126,3382.912,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
127,3403.578,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
128,3424.244,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
129,3444.910,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
130,3465.576,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
131,3486.242,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
132,3506.908,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
133,3527.574,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
134,3548.240,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
135,3568.906,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
136,3589.572,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
137,3610.238,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
138,3630.904,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
139,3635.272,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
140,3651.570,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
141,3672.236,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
142,3692.902,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
143,3713.568,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
144,3734.234,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
145,3754.900,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
146,3775.566,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
147,3796.232,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
148,3816.898,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
149,3837.564,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
150,3858.230,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
151,3878.896,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
152,3899.562,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
153,3920.228,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
154,3940.894,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
155,3961.560,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
156,3982.226,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
157,4002.892,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
158,4023.558,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
159,4044.224,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
160,4064.890,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
161,4085.556,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
162,4106.222,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
163,4126.888,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
164,4147.554,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
165,4151.922,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
166,4168.220,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
167,4188.886,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
168,4209.552,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
169,4230.218,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
170,4250.884,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
171,4271.550,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
172,4292.216,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
173,4312.882,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
174,4333.548,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
175,4337.916,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
176,4354.214,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
177,4374.880,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
178,4395.546,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
179,4416.212,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
180,4436.878,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
181,4441.246,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
182,4457.544,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
183,4478.210,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
184,4498.876,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
185,4519.542,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
186,4540.208,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
187,4560.874,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
188,4581.540,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
189,4602.206,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
190,4622.872,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
191,4643.538,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
192,4664.204,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
193,4684.870,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
194,4705.536,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
195,4726.202,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
196,4746.868,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
197,4767.534,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
198,4788.200,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
199,4808.866,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
200,4813.234,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
201,4829.532,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
202,4850.198,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
203,4870.864,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
204,4891.530,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
205,4912.196,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
206,4932.862,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
207,4953.528,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
208,4974.194,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
209,4994.860,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
210,5015.526,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
211,5036.192,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
212,5056.858,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
213,5077.524,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
214,5098.190,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
215,5118.856,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
216,5139.522,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
217,5160.188,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
218,5180.854,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
219,5201.520,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
220,5222.186,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
221,5242.852,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
222,5263.518,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
223,5284.184,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
224,5288.552,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
225,5304.850,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
226,5325.516,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
227,5346.182,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
228,5366.848,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
229,5387.514,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
230,5408.180,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
231,5428.846,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
232,5449.512,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
233,5470.178,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
234,5490.844,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
235,5511.510,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
236,5532.176,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
237,5536.544,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
238,5552.842,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
239,5573.508,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
240,5594.174,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
241,5614.840,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
242,5635.506,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
