trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
7554500000,7563320625,7.554,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7592000000,7600820625,7.592,800,37500.0,8820.6,42.34,4.66,2999.4,1100.0,False,4.68,-0.02,-0.5
7629500000,7638321062,7.630,800,37500.0,8821.1,42.34,4.66,3000.3,1100.0,False,4.68,-0.03,-0.5
7667000000,7675820625,7.667,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
7704500000,7713320625,7.705,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7742000000,7750821187,7.742,800,37500.0,8821.2,42.34,4.66,3000.4,1100.0,False,4.68,-0.03,-0.5
7779500000,7788320625,7.779,800,37500.0,8820.6,42.34,4.66,2999.5,1100.0,False,4.68,-0.02,-0.5
7817000000,7825820937,7.817,800,37500.0,8820.9,42.34,4.66,3000.1,1100.0,False,4.68,-0.02,-0.5
7854500000,7863320625,7.854,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
7892000000,7900820687,7.892,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7929500000,7938320687,7.929,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7967000000,7975820625,7.967,800,37500.0,8820.6,42.34,4.66,2999.6,1100.0,False,4.68,-0.02,-0.5
8004500000,8013320812,8.005,800,37500.0,8820.8,42.34,4.66,3000.0,1100.0,False,4.68,-0.02,-0.5
8042000000,8050820625,8.042,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
8079499999,8088320687,8.079,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
8117000000,8125820624,8.117,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
8154500000,8163320687,8.155,800,37500.0,8820.7,42.34,4.66,2999.5,1100.0,False,4.68,-0.02,-0.5
8192000000,8200820999,8.192,800,37500.0,8821.0,42.34,4.66,3000.2,1100.0,False,4.68,-0.02,-0.5
8229500000,8238320687,8.229,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
8266999999,8275820687,8.267,800,37500.0,8820.7,42.34,4.66,2999.4,1100.0,False,4.68,-0.02,-0.5
8304500000,8313321125,8.305,800,37500.0,8821.1,42.34,4.66,3000.4,1100.0,False,4.68,-0.03,-0.5
8334600000,8341468624,8.335,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
8364699999,8371568687,8.365,997,30100.0,6868.7,41.08,5.92,2999.6,1100.0,False,5.98,-0.05,-0.9
8394800000,8401668937,8.395,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
8424899999,8431768625,8.425,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8455000000,8461868687,8.455,997,30100.0,6868.7,41.08,5.92,2999.5,1100.0,False,5.98,-0.05,-0.9
8485099999,8491968687,8.485,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
8515200000,8522068687,8.515,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
8545299999,8552168687,8.545,997,30100.0,6868.7,41.08,5.92,2999.4,1100.0,False,5.98,-0.05,-0.9
8575400000,8582268937,8.575,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
8605500000,8612368687,8.605,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
8635600000,8642468687,8.636,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
8665700000,8672569062,8.666,997,30100.0,6869.1,41.08,5.92,3000.3,1100.0,False,5.98,-0.05,-0.9
8695800000,8702668625,8.696,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8725900000,8732768687,8.726,997,30100.0,6868.7,41.08,5.92,2999.7,1100.0,False,5.98,-0.05,-0.9
8756000000,8762869187,8.756,997,30100.0,6869.2,41.08,5.92,3000.4,1100.0,False,5.98,-0.05,-0.9
8786100000,8792968625,8.786,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8816200000,8823068625,8.816,997,30100.0,6868.6,41.07,5.93,2999.5,1100.0,False,5.98,-0.05,-0.9
8846300000,8853168625,8.846,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8876400000,8883268687,8.876,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
8906500000,8913368625,8.906,997,30100.0,6868.6,41.07,5.93,2999.4,1100.0,False,5.98,-0.05,-0.9
8936600000,8943468625,8.937,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8966700000,8973568625,8.967,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
8996800000,9003668812,8.997,997,30100.0,6868.8,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
9026900000,9033768687,9.027,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
9057000000,9063868625,9.057,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9087100000,9093968937,9.087,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
9117200000,9124069125,9.117,997,30100.0,6869.1,41.08,5.92,3000.4,1100.0,False,5.98,-0.05,-0.9
9147300000,9154168625,9.147,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9177400000,9184269062,9.177,997,30100.0,6869.1,41.08,5.92,3000.3,1100.0,False,5.98,-0.05,-0.9
9207500000,9214368625,9.207,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9237600000,9244472625,9.238,997,30100.0,6872.6,41.10,5.90,2999.9,1100.0,False,5.98,-0.08,-1.3
9267700000,9274568625,9.268,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9297800000,9304668687,9.298,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
9327900000,9334768625,9.328,997,30100.0,6868.6,41.07,5.93,2999.5,1100.0,False,5.98,-0.05,-0.9
9358000000,9364868750,9.358,997,30100.0,6868.8,41.08,5.92,3000.0,1100.0,False,5.98,-0.05,-0.9
9388100000,9394968625,9.388,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9418200000,9425068625,9.418,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9448300000,9455168875,9.448,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
9478400000,9485268625,9.478,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9508500000,9515368625,9.508,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9538600000,9545469000,9.539,997,30100.0,6869.0,41.08,5.92,3000.2,1100.0,False,5.98,-0.05,-0.9
9568700000,9575568625,9.569,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9598800000,9605668625,9.599,997,30100.0,6868.6,41.07,5.93,2999.4,1100.0,False,5.98,-0.05,-0.9
9628900000,9635769125,9.629,997,30100.0,6869.1,41.08,5.92,3000.4,1100.0,False,5.98,-0.05,-0.9
9659000000,9665868625,9.659,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9689100000,9695968625,9.689,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9719200000,9726068687,9.719,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
9749300000,9756168625,9.749,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9779400000,9786268625,9.779,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9809500000,9816369125,9.809,997,30100.0,6869.1,41.08,5.92,3000.3,1100.0,False,5.98,-0.05,-0.9
9839600000,9846468625,9.840,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9869700000,9876568750,9.870,997,30100.0,6868.8,41.08,5.92,2999.7,1100.0,False,5.98,-0.05,-0.9
9899800000,9906668625,9.900,997,30100.0,6868.6,41.07,5.93,2999.9,1100.0,False,5.98,-0.05,-0.9
9929900000,9936768625,9.930,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
9960000000,9966868687,9.960,997,30100.0,6868.7,41.08,5.92,2999.5,1100.0,False,5.98,-0.05,-0.9
9990100000,9996968687,9.990,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
10020200000,10027068687,10.020,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
10050300000,10057168812,10.050,997,30100.0,6868.8,41.08,5.92,3000.0,1100.0,False,5.98,-0.05,-0.9
10080400000,10087268625,10.080,997,30100.0,6868.6,41.07,5.93,2999.8,1100.0,False,5.98,-0.05,-0.9
10110500000,10117368687,10.111,997,30100.0,6868.7,41.08,5.92,2999.6,1100.0,False,5.98,-0.05,-0.9
10140600000,10147468937,10.141,997,30100.0,6868.9,41.08,5.92,3000.1,1100.0,False,5.98,-0.05,-0.9
10170700000,10177568625,10.171,997,30100.0,6868.6,41.07,5.93,2997.4,1100.0,False,5.98,-0.05,-0.9
10200800000,10207668687,10.201,997,30100.0,6868.7,41.08,5.92,2999.5,1100.0,False,5.98,-0.05,-0.9
10230900000,10237769062,10.231,997,30100.0,6869.1,41.08,5.92,3000.3,1100.0,False,5.98,-0.05,-0.9
10261000000,10267868687,10.261,997,30100.0,6868.7,41.08,5.92,2999.9,1100.0,False,5.98,-0.05,-0.9
10291100000,10297968687,10.291,997,30100.0,6868.7,41.08,5.92,2999.4,1100.0,False,5.98,-0.05,-0.9
10316600000,10322248625,10.317,1176,25500.0,5648.6,39.87,7.13,2999.6,1100.0,False,7.16,-0.03,-0.5
10341700000,10347245187,10.342,1195,25100.0,5545.2,39.77,7.23,3000.4,1100.0,False,7.29,-0.05,-0.7
10366800000,10372344625,10.367,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10391900000,10397444625,10.392,1195,25100.0,5544.6,39.76,7.24,2999.7,1100.0,False,7.29,-0.05,-0.6
10417000000,10422544687,10.417,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
10442100000,10447645125,10.442,1195,25100.0,5545.1,39.77,7.23,3000.4,1100.0,False,7.29,-0.05,-0.7
10467200000,10472744687,10.467,1195,25100.0,5544.7,39.76,7.24,2999.4,1100.0,False,7.29,-0.05,-0.7
10492300000,10497844687,10.492,1195,25100.0,5544.7,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.7
10517400000,10522944625,10.517,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10542500000,10548044687,10.543,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
10567600000,10573144625,10.568,1195,25100.0,5544.6,39.76,7.24,2999.4,1100.0,False,7.29,-0.05,-0.6
10592700000,10598244625,10.593,1195,25100.0,5544.6,39.76,7.24,2999.5,1100.0,False,7.29,-0.05,-0.6
10617800000,10623344625,10.618,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10642900000,10648444625,10.643,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10668000000,10673544625,10.668,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
10693100000,10698644687,10.693,1195,25100.0,5544.7,39.76,7.24,2999.6,1100.0,False,7.29,-0.05,-0.7
10718200000,10723744687,10.718,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
10743300000,10748844625,10.743,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10768400000,10773944687,10.768,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
10793500000,10799044687,10.793,1195,25100.0,5544.7,39.76,7.24,2999.4,1100.0,False,7.29,-0.05,-0.7
10818600000,10824144625,10.819,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
10843700000,10849244625,10.844,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10868800000,10874344625,10.869,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10893900000,10899444625,10.894,1195,25100.0,5544.6,39.76,7.24,2999.4,1100.0,False,7.29,-0.05,-0.6
10919000000,10924544625,10.919,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10944100000,10949644625,10.944,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
10969200000,10974744750,10.969,1195,25100.0,5544.8,39.76,7.24,3000.0,1100.0,False,7.29,-0.05,-0.7
10994300000,10999844687,10.994,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11019400000,11024944625,11.019,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11044500000,11050044687,11.044,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11069600000,11075144687,11.070,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11094700000,11100244687,11.095,1195,25100.0,5544.7,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.7
11119800000,11125344625,11.120,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11144900000,11150445062,11.145,1195,25100.0,5545.1,39.77,7.23,3000.3,1100.0,False,7.29,-0.05,-0.7
11170000000,11175544625,11.170,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11195100000,11200644625,11.195,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11220200000,11225744625,11.220,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11245300000,11250845000,11.245,1195,25100.0,5545.0,39.76,7.24,3000.2,1100.0,False,7.29,-0.05,-0.7
11270400000,11275944875,11.270,1195,25100.0,5544.9,39.76,7.24,3000.1,1100.0,False,7.29,-0.05,-0.7
11295500000,11301044625,11.296,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11320600000,11326144625,11.321,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11345700000,11351244625,11.346,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11370800000,11376344812,11.371,1195,25100.0,5544.8,39.76,7.24,3000.0,1100.0,False,7.29,-0.05,-0.7
11395900000,11401444625,11.396,1195,25100.0,5544.6,39.76,7.24,2999.6,1100.0,False,7.29,-0.05,-0.6
11421000000,11426544625,11.421,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11446100000,11451645187,11.446,1195,25100.0,5545.2,39.77,7.23,3000.4,1100.0,False,7.29,-0.05,-0.7
11471200000,11476744750,11.471,1195,25100.0,5544.8,39.76,7.24,3000.0,1100.0,False,7.29,-0.05,-0.7
11496300000,11501844625,11.496,1195,25100.0,5544.6,39.76,7.24,2999.7,1100.0,False,7.29,-0.05,-0.6
11521400000,11526944625,11.521,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11546500000,11552045125,11.546,1195,25100.0,5545.1,39.77,7.23,3000.4,1100.0,False,7.29,-0.05,-0.7
11571600000,11577145000,11.572,1195,25100.0,5545.0,39.76,7.24,3000.2,1100.0,False,7.29,-0.05,-0.7
11596700000,11602244625,11.597,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11621800000,11627344625,11.622,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11646900000,11652444687,11.647,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
11672000000,11677544937,11.672,1195,25100.0,5544.9,39.76,7.24,3000.1,1100.0,False,7.29,-0.05,-0.7
11697100000,11702644625,11.697,1195,25100.0,5544.6,39.76,7.24,2999.5,1100.0,False,7.29,-0.05,-0.6
11722200000,11727744625,11.722,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11747300000,11752844625,11.747,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11772400000,11777945187,11.772,1195,25100.0,5545.2,39.77,7.23,3000.4,1100.0,False,7.29,-0.05,-0.7
11797500000,11803044687,11.797,1195,25100.0,5544.7,39.76,7.24,2999.6,1100.0,False,7.29,-0.05,-0.7
11822600000,11828144625,11.823,1195,25100.0,5544.6,39.76,7.24,2999.7,1100.0,False,7.29,-0.05,-0.6
11847700000,11853244625,11.848,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11872800000,11878345125,11.873,1195,25100.0,5545.1,39.77,7.23,3000.4,1100.0,False,7.29,-0.05,-0.7
11897900000,11903444625,11.898,1195,25100.0,5544.6,39.76,7.24,2999.6,1100.0,False,7.29,-0.05,-0.6
11923000000,11928544625,11.923,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
11948100000,11953644625,11.948,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
11973200000,11978745062,11.973,1195,25100.0,5545.1,39.77,7.23,3000.3,1100.0,False,7.29,-0.05,-0.7
11998300000,12003844625,11.998,1195,25100.0,5544.6,39.76,7.24,2999.4,1100.0,False,7.29,-0.05,-0.6
12023400000,12028944625,12.023,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12048500000,12054044625,12.049,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
12073600000,12079144625,12.074,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
12098700000,12104244687,12.099,1195,25100.0,5544.7,39.76,7.24,2999.5,1100.0,False,7.29,-0.05,-0.7
12123800000,12129344687,12.124,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
12148900000,12154444687,12.149,1195,25100.0,5544.7,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.7
12174000000,12179544625,12.174,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
12199100000,12204644687,12.199,1195,25100.0,5544.7,39.76,7.24,2999.6,1100.0,False,7.29,-0.05,-0.7
12224200000,12229744625,12.224,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12249300000,12254844625,12.249,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12274400000,12279944625,12.274,1195,25100.0,5544.6,39.76,7.24,2999.8,1100.0,False,7.29,-0.05,-0.6
12299500000,12305044625,12.300,1195,25100.0,5544.6,39.76,7.24,2999.9,1100.0,False,7.29,-0.05,-0.6
12321000000,12325596875,12.321,1395,21500.0,4596.9,38.49,8.51,3000.1,1100.0,False,8.57,-0.06,-0.7
12342500000,12347096687,12.342,1395,21500.0,4596.7,38.48,8.52,2999.6,1100.0,False,8.57,-0.06,-0.6
12364000000,12368596687,12.364,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
12385500000,12390096687,12.386,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
12407000000,12411596625,12.407,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12428500000,12433097187,12.428,1395,21500.0,4597.2,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
12450000000,12454596687,12.450,1395,21500.0,4596.7,38.48,8.52,2999.6,1100.0,False,8.57,-0.06,-0.6
12471500000,12476096687,12.472,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
12493000000,12497596687,12.493,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
12514500000,12519096625,12.514,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12536000000,12540597187,12.536,1395,21500.0,4597.2,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
12557500000,12562096625,12.557,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12579000000,12583596687,12.579,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
12600500000,12605097000,12.601,1395,21500.0,4597.0,38.49,8.51,3000.2,1100.0,False,8.57,-0.06,-0.7
12622000000,12626596625,12.622,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12643500000,12648096625,12.643,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12665000000,12669596625,12.665,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12686500000,12691096625,12.687,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12708000000,12712597000,12.708,1395,21500.0,4597.0,38.49,8.51,3000.2,1100.0,False,8.57,-0.06,-0.7
12729500000,12734096687,12.729,1395,21500.0,4596.7,38.48,8.52,2999.5,1100.0,False,8.57,-0.06,-0.6
12751000000,12755596625,12.751,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12772500000,12777096812,12.773,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
12794000000,12798596625,12.794,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12815500000,12820096625,12.816,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12837000000,12841596687,12.837,1395,21500.0,4596.7,38.48,8.52,2999.5,1100.0,False,8.57,-0.06,-0.6
12858500000,12863096625,12.858,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12880000000,12884596812,12.880,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
12901500000,12906096625,12.902,1395,21500.0,4596.6,38.48,8.52,2999.6,1100.0,False,8.57,-0.05,-0.6
12923000000,12927596625,12.923,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
12944500000,12949096625,12.944,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
12966000000,12970596625,12.966,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
