trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees
35,1678.895,20073.0,1495,True,4224.6,37.88,9.12,2999.6,1225.0,9.20,4215.8,-0.08
36,1698.968,20055.0,1496,True,4220.6,37.88,9.12,2999.7,1220.9,9.20,4211.1,-0.09
37,1719.023,20036.0,1497,True,4217.1,37.89,9.11,2999.9,1217.2,9.21,4206.1,-0.10
38,1739.059,20016.0,1499,True,4212.8,37.89,9.11,2999.9,1212.9,9.22,4200.9,-0.11
39,1759.075,19995.0,1500,True,4208.6,37.89,9.11,2999.6,1208.9,9.23,4195.4,-0.12
40,1779.070,19977.0,1502,True,4197.6,37.82,9.18,2999.6,1198.0,9.24,4190.8,-0.06
41,1799.047,19958.0,1503,True,4189.1,37.78,9.22,2999.7,1189.4,9.25,4185.8,-0.03
42,1819.005,19938.0,1505,True,4191.1,37.84,9.16,2999.6,1191.5,9.26,4180.6,-0.10
43,1838.943,19919.0,1506,True,4180.1,37.77,9.23,2999.7,1180.4,9.27,4175.6,-0.04
44,1858.862,19899.0,1508,True,4182.5,37.83,9.17,3005.0,1177.5,9.28,4170.4,-0.11
45,1878.761,19882.0,1509,True,4172.6,37.78,9.22,2999.6,1172.9,9.28,4166.0,-0.06
46,1898.643,19863.0,1510,True,4169.2,37.78,9.22,2999.8,1169.5,9.29,4161.0,-0.07
47,1918.506,19843.0,1512,True,4165.1,37.78,9.22,2999.6,1165.4,9.30,4155.8,-0.08
48,1938.349,19826.0,1513,True,4161.1,37.78,9.22,2999.6,1161.4,9.31,4151.4,-0.09
49,1958.175,19808.0,1515,True,4157.6,37.78,9.22,2999.6,1157.9,9.32,4146.7,-0.10
50,1977.983,19787.0,1516,True,4142.6,37.68,9.32,2999.6,1143.0,9.33,4141.2,-0.01
51,1997.770,19769.0,1518,True,4138.6,37.68,9.32,2999.1,1139.5,9.34,4136.5,-0.02
52,2017.539,19750.0,1519,True,4134.6,37.68,9.32,2999.7,1134.9,9.35,4131.6,-0.03
53,2037.289,19730.0,1521,True,4130.6,37.68,9.32,2999.6,1130.9,9.35,4126.4,-0.04
54,2057.019,19712.0,1522,True,4126.6,37.68,9.32,2999.6,1126.9,9.36,4121.7,-0.04
55,2076.731,19695.0,1523,True,4123.1,37.68,9.32,2999.9,1123.2,9.37,4117.2,-0.05
56,2096.426,19675.0,1525,True,4119.1,37.68,9.32,2999.6,1119.4,9.38,4112.0,-0.06
57,2116.101,19656.0,1526,True,4115.1,37.68,9.32,2999.6,1115.5,9.39,4107.1,-0.07
58,2135.757,19639.0,1528,True,4111.6,37.68,9.32,2999.6,1111.9,9.40,4102.7,-0.08
59,2155.396,19621.0,1529,True,4108.0,37.69,9.31,2999.9,1108.1,9.41,4098.0,-0.09
60,2175.017,19604.0,1530,True,4103.6,37.68,9.32,2999.6,1103.9,9.41,4093.6,-0.09
61,2194.621,19584.0,1532,True,4089.1,37.58,9.42,2999.6,1089.4,9.42,4088.4,-0.01
62,2214.205,19565.0,1533,True,4085.1,37.58,9.42,2999.7,1085.4,9.43,4083.4,-0.02
63,2233.770,19548.0,1535,True,4081.1,37.58,9.42,2999.6,1081.4,9.44,4079.0,-0.02
64,2253.318,19530.0,1536,True,4078.1,37.59,9.41,2999.7,1078.4,9.45,4074.3,-0.03
65,2272.848,19513.0,1537,True,4073.6,37.58,9.42,2999.6,1073.9,9.46,4069.9,-0.03
66,2292.361,19494.0,1539,True,4070.1,37.58,9.42,2999.6,1070.4,9.47,4065.0,-0.05
67,2311.855,19474.0,1541,True,4066.6,37.59,9.41,2999.6,1066.9,9.48,4059.8,-0.06
68,2331.329,19457.0,1542,True,4062.1,37.58,9.42,2999.6,1062.4,9.48,4055.4,-0.06
69,2350.786,19442.0,1543,True,4058.6,37.58,9.42,2999.6,1058.9,9.49,4051.5,-0.07
70,2370.228,19422.0,1545,True,4055.6,37.59,9.41,2999.6,1056.0,9.50,4046.3,-0.09
71,2389.650,19407.0,1546,True,4051.6,37.58,9.42,2999.7,1051.9,9.51,4042.4,-0.09
72,2409.057,19388.0,1547,True,4048.1,37.58,9.42,2999.6,1048.5,9.52,4037.4,-0.10
73,2428.445,19370.0,1549,True,4044.6,37.58,9.42,3000.1,1044.5,9.52,4032.8,-0.11
74,2447.815,19353.0,1550,True,4040.6,37.58,9.42,2999.6,1040.9,9.53,4028.3,-0.11
75,2467.168,19332.0,1552,True,4026.1,37.49,9.51,2999.6,1026.4,9.54,4022.9,-0.03
76,2486.500,19315.0,1553,True,4022.1,37.48,9.52,2999.6,1022.5,9.55,4018.5,-0.03
77,2505.815,19300.0,1554,True,4018.1,37.47,9.53,2999.6,1018.4,9.56,4014.6,-0.03
78,2525.115,19283.0,1556,True,4015.1,37.48,9.52,2999.6,1015.4,9.57,4010.2,-0.05
79,2544.398,19263.0,1557,True,4011.6,37.49,9.51,2999.6,1011.9,9.58,4005.0,-0.06
80,2563.661,19246.0,1559,True,4007.8,37.48,9.52,2999.8,1008.0,9.58,4000.5,-0.07
81,2582.907,19231.0,1560,True,4004.6,37.48,9.52,2999.6,1005.0,9.59,3996.6,-0.07
82,2602.138,19213.0,1561,True,4000.6,37.48,9.52,2999.7,1000.9,9.60,3992.0,-0.08
83,2621.351,19196.0,1563,True,3997.3,37.48,9.52,2999.9,997.4,9.61,3987.5,-0.09
84,2640.547,19179.0,1564,True,3993.6,37.48,9.52,2999.6,994.0,9.62,3983.1,-0.10
85,2659.726,19161.0,1566,True,3990.1,37.48,9.52,2999.6,990.5,9.63,3978.5,-0.11
86,2678.887,19146.0,1567,True,3987.1,37.48,9.52,2999.6,987.5,9.63,3974.6,-0.12
87,2698.033,19127.0,1568,True,3983.1,37.48,9.52,2999.6,983.4,9.64,3969.6,-0.13
88,2717.160,19112.0,1570,True,3980.1,37.49,9.51,2999.6,980.5,9.65,3965.7,-0.14
89,2736.272,19094.0,1571,True,3976.2,37.48,9.52,2999.8,976.5,9.66,3961.0,-0.14
90,2755.366,19079.0,1572,True,3961.6,37.38,9.62,2999.6,961.9,9.67,3957.1,-0.04
91,2774.445,19062.0,1574,True,3958.6,37.38,9.62,2999.6,959.0,9.67,3952.7,-0.06
92,2793.507,19044.0,1575,True,3955.1,37.38,9.62,2999.6,955.5,9.68,3948.1,-0.07
93,2812.551,19027.0,1577,True,3951.6,37.38,9.62,2999.6,952.0,9.69,3943.6,-0.07
94,2831.578,19012.0,1578,True,3948.1,37.38,9.62,2999.7,948.4,9.70,3939.7,-0.08
95,2850.590,18992.0,1580,True,3945.1,37.39,9.61,2999.9,945.2,9.71,3934.5,-0.10
96,2869.582,18976.0,1581,True,3940.6,37.38,9.62,2999.7,940.9,9.72,3930.4,-0.10
97,2888.558,18961.0,1582,True,3938.1,37.39,9.61,2999.7,938.4,9.73,3926.5,-0.11
98,2907.519,18944.0,1584,True,3937.8,37.42,9.58,2999.8,938.0,9.73,3922.1,-0.15
99,2926.463,18927.0,1585,True,3930.1,37.38,9.62,2999.6,930.5,9.74,3917.7,-0.12
100,2945.390,18911.0,1586,True,3927.1,37.38,9.62,2999.6,927.4,9.75,3913.5,-0.13
101,2964.301,18896.0,1588,True,3924.1,37.38,9.62,2999.6,924.4,9.76,3909.6,-0.14
102,2983.197,18879.0,1589,True,3921.6,37.39,9.61,2999.6,922.0,9.77,3905.2,-0.16
103,3002.076,18864.0,1590,True,3917.1,37.38,9.62,2999.6,917.5,9.77,3901.3,-0.15
104,3020.940,18847.0,1592,True,3903.6,37.28,9.72,2999.6,903.9,9.78,3896.9,-0.06
105,3039.787,18831.0,1593,True,3900.1,37.28,9.72,2999.6,900.4,9.79,3892.7,-0.07
106,3058.618,18814.0,1595,True,3896.6,37.28,9.72,2999.6,897.0,9.80,3888.3,-0.08
107,3077.432,18799.0,1596,True,3893.1,37.28,9.72,2999.6,893.5,9.81,3884.4,-0.08
108,3096.231,18782.0,1597,True,3890.1,37.28,9.72,2999.1,891.0,9.82,3880.0,-0.10
109,3115.013,18766.0,1599,True,3886.6,37.28,9.72,2999.6,886.9,9.82,3875.8,-0.10
110,3133.779,18751.0,1600,True,3884.1,37.29,9.71,2999.6,884.5,9.83,3871.9,-0.12
111,3152.530,18736.0,1601,True,3880.1,37.28,9.72,2999.6,880.5,9.84,3868.0,-0.12
112,3171.266,18721.0,1602,True,3877.1,37.28,9.72,2999.6,877.4,9.85,3864.1,-0.12
113,3189.987,18704.0,1604,True,3874.1,37.28,9.72,2999.6,874.4,9.86,3859.7,-0.14
114,3208.691,18686.0,1605,True,3870.7,37.29,9.71,2999.8,870.9,9.86,3855.0,-0.15
115,3227.377,18669.0,1607,True,3867.1,37.28,9.72,2999.6,867.4,9.87,3850.6,-0.16
116,3246.046,18656.0,1608,True,3863.6,37.28,9.72,2999.6,863.9,9.88,3847.2,-0.16
117,3264.702,18639.0,1610,True,3850.1,37.18,9.82,2999.6,850.5,9.89,3842.8,-0.07
118,3283.341,18624.0,1611,True,3846.6,37.18,9.82,2999.5,847.1,9.90,3838.9,-0.07
119,3301.965,18610.0,1612,True,3844.4,37.18,9.82,3000.0,844.4,9.90,3835.3,-0.09
120,3320.575,18592.0,1614,True,3840.6,37.18,9.82,2999.1,841.5,9.91,3830.6,-0.10
121,3339.167,18575.0,1615,True,3837.1,37.18,9.82,2999.6,837.4,9.92,3826.2,-0.11
122,3357.742,18560.0,1616,True,3833.6,37.18,9.82,2999.6,833.9,9.93,3822.3,-0.11
123,3376.302,18547.0,1618,True,3830.6,37.18,9.82,2999.6,830.9,9.94,3818.9,-0.11
124,3394.849,18532.0,1619,True,3828.7,37.19,9.81,2999.8,828.9,9.94,3815.0,-0.13
125,3413.381,18514.0,1620,True,3824.6,37.18,9.82,2999.7,824.9,9.95,3810.3,-0.14
126,3431.895,18499.0,1622,True,3811.6,37.09,9.91,2999.6,811.9,9.96,3806.5,-0.05
127,3450.394,18484.0,1623,True,3807.9,37.08,9.92,2999.9,808.0,9.97,3802.6,-0.05
128,3468.878,18469.0,1624,True,3804.6,37.08,9.92,2999.6,804.9,9.98,3798.7,-0.06
129,3487.347,18456.0,1625,True,3801.6,37.08,9.92,2999.7,801.9,9.98,3795.3,-0.06
130,3505.803,18439.0,1627,True,3798.6,37.08,9.92,2999.3,799.3,9.99,3790.9,-0.08
131,3524.242,18423.0,1628,True,3795.1,37.08,9.92,2999.6,795.5,10.00,3786.7,-0.08
132,3542.665,18410.0,1630,True,3792.1,37.08,9.92,2999.6,792.4,10.01,3783.3,-0.09
133,3561.075,18395.0,1631,True,3789.6,37.08,9.92,2999.6,790.0,10.02,3779.4,-0.10
134,3579.470,18378.0,1632,True,3786.1,37.08,9.92,2999.6,786.5,10.03,3775.0,-0.11
135,3597.848,18363.0,1634,True,3782.6,37.08,9.92,2999.6,783.0,10.03,3771.1,-0.11
136,3616.211,18350.0,1635,True,3779.6,37.07,9.93,2999.6,780.0,10.04,3767.7,-0.12
137,3634.561,18335.0,1636,True,3768.1,36.99,10.01,2999.6,768.4,10.05,3763.8,-0.04
138,3652.896,18320.0,1638,True,3763.6,36.98,10.02,2999.6,764.0,10.06,3759.9,-0.04
139,3671.216,18304.0,1639,True,3760.6,36.98,10.02,2999.6,760.9,10.07,3755.8,-0.05
140,3689.520,18289.0,1640,True,3757.6,36.98,10.02,2999.6,757.9,10.07,3751.9,-0.06
141,3707.809,18274.0,1642,True,3754.3,36.98,10.02,2999.9,754.4,10.08,3748.0,-0.06
142,3726.083,18261.0,1643,True,3751.1,36.98,10.02,2999.7,751.4,10.09,3744.6,-0.06
143,3744.344,18244.0,1644,True,3748.6,36.98,10.02,2999.6,749.0,10.10,3740.2,-0.08
144,3762.588,18231.0,1646,True,3745.1,36.98,10.02,2999.7,745.4,10.11,3736.8,-0.08
145,3780.819,18216.0,1647,True,3742.6,36.98,10.02,2999.2,743.4,10.11,3732.9,-0.10
146,3799.035,18203.0,1648,True,3739.6,36.98,10.02,2999.6,739.9,10.12,3729.5,-0.10
147,3817.238,18187.0,1650,True,3736.6,36.98,10.02,2999.2,737.4,10.13,3725.4,-0.11
148,3835.425,18171.0,1651,True,3733.6,36.98,10.02,2999.6,733.9,10.14,3721.3,-0.12
149,3853.596,18158.0,1652,True,3720.1,36.88,10.12,2999.6,720.5,10.14,3718.0,-0.02
150,3871.754,18143.0,1654,True,3717.6,36.88,10.12,2999.6,718.0,10.15,3714.1,-0.04
151,3889.897,18128.0,1655,True,3715.1,36.89,10.11,2999.6,715.4,10.16,3710.2,-0.05
152,3908.025,18113.0,1656,True,3711.1,36.88,10.12,2999.1,712.0,10.17,3706.4,-0.05
153,3926.138,18100.0,1657,True,3708.6,36.88,10.12,2999.6,709.0,10.17,3703.0,-0.06
154,3944.238,18085.0,1659,True,3706.4,36.89,10.11,2999.9,706.5,10.18,3699.2,-0.07
155,3962.323,18072.0,1660,True,3702.6,36.88,10.12,2999.6,702.9,10.19,3695.8,-0.07
156,3980.395,18054.0,1662,True,3699.6,36.88,10.12,2999.6,699.9,10.20,3691.2,-0.08
157,3998.449,18041.0,1663,True,3696.1,36.88,10.12,2999.6,696.4,10.21,3687.8,-0.08
158,4016.490,18028.0,1664,True,3693.6,36.88,10.12,2999.6,694.0,10.21,3684.5,-0.09
159,4034.518,18015.0,1665,True,3690.6,36.87,10.13,2999.6,691.0,10.22,3681.1,-0.09
160,4052.533,18000.0,1667,True,3688.1,36.88,10.12,2999.6,688.4,10.23,3677.3,-0.11
161,4070.533,17987.0,1668,True,3685.1,36.88,10.12,2999.6,685.4,10.23,3673.9,-0.11
162,4088.520,17972.0,1669,True,3682.9,36.89,10.11,2999.9,683.1,10.24,3670.1,-0.13
163,4106.492,17957.0,1671,True,3680.1,36.89,10.11,2999.6,680.4,10.25,3666.2,-0.14
164,4124.449,17944.0,1672,True,3666.1,36.78,10.22,2999.6,666.5,10.26,3662.8,-0.03
165,4142.393,17931.0,1673,True,3663.6,36.78,10.22,2999.6,663.9,10.26,3659.5,-0.04
166,4160.324,17916.0,1674,True,3661.1,36.78,10.22,2999.6,661.5,10.27,3655.6,-0.06
167,4178.240,17903.0,1676,True,3658.4,36.78,10.22,2999.9,658.5,10.28,3652.3,-0.06
168,4196.143,17888.0,1677,True,3655.1,36.78,10.22,2999.6,655.4,10.29,3648.4,-0.07
169,4214.031,17875.0,1678,True,3652.2,36.78,10.22,2999.7,652.4,10.29,3645.1,-0.07
170,4231.906,17862.0,1680,True,3649.6,36.78,10.22,2999.6,649.9,10.30,3641.7,-0.08
171,4249.768,17847.0,1681,True,3647.6,36.79,10.21,2999.9,647.7,10.31,3637.9,-0.10
172,4267.615,17834.0,1682,True,3644.1,36.78,10.22,2999.6,644.4,10.32,3634.5,-0.10
173,4285.449,17818.0,1684,True,3641.1,36.78,10.22,2999.3,641.8,10.33,3630.4,-0.11
174,4303.267,17808.0,1685,True,3638.6,36.78,10.22,2999.6,639.0,10.33,3627.8,-0.11
175,4321.075,17795.0,1686,True,3636.6,36.78,10.22,2999.6,637.0,10.34,3624.5,-0.12
176,4338.870,17776.0,1688,True,3633.1,36.79,10.21,2999.6,633.4,10.35,3619.6,-0.14
177,4356.646,17763.0,1689,True,3629.6,36.78,10.22,2999.6,629.9,10.36,3616.2,-0.13
178,4374.409,17750.0,1690,True,3626.9,36.78,10.22,2999.9,627.0,10.36,3612.9,-0.14
179,4392.159,17737.0,1691,True,3615.1,36.69,10.31,2999.6,615.4,10.37,3609.6,-0.06
180,4409.896,17724.0,1693,True,3611.6,36.68,10.32,2999.6,611.9,10.38,3606.3,-0.05
181,4427.620,17709.0,1694,True,3609.1,36.68,10.32,2999.6,609.4,10.38,3602.4,-0.07
182,4445.329,17696.0,1695,True,3606.1,36.68,10.32,2999.6,606.5,10.39,3599.1,-0.07
183,4463.025,17683.0,1697,True,3603.1,36.68,10.32,2999.1,604.0,10.40,3595.7,-0.07
184,4480.708,17670.0,1698,True,3600.6,36.68,10.32,2999.2,601.4,10.40,3592.4,-0.08
185,4498.378,17659.0,1699,True,3598.1,36.68,10.32,2999.6,598.4,10.41,3589.6,-0.09
186,4516.037,17642.0,1700,True,3595.6,36.69,10.31,2999.6,595.9,10.42,3585.2,-0.11
187,4533.679,17631.0,1702,True,3592.1,36.67,10.33,2999.7,592.4,10.43,3582.4,-0.10
188,4551.310,17618.0,1703,True,3590.1,36.68,10.32,2999.6,590.4,10.43,3579.1,-0.11
189,4568.928,17605.0,1704,True,3587.6,36.68,10.32,2999.7,587.9,10.44,3575.8,-0.12
190,4586.533,17592.0,1705,True,3584.6,36.68,10.32,2999.6,584.9,10.45,3572.4,-0.12
191,4604.125,17579.0,1707,True,3582.1,36.68,10.32,2999.6,582.4,10.45,3569.1,-0.13
192,4621.704,17564.0,1708,True,3580.1,36.69,10.31,2999.6,580.4,10.46,3565.3,-0.15
193,4639.268,17551.0,1709,True,3576.6,36.68,10.32,2999.9,576.7,10.47,3561.9,-0.15
194,4656.819,17540.0,1710,True,3573.6,36.67,10.33,2999.6,573.9,10.48,3559.1,-0.15
195,4674.359,17527.0,1712,True,3561.6,36.58,10.42,2999.7,561.9,10.48,3555.8,-0.06
196,4691.886,17512.0,1713,True,3559.1,36.58,10.42,2999.7,559.4,10.49,3551.9,-0.07
197,4709.398,17499.0,1714,True,3556.4,36.58,10.42,2999.9,556.5,10.50,3548.6,-0.08
198,4726.897,17486.0,1716,True,3553.6,36.58,10.42,2999.6,553.9,10.51,3545.3,-0.09
199,4744.383,17475.0,1717,True,3551.6,36.58,10.42,2999.9,551.8,10.51,3542.5,-0.09
200,4761.858,17462.0,1718,True,3548.6,36.58,10.42,2999.6,548.9,10.52,3539.1,-0.10
201,4779.320,17449.0,1719,True,3546.4,36.58,10.42,2999.9,546.6,10.53,3535.8,-0.11
202,4796.769,17434.0,1721,True,3544.1,36.59,10.41,2999.9,544.2,10.53,3531.9,-0.13
203,4814.203,17423.0,1722,True,3540.1,36.57,10.43,2999.6,540.4,10.54,3529.1,-0.11
204,4831.626,17410.0,1723,True,3538.1,36.58,10.42,2999.6,538.4,10.55,3525.8,-0.13
205,4849.036,17397.0,1724,True,3535.6,36.58,10.42,2999.6,536.0,10.55,3522.5,-0.14
206,4866.433,17387.0,1725,True,3534.1,36.59,10.41,2999.6,534.4,10.56,3519.9,-0.15
207,4883.820,17371.0,1727,True,3530.6,36.58,10.42,2999.6,531.0,10.57,3515.8,-0.15
208,4901.191,17358.0,1728,True,3518.1,36.48,10.52,2999.6,518.4,10.58,3512.5,-0.06
209,4918.549,17347.0,1729,True,3515.1,36.47,10.53,2999.6,515.5,10.58,3509.7,-0.06
210,4935.896,17334.0,1731,True,3513.6,36.49,10.51,2999.7,513.9,10.59,3506.3,-0.08
211,4953.230,17319.0,1732,True,3510.1,36.48,10.52,2999.6,510.5,10.60,3502.5,-0.08
212,4970.549,17308.0,1733,True,3508.1,36.48,10.52,2999.6,508.5,10.60,3499.7,-0.09
213,4987.857,17295.0,1735,True,3507.6,36.51,10.49,3002.1,505.5,10.61,3496.4,-0.12
214,5005.152,17282.0,1736,False,MISSING,MISSING,MISSING,MISSING,MISSING,10.62,3493.1,N/A
215,5022.434,17271.0,1737,False,MISSING,MISSING,MISSING,MISSING,MISSING,10.62,3490.3,N/A
216,5039.705,17258.0,1738,True,1717.6,17.91,29.09,2999.6,-1282.0,10.63,3487.0,18.45
217,5056.963,17245.0,1740,True,1739.1,18.15,28.85,2999.6,-1260.5,10.64,3483.6,18.21
218,5074.208,17234.0,1741,True,1762.6,18.41,28.59,2999.6,-1237.0,10.64,3480.8,17.95
219,5091.442,17221.0,1742,True,1784.1,18.65,28.35,2999.6,-1215.6,10.65,3477.5,17.70
220,5108.663,17208.0,1743,True,1805.6,18.89,28.11,2999.6,-1194.1,10.66,3474.2,17.45
221,5125.871,17197.0,1744,True,1819.6,19.05,27.95,2999.6,-1180.1,10.67,3471.4,17.29
222,5143.068,17182.0,1746,True,1841.1,19.29,27.71,2999.6,-1158.5,10.67,3467.6,17.04
223,5160.250,17171.0,1747,True,1864.6,19.55,27.45,2999.6,-1135.0,10.68,3464.8,16.77
224,5177.421,17161.0,1748,True,1888.6,19.81,27.19,2999.6,-1111.1,10.69,3462.2,16.51
225,5194.582,17148.0,1749,True,1906.1,20.01,26.99,2999.1,-1093.0,10.69,3458.9,16.30
226,5211.730,17137.0,1751,True,1927.1,20.24,26.76,2999.6,-1072.6,10.70,3456.1,16.06
227,5228.867,17124.0,1752,True,1949.1,20.49,26.51,2999.7,-1050.6,10.71,3452.8,15.81
228,5245.991,17111.0,1753,True,1970.1,20.72,26.28,2999.6,-1029.6,10.71,3449.4,15.56
229,5263.102,17098.0,1755,True,1994.1,20.99,26.01,2999.7,-1005.6,10.72,3446.1,15.29
230,5280.200,17087.0,1756,True,2018.5,21.26,25.74,2999.7,-981.2,10.73,3443.3,15.01
231,5297.287,17076.0,1757,True,2038.6,21.49,25.51,2999.6,-961.0,10.73,3440.5,14.78
232,5314.363,17063.0,1758,True,2048.6,21.61,25.39,2999.7,-951.1,10.74,3437.2,14.65
233,5331.426,17052.0,1759,True,2070.6,21.86,25.14,2999.6,-929.1,10.75,3434.4,14.40
234,5348.478,17039.0,1761,True,2093.1,22.11,24.89,2999.6,-906.6,10.75,3431.1,14.13
235,5365.517,17026.0,1762,True,2114.1,22.35,24.65,2999.6,-885.6,10.76,3427.8,13.89
236,5382.543,17016.0,1763,True,2137.1,22.61,24.39,2999.6,-862.6,10.77,3425.2,13.63
237,5399.559,17005.0,1764,True,2157.6,22.84,24.16,2999.6,-842.0,10.77,3422.4,13.39
238,5416.564,16992.0,1766,True,2176.1,23.05,23.95,2999.6,-823.5,10.78,3419.1,13.17
239,5433.556,16981.0,1767,True,2198.1,23.30,23.70,2999.6,-801.6,10.79,3416.3,12.91
240,5450.537,16967.0,1768,True,2220.1,23.55,23.45,2999.6,-779.5,10.80,3412.7,12.65
241,5467.504,16954.0,1769,True,2242.6,23.81,23.19,2999.6,-757.1,10.80,3409.4,12.39
242,5484.458,16943.0,1771,True,2267.3,24.09,22.91,2999.7,-732.4,10.81,3406.6,12.10
243,5501.401,16932.0,1772,True,2288.6,24.33,22.67,2999.6,-711.0,10.82,3403.8,11.86
244,5518.333,16921.0,1773,True,2307.6,24.55,22.45,2999.7,-692.1,10.82,3401.0,11.63
245,5535.254,16908.0,1774,True,2318.1,24.68,22.32,2999.6,-681.5,10.83,3397.6,11.49
246,5552.162,16895.0,1776,True,2340.6,24.94,22.06,2999.6,-659.0,10.84,3394.3,11.23
247,5569.057,16885.0,1777,True,2364.1,25.20,21.80,2999.6,-635.6,10.84,3391.8,10.96
248,5585.942,16874.0,1778,True,2384.1,25.43,21.57,2999.2,-615.1,10.85,3389.0,10.72
249,5602.816,16863.0,1779,True,2402.6,25.65,21.35,2999.6,-597.1,10.86,3386.2,10.50
250,5619.679,16852.0,1780,True,2422.6,25.88,21.12,2999.6,-577.1,10.86,3383.4,10.26
251,5636.531,16837.0,1782,True,2442.1,26.11,20.89,2999.6,-557.5,10.87,3379.5,10.02
252,5653.368,16826.0,1783,True,2466.1,26.38,20.62,2999.6,-533.6,10.88,3376.7,9.74
253,5670.194,16815.0,1784,True,2490.1,26.66,20.34,2999.6,-509.5,10.88,3373.9,9.46
254,5687.009,16805.0,1785,True,2509.1,26.87,20.13,2999.6,-490.5,10.89,3371.4,9.24
255,5703.814,16794.0,1786,True,2527.6,27.09,19.91,2999.7,-472.1,10.90,3368.6,9.01
256,5720.608,16781.0,1788,True,2547.1,27.32,19.68,2999.6,-452.5,10.90,3365.2,8.78
257,5737.389,16772.0,1789,True,2568.1,27.56,19.44,2999.6,-431.6,10.91,3362.9,8.53
258,5754.161,16759.0,1790,True,2588.4,27.80,19.20,2999.8,-411.3,10.92,3359.6,8.28
259,5770.920,16748.0,1791,True,2607.6,28.02,18.98,2999.6,-392.0,10.92,3356.8,8.05
260,5787.668,16737.0,1792,True,2629.6,28.28,18.72,2999.6,-370.0,10.93,3354.0,7.79
