trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
2595900000,2604733812,2.596,800,37500.0,8833.8,42.40,4.60,2999.8,1100.0,False,4.68,-0.09,-1.8
2633400000,2642221812,2.633,800,37500.0,8821.8,42.34,4.66,2999.6,1100.0,False,4.68,-0.03,-0.6
2670900000,2679717812,2.671,800,37500.0,8817.8,42.33,4.67,2999.8,1100.0,False,4.68,-0.01,-0.2
2708400000,2717217812,2.708,800,37500.0,8817.8,42.33,4.67,2999.8,1100.0,False,4.68,-0.01,-0.2
2745900000,2754717875,2.746,800,37500.0,8817.9,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
2783400000,2792217812,2.783,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
2820900000,2829718375,2.821,800,37500.0,8818.4,42.33,4.67,3000.4,1100.0,False,4.68,-0.01,-0.3
2858400000,2867217875,2.858,800,37500.0,8817.9,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
2895900000,2904718187,2.896,800,37500.0,8818.2,42.33,4.67,3000.2,1100.0,False,4.68,-0.01,-0.2
2933400000,2942217875,2.933,800,37500.0,8817.9,42.33,4.67,2999.5,1100.0,False,4.68,-0.01,-0.2
2970900000,2979717812,2.971,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3008400000,3017217812,3.008,800,37500.0,8817.8,42.33,4.67,2999.6,1100.0,False,4.68,-0.01,-0.2
3045900000,3054733812,3.046,800,37500.0,8833.8,42.40,4.60,2999.8,1100.0,False,4.68,-0.09,-1.8
3083400000,3092221875,3.083,800,37500.0,8821.9,42.34,4.66,2999.9,1100.0,False,4.68,-0.03,-0.6
3120900000,3129717812,3.121,800,37500.0,8817.8,42.33,4.67,2999.8,1100.0,False,4.68,-0.01,-0.2
3158400000,3167217812,3.158,800,37500.0,8817.8,42.33,4.67,2999.6,1100.0,False,4.68,-0.01,-0.2
3195900000,3204717812,3.196,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3233400000,3242217812,3.233,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3270900000,3279717812,3.271,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3308400000,3317218250,3.308,800,37500.0,8818.2,42.33,4.67,3000.3,1100.0,False,4.68,-0.01,-0.2
3345900000,3354717812,3.346,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3383400000,3392218062,3.383,800,37500.0,8818.1,42.33,4.67,3000.1,1100.0,False,4.68,-0.01,-0.2
3420900000,3429717812,3.421,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3458400000,3467217875,3.458,800,37500.0,8817.9,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3495900000,3504717875,3.496,800,37500.0,8817.9,42.33,4.67,2999.5,1100.0,False,4.68,-0.01,-0.2
3533400000,3542217812,3.533,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3570900000,3579717812,3.571,800,37500.0,8817.8,42.33,4.67,2999.8,1100.0,False,4.68,-0.01,-0.2
3608400000,3617217812,3.608,800,37500.0,8817.8,42.33,4.67,2999.8,1100.0,False,4.68,-0.01,-0.2
3645900000,3654717812,3.646,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3683400000,3692217812,3.683,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3720900000,3729718250,3.721,800,37500.0,8818.2,42.33,4.67,3000.3,1100.0,False,4.68,-0.01,-0.2
3758400000,3767217812,3.758,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
3795900000,3804718062,3.796,800,37500.0,8818.1,42.33,4.67,3000.1,1100.0,False,4.68,-0.01,-0.2
3833400000,3842217812,3.833,800,37500.0,8817.8,42.33,4.67,2999.6,1100.0,False,4.68,-0.01,-0.2
3870900000,3879717812,3.871,800,37500.0,8817.8,42.33,4.67,2999.4,1100.0,False,4.68,-0.01,-0.2
3901000000,3907865875,3.901,997,30100.0,6865.9,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
3931100000,3937965875,3.931,997,30100.0,6865.9,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
3961200000,3968065875,3.961,997,30100.0,6865.9,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
3991300000,3998166000,3.991,997,30100.0,6866.0,41.06,5.94,3000.1,1100.0,False,5.98,-0.04,-0.6
4021400000,4028266000,4.021,997,30100.0,6866.0,41.06,5.94,3000.1,1100.0,False,5.98,-0.04,-0.6
4051500000,4058365812,4.051,997,30100.0,6865.8,41.06,5.94,2999.5,1100.0,False,5.98,-0.03,-0.6
4081600000,4088465812,4.082,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
4111700000,4118565812,4.112,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
4141800000,4148665812,4.142,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
4171900000,4178765812,4.172,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
4202000000,4208865875,4.202,997,30100.0,6865.9,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
4232100000,4238965875,4.232,997,30100.0,6865.9,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
4262200000,4269065875,4.262,997,30100.0,6865.9,41.06,5.94,2999.4,1100.0,False,5.98,-0.03,-0.6
4292300000,4299165812,4.292,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
4322400000,4329265812,4.322,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
4352500000,4359365812,4.353,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
4382600000,4389466312,4.383,997,30100.0,6866.3,41.06,5.94,3000.4,1100.0,False,5.98,-0.04,-0.6
4412700000,4419566312,4.413,997,30100.0,6866.3,41.06,5.94,3000.4,1100.0,False,5.98,-0.04,-0.6
4442800000,4449665875,4.443,997,30100.0,6865.9,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
4472900000,4479765812,4.473,997,30100.0,6865.8,41.06,5.94,2999.5,1100.0,False,5.98,-0.03,-0.6
4503000000,4509865812,4.503,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
4533100000,4539965812,4.533,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
4563200000,4570065812,4.563,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
4593300000,4600166187,4.593,997,30100.0,6866.2,41.06,5.94,3000.2,1100.0,False,5.98,-0.04,-0.6
4623400000,4630266187,4.623,997,30100.0,6866.2,41.06,5.94,3000.2,1100.0,False,5.98,-0.04,-0.6
4653500000,4660365875,4.654,997,30100.0,6865.9,41.06,5.94,2999.4,1100.0,False,5.98,-0.03,-0.6
4683600000,4690465812,4.684,997,30100.0,6865.8,41.06,5.94,2999.6,1100.0,False,5.98,-0.03,-0.6
4713700000,4720565812,4.714,997,30100.0,6865.8,41.06,5.94,2999.6,1100.0,False,5.98,-0.03,-0.6
4743800000,4750665812,4.744,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
4773900000,4780765812,4.774,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
4804000000,4810866062,4.804,997,30100.0,6866.1,41.06,5.94,3000.1,1100.0,False,5.98,-0.04,-0.6
4834100000,4840966062,4.834,997,30100.0,6866.1,41.06,5.94,3000.1,1100.0,False,5.98,-0.04,-0.6
4864200000,4871066062,4.864,997,30100.0,6866.1,41.06,5.94,3000.1,1100.0,False,5.98,-0.04,-0.6
4894300000,4901169812,4.894,997,30100.0,6869.8,41.08,5.92,2999.4,1100.0,False,5.98,-0.06,-1.0
4924400000,4931269812,4.924,997,30100.0,6869.8,41.08,5.92,2999.4,1100.0,False,5.98,-0.06,-1.0
4954500000,4961365812,4.955,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
4984600000,4991465812,4.985,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5014700000,5021565812,5.015,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5044800000,5051665812,5.045,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
5074900000,5081765812,5.075,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
5105000000,5111865812,5.105,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5135100000,5141965812,5.135,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5165200000,5172065812,5.165,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5195300000,5202165812,5.195,997,30100.0,6865.8,41.06,5.94,2999.4,1100.0,False,5.98,-0.03,-0.6
5225400000,5232265812,5.225,997,30100.0,6865.8,41.06,5.94,2999.4,1100.0,False,5.98,-0.03,-0.6
5255500000,5262365812,5.255,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
5285600000,5292465812,5.286,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5315700000,5322565875,5.316,997,30100.0,6865.9,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5345800000,5352666312,5.346,997,30100.0,6866.3,41.06,5.94,3000.4,1100.0,False,5.98,-0.04,-0.6
5375900000,5382766312,5.376,997,30100.0,6866.3,41.06,5.94,3000.4,1100.0,False,5.98,-0.04,-0.6
5406000000,5412866000,5.406,997,30100.0,6866.0,41.06,5.94,3000.1,1100.0,False,5.98,-0.04,-0.6
5436100000,5442965812,5.436,997,30100.0,6865.8,41.06,5.94,2999.5,1100.0,False,5.98,-0.03,-0.6
5466200000,5473065812,5.466,997,30100.0,6865.8,41.06,5.94,2999.5,1100.0,False,5.98,-0.03,-0.6
5496300000,5503165812,5.496,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5526400000,5533265812,5.526,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5556500000,5563365812,5.556,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5586600000,5593466187,5.587,997,30100.0,6866.2,41.06,5.94,3000.2,1100.0,False,5.98,-0.04,-0.6
5616700000,5623565875,5.617,997,30100.0,6865.9,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5646800000,5653665812,5.647,997,30100.0,6865.8,41.06,5.94,2999.6,1100.0,False,5.98,-0.03,-0.6
5676900000,5683765812,5.677,997,30100.0,6865.8,41.06,5.94,2999.6,1100.0,False,5.98,-0.03,-0.6
5707000000,5713865812,5.707,997,30100.0,6865.8,41.06,5.94,2999.8,1100.0,False,5.98,-0.03,-0.6
5737100000,5743965812,5.737,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5767200000,5774065812,5.767,997,30100.0,6865.8,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5797300000,5804166062,5.797,997,30100.0,6866.1,41.06,5.94,3000.1,1100.0,False,5.98,-0.04,-0.6
5827400000,5834265875,5.827,997,30100.0,6865.9,41.06,5.94,2999.9,1100.0,False,5.98,-0.03,-0.6
5857500000,5864370125,5.857,997,30100.0,6870.1,41.08,5.92,3000.1,1100.0,False,5.98,-0.06,-1.0
5883000000,5888645875,5.883,1176,25500.0,5645.9,39.85,7.15,2999.9,1100.0,False,7.16,-0.01,-0.2
5908100000,5913641875,5.908,1195,25100.0,5541.9,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
5933200000,5938741812,5.933,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
5958300000,5963841875,5.958,1195,25100.0,5541.9,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
5983400000,5988941937,5.983,1195,25100.0,5541.9,39.74,7.26,3000.0,1100.0,False,7.29,-0.03,-0.4
6008500000,6014041812,6.008,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6033600000,6039141812,6.034,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
6058700000,6064241812,6.059,1195,25100.0,5541.8,39.74,7.26,2999.6,1100.0,False,7.29,-0.03,-0.4
6083800000,6089342000,6.084,1195,25100.0,5542.0,39.74,7.26,3000.1,1100.0,False,7.29,-0.03,-0.4
6108900000,6114441812,6.109,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6134000000,6139541812,6.134,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6159100000,6164641875,6.159,1195,25100.0,5541.9,39.74,7.26,2999.6,1100.0,False,7.29,-0.03,-0.4
6184200000,6189742375,6.184,1195,25100.0,5542.4,39.75,7.25,3000.4,1100.0,False,7.29,-0.03,-0.4
6209300000,6214841812,6.209,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6234400000,6239941812,6.234,1195,25100.0,5541.8,39.74,7.26,2999.6,1100.0,False,7.29,-0.03,-0.4
6259500000,6265041812,6.260,1195,25100.0,5541.8,39.74,7.26,2999.5,1100.0,False,7.29,-0.03,-0.4
6284600000,6290141812,6.285,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6309700000,6315241875,6.310,1195,25100.0,5541.9,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6334800000,6340341875,6.335,1195,25100.0,5541.9,39.74,7.26,2999.6,1100.0,False,7.29,-0.03,-0.4
6359900000,6365441812,6.360,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
6385000000,6390541812,6.385,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6410100000,6415641812,6.410,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
6435200000,6440741812,6.435,1195,25100.0,5541.8,39.74,7.26,2999.5,1100.0,False,7.29,-0.03,-0.4
6460300000,6465841875,6.460,1195,25100.0,5541.9,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6485400000,6490941875,6.485,1195,25100.0,5541.9,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6510500000,6516041812,6.511,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6535600000,6541141812,6.536,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
6560700000,6566241937,6.561,1195,25100.0,5541.9,39.74,7.26,3000.0,1100.0,False,7.29,-0.03,-0.4
6585800000,6591341812,6.586,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
6610900000,6616441812,6.611,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
6636000000,6641541875,6.636,1195,25100.0,5541.9,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6661100000,6666642312,6.661,1195,25100.0,5542.3,39.75,7.25,3000.4,1100.0,False,7.29,-0.03,-0.4
6686200000,6691741812,6.686,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6711300000,6716841812,6.711,1195,25100.0,5541.8,39.74,7.26,2999.7,1100.0,False,7.29,-0.03,-0.4
6736400000,6741941937,6.736,1195,25100.0,5541.9,39.74,7.26,3000.0,1100.0,False,7.29,-0.03,-0.4
6761500000,6767042375,6.761,1195,25100.0,5542.4,39.75,7.25,3000.4,1100.0,False,7.29,-0.03,-0.4
6786600000,6792141812,6.787,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
6811700000,6817241812,6.812,1195,25100.0,5541.8,39.74,7.26,2999.6,1100.0,False,7.29,-0.03,-0.4
6836800000,6842342312,6.837,1195,25100.0,5542.3,39.75,7.25,3000.4,1100.0,False,7.29,-0.03,-0.4
6861900000,6867441812,6.862,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
6887000000,6892541812,6.887,1195,25100.0,5541.8,39.74,7.26,2999.7,1100.0,False,7.29,-0.03,-0.4
6912100000,6917646062,6.912,1195,25100.0,5546.1,39.77,7.23,3000.1,1100.0,False,7.29,-0.06,-0.8
6937200000,6942742375,6.937,1195,25100.0,5542.4,39.75,7.25,3000.4,1100.0,False,7.29,-0.03,-0.4
6962300000,6967841812,6.962,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
6987400000,6992941812,6.987,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7012500000,7018041875,7.013,1195,25100.0,5541.9,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
7037600000,7043141812,7.038,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
7062700000,7068241875,7.063,1195,25100.0,5541.9,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
7087800000,7093349875,7.088,1195,25100.0,5549.9,39.80,7.20,3003.5,1100.0,False,7.29,-0.08,-1.2
7112900000,7118441812,7.113,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7138000000,7143542250,7.138,1195,25100.0,5542.2,39.75,7.25,3000.3,1100.0,False,7.29,-0.03,-0.4
7163100000,7168641812,7.163,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7188200000,7193741812,7.188,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7213300000,7218842187,7.213,1195,25100.0,5542.2,39.74,7.26,3000.2,1100.0,False,7.29,-0.03,-0.4
7238400000,7243942312,7.238,1195,25100.0,5542.3,39.75,7.25,3000.4,1100.0,False,7.29,-0.03,-0.4
7263500000,7269041812,7.263,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7288600000,7294141812,7.289,1195,25100.0,5541.8,39.74,7.26,2999.7,1100.0,False,7.29,-0.03,-0.4
7313700000,7319242250,7.314,1195,25100.0,5542.2,39.75,7.25,3000.3,1100.0,False,7.29,-0.03,-0.4
7338800000,7344341812,7.339,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
7363900000,7369441812,7.364,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7389000000,7394541875,7.389,1195,25100.0,5541.9,39.74,7.26,2999.4,1100.0,False,7.29,-0.03,-0.4
7414100000,7419642312,7.414,1195,25100.0,5542.3,39.75,7.25,3000.4,1100.0,False,7.29,-0.03,-0.4
7439200000,7444741812,7.439,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
7464300000,7469841812,7.464,1195,25100.0,5541.8,39.74,7.26,2999.7,1100.0,False,7.29,-0.03,-0.4
7489400000,7494941812,7.489,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
7514500000,7520041812,7.514,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
7539600000,7545141812,7.540,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7564700000,7570241875,7.565,1195,25100.0,5541.9,39.74,7.26,2999.4,1100.0,False,7.29,-0.03,-0.4
7589800000,7595342062,7.590,1195,25100.0,5542.1,39.74,7.26,3000.1,1100.0,False,7.29,-0.03,-0.4
7614900000,7620441812,7.615,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
7640000000,7645541812,7.640,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7665100000,7670646062,7.665,1195,25100.0,5546.1,39.77,7.23,3000.1,1100.0,False,7.29,-0.06,-0.8
7690200000,7695742125,7.690,1195,25100.0,5542.1,39.74,7.26,3000.1,1100.0,False,7.29,-0.03,-0.4
7715300000,7720841812,7.715,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7740400000,7745941812,7.740,1195,25100.0,5541.8,39.74,7.26,2999.9,1100.0,False,7.29,-0.03,-0.4
7765500000,7771042062,7.766,1195,25100.0,5542.1,39.74,7.26,3000.1,1100.0,False,7.29,-0.03,-0.4
7790600000,7796142187,7.791,1195,25100.0,5542.2,39.74,7.26,3000.2,1100.0,False,7.29,-0.03,-0.4
7815700000,7821241812,7.816,1195,25100.0,5541.8,39.74,7.26,2999.8,1100.0,False,7.29,-0.03,-0.4
7840800000,7846345875,7.841,1195,25100.0,5545.9,39.77,7.23,2999.5,1100.0,False,7.29,-0.06,-0.8
7865900000,7871442125,7.866,1195,25100.0,5542.1,39.74,7.26,3000.1,1100.0,False,7.29,-0.03,-0.4
7887400000,7891997812,7.887,1395,21500.0,4597.8,38.49,8.51,2999.7,1100.0,False,8.57,-0.06,-0.8
7908900000,7913493875,7.909,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
7930400000,7934994000,7.930,1395,21500.0,4594.0,38.46,8.54,3000.1,1100.0,False,8.57,-0.03,-0.4
7951900000,7956493812,7.952,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
7973400000,7977993875,7.973,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
7994900000,7999493812,7.995,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8016400000,8020993812,8.016,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8037900000,8042493875,8.038,1395,21500.0,4593.9,38.46,8.54,2999.6,1100.0,False,8.57,-0.03,-0.4
8059400000,8063993875,8.059,1395,21500.0,4593.9,38.46,8.54,2999.5,1100.0,False,8.57,-0.03,-0.4
8080900000,8085493937,8.081,1395,21500.0,4593.9,38.46,8.54,3000.0,1100.0,False,8.57,-0.03,-0.4
8102399999,8106994062,8.102,1395,21500.0,4594.1,38.46,8.54,3000.1,1100.0,False,8.57,-0.03,-0.4
8123900000,8128493812,8.124,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8145400000,8149993812,8.145,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8166900000,8171493812,8.167,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
8188400000,8192993812,8.188,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
8209899999,8214497812,8.210,1395,21500.0,4597.8,38.49,8.51,2999.8,1100.0,False,8.57,-0.06,-0.8
8231400000,8235993875,8.231,1395,21500.0,4593.9,38.46,8.54,2999.4,1100.0,False,8.57,-0.03,-0.4
8252900000,8257493999,8.253,1395,21500.0,4594.0,38.46,8.54,3000.1,1100.0,False,8.57,-0.03,-0.4
8274400000,8278993812,8.274,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
8295900000,8300493875,8.296,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8317399999,8321993812,8.317,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8338900000,8343493812,8.339,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8360400000,8364993875,8.360,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8381900000,8386493874,8.382,1395,21500.0,4593.9,38.46,8.54,2999.5,1100.0,False,8.57,-0.03,-0.4
8403400000,8407993937,8.403,1395,21500.0,4593.9,38.46,8.54,2999.4,1100.0,False,8.57,-0.03,-0.4
8424899999,8429494062,8.425,1395,21500.0,4594.1,38.46,8.54,3000.1,1100.0,False,8.57,-0.03,-0.4
8446400000,8450993812,8.446,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8467900000,8472493812,8.468,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8489400000,8493993812,8.489,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8510899999,8515493812,8.511,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
8532400000,8536993812,8.532,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
