trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
66,2378.203,1343.290,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
67,2398.869,1363.956,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
68,2419.535,1384.622,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
69,2440.201,1405.288,20666.0,1452,True,4372.9,38.09,8.91,3001.7,1371.2,8.93,4371.0,-0.02,False,
70,2460.867,1425.954,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
71,2481.533,1446.620,20666.0,1452,True,4372.9,38.09,8.91,3001.7,1371.2,8.93,4371.0,-0.02,False,
72,2502.199,1467.286,20666.0,1452,True,4372.0,38.08,8.92,3001.5,1370.5,8.93,4371.0,-0.01,False,
73,2522.865,1487.952,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
74,2543.531,1508.618,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
75,2564.197,1529.284,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
76,2584.863,1549.950,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
77,2605.529,1570.616,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
78,2626.195,1591.282,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
79,2646.861,1611.948,20666.0,1452,True,4372.9,38.09,8.91,3001.9,1371.1,8.93,4371.0,-0.02,False,
80,2667.527,1632.614,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
81,2688.193,1653.280,20666.0,1452,True,4372.9,38.09,8.91,3001.9,1371.1,8.93,4371.0,-0.02,False,
82,2708.859,1673.946,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
83,2729.525,1694.612,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
84,2750.191,1715.278,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
85,2770.857,1735.944,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
86,2791.523,1756.610,20666.0,1452,True,4372.7,38.09,8.91,3002.0,1370.7,8.93,4371.0,-0.02,False,
87,2812.189,1777.276,20666.0,1452,True,4373.0,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
88,2832.855,1797.942,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
89,2853.521,1818.608,20666.0,1452,True,4373.0,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
90,2874.187,1839.274,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
91,2894.853,1859.940,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
92,2915.519,1880.606,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
93,2936.185,1901.272,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
94,2956.851,1921.938,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
95,2977.517,1942.604,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
96,2998.183,1963.270,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
97,3018.849,1983.936,20666.0,1452,True,4372.5,38.08,8.92,3001.5,1371.0,8.93,4371.0,-0.01,False,
98,3039.515,2004.602,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
99,3060.181,2025.268,20666.0,1452,True,4372.5,38.08,8.92,3001.5,1371.0,8.93,4371.0,-0.01,False,
100,3080.847,2045.934,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
101,3101.513,2066.600,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
102,3122.179,2087.266,20666.0,1452,True,4372.9,38.09,8.91,3002.2,1370.8,8.93,4371.0,-0.02,False,
103,3142.845,2107.932,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
104,3163.511,2128.598,20666.0,1452,True,4372.9,38.09,8.91,3002.2,1370.8,8.93,4371.0,-0.02,False,
105,3184.177,2149.264,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
106,3204.843,2169.930,20666.0,1452,True,4372.9,38.09,8.91,3002.2,1370.8,8.93,4371.0,-0.02,False,
107,3225.509,2190.596,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
108,3246.175,2211.262,20666.0,1452,True,4372.6,38.08,8.92,3001.7,1370.9,8.93,4371.0,-0.01,False,
109,3266.841,2231.928,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
111,3287.507,2252.594,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
112,3308.173,2273.260,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
113,3328.839,2293.926,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
114,3349.505,2314.592,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
115,3370.171,2335.258,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
116,3390.837,2355.924,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
117,3411.503,2376.590,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
118,3432.169,2397.256,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
119,3452.835,2417.922,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
120,3473.501,2438.588,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
121,3494.167,2459.254,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
122,3514.833,2479.920,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
123,3535.499,2500.586,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
124,3556.165,2521.252,20666.0,1452,True,4372.9,38.09,8.91,3001.9,1371.1,8.93,4371.0,-0.02,False,
125,3576.831,2541.918,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
126,3597.497,2562.584,20666.0,1452,True,4372.9,38.09,8.91,3001.9,1371.1,8.93,4371.0,-0.02,False,
127,3618.163,2583.250,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
128,3638.829,2603.916,20666.0,1452,True,4372.9,38.09,8.91,3002.2,1370.7,8.93,4371.0,-0.02,False,
129,3659.495,2624.582,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
130,3680.161,2645.248,20666.0,1452,True,4372.5,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
131,3700.827,2665.914,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
132,3721.493,2686.580,20666.0,1452,True,4372.5,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
133,3742.159,2707.246,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
134,3762.825,2727.912,20666.0,1452,True,4372.5,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
135,3783.491,2748.578,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
136,3804.157,2769.244,20666.0,1452,True,4372.5,38.08,8.92,3001.6,1370.9,8.93,4371.0,-0.01,False,
137,3824.823,2789.910,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
138,3845.489,2810.576,20666.0,1452,True,4372.5,38.08,8.92,3001.6,1370.9,8.93,4371.0,-0.01,False,
139,3866.155,2831.242,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
140,3886.821,2851.908,20666.0,1452,True,4372.5,38.08,8.92,3001.6,1370.9,8.93,4371.0,-0.01,False,
141,3907.487,2872.574,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
142,3928.153,2893.240,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
143,3948.819,2913.906,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
144,3969.485,2934.572,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
145,3990.151,2955.238,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
146,4010.817,2975.904,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
147,4031.483,2996.570,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
148,4052.149,3017.236,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
149,4072.815,3037.902,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
150,4093.481,3058.568,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
151,4114.147,3079.234,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
152,4133.221,3098.308,19074.0,1573,True,3961.9,37.39,9.61,3001.8,960.2,9.67,3955.8,-0.06,False,
153,4151.161,3116.248,17940.0,1672,True,3667.5,36.80,10.20,3001.8,665.8,10.26,3661.8,-0.06,False,
154,4168.172,3133.259,17011.0,1764,False,MISSING,MISSING,MISSING,MISSING,MISSING,10.77,3423.9,N/A,False,
155,4184.385,3149.472,16213.0,1850,True,3221.9,35.77,11.23,2667.2,554.7,11.25,3220.3,-0.02,False,
156,4199.902,3164.989,15517.0,1933,True,3049.4,35.37,11.63,2495.1,554.4,11.67,3045.9,-0.04,False,
157,4214.806,3179.893,14904.0,2013,True,2896.1,34.98,12.02,3052.9,-156.8,12.06,2892.7,-0.04,False,
158,4229.165,3194.252,14359.0,2089,True,2766.4,34.68,12.32,3077.2,-310.8,12.42,2758.8,-0.10,False,
159,4243.034,3208.121,13869.0,2163,True,2650.0,34.39,12.61,3090.3,-440.3,12.73,2640.8,-0.12,False,
160,4256.461,3221.548,13427.0,2234,True,2542.5,34.08,12.92,3074.8,-532.2,13.02,2534.5,-0.11,False,
161,4269.485,3234.572,13024.0,2303,True,2444.9,33.79,13.21,3062.8,-617.8,13.29,2439.4,-0.08,False,
162,4282.140,3247.227,12655.0,2371,True,2361.4,33.59,13.41,3051.8,-690.3,13.53,2353.5,-0.11,False,
163,4294.456,3259.543,12316.0,2436,True,2277.9,33.29,13.71,3041.7,-763.8,13.74,2275.9,-0.03,False,
164,4306.459,3271.546,12003.0,2499,True,2213.6,33.20,13.80,3037.3,-823.8,13.94,2204.4,-0.14,False,
165,4318.172,3283.259,11713.0,2561,True,2147.4,33.00,14.00,3030.2,-882.8,14.12,2139.7,-0.12,False,
166,4329.614,3294.701,11442.0,2622,True,2084.9,32.80,14.20,3025.2,-940.2,14.28,2079.8,-0.08,False,
167,4340.803,3305.890,11189.0,2681,True,2032.9,32.70,14.30,3017.8,-984.8,14.42,2025.0,-0.13,False,
168,4351.756,3316.843,10953.0,2739,True,1983.9,32.60,14.40,3024.2,-1040.2,14.55,1974.5,-0.15,False,
169,4362.487,3327.574,10731.0,2796,True,1931.9,32.41,14.59,3013.7,-1081.8,14.67,1927.2,-0.08,False,
170,4373.009,3338.096,10522.0,2851,True,1888.9,32.31,14.69,3011.2,-1122.2,14.78,1883.7,-0.09,False,
171,4383.334,3348.421,10325.0,2906,True,1848.4,32.22,14.78,3014.2,-1165.8,14.87,1843.2,-0.09,False,
172,4393.472,3358.559,10138.0,2959,True,1814.4,32.22,14.78,3010.2,-1195.8,14.95,1805.3,-0.16,False,
173,4403.434,3368.521,9962.0,3011,True,1777.9,32.12,14.88,3013.2,-1235.3,15.02,1770.2,-0.14,False,
174,4413.228,3378.315,9794.0,3063,True,1741.9,32.01,14.99,3009.2,-1267.2,15.07,1737.5,-0.08,False,
175,4422.862,3387.949,9634.0,3114,True,1713.9,32.02,14.98,3010.2,-1296.3,15.12,1706.4,-0.14,False,
176,4432.344,3397.431,9482.0,3164,True,1681.4,31.92,15.08,3006.2,-1324.8,15.16,1677.2,-0.08,False,
177,4441.681,3406.768,9337.0,3213,True,1656.0,31.92,15.08,3005.8,-1349.8,15.20,1649.7,-0.12,False,
178,4450.879,3415.966,9198.0,3262,True,1631.6,31.93,15.07,3007.2,-1375.6,15.22,1623.9,-0.15,False,
179,4459.944,3425.031,9065.0,3309,True,1607.9,31.93,15.07,3004.2,-1396.2,15.24,1599.6,-0.16,False,
180,4468.882,3433.969,8938.0,3356,True,1580.4,31.83,15.17,3003.6,-1423.2,15.25,1576.6,-0.08,False,
181,4477.699,3442.786,8817.0,3403,True,1559.4,31.84,15.16,3003.8,-1444.3,15.26,1554.9,-0.09,False,
182,4486.398,3451.485,8699.0,3449,True,1538.5,31.83,15.17,3002.8,-1464.2,15.26,1533.9,-0.09,False,
183,4494.985,3460.072,8587.0,3494,True,1520.2,31.87,15.13,3004.6,-1484.3,15.26,1514.2,-0.13,False,
184,4503.464,3468.551,8479.0,3538,True,1499.5,31.83,15.17,3001.2,-1501.8,15.25,1495.6,-0.08,False,
185,4511.838,3476.925,8374.0,3583,True,1485.9,31.94,15.06,3002.8,-1516.8,15.24,1477.6,-0.18,False,
186,4520.112,3485.199,8274.0,3626,True,1468.0,31.94,15.06,3002.3,-1534.3,15.23,1460.5,-0.16,False,
187,4528.289,3493.376,8177.0,3669,True,1450.9,31.94,15.06,3002.2,-1551.3,15.21,1444.3,-0.15,False,
188,4536.373,3501.460,8084.0,3711,True,1435.6,31.96,15.04,3002.9,-1567.3,15.19,1428.5,-0.16,False,
189,4544.366,3509.453,7993.0,3753,True,1418.5,31.94,15.06,2997.8,-1579.3,15.17,1413.3,-0.12,False,
190,4552.271,3517.358,7905.0,3795,True,1407.4,32.05,14.95,3001.2,-1593.8,15.15,1398.8,-0.20,False,
191,4560.091,3525.178,7820.0,3836,True,1392.6,32.06,14.94,3000.9,-1608.2,15.12,1385.1,-0.17,False,
192,4567.829,3532.916,7738.0,3877,True,1380.2,32.11,14.89,3004.0,-1623.8,15.09,1371.7,-0.20,False,
193,4575.488,3540.575,7659.0,3917,True,1363.9,32.05,14.95,3001.8,-1637.8,15.07,1358.8,-0.12,False,
194,4583.070,3548.157,7582.0,3957,True,1354.4,32.15,14.85,2999.2,-1644.8,15.04,1346.3,-0.19,False,
195,4590.577,3555.664,7507.0,3996,True,1340.9,32.15,14.85,2998.2,-1657.3,15.00,1334.4,-0.16,False,
196,4598.011,3563.098,7434.0,4036,True,1328.0,32.15,14.85,2999.8,-1671.8,14.97,1322.9,-0.12,False,
197,4605.375,3570.462,7364.0,4074,True,1319.5,32.25,14.75,2981.2,-1661.7,14.94,1311.6,-0.19,False,
198,4612.670,3577.757,7295.0,4112,True,1307.8,32.27,14.73,2938.4,-1630.6,14.91,1300.6,-0.18,False,
199,4619.899,3584.986,7229.0,4150,True,1295.4,32.26,14.74,2920.7,-1625.2,14.87,1290.3,-0.13,False,
200,4627.063,3592.150,7164.0,4188,True,1287.9,32.36,14.64,2897.8,-1609.8,14.84,1280.2,-0.20,False,
201,4634.164,3599.251,7101.0,4225,True,1276.9,32.37,14.63,2859.5,-1582.6,14.81,1270.0,-0.17,False,
202,4641.203,3606.290,7039.0,4262,True,1265.4,32.36,14.64,2839.2,-1573.8,14.77,1260.4,-0.13,False,
203,4648.182,3613.269,6979.0,4299,True,1255.0,32.37,14.63,2818.3,-1563.3,14.73,1251.1,-0.10,False,
204,4655.103,3620.190,6921.0,4335,True,1248.4,32.47,14.53,2799.6,-1551.1,14.70,1242.0,-0.17,False,
205,4661.967,3627.054,6864.0,4371,True,1238.0,32.47,14.53,2759.8,-1521.8,14.66,1233.2,-0.13,False,
206,4668.775,3633.862,6808.0,4407,True,1232.1,32.58,14.42,2738.3,-1506.2,14.63,1224.5,-0.20,False,
207,4675.528,3640.615,6753.0,4442,True,1221.9,32.57,14.43,2718.2,-1496.3,14.59,1215.9,-0.16,False,
208,4682.229,3647.316,6701.0,4477,True,1212.6,32.57,14.43,2700.9,-1488.3,14.56,1207.8,-0.13,False,
209,4688.878,3653.965,6649.0,4512,True,1207.4,32.69,14.31,2679.8,-1472.3,14.52,1199.7,-0.21,False,
210,4695.476,3660.563,6598.0,4547,True,1197.5,32.67,14.33,2656.8,-1459.3,14.49,1191.8,-0.15,False,
211,4702.025,3667.112,6549.0,4581,True,1192.9,32.79,14.21,2641.8,-1448.8,14.44,1184.5,-0.23,False,
212,4708.525,3673.612,6500.0,4615,True,1183.4,32.77,14.23,2617.2,-1433.8,14.41,1176.9,-0.18,False,
213,4714.977,3680.064,6452.0,4650,True,1175.0,32.78,14.22,2597.8,-1422.8,14.37,1169.5,-0.15,False,
214,4721.383,3686.470,6406.0,4683,True,1170.4,32.89,14.11,2578.6,-1408.1,14.34,1162.3,-0.23,False,
215,4727.744,3692.831,6361.0,4716,True,1161.9,32.88,14.12,2560.2,-1398.2,14.30,1155.4,-0.18,False,
216,4734.061,3699.148,6317.0,4749,True,1154.0,32.88,14.12,2540.3,-1386.3,14.26,1148.8,-0.15,False,
217,4740.335,3705.422,6274.0,4782,True,1149.9,32.99,14.01,2519.8,-1369.8,14.23,1142.1,-0.22,False,
218,4746.565,3711.652,6230.0,4815,True,1141.6,32.98,14.02,2496.9,-1355.3,14.20,1135.3,-0.18,False,
219,4752.754,3717.841,6189.0,4847,True,1134.4,32.99,14.01,2498.7,-1364.2,14.16,1129.1,-0.15,False,
220,4758.902,3723.989,6148.0,4880,True,1129.9,33.08,13.92,2479.2,-1349.3,14.12,1122.9,-0.21,False,
221,4765.010,3730.097,6108.0,4912,True,1122.9,33.09,13.91,2458.2,-1335.3,14.09,1116.6,-0.19,False,
222,4771.079,3736.166,6069.0,4943,True,1119.2,33.20,13.80,2439.1,-1319.8,14.06,1110.6,-0.26,False,
223,4777.109,3742.196,6030.0,4975,True,1111.9,33.19,13.81,2418.7,-1306.8,14.03,1104.5,-0.22,False,
224,4783.101,3748.188,5992.0,5007,True,1105.4,33.21,13.79,2419.8,-1314.3,13.99,1098.8,-0.20,False,
