trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
5384400000,5391262250,5.384,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5414500000,5421362250,5.415,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5444600000,5451462250,5.445,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5474700000,5481562625,5.475,997,30100.0,6862.6,41.04,5.96,3000.0,1100.0,False,5.98,-0.02,-0.3
5504800000,5511662250,5.505,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5534900000,5541762812,5.535,997,30100.0,6862.8,41.04,5.96,3000.2,1100.0,False,5.98,-0.02,-0.3
5565000000,5571862250,5.565,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5595100000,5601962250,5.595,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5625200000,5632062500,5.625,997,30100.0,6862.5,41.04,5.96,2999.9,1100.0,False,5.98,-0.01,-0.2
5655300000,5662162250,5.655,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5685400000,5692262312,5.685,997,30100.0,6862.3,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5715500000,5722362250,5.715,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5745600000,5752462250,5.746,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5775700000,5782562687,5.776,997,30100.0,6862.7,41.04,5.96,3000.0,1100.0,False,5.98,-0.02,-0.3
5805800000,5812662250,5.806,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5835900000,5842762250,5.836,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5866000000,5872862250,5.866,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5896100000,5902962312,5.896,997,30100.0,6862.3,41.04,5.96,2999.7,1100.0,False,5.98,-0.01,-0.2
5926200000,5933062250,5.926,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5956300000,5963162250,5.956,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
5986400000,5993262250,5.986,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6016500000,6023362312,6.016,997,30100.0,6862.3,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6046600000,6053462250,6.047,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6076700000,6083562750,6.077,997,30100.0,6862.8,41.04,5.96,3000.1,1100.0,False,5.98,-0.02,-0.3
6106800000,6113662250,6.107,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6136900000,6143762250,6.137,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6167000000,6173862250,6.167,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6197100000,6203962250,6.197,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6227200000,6234062250,6.227,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6257300000,6264162250,6.257,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6287400000,6294262250,6.287,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6317500000,6324362250,6.317,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6347600000,6354462250,6.348,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6377700000,6384562812,6.378,997,30100.0,6862.8,41.04,5.96,3000.2,1100.0,False,5.98,-0.02,-0.3
6407800000,6414662250,6.408,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6437900000,6444762250,6.438,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6468000000,6474862250,6.468,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6498100000,6504962250,6.498,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6528200000,6535062312,6.528,997,30100.0,6862.3,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6558300000,6565162250,6.558,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6588400000,6595262250,6.588,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6618500000,6625362687,6.619,997,30100.0,6862.7,41.04,5.96,3000.0,1100.0,False,5.98,-0.02,-0.3
6648600000,6655462312,6.649,997,30100.0,6862.3,41.04,5.96,2999.7,1100.0,False,5.98,-0.01,-0.2
6678700000,6685562250,6.679,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6708800000,6715662250,6.709,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6738900000,6745762312,6.739,997,30100.0,6862.3,41.04,5.96,2999.7,1100.0,False,5.98,-0.01,-0.2
6769000000,6775862562,6.769,997,30100.0,6862.6,41.04,5.96,2999.9,1100.0,False,5.98,-0.01,-0.3
6799100000,6805962250,6.799,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6829200000,6836062250,6.829,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6859300000,6866162250,6.859,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6889400000,6896262250,6.889,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6919500000,6926362750,6.920,997,30100.0,6862.8,41.04,5.96,3000.0,1100.0,False,5.98,-0.02,-0.3
6949600000,6956462250,6.950,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
6979700000,6986562250,6.980,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7009800000,7016662250,7.010,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7039900000,7046762250,7.040,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7070000000,7076862625,7.070,997,30100.0,6862.6,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
7100100000,7106962250,7.100,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7130200000,7137062250,7.130,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7160300000,7167162250,7.160,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7190400000,7197262250,7.190,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7220500000,7227362812,7.221,997,30100.0,6862.8,41.04,5.96,3000.2,1100.0,False,5.98,-0.02,-0.3
7250600000,7257462250,7.251,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7280700000,7287562312,7.281,997,30100.0,6862.3,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7310800000,7317662250,7.311,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7340900000,7347762250,7.341,997,30100.0,6862.2,41.04,5.96,2999.6,1100.0,False,5.98,-0.01,-0.2
7366400000,7372042250,7.366,1176,25500.0,5642.2,39.83,7.17,2999.6,1100.0,False,7.16,0.01,0.2
7391500000,7397038250,7.391,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7416600000,7422138250,7.417,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7441700000,7447238250,7.442,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7466800000,7472338250,7.467,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7491900000,7497438750,7.492,1195,25100.0,5538.8,39.72,7.28,3000.1,1100.0,False,7.29,-0.01,-0.1
7517000000,7522538312,7.517,1195,25100.0,5538.3,39.72,7.28,2999.4,1100.0,False,7.29,-0.00,-0.0
7542100000,7547638312,7.542,1195,25100.0,5538.3,39.72,7.28,2999.5,1100.0,False,7.29,-0.00,-0.0
7567200000,7572738250,7.567,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7592300000,7597838250,7.592,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7617400000,7622938250,7.617,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7642500000,7648038250,7.643,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7667600000,7673138375,7.668,1195,25100.0,5538.4,39.72,7.28,2999.2,1100.0,False,7.29,-0.00,-0.0
7692700000,7698238562,7.693,1195,25100.0,5538.6,39.72,7.28,2999.9,1100.0,False,7.29,-0.00,-0.1
7717800000,7723338250,7.718,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7742900000,7748438250,7.743,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7768000000,7773538250,7.768,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7793100000,7798638250,7.793,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7818200000,7823738250,7.818,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7843300000,7848838750,7.843,1195,25100.0,5538.8,39.72,7.28,3000.1,1100.0,False,7.29,-0.01,-0.1
7868400000,7873938312,7.868,1195,25100.0,5538.3,39.72,7.28,2999.4,1100.0,False,7.29,-0.00,-0.0
7893500000,7899038375,7.894,1195,25100.0,5538.4,39.72,7.28,2999.2,1100.0,False,7.29,-0.00,-0.0
7918600000,7924138250,7.919,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7943700000,7949238250,7.944,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7968800000,7974338250,7.969,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
7993900000,7999438250,7.994,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8019000000,8024538687,8.019,1195,25100.0,5538.7,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.1
8044100000,8049638562,8.044,1195,25100.0,5538.6,39.72,7.28,2999.9,1100.0,False,7.29,-0.00,-0.1
8069200000,8074738249,8.069,1195,25100.0,5538.2,39.72,7.28,2999.5,1100.0,False,7.29,-0.00,-0.0
8094300000,8099838249,8.094,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8119400000,8124938250,8.119,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8144500000,8150038250,8.145,1195,25100.0,5538.2,39.72,7.28,2997.2,1100.0,False,7.29,-0.00,-0.0
8169600000,8175138250,8.170,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8194699999,8200238250,8.195,1195,25100.0,5538.3,39.72,7.28,2999.2,1100.0,False,7.29,-0.00,-0.0
8219799999,8225338312,8.220,1195,25100.0,5538.3,39.72,7.28,2999.4,1100.0,False,7.29,-0.00,-0.0
8244899999,8250438375,8.245,1195,25100.0,5538.4,39.72,7.28,2999.8,1100.0,False,7.29,-0.00,-0.0
8270000000,8275538250,8.270,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8295100000,8300640562,8.295,1195,25100.0,5540.6,39.73,7.27,3001.9,1100.0,False,7.29,-0.02,-0.2
8320200000,8325738312,8.320,1195,25100.0,5538.3,39.72,7.28,2999.7,1100.0,False,7.29,-0.00,-0.0
8345300000,8350838500,8.345,1195,25100.0,5538.5,39.72,7.28,2999.9,1100.0,False,7.29,-0.00,-0.0
8370400000,8375938687,8.370,1195,25100.0,5538.7,39.72,7.28,3000.1,1100.0,False,7.29,-0.00,-0.1
8395500000,8401038312,8.396,1195,25100.0,5538.3,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8420600000,8426138249,8.421,1195,25100.0,5538.2,39.72,7.28,2999.5,1100.0,False,7.29,-0.00,-0.0
8445700000,8451238249,8.446,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8470800000,8476338249,8.471,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8495900000,8501438312,8.496,1195,25100.0,5538.3,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8521000000,8526538250,8.521,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8546099999,8551638312,8.546,1195,25100.0,5538.3,39.72,7.28,2999.2,1100.0,False,7.29,-0.00,-0.0
8571199999,8576738499,8.571,1195,25100.0,5538.5,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8596300000,8601838250,8.596,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8621400000,8626938312,8.621,1195,25100.0,5538.3,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8646500000,8652038250,8.646,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8671600000,8677138312,8.672,1195,25100.0,5538.3,39.72,7.28,2999.7,1100.0,False,7.29,-0.00,-0.0
8696700000,8702238500,8.697,1195,25100.0,5538.5,39.72,7.28,2999.9,1100.0,False,7.29,-0.00,-0.0
8721800000,8727338687,8.722,1195,25100.0,5538.7,39.72,7.28,3000.1,1100.0,False,7.29,-0.00,-0.1
8746900000,8752438250,8.747,1195,25100.0,5538.2,39.72,7.28,2999.4,1100.0,False,7.29,-0.00,-0.0
8772000000,8777538250,8.772,1195,25100.0,5538.2,39.72,7.28,2999.5,1100.0,False,7.29,-0.00,-0.0
8797100000,8802638250,8.797,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8822200000,8827738250,8.822,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8847300000,8852838312,8.847,1195,25100.0,5538.3,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8872400000,8877938250,8.872,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8897500000,8903038312,8.898,1195,25100.0,5538.3,39.72,7.28,2999.2,1100.0,False,7.29,-0.00,-0.0
8922600000,8928138500,8.923,1195,25100.0,5538.5,39.72,7.28,2999.9,1100.0,False,7.29,-0.00,-0.0
8947700000,8953238250,8.948,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8972800000,8978338312,8.973,1195,25100.0,5538.3,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
8997900000,9003438250,8.998,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
9023000000,9028538312,9.023,1195,25100.0,5538.3,39.72,7.28,2999.7,1100.0,False,7.29,-0.00,-0.0
9048100000,9053638812,9.048,1195,25100.0,5538.8,39.72,7.28,3000.2,1100.0,False,7.29,-0.01,-0.1
9073200000,9078738687,9.073,1195,25100.0,5538.7,39.72,7.28,3000.1,1100.0,False,7.29,-0.00,-0.1
9098300000,9103838250,9.098,1195,25100.0,5538.2,39.72,7.28,2999.4,1100.0,False,7.29,-0.00,-0.0
9123400000,9128938250,9.123,1195,25100.0,5538.2,39.72,7.28,2999.5,1100.0,False,7.29,-0.00,-0.0
9148500000,9154038250,9.149,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
9173600000,9179138250,9.174,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
9198700000,9204238312,9.199,1195,25100.0,5538.3,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
9223800000,9229338250,9.224,1195,25100.0,5538.2,39.72,7.28,2999.1,1100.0,False,7.29,-0.00,-0.0
9248900000,9254438312,9.249,1195,25100.0,5538.3,39.72,7.28,2999.2,1100.0,False,7.29,-0.00,-0.0
9274000000,9279538500,9.274,1195,25100.0,5538.5,39.72,7.28,2999.9,1100.0,False,7.29,-0.00,-0.0
9299100000,9304638312,9.299,1195,25100.0,5538.3,39.72,7.28,2999.7,1100.0,False,7.29,-0.00,-0.0
9324200000,9329738312,9.324,1195,25100.0,5538.3,39.72,7.28,2999.7,1100.0,False,7.29,-0.00,-0.0
9349300000,9354838250,9.349,1195,25100.0,5538.2,39.72,7.28,2999.6,1100.0,False,7.29,-0.00,-0.0
9370800000,9375390812,9.371,1395,21500.0,4590.8,38.43,8.57,3000.2,1100.0,False,8.57,-0.01,-0.1
9392300000,9396890250,9.392,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9413800000,9418390250,9.414,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9435300000,9439890250,9.435,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9456800000,9461390250,9.457,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9478300000,9482890312,9.478,1395,21500.0,4590.3,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9499800000,9504390250,9.500,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9521300000,9525890250,9.521,1395,21500.0,4590.2,38.43,8.57,2999.2,1100.0,False,8.57,-0.00,-0.0
9542800000,9547390312,9.543,1395,21500.0,4590.3,38.43,8.57,2999.2,1100.0,False,8.57,-0.00,-0.0
9564300000,9568890687,9.564,1395,21500.0,4590.7,38.43,8.57,3000.1,1100.0,False,8.57,-0.01,-0.1
9585800000,9590390750,9.586,1395,21500.0,4590.8,38.43,8.57,3000.1,1100.0,False,8.57,-0.01,-0.1
9607300000,9611890250,9.607,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9628800000,9633390250,9.629,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9650300000,9654890250,9.650,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9671800000,9676390250,9.672,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9693300000,9697890250,9.693,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9714800000,9719390312,9.715,1395,21500.0,4590.3,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9736300000,9740890312,9.736,1395,21500.0,4590.3,38.43,8.57,2999.4,1100.0,False,8.57,-0.00,-0.0
9757800000,9762390250,9.758,1395,21500.0,4590.2,38.43,8.57,2999.2,1100.0,False,8.57,-0.00,-0.0
9779300000,9783890625,9.779,1395,21500.0,4590.6,38.43,8.57,2999.9,1100.0,False,8.57,-0.00,-0.1
9800800000,9805390687,9.801,1395,21500.0,4590.7,38.43,8.57,3000.1,1100.0,False,8.57,-0.01,-0.1
9822300000,9826894250,9.822,1395,21500.0,4594.2,38.46,8.54,2999.6,1100.0,False,8.57,-0.03,-0.4
9843800000,9848390250,9.844,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9865300000,9869890250,9.865,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9886800000,9891390250,9.887,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9908300000,9912890250,9.908,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9929800000,9934390250,9.930,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
9951300000,9955890250,9.951,1395,21500.0,4590.2,38.43,8.57,2999.4,1100.0,False,8.57,-0.00,-0.0
9972800000,9977390312,9.973,1395,21500.0,4590.3,38.43,8.57,2999.4,1100.0,False,8.57,-0.00,-0.0
9994300000,9998890562,9.994,1395,21500.0,4590.6,38.43,8.57,2999.9,1100.0,False,8.57,-0.00,-0.0
10015800000,10020390250,10.016,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10037300000,10041890250,10.037,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
