time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
4.891,2190,214.9,2.82,44.18,14288.8,1100.0,True,12.57,13.52
4.904,2190,13907.6,182.73,-135.73,14281.6,1100.0,False,12.57,13.52
4.918,2190,207.6,2.73,44.27,14281.6,1100.0,True,12.57,13.52
4.932,2190,27612.6,362.79,-315.79,27988.1,1100.0,False,12.57,13.52
4.946,2190,13912.6,182.79,-135.79,27988.1,1100.0,False,12.57,13.52
4.959,2190,212.6,2.79,44.21,27988.1,1100.0,True,12.57,13.52
4.973,2190,13905.2,182.70,-135.70,14280.8,1100.0,False,12.57,13.52
4.987,2190,205.2,2.70,44.30,14280.8,1100.0,True,12.57,13.52
5.000,2190,13901.8,182.65,-135.65,14277.2,1100.0,False,12.57,13.52
5.014,2190,201.8,2.65,44.35,14277.2,1100.0,True,12.57,13.52
5.028,2190,27606.4,362.71,-315.71,27981.9,1100.0,False,12.57,13.52
5.041,2190,13906.4,182.71,-135.71,27981.9,1100.0,False,12.57,13.52
5.055,2190,206.4,2.71,44.29,27981.9,1100.0,True,12.57,13.52
5.069,2190,13900.6,182.64,-135.64,14275.6,1100.0,False,12.57,13.52
5.082,2190,200.6,2.64,44.36,14275.6,1100.0,True,12.57,13.52
5.096,2190,27601.6,362.65,-315.65,27976.8,1100.0,False,12.57,13.52
5.110,2190,13901.6,182.65,-135.65,27976.8,1100.0,False,12.57,13.52
5.124,2190,201.6,2.65,44.35,27976.8,1100.0,True,12.57,13.52
5.137,2190,13900.6,182.64,-135.64,14276.1,1100.0,False,12.57,13.52
5.151,2190,200.6,2.64,44.36,14276.1,1100.0,True,12.57,13.52
5.165,2190,13910.9,182.77,-135.77,14286.9,1100.0,False,12.57,13.52
5.178,2190,210.9,2.77,44.23,14286.9,1100.0,True,12.57,13.52
5.192,2190,27609.2,362.75,-315.75,27984.7,1100.0,False,12.57,13.52
5.206,2190,13909.2,182.75,-135.75,27984.7,1100.0,False,12.57,13.52
5.220,2190,209.2,2.75,44.25,27984.7,1100.0,True,12.57,13.52
5.233,2190,13913.2,182.80,-135.80,14287.1,1100.0,False,12.57,13.52
5.247,2190,213.2,2.80,44.20,14287.1,1100.0,True,12.57,13.52
5.261,2190,27612.2,362.79,-315.79,27987.8,1100.0,False,12.57,13.52
5.274,2190,13912.2,182.79,-135.79,27987.8,1100.0,False,12.57,13.52
5.288,2190,212.2,2.79,44.21,27987.8,1100.0,True,12.57,13.52
5.302,2190,13905.2,182.70,-135.70,14280.7,1100.0,False,12.57,13.52
5.315,2190,205.2,2.70,44.30,14280.7,1100.0,True,12.57,13.52
5.329,2190,13903.5,182.67,-135.67,14279.0,1100.0,False,12.57,13.52
5.343,2190,203.5,2.67,44.33,14279.0,1100.0,True,12.57,13.52
5.356,2190,27608.4,362.74,-315.74,27983.8,1100.0,False,12.57,13.52
5.370,2190,13908.4,182.74,-135.74,27983.8,1100.0,False,12.57,13.52
5.384,2190,208.4,2.74,44.26,27983.8,1100.0,True,12.57,13.52
5.398,2190,13902.0,182.65,-135.65,14277.4,1100.0,False,12.57,13.52
5.411,2190,202.0,2.65,44.35,14277.4,1100.0,True,12.57,13.52
5.425,2190,27602.9,362.67,-315.67,27976.3,1100.0,False,12.57,13.52
5.439,2190,13902.9,182.67,-135.67,27976.3,1100.0,False,12.57,13.52
5.452,2190,202.9,2.67,44.33,27976.3,1100.0,True,12.57,13.52
5.466,2190,13902.1,182.66,-135.66,14278.6,1100.0,False,12.57,13.52
5.480,2190,202.1,2.66,44.34,14278.6,1100.0,True,12.57,13.52
5.494,2190,13912.4,182.79,-135.79,14286.1,1100.0,False,12.57,13.52
5.507,2190,212.4,2.79,44.21,14286.1,1100.0,True,12.57,13.52
5.521,2190,27600.3,362.63,-315.63,27975.8,1100.0,False,12.57,13.52
5.535,2190,13900.3,182.63,-135.63,27975.8,1100.0,False,12.57,13.52
5.548,2190,200.3,2.63,44.37,27975.8,1100.0,True,12.57,13.52
5.562,2190,13910.3,182.76,-135.76,14285.8,1100.0,False,12.57,13.52
5.576,2190,210.3,2.76,44.24,14285.8,1100.0,True,12.57,13.52
5.589,2190,27605.7,362.70,-315.70,27981.2,1100.0,False,12.57,13.52
5.603,2190,13905.7,182.70,-135.70,27981.2,1100.0,False,12.57,13.52
5.617,2190,205.7,2.70,44.30,27981.2,1100.0,True,12.57,13.52
5.630,2190,13903.7,182.68,-135.68,14279.2,1100.0,False,12.57,13.52
5.644,2190,203.7,2.68,44.32,14279.2,1100.0,True,12.57,13.52
5.658,2190,13907.7,182.73,-135.73,14282.8,1100.0,False,12.57,13.52
5.672,2190,207.7,2.73,44.27,14282.8,1100.0,True,12.57,13.52
5.685,2190,27606.3,362.71,-315.71,27981.8,1100.0,False,12.57,13.52
5.699,2190,13906.3,182.71,-135.71,27981.8,1100.0,False,12.57,13.52
5.713,2190,206.3,2.71,44.29,27981.8,1100.0,True,12.57,13.52
5.726,2190,13904.6,182.69,-135.69,14280.1,1100.0,False,12.57,13.52
5.740,2190,204.6,2.69,44.31,14280.1,1100.0,True,12.57,13.52
5.754,2190,13904.9,182.69,-135.69,14278.9,1100.0,False,12.57,13.52
5.768,2190,204.9,2.69,44.31,14278.9,1100.0,True,12.57,13.52
5.781,2190,27604.2,362.68,-315.68,27979.7,1100.0,False,12.57,13.52
5.795,2190,13904.2,182.68,-135.68,27979.7,1100.0,False,12.57,13.52
5.809,2190,204.2,2.68,44.32,27979.7,1100.0,True,12.57,13.52
5.822,2190,13903.4,182.67,-135.67,14278.9,1100.0,False,12.57,13.52
5.836,2190,203.4,2.67,44.33,14278.9,1100.0,True,12.57,13.52
5.850,2190,27604.5,362.69,-315.69,27980.4,1100.0,False,12.57,13.52
5.863,2190,13904.5,182.69,-135.69,27980.4,1100.0,False,12.57,13.52
5.877,2190,204.5,2.69,44.31,27980.4,1100.0,True,12.57,13.52
5.891,2190,13914.2,182.81,-135.81,14289.6,1100.0,False,12.57,13.52
5.904,2190,214.2,2.81,44.19,14289.6,1100.0,True,12.57,13.52
5.918,2190,13907.4,182.73,-135.73,14282.9,1100.0,False,12.57,13.52
5.932,2190,207.4,2.73,44.27,14282.9,1100.0,True,12.57,13.52
5.946,2190,27612.5,362.79,-315.79,27988.0,1100.0,False,12.57,13.52
5.959,2190,13912.5,182.79,-135.79,27988.0,1100.0,False,12.57,13.52
5.973,2190,212.5,2.79,44.21,27988.0,1100.0,True,12.57,13.52
5.987,2190,13905.8,182.70,-135.70,14281.2,1100.0,False,12.57,13.52
6.000,2190,205.8,2.70,44.30,14281.2,1100.0,True,12.57,13.52
6.014,2190,27605.4,362.70,-315.70,27980.9,1100.0,False,12.57,13.52
6.028,2190,13905.4,182.70,-135.70,27980.9,1100.0,False,12.57,13.52
6.042,2190,205.4,2.70,44.30,27980.9,1100.0,True,12.57,13.52
6.055,2190,13904.1,182.68,-135.68,14279.6,1100.0,False,12.57,13.52
6.069,2190,204.1,2.68,44.32,14279.6,1100.0,True,12.57,13.52
6.083,2190,13904.1,182.68,-135.68,14279.5,1100.0,False,12.57,13.52
6.096,2190,204.1,2.68,44.32,14279.5,1100.0,True,12.57,13.52
6.110,2190,25404.9,333.79,-286.79,25780.4,1100.0,False,12.57,13.52
6.123,2381,12804.9,182.93,-135.93,25780.4,1100.0,False,13.14,15.05
6.135,2381,204.9,2.93,44.07,25780.4,1100.0,True,13.14,15.05
6.148,2381,25404.1,362.92,-315.92,26020.6,1100.0,False,13.14,15.05
6.160,2381,12804.1,182.92,-135.92,26020.6,1100.0,False,13.14,15.05
6.173,2381,204.1,2.92,44.08,26020.6,1100.0,True,13.14,15.05
6.186,2381,12811.4,183.02,-136.02,13433.4,1100.0,False,13.14,15.05
6.198,2381,211.4,3.02,43.98,13433.4,1100.0,True,13.14,15.05
6.211,2381,25405.4,362.93,-315.93,26028.4,1100.0,False,13.14,15.05
6.223,2381,12805.4,182.93,-135.93,26028.4,1100.0,False,13.14,15.05
6.236,2381,205.4,2.93,44.07,26028.4,1100.0,True,13.14,15.05
6.249,2381,12803.5,182.91,-135.91,13429.0,1100.0,False,13.14,15.05
6.261,2381,203.5,2.91,44.09,13429.0,1100.0,True,13.14,15.05
6.274,2381,25399.9,362.86,-315.86,26025.4,1100.0,False,13.14,15.05
6.286,2381,12799.9,182.86,-135.86,26025.4,1100.0,False,13.14,15.05
6.299,2381,199.9,2.86,44.14,26025.4,1100.0,True,13.14,15.05
6.312,2381,25409.2,362.99,-315.99,26035.7,1100.0,False,13.14,15.05
6.324,2381,12809.2,182.99,-135.99,26035.7,1100.0,False,13.14,15.05
6.337,2381,209.2,2.99,44.01,26035.7,1100.0,True,13.14,15.05
6.349,2381,12801.8,182.88,-135.88,13427.8,1100.0,False,13.14,15.05
6.362,2381,201.8,2.88,44.12,13427.8,1100.0,True,13.14,15.05
6.375,2381,25401.8,362.88,-315.88,26027.7,1100.0,False,13.14,15.05
6.387,2381,12801.8,182.88,-135.88,26027.7,1100.0,False,13.14,15.05
6.400,2381,201.8,2.88,44.12,26027.7,1100.0,True,13.14,15.05
6.412,2381,12802.5,182.89,-135.89,13428.5,1100.0,False,13.14,15.05
6.425,2381,202.5,2.89,44.11,13428.5,1100.0,True,13.14,15.05
6.438,2381,25409.1,362.99,-315.99,26035.0,1100.0,False,13.14,15.05
6.450,2381,12809.1,182.99,-135.99,26035.0,1100.0,False,13.14,15.05
6.463,2381,209.1,2.99,44.01,26035.0,1100.0,True,13.14,15.05
6.475,2381,25408.8,362.98,-315.98,26034.8,1100.0,False,13.14,15.05
6.488,2381,12808.8,182.98,-135.98,26034.8,1100.0,False,13.14,15.05
6.501,2381,208.8,2.98,44.02,26034.8,1100.0,True,13.14,15.05
6.513,2381,12806.9,182.96,-135.96,13431.9,1100.0,False,13.14,15.05
6.526,2381,206.9,2.96,44.04,13431.9,1100.0,True,13.14,15.05
6.538,2381,25401.3,362.88,-315.88,26026.9,1100.0,False,13.14,15.05
6.551,2381,12801.3,182.88,-135.88,26026.9,1100.0,False,13.14,15.05
6.564,2381,201.3,2.88,44.12,26026.9,1100.0,True,13.14,15.05
6.576,2381,12802.2,182.89,-135.89,13427.7,1100.0,False,13.14,15.05
6.589,2381,202.2,2.89,44.11,13427.7,1100.0,True,13.14,15.05
6.601,2381,25408.6,362.98,-315.98,26034.6,1100.0,False,13.14,15.05
6.614,2381,12808.6,182.98,-135.98,26034.6,1100.0,False,13.14,15.05
6.627,2381,208.6,2.98,44.02,26034.6,1100.0,True,13.14,15.05
6.639,2381,25401.7,362.88,-315.88,26026.1,1100.0,False,13.14,15.05
6.652,2381,12801.7,182.88,-135.88,26026.1,1100.0,False,13.14,15.05
6.664,2381,201.7,2.88,44.12,26026.1,1100.0,True,13.14,15.05
6.677,2381,12805.2,182.93,-135.93,13430.1,1100.0,False,13.14,15.05
6.690,2381,205.2,2.93,44.07,13430.1,1100.0,True,13.14,15.05
6.702,2381,25405.9,362.94,-315.94,26031.9,1100.0,False,13.14,15.05
6.715,2381,12805.9,182.94,-135.94,26031.9,1100.0,False,13.14,15.05
6.727,2381,205.9,2.94,44.06,26031.9,1100.0,True,13.14,15.05
6.740,2381,12801.8,182.88,-135.88,13427.8,1100.0,False,13.14,15.05
6.753,2381,201.8,2.88,44.12,13427.8,1100.0,True,13.14,15.05
6.765,2381,25408.4,362.98,-315.98,26033.9,1100.0,False,13.14,15.05
6.778,2381,12808.4,182.98,-135.98,26033.9,1100.0,False,13.14,15.05
6.790,2381,208.4,2.98,44.02,26033.9,1100.0,True,13.14,15.05
6.803,2381,25401.3,362.88,-315.88,26026.0,1100.0,False,13.14,15.05
6.816,2381,12801.3,182.88,-135.88,26026.0,1100.0,False,13.14,15.05
6.828,2381,201.3,2.88,44.12,26026.0,1100.0,True,13.14,15.05
6.841,2381,12805.6,182.94,-135.94,13431.6,1100.0,False,13.14,15.05
6.853,2381,205.6,2.94,44.06,13431.6,1100.0,True,13.14,15.05
6.866,2381,25405.8,362.94,-315.94,26031.8,1100.0,False,13.14,15.05
6.879,2381,12805.8,182.94,-135.94,26031.8,1100.0,False,13.14,15.05
6.891,2381,205.8,2.94,44.06,26031.8,1100.0,True,13.14,15.05
6.904,2381,12800.8,182.87,-135.87,13426.8,1100.0,False,13.14,15.05
6.916,2381,200.8,2.87,44.13,13426.8,1100.0,True,13.14,15.05
6.929,2381,25401.7,362.88,-315.88,26027.6,1100.0,False,13.14,15.05
6.942,2381,12801.7,182.88,-135.88,26027.6,1100.0,False,13.14,15.05
6.954,2381,201.7,2.88,44.12,26027.6,1100.0,True,13.14,15.05
6.967,2381,25410.9,363.01,-316.01,26037.4,1100.0,False,13.14,15.05
6.979,2381,12810.9,183.01,-136.01,26037.4,1100.0,False,13.14,15.05
6.992,2381,210.9,3.01,43.99,26037.4,1100.0,True,13.14,15.05
7.005,2381,12803.6,182.91,-135.91,13429.6,1100.0,False,13.14,15.05
7.017,2381,203.6,2.91,44.09,13429.6,1100.0,True,13.14,15.05
7.030,2381,25404.1,362.92,-315.92,26030.1,1100.0,False,13.14,15.05
7.042,2381,12804.1,182.92,-135.92,26030.1,1100.0,False,13.14,15.05
7.055,2381,204.1,2.92,44.08,26030.1,1100.0,True,13.14,15.05
7.068,2381,12808.7,182.98,-135.98,13433.7,1100.0,False,13.14,15.05
7.080,2381,208.7,2.98,44.02,13433.7,1100.0,True,13.14,15.05
7.093,2381,25408.3,362.98,-315.98,26033.2,1100.0,False,13.14,15.05
7.105,2381,12808.3,182.98,-135.98,26033.2,1100.0,False,13.14,15.05
7.118,2381,208.3,2.98,44.02,26033.2,1100.0,True,13.14,15.05
7.131,2381,25412.0,363.03,-316.03,26038.0,1100.0,False,13.14,15.05
7.143,2381,12812.0,183.03,-136.03,26038.0,1100.0,False,13.14,15.05
7.156,2381,212.0,3.03,43.97,26038.0,1100.0,True,13.14,15.05
7.168,2381,12805.4,182.93,-135.93,13431.9,1100.0,False,13.14,15.05
7.181,2381,205.4,2.93,44.07,13431.9,1100.0,True,13.14,15.05
7.194,2381,25405.3,362.93,-315.93,26031.3,1100.0,False,13.14,15.05
7.206,2381,12805.3,182.93,-135.93,26031.3,1100.0,False,13.14,15.05
7.219,2381,205.3,2.93,44.07,26031.3,1100.0,True,13.14,15.05
7.231,2381,12809.4,182.99,-135.99,13435.4,1100.0,False,13.14,15.05
7.244,2381,209.4,2.99,44.01,13435.4,1100.0,True,13.14,15.05
7.257,2381,25409.9,363.00,-316.00,26035.8,1100.0,False,13.14,15.05
7.269,2381,12809.9,183.00,-136.00,26035.8,1100.0,False,13.14,15.05
7.282,2381,209.9,3.00,44.00,26035.8,1100.0,True,13.14,15.05
7.294,2381,25407.2,362.96,-315.96,26032.2,1100.0,False,13.14,15.05
7.307,2381,12807.2,182.96,-135.96,26032.2,1100.0,False,13.14,15.05
7.320,2381,207.2,2.96,44.04,26032.2,1100.0,True,13.14,15.05
7.332,2381,12805.6,182.94,-135.94,13431.4,1100.0,False,13.14,15.05
7.345,2381,205.6,2.94,44.06,13431.4,1100.0,True,13.14,15.05
7.357,2381,25405.7,362.94,-315.94,26031.7,1100.0,False,13.14,15.05
7.370,2381,12805.7,182.94,-135.94,26031.7,1100.0,False,13.14,15.05
7.383,2381,205.7,2.94,44.06,26031.7,1100.0,True,13.14,15.05
7.395,2381,12809.7,183.00,-136.00,13435.7,1100.0,False,13.14,15.05
7.408,2381,209.7,3.00,44.00,13435.7,1100.0,True,13.14,15.05
7.420,2381,25409.8,363.00,-316.00,26035.8,1100.0,False,13.14,15.05
7.433,2381,12809.8,183.00,-136.00,26035.8,1100.0,False,13.14,15.05
7.446,2381,209.8,3.00,44.00,26035.8,1100.0,True,13.14,15.05
7.458,2381,25407.4,362.96,-315.96,26033.2,1100.0,False,13.14,15.05
7.471,2381,12807.4,182.96,-135.96,26033.2,1100.0,False,13.14,15.05
7.483,2381,207.4,2.96,44.04,26033.2,1100.0,True,13.14,15.05
7.496,2381,12805.4,182.93,-135.93,13431.1,1100.0,False,13.14,15.05
7.509,2381,205.4,2.93,44.07,13431.1,1100.0,True,13.14,15.05
7.521,2381,25406.9,362.96,-315.96,26032.9,1100.0,False,13.14,15.05
7.534,2381,12806.9,182.96,-135.96,26032.9,1100.0,False,13.14,15.05
7.546,2381,206.9,2.96,44.04,26032.9,1100.0,True,13.14,15.05
7.559,2381,12800.4,182.86,-135.86,13426.0,1100.0,False,13.14,15.05
7.572,2381,200.4,2.86,44.14,13426.0,1100.0,True,13.14,15.05
7.584,2381,25411.4,363.02,-316.02,26037.4,1100.0,False,13.14,15.05
7.597,2381,12811.4,183.02,-136.02,26037.4,1100.0,False,13.14,15.05
7.609,2381,211.4,3.02,43.98,26037.4,1100.0,True,13.14,15.05
7.622,2381,25408.4,362.98,-315.98,26034.9,1100.0,False,13.14,15.05
7.635,2381,12808.4,182.98,-135.98,26034.9,1100.0,False,13.14,15.05
7.647,2381,208.4,2.98,44.02,26034.9,1100.0,True,13.14,15.05
7.660,2381,12806.1,182.94,-135.94,13432.1,1100.0,False,13.14,15.05
7.672,2381,206.1,2.94,44.06,13432.1,1100.0,True,13.14,15.05
7.685,2381,25406.9,362.96,-315.96,26032.9,1100.0,False,13.14,15.05
7.698,2381,12806.9,182.96,-135.96,26032.9,1100.0,False,13.14,15.05
7.710,2381,206.9,2.96,44.04,26032.9,1100.0,True,13.14,15.05
7.723,2381,12810.9,183.01,-136.01,13436.8,1100.0,False,13.14,15.05
7.735,2381,210.9,3.01,43.99,13436.8,1100.0,True,13.14,15.05
7.748,2381,25411.2,363.02,-316.02,26037.2,1100.0,False,13.14,15.05
7.761,2381,12811.2,183.02,-136.02,26037.2,1100.0,False,13.14,15.05
7.773,2381,211.2,3.02,43.98,26037.2,1100.0,True,13.14,15.05
7.786,2381,25402.4,362.89,-315.89,26028.4,1100.0,False,13.14,15.05
7.798,2381,12802.4,182.89,-135.89,26028.4,1100.0,False,13.14,15.05
7.811,2381,202.4,2.89,44.11,26028.4,1100.0,True,13.14,15.05
7.824,2381,12807.2,182.96,-135.96,13433.2,1100.0,False,13.14,15.05
7.836,2381,207.2,2.96,44.04,13433.2,1100.0,True,13.14,15.05
7.849,2381,25402.4,362.89,-315.89,26027.9,1100.0,False,13.14,15.05
7.861,2381,12802.4,182.89,-135.89,26027.9,1100.0,False,13.14,15.05
7.874,2381,202.4,2.89,44.11,26027.9,1100.0,True,13.14,15.05
7.887,2381,12811.9,183.03,-136.03,13437.9,1100.0,False,13.14,15.05
7.899,2381,211.9,3.03,43.97,13437.9,1100.0,True,13.14,15.05
7.912,2381,25411.7,363.02,-316.02,26038.2,1100.0,False,13.14,15.05
7.924,2381,12811.7,183.02,-136.02,26038.2,1100.0,False,13.14,15.05
7.937,2381,211.7,3.02,43.98,26038.2,1100.0,True,13.14,15.05
7.950,2381,25403.9,362.91,-315.91,26029.9,1100.0,False,13.14,15.05
7.962,2381,12803.9,182.91,-135.91,26029.9,1100.0,False,13.14,15.05
7.975,2381,203.9,2.91,44.09,26029.9,1100.0,True,13.14,15.05
7.987,2381,12803.2,182.90,-135.90,13428.8,1100.0,False,13.14,15.05
8.000,2381,203.2,2.90,44.10,13428.8,1100.0,True,13.14,15.05
8.013,2381,25400.0,362.86,-315.86,26025.9,1100.0,False,13.14,15.05
8.025,2381,12800.0,182.86,-135.86,26025.9,1100.0,False,13.14,15.05
8.038,2381,200.0,2.86,44.14,26025.9,1100.0,True,13.14,15.05
8.050,2381,12809.7,183.00,-136.00,13435.7,1100.0,False,13.14,15.05
8.063,2381,209.7,3.00,44.00,13435.7,1100.0,True,13.14,15.05
8.076,2381,25410.1,363.00,-316.00,26035.8,1100.0,False,13.14,15.05
8.088,2381,12810.1,183.00,-136.00,26035.8,1100.0,False,13.14,15.05
8.101,2381,210.1,3.00,44.00,26035.8,1100.0,True,13.14,15.05
8.113,2381,23410.1,334.43,-287.43,24035.1,1100.0,False,13.14,15.05
8.125,2586,11810.1,183.26,-136.26,24035.1,1100.0,False,13.76,16.69
8.137,2586,210.1,3.26,43.74,24035.1,1100.0,True,13.76,16.69
8.148,2586,11811.0,183.27,-136.27,12658.0,1100.0,False,13.76,16.69
8.160,2586,211.0,3.27,43.73,12658.0,1100.0,True,13.76,16.69
8.171,2586,23402.5,363.14,-316.14,24254.0,1100.0,False,13.76,16.69
8.183,2586,11802.5,183.14,-136.14,24254.0,1100.0,False,13.76,16.69
8.195,2586,202.5,3.14,43.86,24254.0,1100.0,True,13.76,16.69
8.206,2586,23410.5,363.27,-316.27,24262.5,1100.0,False,13.76,16.69
8.218,2586,11810.5,183.27,-136.27,24262.5,1100.0,False,13.76,16.69
8.229,2586,210.5,3.27,43.73,24262.5,1100.0,True,13.76,16.69
8.241,2586,23405.1,363.18,-316.18,24258.5,1100.0,False,13.76,16.69
8.253,2586,11805.1,183.18,-136.18,24258.5,1100.0,False,13.76,16.69
8.264,2586,205.1,3.18,43.82,24258.5,1100.0,True,13.76,16.69
8.276,2586,23405.8,363.19,-316.19,24259.5,1100.0,False,13.76,16.69
8.287,2586,11805.8,183.19,-136.19,24259.5,1100.0,False,13.76,16.69
8.299,2586,205.8,3.19,43.81,24259.5,1100.0,True,13.76,16.69
8.311,2586,23404.6,363.18,-316.18,24258.6,1100.0,False,13.76,16.69
8.322,2586,11804.6,183.18,-136.18,24258.6,1100.0,False,13.76,16.69
8.334,2586,204.6,3.18,43.82,24258.6,1100.0,True,13.76,16.69
8.345,2586,11806.7,183.21,-136.21,12660.6,1100.0,False,13.76,16.69
8.357,2586,206.7,3.21,43.79,12660.6,1100.0,True,13.76,16.69
8.369,2586,23411.9,363.29,-316.29,24264.9,1100.0,False,13.76,16.69
8.380,2586,11811.9,183.29,-136.29,24264.9,1100.0,False,13.76,16.69
8.392,2586,211.9,3.29,43.71,24264.9,1100.0,True,13.76,16.69
8.403,2586,23412.3,363.29,-316.29,24266.2,1100.0,False,13.76,16.69
8.415,2586,11812.3,183.29,-136.29,24266.2,1100.0,False,13.76,16.69
8.427,2586,212.3,3.29,43.71,24266.2,1100.0,True,13.76,16.69
8.438,2586,23411.6,363.28,-316.28,24265.6,1100.0,False,13.76,16.69
8.450,2586,11811.6,183.28,-136.28,24265.6,1100.0,False,13.76,16.69
8.461,2586,211.6,3.28,43.72,24265.6,1100.0,True,13.76,16.69
8.473,2586,23411.2,363.28,-316.28,24265.1,1100.0,False,13.76,16.69
8.485,2586,11811.2,183.28,-136.28,24265.1,1100.0,False,13.76,16.69
8.496,2586,211.2,3.28,43.72,24265.1,1100.0,True,13.76,16.69
8.508,2586,23414.2,363.32,-316.32,24268.2,1100.0,False,13.76,16.69
