trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
9108500000,9115362812,9.108,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9138600000,9145462875,9.139,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
9168700000,9175562812,9.169,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
9198800000,9205662812,9.199,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9228900000,9235762812,9.229,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9259000000,9265862875,9.259,997,30100.0,6862.9,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.3
9289100000,9295962812,9.289,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9319200000,9326062812,9.319,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9367390812,9371095187,9.367,1658,18090.8,3704.4,36.86,10.14,2999.9,1000.0,False,10.18,-0.03,-0.3
9409500000,9416362875,9.409,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
9439600000,9446462812,9.440,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9469700000,9476562812,9.470,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
9499800000,9506662812,9.500,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9529900000,9536762812,9.530,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9560000000,9566863250,9.560,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
9590100000,9596962812,9.590,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9620200000,9627062812,9.620,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9650300000,9657162875,9.650,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
9680400000,9687262812,9.680,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9710500000,9717362812,9.710,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
9740600000,9747462875,9.741,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
9770700000,9777562812,9.771,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9800800000,9805850875,9.801,1291,23237.2,5050.9,39.13,7.87,2999.7,1100.0,False,7.91,-0.04,-0.5
9830900000,9837762875,9.831,997,30100.0,6862.9,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.3
9861000000,9867862875,9.861,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
9891100000,9897963375,9.891,997,30100.0,6863.4,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
9916600000,9922242875,9.917,1176,25500.0,5642.9,39.83,7.17,2999.7,1100.0,False,7.16,0.01,0.1
9941700000,9947238812,9.942,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9966800000,9972338812,9.967,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
9991900000,9997438812,9.992,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
10017000000,10022539125,10.017,1195,25100.0,5539.1,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
10042100000,10047638812,10.042,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10067200000,10072738812,10.067,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10092300000,10097838875,10.092,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10117400000,10122939062,10.117,1195,25100.0,5539.1,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
10142500000,10148038812,10.143,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10167600000,10173138812,10.168,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10192700000,10198238812,10.193,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10217800000,10223338812,10.218,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10242900000,10248438875,10.243,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10268000000,10273538875,10.268,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10293100000,10298638812,10.293,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10318200000,10323738812,10.318,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10343300000,10348838812,10.343,1195,25100.0,5538.8,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
10368400000,10373938812,10.368,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
10393500000,10399038812,10.393,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10418600000,10422678812,10.419,1534,19561.2,4078.8,37.53,9.47,2999.6,1100.0,False,9.43,0.03,0.4
10443700000,10449239375,10.444,1195,25100.0,5539.4,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
10468800000,10474338875,10.469,1195,25100.0,5538.9,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
10493900000,10499438812,10.494,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10519000000,10524538812,10.519,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10544100000,10549639312,10.544,1195,25100.0,5539.3,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
10569200000,10574739187,10.569,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
10594300000,10599838812,10.594,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10619400000,10623478812,10.619,1534,19561.2,4078.8,37.53,9.47,2999.2,1100.0,False,9.43,0.03,0.4
10644500000,10650039187,10.645,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
10669600000,10675139375,10.670,1195,25100.0,5539.4,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
10694700000,10700238812,10.695,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10719800000,10723878812,10.720,1534,19561.2,4078.8,37.53,9.47,2999.1,1100.0,False,9.43,0.03,0.4
10744900000,10750439062,10.745,1195,25100.0,5539.1,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
10770000000,10775539250,10.770,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
10795100000,10800642937,10.795,1195,25100.0,5542.9,39.75,7.25,2999.7,1100.0,False,7.28,-0.03,-0.5
10820200000,10825738812,10.820,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10845300000,10850839000,10.845,1195,25100.0,5539.0,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
10870400000,10875938875,10.870,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10895500000,10901038812,10.896,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10920600000,10926138812,10.921,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10945700000,10951238875,10.946,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
10970800000,10976338812,10.971,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
10995900000,11001438812,10.996,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
11021000000,11026538875,11.021,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
11046100000,11051638812,11.046,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11071200000,11076738812,11.071,1195,25100.0,5538.8,39.72,7.28,2999.3,1100.0,False,7.28,-0.01,-0.1
11096300000,11101838812,11.096,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
11121400000,11126938812,11.121,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11146500000,11150578812,11.146,1534,19561.2,4078.8,37.53,9.47,2999.6,1100.0,False,9.43,0.03,0.4
11171600000,11177139312,11.172,1195,25100.0,5539.3,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
11196700000,11202238812,11.197,1195,25100.0,5538.8,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
11221800000,11227338812,11.222,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11246900000,11252438812,11.247,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11272000000,11277539250,11.272,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
11297100000,11302639125,11.297,1195,25100.0,5539.1,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
11322200000,11327738812,11.322,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11347300000,11352838812,11.347,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11372400000,11377938875,11.372,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
11397500000,11403039062,11.398,1195,25100.0,5539.1,39.72,7.28,2999.8,1100.0,False,7.28,-0.01,-0.1
11422600000,11428138812,11.423,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11447700000,11453238812,11.448,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11472800000,11478338812,11.473,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11497900000,11503438812,11.498,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11523000000,11528538875,11.523,1195,25100.0,5538.9,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11548100000,11553638875,11.548,1195,25100.0,5538.9,39.72,7.28,2999.7,1100.0,False,7.28,-0.01,-0.1
11573200000,11578738812,11.573,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11598300000,11603838812,11.598,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11623400000,11628938812,11.623,1195,25100.0,5538.8,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
11648500000,11654038812,11.649,1195,25100.0,5538.8,39.72,7.28,2999.1,1100.0,False,7.28,-0.01,-0.1
11673600000,11679138812,11.674,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11698700000,11702778812,11.699,1534,19561.2,4078.8,37.53,9.47,2999.6,1100.0,False,9.43,0.03,0.4
11723800000,11729339375,11.724,1195,25100.0,5539.4,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
11748900000,11754438875,11.749,1195,25100.0,5538.9,39.72,7.28,2999.2,1100.0,False,7.28,-0.01,-0.1
11774000000,11779538812,11.774,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11799100000,11804638812,11.799,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11824200000,11829739312,11.824,1195,25100.0,5539.3,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
11849300000,11854839187,11.849,1195,25100.0,5539.2,39.72,7.28,2999.9,1100.0,False,7.28,-0.01,-0.1
11874400000,11879938812,11.874,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11899500000,11905038812,11.899,1195,25100.0,5538.8,39.72,7.28,2999.6,1100.0,False,7.28,-0.01,-0.1
11921000000,11925591250,11.921,1395,21500.0,4591.2,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
11942500000,11947090812,11.943,1395,21500.0,4590.8,38.43,8.57,2999.3,1100.0,False,8.57,-0.01,-0.1
11964000000,11967394812,11.964,1774,16909.2,3394.8,36.14,10.86,2999.6,1100.0,False,10.83,0.03,0.3
11985500000,11990090812,11.986,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12007000000,12011591125,12.007,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
12028500000,12033090875,12.028,1395,21500.0,4590.9,38.44,8.56,2999.5,1100.0,False,8.57,-0.01,-0.1
12050000000,12054590812,12.050,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12071500000,12076090812,12.072,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12093000000,12097591000,12.093,1395,21500.0,4591.0,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
12114500000,12119090875,12.114,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
12136000000,12140590875,12.136,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
12157500000,12162090812,12.158,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12179000000,12183590875,12.179,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
12200500000,12205090875,12.200,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
12222000000,12226590812,12.222,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12243500000,12248090875,12.243,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12265000000,12268394875,12.265,1774,16909.1,3394.9,36.14,10.86,2999.7,1100.0,False,10.83,0.03,0.3
12286500000,12291090812,12.287,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12308000000,12312590812,12.308,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12329500000,12334090812,12.329,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12351000000,12355590875,12.351,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12372500000,12377090812,12.373,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12394000000,12397394812,12.394,1774,16909.2,3394.8,36.14,10.86,2999.6,1100.0,False,10.83,0.03,0.3
12415500000,12420091312,12.415,1395,21500.0,4591.3,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
12437000000,12441590875,12.437,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12458500000,12463090812,12.459,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12480000000,12484590812,12.480,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
12501500000,12506091187,12.502,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
12523000000,12527590875,12.523,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12544500000,12549090812,12.544,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12566000000,12570590875,12.566,1395,21500.0,4590.9,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.1
12587500000,12592091062,12.588,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
12609000000,12613590812,12.609,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12630500000,12633894812,12.630,1774,16909.2,3394.8,36.14,10.86,2999.6,1100.0,False,10.83,0.03,0.3
12652000000,12656590812,12.652,1395,21500.0,4590.8,38.43,8.57,2999.3,1100.0,False,8.57,-0.01,-0.1
