trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
29,1543.348,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
30,1564.014,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
31,1584.680,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
32,1605.346,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
33,1626.012,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
34,1646.678,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
35,1667.344,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
36,1688.010,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
37,1708.676,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
38,1729.342,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
39,1750.008,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
40,1770.674,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
41,1791.340,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
42,1812.006,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
43,1832.672,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
44,1837.043,4370.8,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
45,1853.338,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
46,1874.004,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
47,1894.670,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
48,1915.336,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
49,1936.002,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
50,1956.668,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
51,1961.039,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
52,1977.334,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
53,1998.000,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
54,2018.666,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
55,2039.332,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
56,2059.998,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
57,2080.664,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
58,2101.330,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
59,2121.853,20523.0,1462,True,4340.2,38.07,8.93,3001.8,1338.4,8.99,4333.5,-0.06,False,
60,2142.129,20276.0,1480,True,4277.2,37.97,9.03,3002.3,1274.9,9.10,4268.8,-0.07,False,
61,2162.168,20039.0,1497,True,4215.8,37.87,9.13,3001.8,1213.9,9.21,4206.9,-0.08,False,
62,2181.977,19809.0,1514,True,4145.8,37.67,9.33,3001.8,1143.9,9.32,4147.0,0.01,False,
63,2201.564,19587.0,1532,True,4088.2,37.57,9.43,3001.8,1086.4,9.42,4089.1,0.01,False,
64,2220.937,19373.0,1549,True,4043.7,37.57,9.43,3001.8,1041.9,9.52,4033.5,-0.09,False,
65,2240.102,19165.0,1565,True,3989.7,37.47,9.53,3001.7,988.0,9.62,3979.5,-0.10,False,
66,2259.065,18963.0,1582,True,3937.2,37.37,9.63,3001.8,935.4,9.72,3927.0,-0.10,False,
67,2277.834,18769.0,1598,True,3886.7,37.27,9.73,3001.8,884.9,9.82,3876.6,-0.10,False,
68,2296.414,18580.0,1615,True,3837.2,37.17,9.83,3001.8,835.4,9.92,3827.5,-0.09,False,
69,2314.810,18396.0,1631,True,3789.2,37.08,9.92,3001.8,787.4,10.02,3779.7,-0.09,False,
70,2333.028,18218.0,1647,True,3742.2,36.97,10.03,3001.8,740.4,10.11,3733.4,-0.09,False,
71,2351.073,18045.0,1663,True,3696.7,36.87,10.13,3001.8,694.9,10.20,3688.9,-0.08,False,
72,2368.950,17877.0,1678,True,3652.8,36.78,10.22,3001.8,650.9,10.29,3645.6,-0.07,False,
73,2386.664,17714.0,1694,True,3609.8,36.68,10.32,3001.8,607.9,10.38,3603.7,-0.06,False,
74,2404.218,17554.0,1709,True,3577.2,36.68,10.32,3001.8,575.4,10.47,3562.7,-0.15,False,
75,2421.617,17399.0,1724,True,3535.7,36.58,10.42,3001.7,534.0,10.55,3523.0,-0.13,False,
76,2438.865,17248.0,1739,True,3495.7,36.48,10.52,3001.8,493.9,10.64,3484.4,-0.12,False,
77,2455.965,17100.0,1754,True,3446.7,36.28,10.72,3001.8,444.9,10.72,3446.6,-0.00,False,
78,2459.412,3446.7,8704,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,689.3,N/A,True,pattern detection
79,2472.923,16958.0,1769,True,3418.2,36.28,10.72,3001.8,416.4,10.80,3410.4,-0.08,False,
80,2489.740,16817.0,1784,True,3380.2,36.18,10.82,3001.8,378.4,10.88,3374.4,-0.06,False,
81,2506.421,16681.0,1798,True,3343.7,36.08,10.92,3001.8,341.9,10.96,3339.7,-0.04,False,
82,2522.969,16548.0,1813,True,3308.2,35.98,11.02,3001.8,306.4,11.04,3305.8,-0.03,False,
83,2539.387,16418.0,1827,True,6357.2,69.70,-22.70,6153.1,204.1,11.12,3272.6,-33.82,False,
84,2555.678,16291.0,1842,True,6288.2,69.48,-22.48,6084.4,203.8,11.20,3240.2,-33.68,False,
85,2571.845,16167.0,1856,True,6220.2,69.25,-22.25,6015.4,204.8,11.27,3208.7,-33.53,False,
86,2587.890,16045.0,1870,True,6172.8,69.25,-22.25,5968.0,204.8,11.35,3177.9,-33.60,False,
87,2603.817,15927.0,1884,True,6108.2,69.03,-22.03,5904.1,204.1,11.42,3148.1,-33.45,False,
88,2619.628,15811.0,1897,True,6045.2,68.82,-21.82,5841.0,204.2,11.49,3119.1,-33.31,False,
89,2635.326,15698.0,1911,True,5982.7,68.60,-21.60,5778.2,204.4,11.56,3091.0,-33.16,False,
90,2650.912,15586.0,1925,True,5938.2,68.58,-21.58,5734.2,204.0,11.62,3063.1,-33.20,False,
91,2666.389,15477.0,1938,True,5877.7,68.36,-21.36,5673.2,204.4,11.69,3035.9,-33.05,False,
92,2681.760,15371.0,1952,True,5819.2,68.14,-21.14,5614.1,205.1,11.76,3009.4,-32.90,False,
93,2697.027,15267.0,1965,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.83,2983.4,N/A,False,
94,2712.191,15164.0,1978,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.89,2957.7,N/A,False,
95,2727.255,15064.0,1992,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.96,2932.7,N/A,False,
96,2742.221,14966.0,2005,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.02,2908.2,N/A,False,
97,2757.091,14870.0,2017,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.09,2884.3,N/A,False,
98,2771.866,14775.0,2030,True,2985.7,36.37,10.63,3001.7,-16.0,12.15,2860.8,-1.52,False,
99,2774.852,2985.7,10048,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,597.1,N/A,True,pattern detection
100,2786.548,14682.0,2043,True,2957.2,36.25,10.75,3001.7,-44.5,12.21,2837.8,-1.46,False,
101,2801.139,14591.0,2056,True,2937.2,36.24,10.76,3001.8,-64.6,12.27,2815.5,-1.50,False,
102,2815.641,14502.0,2069,True,2909.8,36.12,10.88,3001.8,-92.1,12.32,2793.7,-1.44,False,
103,2830.055,14414.0,2081,True,2891.2,36.10,10.90,3001.8,-110.6,12.38,2772.2,-1.49,False,
104,2844.383,14328.0,2094,True,2864.2,35.98,11.02,3001.7,-137.5,12.44,2751.3,-1.42,False,
105,2858.626,14243.0,2106,True,2846.7,35.98,11.02,3001.8,-155.1,12.49,2730.9,-1.46,False,
106,2872.786,14160.0,2119,True,2820.7,35.86,11.14,3001.8,-181.1,12.54,2711.0,-1.39,False,
107,2886.864,14078.0,2131,True,2803.7,35.85,11.15,3001.8,-198.1,12.59,2691.2,-1.44,False,
108,2900.862,13998.0,2143,True,2778.2,35.73,11.27,3001.8,-223.6,12.64,2671.9,-1.37,False,
109,2914.781,13919.0,2155,True,2761.7,35.71,11.29,3001.7,-240.0,12.69,2652.9,-1.41,False,
110,2917.543,2761.7,10863,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,552.3,N/A,True,pattern detection
111,2928.622,13841.0,2167,True,2738.2,35.61,11.39,3001.7,-263.5,12.75,2634.0,-1.35,False,
112,2942.387,13765.0,2179,True,2721.2,35.58,11.42,3001.7,-280.5,12.80,2615.7,-1.38,False,
113,2956.076,13689.0,2192,True,2699.2,35.49,11.51,3001.8,-302.5,12.85,2597.3,-1.34,False,
114,2969.692,13616.0,2203,True,2674.2,35.35,11.65,3001.8,-327.6,12.90,2579.7,-1.25,False,
115,2983.236,13544.0,2215,True,2659.2,35.34,11.66,3001.8,-342.6,12.95,2562.4,-1.29,False,
116,2996.707,13471.0,2227,True,2646.7,35.37,11.63,3001.7,-355.0,12.99,2545.0,-1.36,False,
117,3010.108,13401.0,2239,True,2622.2,35.22,11.78,3001.8,-379.5,13.04,2528.3,-1.26,False,
118,3023.440,13332.0,2250,True,2608.2,35.21,11.79,3001.8,-393.6,13.09,2511.8,-1.30,False,
119,3036.703,13263.0,2262,True,2587.8,35.12,11.88,3001.8,-414.1,13.13,2495.6,-1.25,False,
120,3049.899,13196.0,2273,True,2572.7,35.09,11.91,3001.8,-429.1,13.17,2479.8,-1.27,False,
121,3063.029,13130.0,2285,True,2551.7,34.98,12.02,3001.7,-450.0,13.22,2464.3,-1.20,False,
122,3076.094,13065.0,2296,True,2538.2,34.97,12.03,3001.8,-463.6,13.26,2449.0,-1.23,False,
123,3078.632,2538.2,11819,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,507.6,N/A,True,pattern detection
124,3089.095,13001.0,2308,True,2525.2,34.96,12.04,3001.8,-476.6,13.30,2434.0,-1.26,False,
125,3091.620,2525.2,11880,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,505.0,N/A,True,30% filter
126,3102.032,12937.0,2319,True,2505.7,34.86,12.14,3001.8,-496.1,13.34,2419.1,-1.21,False,
127,3114.907,12875.0,2330,True,2491.7,34.84,12.16,3001.8,-510.1,13.38,2404.5,-1.22,False,
128,3117.399,2491.7,12040,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,498.3,N/A,True,pattern detection
129,3127.720,12813.0,2341,True,2473.2,34.74,12.26,3001.8,-528.6,13.42,2390.1,-1.17,False,
130,3140.473,12753.0,2352,True,2459.8,34.72,12.28,3001.8,-542.0,13.46,2376.2,-1.18,False,
131,3153.166,12693.0,2364,True,2441.2,34.62,12.38,3001.8,-560.6,13.50,2362.3,-1.12,False,
132,3165.800,12634.0,2375,True,2429.2,34.61,12.39,3001.8,-572.6,13.54,2348.6,-1.15,False,
133,3178.376,12576.0,2385,True,2417.2,34.60,12.40,3001.8,-584.6,13.57,2335.4,-1.17,False,
134,3190.894,12518.0,2397,True,2399.2,34.50,12.50,3001.8,-602.6,13.61,2322.1,-1.11,False,
135,3203.355,12461.0,2408,True,2387.7,34.49,12.51,3001.8,-614.1,13.65,2309.1,-1.14,False,
136,3215.761,12406.0,2418,True,2374.8,34.46,12.54,3001.8,-627.1,13.68,2296.5,-1.14,False,
137,3228.112,12351.0,2429,True,2357.8,34.36,12.64,3001.8,-644.1,13.72,2283.9,-1.08,False,
138,3240.408,12296.0,2440,True,2347.7,34.37,12.63,3001.7,-654.0,13.75,2271.3,-1.12,False,
139,3252.651,12243.0,2450,True,2328.7,34.24,12.76,3001.7,-673.0,13.78,2259.2,-1.02,False,
140,3264.841,12190.0,2461,True,2318.7,34.24,12.76,3001.8,-683.1,13.82,2247.1,-1.06,False,
141,3276.979,12138.0,2472,True,2301.2,34.13,12.87,3001.8,-700.6,13.85,2235.2,-0.98,False,
142,3289.065,12086.0,2482,True,2291.7,34.13,12.87,3001.8,-710.1,13.89,2223.3,-1.02,False,
143,3301.100,12035.0,2493,True,2281.2,34.12,12.88,3001.8,-720.6,13.92,2211.6,-1.04,False,
144,3303.381,2281.2,13151,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,456.2,N/A,True,pattern detection
145,3313.085,11985.0,2503,True,2270.7,34.10,12.90,3001.7,-731.0,13.95,2200.4,-1.06,False,
146,3325.020,11935.0,2514,True,2255.2,34.01,12.99,3001.7,-746.5,13.98,2189.2,-1.00,False,
147,3336.906,11886.0,2524,True,2244.7,33.99,13.01,3001.7,-757.0,14.01,2178.2,-1.01,False,
148,3348.743,11837.0,2534,True,2235.7,34.00,13.00,3001.8,-766.1,14.04,2167.2,-1.04,False,
149,3360.533,11790.0,2545,True,2224.7,33.96,13.04,3001.8,-777.1,14.07,2156.8,-1.04,False,
150,3372.275,11742.0,2555,True,2210.8,33.89,13.11,3001.8,-791.1,14.10,2146.2,-0.99,False,
151,3383.971,11696.0,2565,True,2199.7,33.85,13.15,3001.8,-802.1,14.13,2136.0,-0.98,False,
152,3395.621,11650.0,2575,True,2191.7,33.86,13.14,3001.8,-810.1,14.16,2125.7,-1.02,False,
153,3407.225,11604.0,2585,True,2183.2,33.87,13.13,3001.8,-818.6,14.18,2115.5,-1.05,False,
154,3418.784,11559.0,2595,True,2167.2,33.75,13.25,3001.7,-834.5,14.21,2105.6,-0.96,False,
155,3430.299,11515.0,2605,True,2158.2,33.74,13.26,3001.8,-843.6,14.24,2095.8,-0.98,False,
156,3441.769,11470.0,2616,True,2151.2,33.76,13.24,3001.8,-850.6,14.27,2085.9,-1.03,False,
157,3453.196,11427.0,2625,True,2140.8,33.72,13.28,3001.8,-861.0,14.29,2076.5,-1.01,False,
158,3464.579,11383.0,2636,True,2127.7,33.65,13.35,3001.8,-874.1,14.32,2066.9,-0.96,False,
159,3475.920,11341.0,2645,True,2117.8,33.61,13.39,3001.8,-884.1,14.34,2057.7,-0.95,False,
160,3487.219,11299.0,2655,True,2110.2,33.62,13.38,3001.7,-891.5,14.36,2048.6,-0.98,False,
161,3498.476,11257.0,2665,True,2102.2,33.61,13.39,3001.7,-899.5,14.39,2039.6,-1.00,False,
162,3509.692,11216.0,2675,True,2087.7,33.50,13.50,3001.8,-914.1,14.41,2030.8,-0.91,False,
163,3520.866,11174.0,2685,True,2081.2,33.53,13.47,3001.7,-920.5,14.43,2021.8,-0.96,False,
164,3532.000,11134.0,2694,True,2071.2,33.48,13.52,3001.7,-930.5,14.45,2013.2,-0.94,False,
165,3543.095,11095.0,2704,True,2063.2,33.47,13.53,3001.8,-938.6,14.47,2004.9,-0.95,False,
166,3554.151,11056.0,2713,True,2050.2,33.38,13.62,3001.7,-951.5,14.49,1996.5,-0.87,False,
167,3565.167,11016.0,2723,True,2043.7,33.39,13.61,3001.8,-958.1,14.52,1988.0,-0.91,False,
168,3576.145,10978.0,2733,True,2034.7,33.36,13.64,3001.7,-967.0,14.54,1979.9,-0.90,False,
169,3587.085,10940.0,2742,True,2027.7,33.36,13.64,3001.8,-974.1,14.56,1971.7,-0.92,False,
170,3589.113,2027.7,14795,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,405.5,N/A,True,pattern detection
171,3597.987,10902.0,2752,True,2014.7,33.26,13.74,3001.7,-987.0,14.58,1963.6,-0.84,False,
172,3608.852,10865.0,2761,True,2007.2,33.25,13.75,3001.7,-994.5,14.60,1955.6,-0.85,False,
173,3619.679,10827.0,2771,True,2001.2,33.27,13.73,3001.8,-1000.6,14.62,1947.5,-0.89,False,
174,3630.470,10791.0,2780,True,1992.7,33.24,13.76,3001.8,-1009.1,14.64,1939.9,-0.88,False,
175,3641.224,10754.0,2790,True,1981.2,33.16,13.84,3001.8,-1020.5,14.66,1932.1,-0.82,False,
176,3651.943,10719.0,2799,True,1972.2,33.12,13.88,3001.8,-1029.6,14.68,1924.7,-0.80,False,
177,3662.626,10683.0,2808,True,1967.2,33.15,13.85,3001.8,-1034.6,14.70,1917.1,-0.84,False,
178,3673.273,10647.0,2818,True,1965.2,33.22,13.78,3006.3,-1041.1,14.72,1909.6,-0.94,False,
179,3683.885,10612.0,2827,True,1953.2,33.13,13.87,3001.8,-1048.6,14.73,1902.3,-0.86,False,
180,3685.838,1953.2,15360,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,390.6,N/A,True,pattern detection
181,3694.463,10578.0,2836,True,1940.2,33.02,13.98,3001.8,-1061.5,14.75,1895.3,-0.76,False,
182,3705.007,10544.0,2845,True,1934.2,33.02,13.98,3001.8,-1067.6,14.76,1888.3,-0.78,False,
183,3715.517,10510.0,2854,True,1927.7,33.01,13.99,3001.7,-1074.0,14.78,1881.2,-0.80,False,
184,3725.994,10477.0,2863,True,1920.7,33.00,14.00,3001.8,-1081.1,14.80,1874.4,-0.79,False,
185,3736.438,10444.0,2872,True,1914.7,33.00,14.00,3001.8,-1087.1,14.81,1867.6,-0.81,False,
186,3738.353,1914.7,15668,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,382.9,N/A,True,pattern detection
187,3746.849,10411.0,2882,True,1909.2,33.01,13.99,3001.8,-1092.6,14.83,1860.8,-0.84,False,
188,3757.227,10378.0,2891,True,1903.2,33.01,13.99,3001.8,-1098.6,14.84,1854.0,-0.85,False,
189,3767.573,10346.0,2900,True,1896.2,32.99,14.01,3001.8,-1105.6,14.86,1847.4,-0.85,False,
190,3777.887,10314.0,2909,True,1890.7,33.00,14.00,3001.8,-1111.1,14.87,1841.0,-0.87,False,
191,3788.169,10282.0,2918,True,1879.2,32.90,14.10,3001.8,-1122.6,14.88,1834.5,-0.78,False,
192,3798.420,10251.0,2927,True,1872.2,32.87,14.13,3001.8,-1129.6,14.90,1828.2,-0.77,False,
193,3808.640,10220.0,2935,True,1866.7,32.88,14.12,3001.7,-1135.0,14.91,1822.0,-0.79,False,
194,3818.829,10189.0,2944,True,1861.2,32.88,14.12,3001.8,-1140.6,14.92,1815.7,-0.80,False,
195,3828.987,10158.0,2953,True,1855.8,32.88,14.12,3001.8,-1146.1,14.94,1809.4,-0.82,False,
196,3839.115,10128.0,2962,True,1849.2,32.87,14.13,3001.8,-1152.6,14.95,1803.3,-0.82,False,
197,3849.213,10098.0,2971,True,1843.8,32.87,14.13,3001.8,-1158.1,14.96,1797.2,-0.83,False,
198,3859.281,10068.0,2980,True,1838.7,32.87,14.13,3001.8,-1163.1,14.98,1791.2,-0.85,False,
199,3869.319,10038.0,2989,True,1833.2,32.87,14.13,3001.8,-1168.6,14.99,1785.3,-0.86,False,
200,3879.328,10009.0,2997,True,1821.2,32.75,14.25,3001.7,-1180.5,15.00,1779.5,-0.75,False,
201,3889.308,9980.0,3006,True,1816.2,32.76,14.24,3001.8,-1185.6,15.01,1773.7,-0.77,False,
202,3899.259,9951.0,3015,True,1810.7,32.75,14.25,3001.7,-1191.0,15.02,1768.0,-0.77,False,
203,3909.182,9923.0,3023,True,1804.8,32.74,14.26,3001.8,-1197.0,15.03,1762.5,-0.77,False,
204,3919.076,9894.0,3032,True,1800.7,32.76,14.24,3001.8,-1201.1,15.04,1756.9,-0.80,False,
205,3920.877,1800.7,16660,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,360.1,N/A,True,pattern detection
206,3928.942,9866.0,3041,True,1794.7,32.74,14.26,3001.7,-1207.0,15.05,1751.4,-0.79,False,
207,3938.780,9838.0,3049,True,1789.7,32.74,14.26,3001.7,-1212.0,15.05,1746.0,-0.80,False,
208,3948.592,9812.0,3057,True,1782.8,32.70,14.30,3001.8,-1219.1,15.06,1740.9,-0.77,False,
209,3958.377,9785.0,3066,True,1779.2,32.73,14.27,3001.8,-1222.5,15.07,1735.7,-0.80,False,
210,3968.134,9757.0,3075,True,1769.7,32.65,14.35,3001.8,-1232.1,15.08,1730.3,-0.73,False,
211,3977.864,9730.0,3083,True,1763.7,32.63,14.37,3001.7,-1238.0,15.09,1725.0,-0.72,False,
212,3987.567,9703.0,3092,True,1759.2,32.63,14.37,3001.8,-1242.6,15.10,1719.8,-0.73,False,
213,3997.244,9677.0,3100,True,1753.2,32.61,14.39,3001.8,-1248.6,15.11,1714.7,-0.72,False,
214,4006.894,9650.0,3109,True,1749.7,32.64,14.36,3001.8,-1252.1,15.11,1709.5,-0.75,False,
215,4016.518,9624.0,3117,True,1743.7,32.61,14.39,3001.8,-1258.1,15.12,1704.4,-0.73,False,
216,4026.117,9599.0,3125,True,1738.2,32.59,14.41,3001.8,-1263.6,15.13,1699.6,-0.72,False,
217,4035.691,9574.0,3133,True,1733.8,32.60,14.40,3001.8,-1268.0,15.14,1694.7,-0.73,False,
218,4045.239,9548.0,3142,True,1730.2,32.62,14.38,3001.8,-1271.6,15.14,1689.8,-0.76,False,
219,4054.762,9523.0,3150,True,1719.8,32.51,14.49,3001.8,-1282.1,15.15,1685.0,-0.66,False,
220,4064.259,9497.0,3159,True,1716.2,32.53,14.47,3001.8,-1285.6,15.16,1680.1,-0.68,False,
221,4073.732,9473.0,3167,True,1709.7,32.49,14.51,3001.7,-1292.0,15.16,1675.5,-0.65,False,
222,4083.181,9449.0,3175,True,1705.2,32.48,14.52,3001.7,-1296.5,15.17,1670.9,-0.65,False,
223,4092.605,9424.0,3183,True,1702.2,32.51,14.49,3001.7,-1299.5,15.18,1666.2,-0.69,False,
224,4102.005,9400.0,3191,True,1696.7,32.49,14.51,3001.7,-1305.0,15.18,1661.6,-0.67,False,
225,4111.381,9376.0,3200,True,1692.2,32.49,14.51,3001.7,-1309.5,15.19,1657.1,-0.67,False,
226,4120.733,9352.0,3208,True,1688.2,32.49,14.51,3001.8,-1313.6,15.19,1652.5,-0.69,False,
227,4130.062,9329.0,3216,True,1682.7,32.47,14.53,3001.8,-1319.1,15.20,1648.1,-0.67,False,
228,4139.367,9305.0,3224,True,1679.7,32.49,14.51,3001.7,-1322.0,15.20,1643.7,-0.70,False,
229,4141.047,1679.7,17860,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,335.9,N/A,True,pattern detection
230,4148.648,9281.0,3232,True,1675.8,32.50,14.50,3001.8,-1326.1,15.21,1639.2,-0.71,False,
231,4157.907,9259.0,3240,True,1669.2,32.45,14.55,3001.8,-1332.6,15.21,1635.1,-0.66,False,
232,4167.143,9236.0,3248,True,1666.8,32.48,14.52,3001.8,-1335.1,15.22,1630.9,-0.70,False,
233,4176.356,9213.0,3256,True,1666.2,32.55,14.45,3005.8,-1339.6,15.22,1626.6,-0.77,False,
234,4185.545,9189.0,3265,True,1659.2,32.50,14.50,3001.8,-1342.6,15.22,1622.3,-0.72,False,
235,4194.713,9168.0,3272,True,1652.2,32.44,14.56,3001.7,-1349.5,15.22,1618.5,-0.66,False,
236,4203.858,9145.0,3280,True,1650.2,32.48,14.52,3001.8,-1351.6,15.23,1614.3,-0.71,False,
237,4212.981,9123.0,3288,True,1645.2,32.46,14.54,3001.8,-1356.6,15.23,1610.3,-0.69,False,
238,4222.083,9102.0,3296,True,1640.2,32.44,14.56,3001.8,-1361.6,15.23,1606.5,-0.67,False,
239,4231.163,9080.0,3304,True,1637.7,32.47,14.53,3001.8,-1364.1,15.23,1602.4,-0.70,False,
240,4240.221,9058.0,3312,True,1633.7,32.46,14.54,3001.8,-1368.1,15.24,1598.3,-0.70,False,
