trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
15,2870.916,1736.000,124000.0,242,True,32387.5,47.01,-0.01,3001.7,29385.8,1.26,31513.0,-1.27,False,
16,2994.916,1860.000,124000.0,242,True,32387.6,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
17,3118.916,1984.000,124000.0,242,True,32387.6,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
18,3242.916,2108.000,124000.0,242,True,32387.5,47.01,-0.01,3001.7,29385.8,1.26,31513.0,-1.27,False,
19,3366.916,2232.000,124000.0,242,True,32387.6,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
20,3490.916,2356.000,124000.0,242,True,32387.5,47.01,-0.01,3001.7,29385.8,1.26,31513.0,-1.27,False,
21,3614.916,2480.000,124000.0,242,True,32387.6,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
22,3738.916,2604.000,124000.0,242,True,32387.5,47.01,-0.01,3001.7,29385.8,1.26,31513.0,-1.27,False,
23,3862.916,2728.000,124000.0,242,True,32387.5,47.01,-0.01,3001.7,29385.8,1.26,31513.0,-1.27,False,
24,3986.916,2852.000,124000.0,242,True,32387.5,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
25,4110.916,2976.000,124000.0,242,True,32387.5,47.01,-0.01,3001.7,29385.8,1.26,31513.0,-1.27,False,
26,4205.756,3070.840,94840.0,316,True,24773.5,47.02,-0.02,3001.7,21771.8,1.68,23879.6,-1.70,False,
27,4276.572,3141.656,70816.0,424,True,18500.5,47.02,-0.02,3001.7,15498.8,2.31,17582.1,-2.33,False,
28,4335.712,3200.796,59140.0,507,True,15451.6,47.03,-0.03,3001.8,12449.8,2.81,14517.5,-2.84,False,
29,4387.553,3252.637,51841.0,579,True,13546.0,47.03,-0.03,3001.8,10544.2,3.26,12597.9,-3.29,False,
30,4434.273,3299.357,46720.0,642,True,12208.5,47.04,-0.04,3001.7,9206.8,3.66,11248.0,-3.70,False,
31,4477.143,3342.227,42870.0,700,True,11203.5,47.04,-0.04,3001.7,8201.8,4.04,10232.5,-4.08,False,
32,4516.983,3382.067,39840.0,753,True,10412.0,47.04,-0.04,3001.7,7410.3,4.38,9433.5,-4.42,False,
33,4554.356,3419.440,37373.0,803,True,9768.1,47.05,-0.05,3001.8,6766.2,4.70,8782.3,-4.75,False,
34,4589.671,3454.755,35315.0,849,True,9230.6,47.05,-0.05,3001.8,6228.8,5.01,8238.8,-5.06,False,
35,4623.235,3488.319,33564.0,894,True,8773.5,47.05,-0.05,3001.7,5771.8,5.30,7775.2,-5.35,False,
36,4655.285,3520.369,32050.0,936,True,8378.0,47.05,-0.05,3001.7,5376.3,5.57,7376.0,-5.63,False,
37,4686.008,3551.092,30723.0,976,True,8031.5,47.05,-0.05,3001.8,5029.8,5.84,7024.6,-5.90,False,
38,4715.557,3580.641,29549.0,1015,True,7725.1,47.06,-0.06,3001.8,4723.2,6.10,6714.3,-6.16,False,
39,4744.058,3609.142,28501.0,1053,True,7451.6,47.06,-0.06,3001.8,4449.8,6.35,6436.6,-6.41,False,
40,4771.615,3636.699,27557.0,1089,True,7205.1,47.06,-0.06,3001.8,4203.2,6.58,6187.5,-6.65,False,
41,4798.315,3663.399,26700.0,1124,True,5972.5,40.26,6.74,3001.8,2970.8,6.81,5960.9,-0.08,False,
42,4824.233,3689.317,25918.0,1157,True,5754.6,39.97,7.03,3001.8,2752.8,7.03,5754.6,-0.00,False,
43,4849.435,3714.519,25202.0,1190,True,5568.0,39.77,7.23,3001.7,2566.3,7.25,5564.8,-0.02,False,
44,4873.977,3739.061,24542.0,1222,True,5395.0,39.57,7.43,3001.7,2393.3,7.47,5390.2,-0.04,False,
45,4897.909,3762.993,23932.0,1254,True,5234.6,39.37,7.63,3001.8,2232.8,7.67,5229.3,-0.04,False,
46,4921.273,3786.357,23364.0,1284,True,5097.6,39.27,7.73,3001.8,2095.8,7.87,5079.4,-0.14,False,
47,4944.108,3809.192,22835.0,1314,True,4957.0,39.07,7.93,3001.8,1955.2,8.06,4940.5,-0.13,False,
48,4966.449,3831.533,22341.0,1343,True,4813.1,38.78,8.22,3001.8,1811.2,8.24,4810.9,-0.02,False,
49,4988.326,3853.410,21877.0,1371,True,4688.6,38.58,8.42,3001.8,1686.8,8.42,4689.2,0.01,False,
50,5009.767,3874.851,21441.0,1399,True,4583.6,38.48,8.52,3001.8,1581.8,8.60,4574.2,-0.08,False,
51,5030.797,3895.881,21030.0,1427,True,4472.6,38.28,8.72,3001.8,1470.8,8.77,4466.3,-0.05,False,
52,5051.439,3916.523,20642.0,1453,True,4367.6,38.09,8.91,3001.8,1365.8,8.94,4364.7,-0.03,False,
53,5071.714,3936.798,20275.0,1480,True,4278.6,37.98,9.02,3001.8,1276.8,9.10,4268.6,-0.09,False,
54,5091.641,3956.725,19927.0,1505,True,4183.0,37.78,9.22,3001.7,1181.3,9.26,4177.7,-0.05,False,
55,5111.237,3976.321,19596.0,1531,True,4092.0,37.59,9.41,3001.7,1090.3,9.42,4091.5,-0.00,False,
56,5130.517,3995.601,19280.0,1556,True,4015.6,37.49,9.51,3001.8,1013.8,9.57,4009.4,-0.06,False,
57,5149.497,4014.581,18980.0,1581,True,3942.6,37.39,9.61,3001.8,940.8,9.72,3931.4,-0.11,False,
58,5168.190,4033.274,18693.0,1605,True,3872.5,37.29,9.71,3001.8,870.8,9.86,3856.9,-0.15,False,
59,5186.609,4051.693,18419.0,1629,True,3795.5,37.09,9.91,3001.7,793.8,10.00,3785.7,-0.10,False,
60,5204.765,4069.849,18156.0,1652,True,3721.6,36.90,10.10,3001.8,719.8,10.14,3717.4,-0.04,False,
61,5222.670,4087.754,17905.0,1676,True,3657.1,36.76,10.24,3089.2,567.9,10.28,3652.8,-0.04,False,
62,5240.334,4105.418,17664.0,1698,True,3598.1,36.67,10.33,3035.1,563.0,10.41,3590.9,-0.07,False,
63,5257.766,4122.850,17432.0,1721,True,3541.5,36.57,10.43,2979.2,562.2,10.53,3531.4,-0.10,False,
64,5274.975,4140.059,17209.0,1743,True,3477.0,36.37,10.63,2913.0,564.0,10.66,3474.4,-0.03,False,
65,5291.969,4157.053,16994.0,1765,True,3424.1,36.27,10.73,2860.9,563.2,10.78,3419.6,-0.05,False,
66,5308.756,4173.840,16787.0,1787,True,3373.0,36.17,10.83,2810.8,562.2,10.90,3366.8,-0.07,False,
67,5325.345,4190.429,16589.0,1808,True,3324.6,36.07,10.93,2761.2,563.4,11.02,3316.2,-0.09,False,
68,5341.740,4206.824,16395.0,1830,True,3276.6,35.97,11.03,2712.2,564.4,11.13,3266.7,-0.11,False,
69,5357.950,4223.034,16210.0,1851,True,3221.5,35.77,11.23,2658.6,562.9,11.25,3219.6,-0.02,False,
70,5373.980,4239.064,16030.0,1871,True,3177.0,35.67,11.33,2613.4,563.6,11.36,3174.1,-0.03,False,
71,5389.837,4254.921,15857.0,1892,True,3134.1,35.58,11.42,2569.8,564.3,11.46,3130.5,-0.04,False,
72,5405.525,4270.609,15688.0,1912,True,3092.0,35.48,11.52,2529.1,562.9,11.56,3088.5,-0.04,False,
73,5421.050,4286.134,15525.0,1932,True,3051.0,35.37,11.63,2487.0,564.0,11.66,3047.9,-0.04,False,
74,5436.417,4301.501,15367.0,1952,True,3011.6,35.28,11.72,2447.3,564.2,11.76,3008.4,-0.04,False,
75,5451.631,4316.715,15214.0,1972,True,2973.1,35.17,11.83,3000.2,-27.2,11.86,2970.2,-0.03,False,
76,5466.696,4331.780,15065.0,1991,True,2936.0,35.08,11.92,2995.8,-59.8,11.96,2932.9,-0.04,False,
77,5481.616,4346.700,14920.0,2011,True,2899.5,34.98,12.02,2992.8,-93.2,12.05,2896.7,-0.03,False,
78,5496.395,4361.479,14779.0,2030,True,2872.0,34.98,12.02,2991.2,-119.2,12.14,2861.8,-0.12,False,
79,5511.038,4376.122,14643.0,2049,True,2837.6,34.88,12.12,2992.8,-155.2,12.23,2828.2,-0.12,False,
80,5525.548,4390.632,14510.0,2068,True,2803.5,34.78,12.22,2994.2,-190.8,12.32,2795.7,-0.10,False,
81,5539.928,4405.012,14380.0,2086,True,2770.6,34.68,12.32,2996.8,-226.2,12.40,2763.9,-0.08,False,
82,5554.182,4419.266,14254.0,2105,True,2738.6,34.58,12.42,3001.8,-263.2,12.48,2733.5,-0.06,False,
83,5568.314,4433.398,14132.0,2123,True,2715.1,34.58,12.42,3000.3,-285.2,12.56,2704.2,-0.14,False,
84,5582.326,4447.410,14012.0,2141,True,2684.6,34.49,12.51,2991.2,-306.7,12.63,2675.3,-0.12,False,
85,5596.222,4461.306,13896.0,2159,True,2654.5,34.38,12.62,2999.7,-345.2,12.71,2647.3,-0.09,False,
86,5610.004,4475.088,13782.0,2177,True,2625.0,34.28,12.72,2993.2,-368.2,12.78,2619.8,-0.07,False,
87,5623.675,4488.759,13671.0,2194,True,2596.5,34.19,12.81,2995.7,-399.2,12.86,2593.0,-0.05,False,
88,5637.238,4502.322,13563.0,2212,True,2576.1,34.19,12.81,2992.3,-416.2,12.93,2566.9,-0.12,False,
89,5650.695,4515.779,13457.0,2229,True,2548.6,34.09,12.91,2989.8,-441.2,13.00,2541.6,-0.09,False,
90,5664.049,4529.133,13354.0,2247,True,2529.0,34.09,12.91,2995.2,-466.2,13.07,2517.1,-0.16,False,
91,5677.302,4542.386,13253.0,2264,True,2502.5,33.99,13.01,2994.8,-492.2,13.14,2493.2,-0.13,False,
92,5690.455,4555.539,13153.0,2281,True,2476.5,33.89,13.11,2993.8,-517.2,13.20,2469.7,-0.09,False,
93,5703.512,4568.596,13057.0,2298,True,2458.6,33.89,13.11,2994.8,-536.2,13.26,2447.2,-0.16,False,
94,5716.475,4581.559,12963.0,2314,True,2433.6,33.79,13.21,2997.3,-563.8,13.33,2425.1,-0.12,False,
95,5729.345,4594.429,12870.0,2331,True,2409.0,33.69,13.31,2998.8,-589.8,13.39,2403.4,-0.08,False,
96,5742.124,4607.208,12779.0,2348,True,2392.1,33.69,13.31,3001.8,-609.8,13.44,2382.2,-0.14,False,
97,5754.815,4619.899,12691.0,2364,True,2368.5,33.59,13.41,2999.8,-631.2,13.50,2361.8,-0.09,False,
98,5767.420,4632.504,12605.0,2380,True,2345.5,33.49,13.51,2985.7,-640.2,13.56,2342.0,-0.05,False,
99,5779.940,4645.024,12520.0,2396,True,2329.6,33.49,13.51,2998.3,-668.8,13.61,2322.6,-0.10,False,
100,5792.376,4657.460,12436.0,2412,True,2307.0,33.39,13.61,2996.8,-689.8,13.66,2303.3,-0.05,False,
101,5804.730,4669.814,12354.0,2428,True,2292.1,33.40,13.60,2996.8,-704.8,13.71,2284.6,-0.11,False,
102,5817.004,4682.088,12274.0,2444,True,2270.5,33.30,13.70,2998.2,-727.7,13.76,2266.3,-0.06,False,
103,5829.199,4694.283,12195.0,2460,True,2249.1,33.20,13.80,2998.8,-749.7,13.82,2248.2,-0.01,False,
104,5841.318,4706.402,12119.0,2475,True,2235.0,33.20,13.80,3002.2,-767.2,13.87,2230.8,-0.06,False,
105,5853.361,4718.445,12043.0,2491,True,2221.0,33.20,13.80,2998.7,-777.7,13.92,2213.4,-0.11,False,
106,5865.330,4730.414,11969.0,2506,True,2201.0,33.10,13.90,2996.8,-795.8,13.96,2196.8,-0.06,False,
107,5877.225,4742.309,11895.0,2522,True,2187.6,33.10,13.90,2993.2,-805.7,14.01,2180.2,-0.11,False,
108,5889.049,4754.133,11824.0,2537,True,2174.0,33.10,13.90,2997.7,-823.7,14.05,2164.3,-0.15,False,
109,5900.803,4765.887,11754.0,2552,True,2155.0,33.00,14.00,2997.8,-842.8,14.09,2148.8,-0.09,False,
110,5912.488,4777.572,11685.0,2567,True,2142.6,33.00,14.00,2997.3,-854.8,14.13,2133.5,-0.14,False,
111,5924.104,4789.188,11616.0,2583,True,2123.1,32.90,14.10,2995.8,-872.8,14.18,2118.2,-0.08,False,
112,5935.654,4800.738,11550.0,2597,True,2111.1,32.90,14.10,2996.8,-885.7,14.22,2103.6,-0.12,False,
113,5947.138,4812.222,11484.0,2612,True,2099.0,32.90,14.10,2997.2,-898.2,14.26,2088.9,-0.16,False,
114,5958.558,4823.642,11420.0,2627,True,2081.0,32.80,14.20,2999.2,-918.2,14.29,2075.0,-0.10,False,
115,5969.915,4834.999,11357.0,2642,True,2069.5,32.80,14.20,2996.2,-926.8,14.33,2061.2,-0.13,False,
116,5981.209,4846.293,11294.0,2656,True,2058.1,32.80,14.20,2992.8,-934.7,14.37,2047.5,-0.17,False,
117,5992.442,4857.526,11233.0,2671,True,2041.1,32.71,14.29,2995.8,-954.8,14.40,2034.4,-0.11,False,
118,6003.615,4868.699,11173.0,2685,True,2030.0,32.70,14.30,2993.7,-963.7,14.43,2021.6,-0.14,False,
119,6014.728,4879.812,11113.0,2700,True,2019.0,32.70,14.30,2996.2,-977.2,14.46,2008.7,-0.17,False,
120,6025.783,4890.867,11055.0,2714,True,2002.5,32.61,14.39,2995.7,-993.2,14.50,1996.3,-0.10,False,
121,6036.780,4901.864,10997.0,2728,True,1992.0,32.61,14.39,2993.7,-1001.7,14.53,1983.9,-0.13,False,
122,6047.720,4912.804,10940.0,2742,True,1975.6,32.50,14.50,2997.8,-1022.2,14.56,1971.7,-0.06,False,
123,6058.604,4923.688,10884.0,2756,True,1965.5,32.51,14.49,2997.2,-1031.7,14.59,1959.7,-0.10,False,
124,6069.434,4934.518,10830.0,2770,True,1956.0,32.51,14.49,2998.7,-1042.7,14.62,1948.1,-0.13,False,
125,6080.210,4945.294,10776.0,2784,True,1940.0,32.41,14.59,2999.2,-1059.2,14.65,1936.7,-0.06,False,
126,6090.932,4956.016,10722.0,2798,True,1930.6,32.41,14.59,2994.8,-1064.2,14.68,1925.3,-0.09,False,
127,6101.603,4966.687,10671.0,2811,True,1921.6,32.41,14.59,2993.2,-1071.7,14.70,1914.6,-0.12,False,
128,6112.221,4977.305,10618.0,2825,True,1906.0,32.31,14.69,2992.7,-1086.7,14.73,1903.6,-0.04,False,
129,6122.788,4987.872,10567.0,2839,True,1897.0,32.31,14.69,2994.8,-1097.8,14.75,1893.0,-0.07,False,
130,6133.305,4998.389,10517.0,2853,True,1888.0,32.31,14.69,2997.2,-1109.2,14.78,1882.7,-0.09,False,
131,6143.773,5008.857,10468.0,2866,True,1879.0,32.31,14.69,2995.2,-1116.2,14.80,1872.6,-0.11,False,
132,6154.191,5019.275,10418.0,2880,True,1870.0,32.31,14.69,2992.2,-1122.2,14.82,1862.2,-0.13,False,
133,6164.562,5029.646,10371.0,2893,True,1862.0,32.32,14.68,2996.7,-1134.7,14.85,1852.5,-0.16,False,
134,6174.885,5039.969,10323.0,2906,True,1847.6,32.22,14.78,2994.2,-1146.7,14.87,1842.8,-0.08,False,
135,6185.161,5050.245,10276.0,2919,True,1839.0,32.21,14.79,2997.7,-1158.7,14.89,1833.3,-0.10,False,
136,6195.390,5060.474,10229.0,2933,True,1830.5,32.21,14.79,2995.8,-1165.2,14.91,1823.8,-0.12,False,
137,6205.574,5070.658,10184.0,2946,True,1822.5,32.21,14.79,2995.8,-1173.2,14.93,1814.7,-0.14,False,
138,6215.713,5080.797,10139.0,2959,True,1814.5,32.21,14.79,2995.8,-1181.2,14.95,1805.5,-0.16,False,
139,6225.808,5090.892,10095.0,2972,True,1807.0,32.22,14.78,2996.2,-1189.2,14.97,1796.6,-0.19,False,
140,6235.858,5100.942,10050.0,2985,True,1793.0,32.11,14.89,2994.2,-1201.2,14.98,1787.6,-0.10,False,
141,6245.866,5110.950,10008.0,2998,True,1785.5,32.11,14.89,3000.2,-1214.7,15.00,1779.3,-0.11,False,
142,6255.831,5120.915,9965.0,3011,True,1778.0,32.12,14.88,2996.7,-1218.7,15.01,1770.8,-0.13,False,
143,6265.753,5130.837,9922.0,3024,True,1770.6,32.12,14.88,2997.2,-1226.7,15.03,1762.3,-0.15,False,
144,6275.634,5140.718,9881.0,3036,True,1763.0,32.12,14.88,2994.8,-1231.8,15.04,1754.4,-0.16,False,
145,6285.474,5150.558,9840.0,3049,True,1756.1,32.12,14.88,2995.8,-1239.8,15.05,1746.4,-0.18,False,
146,6295.273,5160.357,9799.0,3062,True,1743.1,32.02,14.98,2993.2,-1250.2,15.07,1738.4,-0.09,False,
147,6305.032,5170.116,9759.0,3074,True,1736.1,32.02,14.98,2995.3,-1259.2,15.08,1730.6,-0.10,False,
148,6314.752,5179.836,9720.0,3086,True,1729.0,32.02,14.98,2997.2,-1268.2,15.09,1723.1,-0.11,False,
149,6324.433,5189.517,9681.0,3099,True,1722.0,32.02,14.98,2995.7,-1273.7,15.10,1715.5,-0.12,False,
150,6334.074,5199.158,9641.0,3112,True,1715.0,32.02,14.98,2992.8,-1277.8,15.12,1707.7,-0.14,False,
151,6343.677,5208.761,9603.0,3124,True,1708.6,32.03,14.97,2995.3,-1286.8,15.13,1700.4,-0.15,False,
152,6353.243,5218.327,9566.0,3136,True,1702.0,32.03,14.97,2998.7,-1296.7,15.14,1693.2,-0.17,False,
153,6362.771,5227.855,9528.0,3149,True,1690.0,31.93,15.07,2997.2,-1307.2,15.15,1686.0,-0.08,False,
154,6372.262,5237.346,9491.0,3161,True,1683.1,31.92,15.08,2995.8,-1312.8,15.16,1678.9,-0.08,False,
155,6381.717,5246.801,9455.0,3173,True,1677.1,31.93,15.07,2995.8,-1318.8,15.17,1672.1,-0.09,False,
156,6391.136,5256.220,9419.0,3185,True,1670.6,31.92,15.08,2995.3,-1324.8,15.18,1665.2,-0.10,False,
157,6400.519,5265.603,9383.0,3197,True,1664.1,31.92,15.08,2997.8,-1333.7,15.19,1658.4,-0.11,False,
158,6409.867,5274.951,9348.0,3209,True,1658.1,31.93,15.07,2998.2,-1340.2,15.19,1651.7,-0.12,False,
159,6419.181,5284.265,9314.0,3221,True,1652.1,31.93,15.07,2999.2,-1347.2,15.20,1645.3,-0.13,False,
160,6428.460,5293.544,9279.0,3233,True,1646.1,31.93,15.07,2995.3,-1349.2,15.21,1638.8,-0.14,False,
161,6437.704,5302.788,9244.0,3245,True,1639.5,31.92,15.08,2994.8,-1355.2,15.21,1632.4,-0.14,False,
162,6446.915,5311.999,9211.0,3257,True,1634.0,31.93,15.07,2999.7,-1365.7,15.22,1626.2,-0.15,False,
163,6456.092,5321.176,9177.0,3269,True,1628.0,31.93,15.07,2996.2,-1368.2,15.22,1620.1,-0.16,False,
164,6465.236,5330.320,9144.0,3281,True,1622.0,31.93,15.07,2996.2,-1374.2,15.23,1614.1,-0.16,False,
165,6474.348,5339.432,9112.0,3292,True,1616.5,31.93,15.07,2997.7,-1381.2,15.23,1608.3,-0.16,False,
166,6483.428,5348.512,9080.0,3304,True,1610.5,31.93,15.07,2990.4,-1379.9,15.23,1602.4,-0.16,False,
167,6492.476,5357.560,9048.0,3316,True,1605.1,31.93,15.07,2993.3,-1388.2,15.24,1596.5,-0.17,False,
168,6501.492,5366.576,9016.0,3327,True,1599.5,31.93,15.07,2994.7,-1395.2,15.25,1590.6,-0.18,False,
169,6510.477,5375.561,8985.0,3339,True,1594.1,31.93,15.07,2996.8,-1402.7,15.25,1584.9,-0.18,False,
170,6519.431,5384.515,8954.0,3350,True,1583.6,31.83,15.17,2994.8,-1411.2,15.25,1579.4,-0.08,False,
171,6528.354,5393.438,8923.0,3362,True,1578.1,31.83,15.17,2995.8,-1417.8,15.25,1573.9,-0.08,False,
172,6537.247,5402.331,8893.0,3373,True,1572.6,31.83,15.17,2997.2,-1424.7,15.25,1568.6,-0.08,False,
173,6546.110,5411.194,8863.0,3385,True,1567.5,31.83,15.17,2996.7,-1429.2,15.25,1563.2,-0.09,False,
174,6554.943,5420.027,8833.0,3396,True,1562.0,31.83,15.17,2994.8,-1432.8,15.25,1557.8,-0.09,False,
175,6563.747,5428.831,8804.0,3408,True,1557.0,31.83,15.17,2997.8,-1440.8,15.26,1552.6,-0.09,False,
176,6572.521,5437.605,8774.0,3419,True,1551.5,31.83,15.17,2995.2,-1443.7,15.26,1547.1,-0.09,False,
177,6581.267,5446.351,8746.0,3430,True,1547.1,31.84,15.16,2998.8,-1451.8,15.26,1542.2,-0.10,False,
178,6589.984,5455.068,8717.0,3442,True,1541.5,31.83,15.17,2997.2,-1455.7,15.26,1537.1,-0.09,False,
179,6598.672,5463.756,8688.0,3453,True,1536.6,31.83,15.17,2995.8,-1459.2,15.26,1532.0,-0.09,False,
180,6607.332,5472.416,8660.0,3464,True,1531.6,31.83,15.17,2998.3,-1466.8,15.26,1527.0,-0.09,False,
181,6615.965,5481.049,8633.0,3475,True,1527.0,31.84,15.16,2998.8,-1471.8,15.26,1522.3,-0.10,False,
182,6624.571,5489.655,8606.0,3486,True,1522.1,31.83,15.17,2999.3,-1477.2,15.26,1517.5,-0.09,False,
183,6633.150,5498.234,8579.0,3497,True,1517.6,31.84,15.16,2996.8,-1479.2,15.26,1512.8,-0.10,False,
184,6641.702,5506.786,8552.0,3508,True,1512.6,31.84,15.16,2993.3,-1480.8,15.26,1508.1,-0.09,False,
185,6650.227,5515.311,8525.0,3519,True,1508.0,31.84,15.16,2993.8,-1485.8,15.25,1503.5,-0.10,False,
186,6658.725,5523.809,8498.0,3530,True,1503.0,31.84,15.16,2995.8,-1492.8,15.25,1498.9,-0.09,False,
187,6667.197,5532.281,8472.0,3541,True,1503.0,31.93,15.07,2998.8,-1495.8,15.25,1494.4,-0.18,False,
188,6675.642,5540.726,8445.0,3552,True,1498.5,31.94,15.06,2998.2,-1499.8,15.25,1489.8,-0.19,False,
189,6684.062,5549.146,8420.0,3563,True,1494.0,31.94,15.06,2999.2,-1505.2,15.24,1485.5,-0.18,False,
190,6692.457,5557.541,8395.0,3574,True,1489.5,31.94,15.06,2997.2,-1507.8,15.24,1481.2,-0.18,False,
191,6700.826,5565.910,8369.0,3585,True,1485.1,31.94,15.06,2994.8,-1509.7,15.24,1476.7,-0.18,False,
192,6709.170,5574.254,8344.0,3595,True,1480.6,31.94,15.06,2995.2,-1514.7,15.24,1472.5,-0.17,False,
193,6717.489,5582.573,8319.0,3606,True,1476.1,31.94,15.06,2995.8,-1519.8,15.23,1468.2,-0.17,False,
194,6725.784,5590.868,8295.0,3617,True,1472.1,31.94,15.06,2997.8,-1525.8,15.23,1464.1,-0.17,False,
195,6734.055,5599.139,8271.0,3627,True,1467.6,31.94,15.06,2995.8,-1528.2,15.23,1460.0,-0.16,False,
196,6742.301,5607.385,8246.0,3638,True,1463.5,31.95,15.05,2996.2,-1532.8,15.22,1455.9,-0.17,False,
197,6750.523,5615.607,8222.0,3649,True,1459.1,31.94,15.06,2996.8,-1537.7,15.21,1451.9,-0.16,False,
198,6758.721,5623.805,8198.0,3659,True,1455.1,31.95,15.05,2995.3,-1540.2,15.21,1447.9,-0.16,False,
199,6766.897,5631.981,8176.0,3669,True,1451.1,31.95,15.05,2998.3,-1547.2,15.21,1444.1,-0.15,False,
200,6775.049,5640.133,8152.0,3680,True,1446.5,31.94,15.06,2996.2,-1549.8,15.20,1440.0,-0.14,False,
201,6783.178,5648.262,8129.0,3690,True,1442.6,31.94,15.06,2997.2,-1554.7,15.20,1436.0,-0.14,False,
202,6791.283,5656.367,8105.0,3701,True,1438.5,31.95,15.05,2995.2,-1556.7,15.20,1432.0,-0.15,False,
203,6799.366,5664.450,8083.0,3711,True,1434.6,31.95,15.05,2997.8,-1563.2,15.19,1428.3,-0.14,False,
204,6807.426,5672.510,8060.0,3722,True,1430.6,31.95,15.05,2996.2,-1565.7,15.19,1424.5,-0.14,False,
205,6815.464,5680.548,8038.0,3732,True,1430.8,32.04,14.96,3002.6,-1571.8,15.18,1420.8,-0.22,False,
206,6823.479,5688.563,8015.0,3743,True,1422.5,31.95,15.05,2996.2,-1573.8,15.18,1417.0,-0.12,False,
207,6831.473,5696.557,7994.0,3753,True,1419.1,31.95,15.05,2997.2,-1578.2,15.17,1413.5,-0.13,False,
208,6839.445,5704.529,7972.0,3763,True,1415.0,31.95,15.05,2996.8,-1581.8,15.17,1409.8,-0.12,False,
209,6847.395,5712.479,7950.0,3774,True,1411.1,31.95,15.05,2997.8,-1586.7,15.16,1406.1,-0.11,False,
210,6855.324,5720.408,7929.0,3784,True,1411.6,32.04,14.96,2997.3,-1585.8,15.16,1402.7,-0.20,False,
211,6863.231,5728.315,7907.0,3794,True,1408.0,32.05,14.95,2996.7,-1588.7,15.15,1399.2,-0.20,False,
212,6871.117,5736.201,7886.0,3804,True,1404.1,32.05,14.95,2998.8,-1594.7,15.14,1395.8,-0.19,False,
213,6878.983,5744.067,7866.0,3814,True,1400.6,32.05,14.95,2999.3,-1598.8,15.13,1392.6,-0.18,False,
214,6886.828,5751.912,7845.0,3824,True,1397.1,32.05,14.95,2996.8,-1599.7,15.13,1389.2,-0.18,False,
215,6894.652,5759.736,7824.0,3834,True,1393.0,32.05,14.95,2995.7,-1602.7,15.12,1385.8,-0.17,False,
216,6902.455,5767.539,7803.0,3845,True,1389.5,32.05,14.95,2997.8,-1608.2,15.11,1382.4,-0.16,False,
217,6910.238,5775.322,7783.0,3855,True,1386.0,32.05,14.95,2997.8,-1611.8,15.10,1379.2,-0.16,False,
218,6918.001,5783.085,7763.0,3864,True,1382.5,32.06,14.94,2998.2,-1615.8,15.10,1375.9,-0.15,False,
219,6925.744,5790.828,7743.0,3874,True,1378.5,32.05,14.95,2997.7,-1619.2,15.09,1372.6,-0.14,False,
220,6933.467,5798.551,7723.0,3885,True,1375.0,32.05,14.95,2997.7,-1622.7,15.09,1369.2,-0.13,False,
221,6941.170,5806.254,7703.0,3895,True,1371.5,32.05,14.95,2997.2,-1625.7,15.08,1365.9,-0.13,False,
