trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
45,1780.063,750.273,10079.0,2976,True,1804.2,32.22,14.78,2838.9,-1034.7,14.97,1793.4,-0.19,False,
46,1789.858,760.068,9795.0,3063,True,1742.2,32.02,14.98,2898.8,-1156.6,15.07,1737.6,-0.08,False,
47,1791.600,761.810,1742.2,17220,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,348.4,N/A,True,pattern detection
48,1799.391,769.601,9533.0,3147,True,1690.2,31.91,15.09,2946.9,-1256.7,15.15,1686.9,-0.06,False,
49,1808.682,778.892,9291.0,3229,True,1648.2,31.93,15.07,2989.2,-1340.9,15.21,1641.1,-0.14,False,
50,1817.748,787.958,9066.0,3309,True,1607.7,31.92,15.08,3013.9,-1406.2,15.24,1599.8,-0.16,False,
51,1826.605,796.815,8857.0,3387,True,1566.2,31.83,15.17,3034.9,-1468.7,15.25,1562.2,-0.08,False,
52,1835.267,805.477,8662.0,3463,True,1531.7,31.83,15.17,3047.4,-1515.7,15.26,1527.4,-0.09,False,
53,1843.746,813.956,8479.0,3538,True,1499.2,31.83,15.17,3052.3,-1553.1,15.25,1495.6,-0.08,False,
54,1845.245,815.455,1499.2,20011,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,299.8,N/A,True,pattern detection
55,1852.053,822.263,8307.0,3611,True,1474.2,31.94,15.06,3062.4,-1588.2,15.23,1466.1,-0.18,False,
56,1860.199,830.409,8146.0,3683,True,1445.8,31.95,15.05,3066.9,-1621.2,15.20,1439.0,-0.15,False,
57,1868.193,838.403,7994.0,3753,True,1418.8,31.95,15.05,3064.9,-1646.2,15.17,1413.5,-0.12,False,
58,1876.042,846.252,7849.0,3822,True,1397.2,32.04,14.96,3067.9,-1670.6,15.13,1389.8,-0.17,False,
59,1883.754,853.964,7712.0,3890,True,1372.7,32.04,14.96,3067.4,-1694.7,15.08,1367.4,-0.12,False,
60,1891.336,861.546,7582.0,3957,True,1354.2,32.15,14.85,3066.9,-1712.7,15.04,1346.3,-0.19,False,
61,1898.795,869.005,7459.0,4022,True,1332.2,32.15,14.85,3023.4,-1691.2,14.98,1326.9,-0.13,False,
62,1906.136,876.346,7341.0,4087,True,1315.6,32.26,14.74,2979.8,-1664.1,14.93,1307.9,-0.19,False,
63,1913.364,883.574,7228.0,4151,True,1295.6,32.27,14.73,2934.5,-1638.9,14.87,1290.2,-0.14,False,
64,1920.486,890.696,7122.0,4212,True,1280.2,32.36,14.64,2877.4,-1597.2,14.82,1273.4,-0.17,False,
65,1927.505,897.715,7019.0,4274,True,1261.7,32.36,14.64,2830.4,-1568.7,14.76,1257.3,-0.11,False,
66,1934.425,904.635,6920.0,4335,True,1248.3,32.47,14.53,2810.5,-1562.2,14.70,1241.9,-0.17,False,
67,1941.251,911.461,6826.0,4395,True,1234.7,32.56,14.44,2767.9,-1533.2,14.64,1227.3,-0.20,False,
68,1947.987,918.197,6736.0,4454,True,1218.7,32.57,14.43,2725.4,-1506.7,14.58,1213.3,-0.14,False,
69,1954.635,924.845,6648.0,4513,True,1206.7,32.67,14.33,2682.9,-1476.2,14.52,1199.6,-0.19,False,
70,1961.200,931.410,6565.0,4570,True,1192.2,32.69,14.31,2658.4,-1466.2,14.46,1186.9,-0.15,False,
71,1967.684,937.894,6484.0,4627,True,1181.2,32.79,14.21,2619.4,-1438.2,14.40,1174.5,-0.19,False,
72,1974.090,944.300,6406.0,4683,True,1170.5,32.89,14.11,2576.2,-1405.7,14.34,1162.3,-0.23,False,
73,1980.422,950.632,6332.0,4738,True,1156.7,32.88,14.12,2555.4,-1398.7,14.28,1151.1,-0.16,False,
74,1986.682,956.892,6260.0,4792,True,1147.1,32.98,14.02,2533.2,-1386.1,14.22,1140.0,-0.21,False,
75,1992.871,963.081,6189.0,4847,True,1134.2,32.99,14.01,2486.4,-1352.1,14.16,1129.1,-0.15,False,
76,1998.992,969.202,6121.0,4901,True,1125.2,33.09,13.91,2468.4,-1343.2,14.10,1118.7,-0.19,False,
77,2005.048,975.258,6056.0,4954,True,1117.2,33.21,13.79,2448.9,-1331.6,14.05,1108.5,-0.26,False,
78,2011.041,981.251,5993.0,5006,True,1104.7,33.18,13.82,2404.8,-1300.1,13.99,1098.9,-0.17,False,
79,2016.972,987.182,5931.0,5058,True,1093.7,33.19,13.81,2381.2,-1287.6,13.94,1089.4,-0.13,False,
80,2022.843,993.053,5871.0,5110,True,1085.8,33.29,13.71,2361.4,-1275.6,13.89,1080.1,-0.17,False,
81,2023.929,994.139,1085.8,27631,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,217.2,N/A,True,pattern detection
82,2028.656,998.866,5813.0,5161,True,1084.7,33.59,13.41,2347.9,-1263.2,13.84,1071.0,-0.42,False,
83,2034.413,1004.623,5757.0,5211,True,1067.2,33.37,13.63,2310.3,-1243.1,13.78,1062.3,-0.15,False,
84,2040.115,1010.325,5702.0,5261,True,1061.8,33.52,13.48,2300.9,-1239.2,13.73,1053.8,-0.25,False,
85,2045.765,1015.975,5650.0,5310,True,1051.2,33.49,13.51,2278.2,-1227.0,13.68,1046.0,-0.17,False,
86,2051.363,1021.573,5598.0,5359,True,1044.7,33.59,13.41,2256.7,-1212.0,13.63,1037.9,-0.22,False,
87,2056.910,1027.120,5547.0,5408,True,1035.7,33.61,13.39,2235.4,-1199.7,13.58,1029.9,-0.19,False,
88,2062.409,1032.619,5499.0,5456,True,1026.8,33.61,13.39,2213.4,-1186.6,13.53,1022.5,-0.14,False,
89,2067.860,1038.070,5451.0,5504,True,1020.9,33.71,13.29,2194.6,-1173.7,13.48,1015.0,-0.20,False,
90,2073.265,1043.475,5405.0,5550,True,1015.2,33.81,13.19,2174.4,-1159.2,13.44,1007.8,-0.25,False,
91,2078.624,1048.834,5359.0,5598,True,1006.8,33.82,13.18,2152.4,-1145.7,13.39,1000.6,-0.21,False,
92,2083.939,1054.149,5315.0,5644,True,998.4,33.81,13.19,2132.6,-1134.2,13.35,993.7,-0.16,False,
93,2089.211,1059.421,5272.0,5690,True,993.7,33.93,13.07,2111.9,-1118.2,13.31,986.8,-0.24,False,
94,2094.441,1064.651,5230.0,5736,True,985.2,33.91,13.09,2086.8,-1101.6,13.26,980.3,-0.17,False,
95,2099.630,1069.840,5189.0,5781,True,980.7,34.02,12.98,2089.8,-1109.1,13.22,973.9,-0.24,False,
96,2104.778,1074.988,5148.0,5828,True,972.7,34.01,12.99,2067.8,-1095.1,13.17,967.5,-0.18,False,
97,2105.751,1075.961,972.7,30842,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,194.5,N/A,True,pattern detection
98,2109.925,1080.135,5147.0,5829,True,972.7,34.02,12.98,2091.3,-1118.6,13.17,967.3,-0.19,False,
99,2115.072,1085.282,5147.0,5829,True,972.8,34.02,12.98,2116.4,-1143.7,13.17,967.3,-0.19,False,
100,2120.219,1090.429,5147.0,5829,True,973.2,34.03,12.97,2109.8,-1136.6,13.17,967.3,-0.20,False,
101,2125.366,1095.576,5147.0,5829,True,972.8,34.02,12.98,2112.5,-1139.7,13.17,967.3,-0.19,False,
102,2130.513,1100.723,5147.0,5829,True,972.7,34.02,12.98,2111.2,-1138.6,13.17,967.3,-0.19,False,
103,2135.660,1105.870,5147.0,5829,True,972.8,34.02,12.98,2106.4,-1133.7,13.17,967.3,-0.19,False,
104,2140.807,1111.017,5147.0,5829,True,973.1,34.03,12.97,2120.2,-1147.2,13.17,967.3,-0.20,False,
105,2145.954,1116.164,5147.0,5829,True,972.7,34.02,12.98,2111.0,-1138.3,13.17,967.3,-0.19,False,
106,2151.101,1121.311,5147.0,5829,True,972.8,34.02,12.98,2104.0,-1131.2,13.17,967.3,-0.19,False,
107,2156.248,1126.458,5147.0,5829,True,972.7,34.02,12.98,2097.2,-1124.6,13.17,967.3,-0.19,False,
108,2157.221,1127.431,972.7,30842,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,194.5,N/A,True,pattern detection
109,2161.395,1131.605,5147.0,5829,True,972.8,34.02,12.98,2090.4,-1117.7,13.17,967.3,-0.19,False,
110,2166.542,1136.752,5147.0,5829,True,972.9,34.02,12.98,2084.6,-1111.7,13.17,967.3,-0.19,False,
111,2171.689,1141.899,5147.0,5829,True,972.8,34.02,12.98,2078.9,-1106.2,13.17,967.3,-0.19,False,
112,2176.836,1147.046,5147.0,5829,True,973.1,34.03,12.97,2073.7,-1100.6,13.17,967.3,-0.20,False,
113,2181.983,1152.193,5147.0,5829,True,972.9,34.03,12.97,2069.1,-1096.1,13.17,967.3,-0.20,False,
114,2187.130,1157.340,5147.0,5829,True,972.7,34.02,12.98,2067.3,-1094.6,13.17,967.3,-0.19,False,
115,2192.277,1162.487,5147.0,5829,True,972.7,34.02,12.98,2083.9,-1111.2,13.17,967.3,-0.19,False,
116,2197.424,1167.634,5147.0,5829,True,972.7,34.02,12.98,2079.8,-1107.1,13.17,967.3,-0.19,False,
117,2202.571,1172.781,5147.0,5829,True,972.7,34.02,12.98,2077.8,-1105.1,13.17,967.3,-0.19,False,
118,2207.737,1177.947,5166.0,5807,True,976.2,34.01,12.99,2097.4,-1121.2,13.19,970.3,-0.21,False,
119,2212.903,1183.113,5166.0,5807,True,976.2,34.01,12.99,2085.8,-1109.6,13.19,970.3,-0.21,False,
120,2218.069,1188.279,5166.0,5807,True,976.2,34.02,12.98,2077.4,-1101.2,13.19,970.3,-0.21,False,
121,2219.045,1189.255,976.2,30730,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
122,2223.235,1193.445,5166.0,5807,True,976.2,34.01,12.99,2071.4,-1095.2,13.19,970.3,-0.21,False,
123,2224.211,1194.421,976.2,30732,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,30% filter
124,2228.401,1198.611,5166.0,5807,True,976.8,34.03,12.97,2068.4,-1091.7,13.19,970.3,-0.22,False,
125,2233.567,1203.777,5166.0,5807,True,976.2,34.01,12.99,2064.3,-1088.1,13.19,970.3,-0.21,False,
126,2234.543,1204.753,976.2,30732,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
127,2238.733,1208.943,5166.0,5807,True,976.4,34.02,12.98,2062.6,-1086.2,13.19,970.3,-0.21,False,
128,2243.899,1214.109,5166.0,5807,True,976.6,34.03,12.97,2061.8,-1085.2,13.19,970.3,-0.22,False,
129,2249.065,1219.275,5166.0,5807,True,976.2,34.02,12.98,2060.9,-1084.6,13.19,970.3,-0.21,False,
130,2254.231,1224.441,5166.0,5807,True,976.2,34.01,12.99,2059.0,-1082.8,13.19,970.3,-0.21,False,
131,2259.397,1229.607,5166.0,5807,True,976.2,34.01,12.99,2059.3,-1083.1,13.19,970.3,-0.21,False,
132,2264.563,1234.773,5166.0,5807,True,976.2,34.01,12.99,2059.3,-1083.1,13.19,970.3,-0.21,False,
133,2269.729,1239.939,5166.0,5807,True,976.2,34.02,12.98,2058.4,-1082.2,13.19,970.3,-0.21,False,
134,2274.895,1245.105,5166.0,5807,True,976.2,34.01,12.99,2057.8,-1081.6,13.19,970.3,-0.21,False,
135,2280.061,1250.271,5166.0,5807,True,976.2,34.02,12.98,2058.4,-1082.1,13.19,970.3,-0.21,False,
136,2285.227,1255.437,5166.0,5807,True,976.6,34.03,12.97,2058.8,-1082.2,13.19,970.3,-0.22,False,
137,2290.393,1260.603,5166.0,5807,True,976.2,34.01,12.99,2058.4,-1082.2,13.19,970.3,-0.21,False,
138,2295.559,1265.769,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
139,2300.725,1270.935,5166.0,5807,True,976.2,34.01,12.99,2058.2,-1082.1,13.19,970.3,-0.21,False,
140,2305.891,1276.101,5166.0,5807,True,976.2,34.02,12.98,2058.0,-1081.8,13.19,970.3,-0.21,False,
141,2311.057,1281.267,5166.0,5807,True,976.2,34.02,12.98,2058.1,-1081.8,13.19,970.3,-0.21,False,
142,2312.033,1282.243,976.2,30730,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
143,2316.223,1286.433,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
144,2321.389,1291.599,5166.0,5807,True,976.7,34.03,12.97,2058.9,-1082.2,13.19,970.3,-0.22,False,
145,2326.555,1296.765,5166.0,5807,True,976.2,34.01,12.99,2058.4,-1082.2,13.19,970.3,-0.21,False,
146,2331.721,1301.931,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
147,2336.887,1307.097,5166.0,5807,True,976.2,34.02,12.98,2058.4,-1082.2,13.19,970.3,-0.21,False,
148,2342.053,1312.263,5166.0,5807,True,978.4,34.09,12.91,2060.6,-1082.2,13.19,970.3,-0.28,False,
149,2347.219,1317.429,5166.0,5807,True,976.2,34.01,12.99,2058.2,-1082.1,13.19,970.3,-0.21,False,
150,2352.385,1322.595,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
151,2357.551,1327.761,5166.0,5807,True,976.7,34.03,12.97,2058.9,-1082.2,13.19,970.3,-0.22,False,
152,2362.717,1332.927,5166.0,5807,True,976.2,34.02,12.98,2056.9,-1080.7,13.19,970.3,-0.21,False,
153,2367.883,1338.093,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
154,2373.049,1343.259,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
155,2378.215,1348.425,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
156,2383.381,1353.591,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
157,2388.547,1358.757,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
158,2393.713,1363.923,5166.0,5807,True,976.8,34.03,12.97,2058.9,-1082.1,13.19,970.3,-0.22,False,
159,2398.879,1369.089,5166.0,5807,True,976.6,34.03,12.97,2057.2,-1080.7,13.19,970.3,-0.22,False,
160,2404.045,1374.255,5166.0,5807,True,976.2,34.01,12.99,2056.9,-1080.7,13.19,970.3,-0.21,False,
161,2409.211,1379.421,5166.0,5807,True,976.2,34.01,12.99,2057.3,-1081.1,13.19,970.3,-0.21,False,
162,2414.377,1384.587,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
163,2419.543,1389.753,5166.0,5807,True,976.2,34.02,12.98,2057.4,-1081.1,13.19,970.3,-0.21,False,
164,2424.709,1394.919,5166.0,5807,True,976.2,34.01,12.99,2057.3,-1081.1,13.19,970.3,-0.21,False,
165,2429.875,1400.085,5166.0,5807,True,976.2,34.01,12.99,2058.4,-1082.2,13.19,970.3,-0.21,False,
166,2435.041,1405.251,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
167,2440.207,1410.417,5166.0,5807,True,976.7,34.03,12.97,2058.9,-1082.2,13.19,970.3,-0.22,False,
168,2441.184,1411.394,976.7,30716,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.3,N/A,True,pattern detection
169,2445.373,1415.583,5166.0,5807,True,976.2,34.01,12.99,2056.8,-1080.6,13.19,970.3,-0.21,False,
170,2450.539,1420.749,5166.0,5807,True,976.2,34.02,12.98,2057.4,-1081.2,13.19,970.3,-0.21,False,
171,2455.705,1425.915,5166.0,5807,True,976.2,34.01,12.99,2057.3,-1081.1,13.19,970.3,-0.21,False,
172,2460.871,1431.081,5166.0,5807,True,976.8,34.03,12.97,2057.9,-1081.2,13.19,970.3,-0.22,False,
173,2466.037,1436.247,5166.0,5807,True,976.2,34.01,12.99,2056.8,-1080.6,13.19,970.3,-0.21,False,
174,2471.203,1441.413,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
175,2476.369,1446.579,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
176,2481.535,1451.745,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
177,2486.701,1456.911,5166.0,5807,True,976.2,34.01,12.99,2057.3,-1081.1,13.19,970.3,-0.21,False,
178,2487.677,1457.887,976.2,30732,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
179,2491.867,1462.077,5166.0,5807,True,976.8,34.03,12.97,2057.9,-1081.2,13.19,970.3,-0.22,False,
180,2497.033,1467.243,5166.0,5807,True,976.2,34.01,12.99,2056.9,-1080.7,13.19,970.3,-0.21,False,
181,2502.199,1472.409,5166.0,5807,True,976.7,34.03,12.97,2057.9,-1081.2,13.19,970.3,-0.22,False,
182,2507.365,1477.575,5166.0,5807,True,976.2,34.01,12.99,2056.9,-1080.7,13.19,970.3,-0.21,False,
183,2512.531,1482.741,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
184,2513.507,1483.717,976.2,30732,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
185,2517.697,1487.907,5166.0,5807,True,976.2,34.01,12.99,2057.2,-1081.0,13.19,970.3,-0.21,False,
186,2522.863,1493.073,5166.0,5807,True,976.7,34.03,12.97,2057.9,-1081.2,13.19,970.3,-0.22,False,
187,2528.029,1498.239,5166.0,5807,True,976.8,34.03,12.97,2057.9,-1081.2,13.19,970.3,-0.22,False,
188,2533.195,1503.405,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
189,2538.361,1508.571,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
190,2543.527,1513.737,5166.0,5807,True,976.2,34.02,12.98,2057.9,-1081.7,13.19,970.3,-0.21,False,
191,2548.693,1518.903,5166.0,5807,True,976.3,34.02,12.98,2058.5,-1082.2,13.19,970.3,-0.21,False,
192,2553.859,1524.069,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
193,2559.025,1529.235,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
194,2564.191,1534.401,5166.0,5807,True,976.2,34.01,12.99,2058.4,-1082.2,13.19,970.3,-0.21,False,
195,2569.357,1539.567,5166.0,5807,True,976.2,34.01,12.99,2058.4,-1082.2,13.19,970.3,-0.21,False,
196,2574.523,1544.733,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
197,2579.689,1549.899,5166.0,5807,True,976.7,34.03,12.97,2058.9,-1082.2,13.19,970.3,-0.22,False,
198,2584.855,1555.065,5166.0,5807,True,976.2,34.01,12.99,2056.8,-1080.6,13.19,970.3,-0.21,False,
199,2590.021,1560.231,5166.0,5807,True,976.8,34.03,12.97,2057.9,-1081.2,13.19,970.3,-0.22,False,
200,2595.187,1565.397,5166.0,5807,True,976.2,34.02,12.98,2056.9,-1080.6,13.19,970.3,-0.21,False,
201,2600.353,1570.563,5166.0,5807,True,976.2,34.02,12.98,2057.4,-1081.2,13.19,970.3,-0.21,False,
202,2605.519,1575.729,5166.0,5807,True,976.2,34.01,12.99,2057.4,-1081.2,13.19,970.3,-0.21,False,
203,2606.495,1576.705,976.2,30732,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.2,N/A,True,pattern detection
204,2610.685,1580.895,5166.0,5807,True,976.8,34.03,12.97,2057.9,-1081.1,13.19,970.3,-0.22,False,
205,2615.851,1586.061,5166.0,5807,True,976.4,34.02,12.98,2057.6,-1081.2,13.19,970.3,-0.21,False,
206,2621.017,1591.227,5166.0,5807,True,976.2,34.02,12.98,2057.1,-1080.9,13.19,970.3,-0.21,False,
207,2626.183,1596.393,5166.0,5807,True,976.2,34.01,12.99,2057.2,-1081.0,13.19,970.3,-0.21,False,
208,2631.349,1601.559,5166.0,5807,True,976.2,34.01,12.99,2058.4,-1082.2,13.19,970.3,-0.21,False,
209,2636.515,1606.725,5166.0,5807,True,976.2,34.01,12.99,2057.9,-1081.8,13.19,970.3,-0.21,False,
210,2641.681,1611.891,5166.0,5807,True,976.2,34.01,12.99,2058.4,-1082.2,13.19,970.3,-0.21,False,
211,2646.847,1617.057,5166.0,5807,True,976.2,34.02,12.98,2058.4,-1082.1,13.19,970.3,-0.21,False,
212,2652.013,1622.223,5166.0,5807,True,976.2,34.01,12.99,2058.0,-1081.8,13.19,970.3,-0.21,False,
213,2657.179,1627.389,5166.0,5807,True,976.7,34.03,12.97,2058.9,-1082.2,13.19,970.3,-0.22,False,
214,2662.345,1632.555,5166.0,5807,True,976.4,34.02,12.98,2057.0,-1080.6,13.19,970.3,-0.21,False,
215,2667.511,1637.721,5166.0,5807,True,976.2,34.01,12.99,2057.0,-1080.8,13.19,970.3,-0.21,False,
216,2672.677,1642.887,5166.0,5807,True,976.2,34.01,12.99,2057.2,-1081.1,13.19,970.3,-0.21,False,
217,2677.843,1648.053,5166.0,5807,True,976.4,34.02,12.98,2057.6,-1081.2,13.19,970.3,-0.21,False,
218,2683.009,1653.219,5166.0,5807,True,976.2,34.01,12.99,2057.1,-1080.9,13.19,970.3,-0.21,False,
219,2688.175,1658.385,5166.0,5807,True,976.6,34.03,12.97,2054.7,-1078.1,13.19,970.3,-0.22,False,
220,2693.341,1663.551,5166.0,5807,True,976.2,34.01,12.99,2056.8,-1080.6,13.19,970.3,-0.21,False,
221,2698.507,1668.717,5166.0,5807,True,976.2,34.01,12.99,2058.3,-1082.1,13.19,970.3,-0.21,False,
222,2703.673,1673.883,5166.0,5807,True,976.8,34.03,12.97,2058.9,-1082.2,13.19,970.3,-0.22,False,
223,2708.903,1679.113,5230.0,5736,True,986.2,33.94,13.06,2130.8,-1144.6,13.26,980.3,-0.20,False,
