time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
15.969,1195,5561.3,39.88,7.12,3000.2,1100.0,False,7.17,7.17
15.994,1195,5561.4,39.88,7.12,3000.4,1100.0,False,7.17,7.17
16.019,1195,5565.8,39.91,7.09,3004.8,1100.0,False,7.17,7.17
16.044,1195,5561.7,39.88,7.12,3000.7,1100.0,False,7.17,7.17
16.069,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
16.094,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
16.119,1195,5568.0,39.93,7.07,3006.0,1100.0,False,7.17,7.17
16.144,1195,5560.7,39.88,7.12,3000.1,1100.0,False,7.17,7.17
16.169,1195,5561.2,39.88,7.12,3000.2,1100.0,False,7.17,7.17
16.195,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
16.220,1195,5760.7,41.31,5.69,2994.3,1100.0,False,7.17,7.17
16.245,1195,5561.2,39.88,7.12,3000.7,1100.0,False,7.17,7.17
16.270,1195,5561.2,39.88,7.12,3000.2,1100.0,False,7.17,7.17
16.295,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
16.320,1195,5561.7,39.89,7.11,2999.7,1100.0,False,7.17,7.17
16.345,1195,5560.8,39.88,7.12,3000.2,1100.0,False,7.17,7.17
16.370,1195,5562.2,39.89,7.11,3000.7,1100.0,False,7.17,7.17
16.395,1195,5560.8,39.88,7.12,3000.2,1100.0,False,7.17,7.17
16.420,1195,5561.5,39.88,7.12,3000.5,1100.0,False,7.17,7.17
16.445,1195,5569.1,39.94,7.06,3008.1,1100.0,False,7.17,7.17
16.471,1195,5561.3,39.88,7.12,3000.2,1100.0,False,7.17,7.17
16.496,1195,5561.4,39.88,7.12,3000.4,1100.0,False,7.17,7.17
16.521,1195,5561.3,39.88,7.12,3000.3,1100.0,False,7.17,7.17
16.546,1195,5766.4,41.35,5.65,3000.3,1100.0,False,7.17,7.17
16.571,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
16.596,1195,5564.2,39.90,7.10,3000.2,1100.0,False,7.17,7.17
16.621,1195,5561.2,39.88,7.12,3000.3,1100.0,False,7.17,7.17
16.646,1195,5562.2,39.89,7.11,2999.9,1100.0,False,7.17,7.17
16.671,1195,5560.8,39.88,7.12,3000.2,1100.0,False,7.17,7.17
16.697,1195,5561.2,39.88,7.12,2999.8,1100.0,False,7.17,7.17
16.722,1195,5561.6,39.88,7.12,3000.6,1100.0,False,7.17,7.17
16.747,1195,5561.8,39.89,7.11,3000.3,1100.0,False,7.17,7.17
16.772,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
16.797,1195,5561.8,39.89,7.11,3000.3,1100.0,False,7.17,7.17
16.822,1195,5560.8,39.88,7.12,3000.2,1100.0,False,7.17,7.17
16.847,1195,5561.8,39.89,7.11,2999.9,1100.0,False,7.17,7.17
16.872,1195,5570.5,39.95,7.05,3009.9,1100.0,False,7.17,7.17
16.897,1195,5561.2,39.88,7.12,3000.2,1100.0,False,7.17,7.17
16.922,1195,5561.2,39.88,7.12,3000.2,1100.0,False,7.17,7.17
16.948,1195,5561.3,39.88,7.12,2999.9,1100.0,False,7.17,7.17
16.973,1195,5758.0,41.29,5.71,3000.6,1100.0,False,7.17,7.17
16.998,1195,5560.8,39.88,7.12,3000.1,1100.0,False,7.17,7.17
17.023,1195,5561.3,39.88,7.12,3000.3,1100.0,False,7.17,7.17
17.048,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
17.073,1195,5561.0,39.88,7.12,3000.4,1100.0,False,7.17,7.17
17.098,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
17.123,1195,5561.7,39.89,7.11,2999.9,1100.0,False,7.17,7.17
17.148,1195,5560.8,39.88,7.12,3000.2,1100.0,False,7.17,7.17
17.173,1195,5561.2,39.88,7.12,3000.1,1100.0,False,7.17,7.17
17.198,1195,5566.8,39.92,7.08,3005.7,1100.0,False,7.17,7.17
17.224,1195,5561.3,39.88,7.12,3000.3,1100.0,False,7.17,7.17
17.249,1195,5561.2,39.88,7.12,3000.1,1100.0,False,7.17,7.17
17.274,1195,5561.8,39.89,7.11,3000.3,1100.0,False,7.17,7.17
17.299,1195,5569.4,39.94,7.06,3008.9,1100.0,False,7.17,7.17
17.324,1195,5561.8,39.89,7.11,2999.8,1100.0,False,7.17,7.17
17.349,1195,5560.8,39.88,7.12,3000.3,1100.0,False,7.17,7.17
17.374,1195,5561.2,39.88,7.12,2999.9,1100.0,False,7.17,7.17
17.399,1195,5767.5,41.36,5.64,3010.6,1100.0,False,7.17,7.17
17.424,1195,5561.2,39.88,7.12,3000.0,1100.0,False,7.17,7.17
17.450,1195,5561.4,39.88,7.12,3000.4,1100.0,False,7.17,7.17
17.475,1195,5561.2,39.88,7.12,3000.2,1100.0,False,7.17,7.17
17.500,1195,5561.2,39.88,7.12,3000.2,1100.0,False,7.17,7.17
17.521,1395,4655.8,38.98,8.02,3000.2,1100.0,False,8.37,8.37
17.543,1395,4637.2,38.82,8.18,3000.2,1100.0,False,8.37,8.37
17.564,1395,4632.8,38.79,8.21,3000.1,1100.0,False,8.37,8.37
17.586,1395,4629.2,38.76,8.24,2999.8,1100.0,False,8.37,8.37
17.607,1395,4627.2,38.74,8.26,3000.2,1100.0,False,8.37,8.37
17.629,1395,4822.4,40.37,6.63,3000.3,1100.0,False,8.37,8.37
17.650,1395,4623.8,38.71,8.29,2999.8,1100.0,False,8.37,8.37
17.672,1395,4622.8,38.70,8.30,3000.2,1100.0,False,8.37,8.37
17.693,1395,4630.8,38.77,8.23,3008.2,1100.0,False,8.37,8.37
17.715,1395,4621.3,38.69,8.31,3000.3,1100.0,False,8.37,8.37
17.736,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
17.758,1395,4628.2,38.75,8.25,3007.7,1100.0,False,8.37,8.37
17.779,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
17.801,1395,4621.2,38.69,8.31,2999.9,1100.0,False,8.37,8.37
17.822,1395,4625.7,38.73,8.27,3005.2,1100.0,False,8.37,8.37
17.844,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
17.865,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
17.887,1395,4621.2,38.69,8.31,3000.7,1100.0,False,8.37,8.37
17.908,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
17.930,1395,4620.8,38.69,8.31,2999.8,1100.0,False,8.37,8.37
17.951,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
17.973,1395,4621.8,38.69,8.31,3000.7,1100.0,False,8.37,8.37
17.994,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.016,1395,4621.3,38.69,8.31,3000.0,1100.0,False,8.37,8.37
18.037,1395,4620.8,38.69,8.31,3000.3,1100.0,False,8.37,8.37
18.059,1395,4622.2,38.70,8.30,3000.1,1100.0,False,8.37,8.37
18.080,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.102,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.123,1395,4621.8,38.69,8.31,3000.7,1100.0,False,8.37,8.37
18.145,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.166,1395,4621.3,38.69,8.31,3000.0,1100.0,False,8.37,8.37
18.188,1395,4621.1,38.69,8.31,3000.6,1100.0,False,8.37,8.37
18.209,1395,4621.2,38.69,8.31,2999.8,1100.0,False,8.37,8.37
18.231,1395,4621.3,38.69,8.31,3000.8,1100.0,False,8.37,8.37
18.252,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.274,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.295,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.317,1395,4816.7,40.33,6.67,2994.3,1100.0,False,8.37,8.37
18.338,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.360,1395,4620.8,38.69,8.31,3000.3,1100.0,False,8.37,8.37
18.381,1395,4630.2,38.76,8.24,3009.7,1100.0,False,8.37,8.37
18.403,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.424,1395,4621.3,38.69,8.31,3000.8,1100.0,False,8.37,8.37
18.446,1395,4628.0,38.75,8.25,3007.4,1100.0,False,8.37,8.37
18.467,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.489,1395,4620.8,38.69,8.31,3000.3,1100.0,False,8.37,8.37
18.510,1395,4625.5,38.73,8.27,3005.0,1100.0,False,8.37,8.37
18.532,1395,4620.8,38.69,8.31,3000.3,1100.0,False,8.37,8.37
18.553,1395,4621.3,38.69,8.31,2999.9,1100.0,False,8.37,8.37
18.575,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.596,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.618,1395,4621.4,38.69,8.31,3000.4,1100.0,False,8.37,8.37
18.639,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.661,1395,4620.8,38.69,8.31,2999.8,1100.0,False,8.37,8.37
18.682,1395,4620.8,38.69,8.31,3000.3,1100.0,False,8.37,8.37
18.704,1395,4621.8,38.69,8.31,3000.7,1100.0,False,8.37,8.37
18.725,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.747,1395,4621.2,38.69,8.31,2999.7,1100.0,False,8.37,8.37
18.768,1395,4620.8,38.69,8.31,3000.3,1100.0,False,8.37,8.37
18.790,1395,4622.2,38.70,8.30,3000.1,1100.0,False,8.37,8.37
18.811,1395,4620.8,38.69,8.31,2999.8,1100.0,False,8.37,8.37
18.833,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
18.854,1395,4621.8,38.69,8.31,3000.7,1100.0,False,8.37,8.37
18.876,1395,4620.9,38.69,8.31,3000.4,1100.0,False,8.37,8.37
18.897,1395,4621.3,38.69,8.31,3000.0,1100.0,False,8.37,8.37
18.919,1395,4621.1,38.69,8.31,3000.6,1100.0,False,8.37,8.37
18.940,1395,4622.3,38.70,8.30,3000.2,1100.0,False,8.37,8.37
18.962,1395,4621.7,38.69,8.31,3000.7,1100.0,False,8.37,8.37
18.983,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.005,1395,4817.2,40.33,6.67,3000.6,1100.0,False,8.37,8.37
19.026,1395,4621.3,38.69,8.31,2999.8,1100.0,False,8.37,8.37
19.048,1395,4621.3,38.69,8.31,3000.3,1100.0,False,8.37,8.37
19.069,1395,4631.0,38.77,8.23,3010.0,1100.0,False,8.37,8.37
19.091,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.112,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.134,1395,4628.5,38.75,8.25,3008.0,1100.0,False,8.37,8.37
19.155,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.177,1395,4621.3,38.69,8.31,3000.3,1100.0,False,8.37,8.37
19.198,1395,4626.3,38.73,8.27,3005.8,1100.0,False,8.37,8.37
19.220,1395,4621.3,38.69,8.31,3000.8,1100.0,False,8.37,8.37
19.241,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.263,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.284,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.306,1395,4621.2,38.69,8.31,3000.0,1100.0,False,8.37,8.37
19.327,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.349,1395,4621.2,38.69,8.31,2999.8,1100.0,False,8.37,8.37
19.370,1395,4621.2,38.69,8.31,3000.7,1100.0,False,8.37,8.37
19.392,1395,4621.2,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.413,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.435,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.456,1395,4620.8,38.69,8.31,3000.1,1100.0,False,8.37,8.37
19.478,1395,4620.8,38.69,8.31,3000.2,1100.0,False,8.37,8.37
19.499,1395,4621.2,38.69,8.31,2999.9,1100.0,False,8.37,8.37
19.518,1596,3945.8,37.78,9.22,3000.3,1100.0,False,9.57,9.57
19.537,1596,3930.8,37.63,9.37,3000.2,1100.0,False,9.57,9.57
19.556,1596,3926.2,37.59,9.41,3000.2,1100.0,False,9.57,9.57
19.574,1596,3923.2,37.56,9.44,3000.2,1100.0,False,9.57,9.57
19.593,1596,3928.1,37.61,9.39,3007.1,1100.0,False,9.57,9.57
19.612,1596,3919.2,37.52,9.48,3000.2,1100.0,False,9.57,9.57
19.631,1596,3918.3,37.52,9.48,3000.3,1100.0,False,9.57,9.57
19.650,1596,3917.8,37.51,9.49,3000.2,1100.0,False,9.57,9.57
19.668,1596,3917.8,37.51,9.49,3000.3,1100.0,False,9.57,9.57
19.687,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
19.706,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
19.725,1596,3923.3,37.56,9.44,3007.8,1100.0,False,9.57,9.57
19.744,1596,3916.8,37.50,9.50,3000.8,1100.0,False,9.57,9.57
19.762,1596,3915.8,37.49,9.51,2999.9,1100.0,False,9.57,9.57
19.781,1596,3916.6,37.50,9.50,3000.6,1100.0,False,9.57,9.57
19.800,1596,3915.8,37.49,9.51,2999.8,1100.0,False,9.57,9.57
19.819,1596,3916.4,37.50,9.50,3000.4,1100.0,False,9.57,9.57
19.838,1596,3916.7,37.50,9.50,3000.7,1100.0,False,9.57,9.57
19.856,1596,3921.2,37.54,9.46,3005.6,1100.0,False,9.57,9.57
19.875,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
19.894,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
19.913,1596,3916.2,37.50,9.50,3000.1,1100.0,False,9.57,9.57
19.932,1596,3916.3,37.50,9.50,2999.9,1100.0,False,9.57,9.57
19.950,1596,3916.9,37.50,9.50,3000.4,1100.0,False,9.57,9.57
19.969,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
19.988,1596,4122.1,39.47,7.53,3000.3,1100.0,False,9.57,9.57
20.007,1596,3916.8,37.50,9.50,3000.7,1100.0,False,9.57,9.57
20.026,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
20.044,1596,3915.8,37.49,9.51,2999.8,1100.0,False,9.57,9.57
20.063,1596,3915.8,37.49,9.51,2999.8,1100.0,False,9.57,9.57
20.082,1596,3916.8,37.50,9.50,3000.7,1100.0,False,9.57,9.57
20.101,1596,3916.8,37.50,9.50,3000.7,1100.0,False,9.57,9.57
20.120,1596,4134.4,39.58,7.42,3004.6,1100.0,False,9.57,9.57
20.138,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
20.157,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
20.176,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.195,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.214,1596,3915.8,37.49,9.51,2999.8,1100.0,False,9.57,9.57
20.232,1596,3915.8,37.49,9.51,2999.8,1100.0,False,9.57,9.57
20.251,1596,3916.9,37.50,9.50,3000.4,1100.0,False,9.57,9.57
20.270,1596,3916.7,37.50,9.50,3000.7,1100.0,False,9.57,9.57
20.289,1596,3916.4,37.50,9.50,3000.3,1100.0,False,9.57,9.57
20.308,1596,3916.1,37.49,9.51,3000.6,1100.0,False,9.57,9.57
20.326,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
20.345,1596,3923.6,37.57,9.43,3008.1,1100.0,False,9.57,9.57
20.364,1596,3916.3,37.50,9.50,2999.9,1100.0,False,9.57,9.57
20.383,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.402,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.420,1596,3916.2,37.50,9.50,3000.1,1100.0,False,9.57,9.57
20.439,1596,3915.8,37.49,9.51,3000.1,1100.0,False,9.57,9.57
20.458,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
20.477,1596,3921.8,37.55,9.45,3005.7,1100.0,False,9.57,9.57
20.496,1596,3916.2,37.50,9.50,2995.6,1100.0,False,9.57,9.57
20.514,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.533,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.552,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
20.571,1596,3916.2,37.50,9.50,2999.8,1100.0,False,9.57,9.57
20.590,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.608,1596,3925.2,37.58,9.42,3008.8,1100.0,False,9.57,9.57
20.627,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.646,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.665,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
20.684,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
20.702,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
20.721,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
20.740,1596,3922.8,37.56,9.44,3007.2,1100.0,False,9.57,9.57
