time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
2.701,997,6964.0,41.65,5.35,3001.4,1100.0,False,5.98,5.98
2.731,997,6915.2,41.35,5.65,3001.7,1100.0,False,5.98,5.98
2.761,997,6903.0,41.28,5.72,3001.4,1100.0,False,5.98,5.98
2.791,997,6894.1,41.23,5.77,3001.1,1100.0,False,5.98,5.98
2.821,997,6887.6,41.19,5.81,3001.6,1100.0,False,5.98,5.98
2.851,997,6882.0,41.15,5.85,3001.4,1100.0,False,5.98,5.98
2.881,997,7080.9,42.34,4.66,3000.8,1100.0,False,5.98,5.98
2.912,997,7082.8,42.36,4.64,3004.1,1100.0,False,5.98,5.98
2.942,997,6873.0,41.10,5.90,3001.4,1100.0,False,5.98,5.98
2.972,997,6871.0,41.09,5.91,3001.5,1100.0,False,5.98,5.98
3.002,997,6870.0,41.08,5.92,3001.5,1100.0,False,5.98,5.98
3.032,997,6869.1,41.08,5.92,3001.6,1100.0,False,5.98,5.98
3.062,997,6868.1,41.07,5.93,3001.4,1100.0,False,5.98,5.98
3.092,997,6868.1,41.07,5.93,3001.6,1100.0,False,5.98,5.98
3.122,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
3.152,997,6868.1,41.07,5.93,3001.4,1100.0,False,5.98,5.98
3.183,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
3.213,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
3.243,997,7072.0,42.29,4.71,3000.8,1100.0,False,5.98,5.98
3.273,997,7074.9,42.31,4.69,3004.1,1100.0,False,5.98,5.98
3.303,997,7073.0,42.30,4.70,3004.4,1100.0,False,5.98,5.98
3.333,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
3.363,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
3.393,997,6868.1,41.07,5.93,3001.3,1100.0,False,5.98,5.98
3.423,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
3.453,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
3.483,997,6868.1,41.07,5.93,3001.4,1100.0,False,5.98,5.98
3.514,997,6868.1,41.07,5.93,3001.6,1100.0,False,5.98,5.98
3.544,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
3.574,997,6868.1,41.07,5.93,3001.6,1100.0,False,5.98,5.98
3.604,997,7072.9,42.30,4.70,3000.8,1100.0,False,5.98,5.98
3.634,997,7070.4,42.28,4.72,3000.8,1100.0,False,5.98,5.98
3.664,997,7067.9,42.27,4.73,2998.4,1100.0,False,5.98,5.98
3.694,997,6868.5,41.07,5.93,3001.4,1100.0,False,5.98,5.98
3.724,997,6868.0,41.07,5.93,3001.4,1100.0,False,5.98,5.98
3.754,997,6868.1,41.07,5.93,3001.2,1100.0,False,5.98,5.98
3.784,997,6868.0,41.07,5.93,3001.4,1100.0,False,5.98,5.98
3.815,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
3.845,997,6868.1,41.07,5.93,3001.3,1100.0,False,5.98,5.98
3.875,997,6868.6,41.07,5.93,3002.1,1100.0,False,5.98,5.98
3.905,997,6868.0,41.07,5.93,3001.4,1100.0,False,5.98,5.98
3.935,997,6868.1,41.07,5.93,3001.4,1100.0,False,5.98,5.98
3.965,997,6868.1,41.07,5.93,3001.6,1100.0,False,5.98,5.98
3.995,997,7070.8,42.28,4.72,3000.8,1100.0,False,5.98,5.98
4.025,997,7074.3,42.30,4.70,3004.1,1100.0,False,5.98,5.98
4.055,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
4.085,997,6868.3,41.07,5.93,3001.8,1100.0,False,5.98,5.98
4.116,997,6868.8,41.08,5.92,3001.8,1100.0,False,5.98,5.98
4.146,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
4.176,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
4.206,997,6868.3,41.07,5.93,3001.8,1100.0,False,5.98,5.98
4.236,997,6868.5,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.266,997,6868.0,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.296,997,6868.0,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.326,997,6868.0,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.356,997,7070.9,42.28,4.72,3000.8,1100.0,False,5.98,5.98
4.386,997,7074.5,42.31,4.69,3004.4,1100.0,False,5.98,5.98
4.417,997,6868.0,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.447,997,6868.4,41.07,5.93,3001.9,1100.0,False,5.98,5.98
4.477,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
4.507,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
4.537,997,6868.3,41.07,5.93,3001.8,1100.0,False,5.98,5.98
4.567,997,6868.8,41.08,5.92,3001.8,1100.0,False,5.98,5.98
4.597,997,6868.0,41.07,5.93,3001.5,1100.0,False,5.98,5.98
4.627,997,6868.1,41.07,5.93,3001.6,1100.0,False,5.98,5.98
4.657,997,6868.2,41.07,5.93,3001.8,1100.0,False,5.98,5.98
4.683,1176,5941.4,41.94,5.06,3004.1,1100.0,False,7.06,7.06
4.708,1195,5611.2,40.24,6.76,3007.1,1100.0,False,7.17,7.17
4.733,1195,5582.4,40.03,6.97,3001.4,1100.0,False,7.17,7.17
4.758,1195,5576.6,39.99,7.01,3001.5,1100.0,False,7.17,7.17
4.783,1195,5772.4,41.40,5.60,3001.1,1100.0,False,7.17,7.17
4.808,1195,5569.0,39.94,7.06,3001.5,1100.0,False,7.17,7.17
4.833,1195,5566.5,39.92,7.08,3001.2,1100.0,False,7.17,7.17
4.859,1195,5564.6,39.91,7.09,3001.6,1100.0,False,7.17,7.17
4.884,1195,5564.0,39.90,7.10,3001.2,1100.0,False,7.17,7.17
4.909,1195,5563.5,39.90,7.10,3001.5,1100.0,False,7.17,7.17
4.934,1195,5562.4,39.89,7.11,3001.9,1100.0,False,7.17,7.17
4.959,1195,5561.5,39.88,7.12,3001.1,1100.0,False,7.17,7.17
4.984,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.009,1195,5785.1,41.49,5.51,3004.9,1100.0,False,7.17,7.17
5.034,1195,5561.6,39.88,7.12,3001.1,1100.0,False,7.17,7.17
5.059,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
5.085,1195,5561.8,39.89,7.11,3001.8,1100.0,False,7.17,7.17
5.110,1195,5760.1,41.31,5.69,3000.8,1100.0,False,7.17,7.17
5.135,1195,5562.0,39.89,7.11,3001.5,1100.0,False,7.17,7.17
5.160,1195,5561.0,39.88,7.12,3001.5,1100.0,False,7.17,7.17
5.185,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.210,1195,5759.2,41.30,5.70,3000.8,1100.0,False,7.17,7.17
5.235,1195,5561.5,39.88,7.12,3001.3,1100.0,False,7.17,7.17
5.260,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.285,1195,5561.7,39.88,7.12,3001.7,1100.0,False,7.17,7.17
5.310,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
5.335,1195,5561.9,39.89,7.11,3001.9,1100.0,False,7.17,7.17
5.361,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
5.386,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
5.411,1195,5561.6,39.88,7.12,3001.6,1100.0,False,7.17,7.17
5.436,1195,5777.4,41.43,5.57,3014.4,1100.0,False,7.17,7.17
5.461,1195,5561.6,39.88,7.12,3001.5,1100.0,False,7.17,7.17
5.486,1195,5561.6,39.88,7.12,3001.6,1100.0,False,7.17,7.17
5.511,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.536,1195,5769.1,41.37,5.63,3000.8,1100.0,False,7.17,7.17
5.561,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.587,1195,5561.6,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.612,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.637,1195,5562.0,39.89,7.11,3001.9,1100.0,False,7.17,7.17
5.662,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
5.687,1195,5561.9,39.89,7.11,3001.9,1100.0,False,7.17,7.17
5.712,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
5.737,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.762,1195,5759.8,41.31,5.69,3004.1,1100.0,False,7.17,7.17
5.787,1195,5561.8,39.89,7.11,3001.8,1100.0,False,7.17,7.17
5.812,1195,5561.6,39.88,7.12,3001.6,1100.0,False,7.17,7.17
5.838,1195,5562.0,39.89,7.11,3001.5,1100.0,False,7.17,7.17
5.863,1195,5763.8,41.33,5.67,3004.1,1100.0,False,7.17,7.17
5.888,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
5.913,1195,5561.9,39.89,7.11,3001.9,1100.0,False,7.17,7.17
5.938,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.963,1195,5761.0,41.31,5.69,3000.9,1100.0,False,7.17,7.17
5.988,1195,5561.6,39.88,7.12,3001.6,1100.0,False,7.17,7.17
6.013,1195,5561.6,39.88,7.12,3001.6,1100.0,False,7.17,7.17
6.038,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.063,1195,5561.6,39.88,7.12,3001.6,1100.0,False,7.17,7.17
6.088,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
6.114,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
6.139,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.164,1195,5561.6,39.88,7.12,3001.6,1100.0,False,7.17,7.17
6.189,1195,5769.2,41.37,5.63,3004.1,1100.0,False,7.17,7.17
6.214,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
6.239,1195,5561.6,39.88,7.12,3001.1,1100.0,False,7.17,7.17
6.264,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
6.289,1195,5755.8,41.28,5.72,3000.8,1100.0,False,7.17,7.17
6.314,1195,5561.6,39.88,7.12,3001.6,1100.0,False,7.17,7.17
6.340,1195,5562.0,39.89,7.11,3001.5,1100.0,False,7.17,7.17
6.365,1195,5561.1,39.88,7.12,3001.5,1100.0,False,7.17,7.17
6.390,1195,5770.9,41.38,5.62,3000.8,1100.0,False,7.17,7.17
6.415,1195,5561.7,39.88,7.12,3001.7,1100.0,False,7.17,7.17
6.440,1195,5561.6,39.88,7.12,3001.5,1100.0,False,7.17,7.17
6.465,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
6.490,1195,5561.5,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.515,1195,5562.1,39.89,7.11,3002.1,1100.0,False,7.17,7.17
6.540,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
6.565,1195,5562.0,39.89,7.11,3001.5,1100.0,False,7.17,7.17
6.590,1195,5561.1,39.88,7.12,3001.6,1100.0,False,7.17,7.17
6.616,1195,5768.3,41.37,5.63,3004.1,1100.0,False,7.17,7.17
6.641,1195,5561.8,39.89,7.11,3001.8,1100.0,False,7.17,7.17
6.666,1195,5561.5,39.88,7.12,3001.5,1100.0,False,7.17,7.17
6.687,1395,4655.5,38.98,8.02,3001.5,1100.0,False,8.37,8.37
6.709,1395,4637.8,38.83,8.17,3001.8,1100.0,False,8.37,8.37
6.730,1395,4633.1,38.79,8.21,3001.6,1100.0,False,8.37,8.37
6.752,1395,4629.6,38.76,8.24,3001.6,1100.0,False,8.37,8.37
6.773,1395,4627.5,38.74,8.26,3001.5,1100.0,False,8.37,8.37
6.795,1395,4625.5,38.73,8.27,2999.8,1100.0,False,8.37,8.37
6.816,1395,4624.0,38.71,8.29,3001.5,1100.0,False,8.37,8.37
6.838,1395,4623.1,38.70,8.30,3001.4,1100.0,False,8.37,8.37
6.859,1395,4622.5,38.70,8.30,3001.4,1100.0,False,8.37,8.37
6.881,1395,4823.9,40.39,6.61,3000.8,1100.0,False,8.37,8.37
6.902,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
6.924,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
6.945,1395,4823.2,40.38,6.62,3000.8,1100.0,False,8.37,8.37
6.967,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
6.988,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
7.010,1395,4822.9,40.38,6.62,3004.1,1100.0,False,8.37,8.37
7.031,1395,4621.2,38.69,8.31,3001.8,1100.0,False,8.37,8.37
7.053,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
7.074,1395,4827.9,40.42,6.58,3004.1,1100.0,False,8.37,8.37
7.096,1395,4621.0,38.69,8.31,3001.2,1100.0,False,8.37,8.37
7.117,1395,4621.8,38.69,8.31,3001.8,1100.0,False,8.37,8.37
7.139,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.160,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
7.182,1395,4621.5,38.69,8.31,3002.0,1100.0,False,8.37,8.37
7.203,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.225,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.246,1395,4621.1,38.69,8.31,3001.1,1100.0,False,8.37,8.37
7.268,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.289,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.311,1395,4621.1,38.69,8.31,3001.3,1100.0,False,8.37,8.37
7.332,1395,4621.2,38.69,8.31,3001.8,1100.0,False,8.37,8.37
7.354,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
7.375,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
7.397,1395,4621.2,38.69,8.31,3001.7,1100.0,False,8.37,8.37
7.418,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
7.440,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
7.461,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
7.483,1395,4621.8,38.69,8.31,3001.8,1100.0,False,8.37,8.37
7.504,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.526,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
7.547,1395,4621.2,38.69,8.31,3001.7,1100.0,False,8.37,8.37
7.569,1395,4828.5,40.42,6.58,3005.1,1100.0,False,8.37,8.37
7.590,1395,4621.4,38.69,8.31,3001.9,1100.0,False,8.37,8.37
7.612,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.633,1395,4826.6,40.41,6.59,3005.1,1100.0,False,8.37,8.37
7.655,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.676,1395,4621.1,38.69,8.31,3001.4,1100.0,False,8.37,8.37
7.698,1395,4831.1,40.45,6.55,3008.7,1100.0,False,8.37,8.37
7.719,1395,4621.6,38.69,8.31,3002.1,1100.0,False,8.37,8.37
7.741,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.762,1395,4819.6,40.35,6.65,2998.7,1100.0,False,8.37,8.37
7.784,1395,4621.2,38.69,8.31,3001.7,1100.0,False,8.37,8.37
7.805,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
7.827,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
7.848,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.870,1395,4621.8,38.69,8.31,3001.8,1100.0,False,8.37,8.37
7.891,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.913,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
7.934,1395,4621.5,38.69,8.31,3002.0,1100.0,False,8.37,8.37
7.956,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.977,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
7.999,1395,4621.1,38.69,8.31,3001.1,1100.0,False,8.37,8.37
8.020,1395,4621.9,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.042,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
8.063,1395,4621.1,38.69,8.31,3001.3,1100.0,False,8.37,8.37
8.085,1395,4621.2,38.69,8.31,3001.7,1100.0,False,8.37,8.37
8.106,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
8.128,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
8.149,1395,4621.2,38.69,8.31,3001.7,1100.0,False,8.37,8.37
8.171,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.192,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.214,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
8.235,1395,4621.8,38.69,8.31,3001.8,1100.0,False,8.37,8.37
8.257,1395,4831.8,40.45,6.55,3000.8,1100.0,False,8.37,8.37
8.278,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
8.300,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
8.321,1395,4830.5,40.44,6.56,3004.1,1100.0,False,8.37,8.37
8.343,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.364,1395,4621.6,38.69,8.31,3001.1,1100.0,False,8.37,8.37
8.386,1395,4829.2,40.43,6.57,3004.4,1100.0,False,8.37,8.37
8.407,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
8.429,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
8.450,1395,4827.9,40.42,6.58,3004.1,1100.0,False,8.37,8.37
8.472,1395,4621.0,38.69,8.31,3001.3,1100.0,False,8.37,8.37
8.493,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
8.515,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.536,1395,4621.1,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.558,1395,4621.4,38.69,8.31,3001.9,1100.0,False,8.37,8.37
8.579,1395,4621.1,38.69,8.31,3001.6,1100.0,False,8.37,8.37
8.601,1395,4621.0,38.69,8.31,3001.5,1100.0,False,8.37,8.37
8.622,1395,4621.3,38.69,8.31,3001.8,1100.0,False,8.37,8.37
8.644,1395,4621.8,38.69,8.31,3001.8,1100.0,False,8.37,8.37
8.665,1395,4621.0,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.684,1596,3946.0,37.78,9.22,3001.4,1100.0,False,9.57,9.57
8.703,1596,3930.6,37.63,9.37,3001.6,1100.0,False,9.57,9.57
8.722,1596,3926.5,37.59,9.41,3001.4,1100.0,False,9.57,9.57
8.741,1596,3923.5,37.57,9.43,3001.4,1100.0,False,9.57,9.57
8.759,1596,3921.7,37.55,9.45,3001.7,1100.0,False,9.57,9.57
8.778,1596,4134.9,39.59,7.41,3004.1,1100.0,False,9.57,9.57
8.797,1596,3918.5,37.52,9.48,3001.5,1100.0,False,9.57,9.57
8.816,1596,3918.5,37.52,9.48,3001.4,1100.0,False,9.57,9.57
8.835,1596,3917.1,37.50,9.50,3001.1,1100.0,False,9.57,9.57
8.853,1596,3917.0,37.50,9.50,3001.4,1100.0,False,9.57,9.57
8.872,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
8.891,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
8.910,1596,4122.5,39.47,7.53,3004.1,1100.0,False,9.57,9.57
8.928,1596,3916.0,37.49,9.51,2998.3,1100.0,False,9.57,9.57
8.947,1596,3916.5,37.50,9.50,3001.3,1100.0,False,9.57,9.57
8.966,1596,3916.0,37.49,9.51,3001.4,1100.0,False,9.57,9.57
8.985,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.004,1596,3916.1,37.49,9.51,3001.1,1100.0,False,9.57,9.57
9.023,1596,3916.0,37.49,9.51,3001.4,1100.0,False,9.57,9.57
9.041,1596,4123.1,39.48,7.52,3004.1,1100.0,False,9.57,9.57
9.060,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.079,1596,3916.2,37.50,9.50,3001.7,1100.0,False,9.57,9.57
9.098,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.117,1596,3916.1,37.49,9.51,3001.6,1100.0,False,9.57,9.57
9.135,1596,3916.0,37.49,9.51,3001.1,1100.0,False,9.57,9.57
9.154,1596,3916.1,37.49,9.51,3001.6,1100.0,False,9.57,9.57
9.173,1596,4123.3,39.48,7.52,3004.4,1100.0,False,9.57,9.57
9.192,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.210,1596,3916.4,37.50,9.50,3001.9,1100.0,False,9.57,9.57
9.229,1596,3916.0,37.49,9.51,3001.4,1100.0,False,9.57,9.57
9.248,1596,3916.1,37.49,9.51,3001.6,1100.0,False,9.57,9.57
9.267,1596,3916.2,37.50,9.50,3001.7,1100.0,False,9.57,9.57
9.286,1596,3916.0,37.49,9.51,3001.4,1100.0,False,9.57,9.57
9.305,1596,4123.8,39.48,7.52,3004.1,1100.0,False,9.57,9.57
9.323,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.342,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.361,1596,3916.5,37.50,9.50,3001.4,1100.0,False,9.57,9.57
9.380,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.399,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.417,1596,3916.1,37.49,9.51,3001.1,1100.0,False,9.57,9.57
9.436,1596,4134.7,39.59,7.41,3004.1,1100.0,False,9.57,9.57
9.455,1596,3916.0,37.49,9.51,3001.4,1100.0,False,9.57,9.57
9.474,1596,3916.6,37.50,9.50,3002.0,1100.0,False,9.57,9.57
9.492,1596,3916.0,37.49,9.51,3001.4,1100.0,False,9.57,9.57
9.511,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.530,1596,3916.1,37.49,9.51,3001.1,1100.0,False,9.57,9.57
9.549,1596,3916.0,37.49,9.51,3001.4,1100.0,False,9.57,9.57
9.568,1596,4123.4,39.48,7.52,3000.8,1100.0,False,9.57,9.57
9.586,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.605,1596,3916.5,37.50,9.50,3002.0,1100.0,False,9.57,9.57
9.624,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.643,1596,3916.1,37.49,9.51,3001.6,1100.0,False,9.57,9.57
9.662,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.681,1596,3916.1,37.49,9.51,3001.6,1100.0,False,9.57,9.57
9.699,1596,4133.9,39.58,7.42,3000.8,1100.0,False,9.57,9.57
9.718,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.737,1596,3916.5,37.50,9.50,3001.4,1100.0,False,9.57,9.57
9.756,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.774,1596,3916.0,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.793,1596,3916.0,37.49,9.51,3001.4,1100.0,False,9.57,9.57
9.812,1596,3921.5,37.55,9.45,3001.5,1100.0,False,9.57,9.57
9.831,1596,3914.5,37.48,9.52,3001.5,1100.0,False,9.57,9.57
9.850,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.868,1596,3915.6,37.49,9.51,3001.1,1100.0,False,9.57,9.57
9.887,1596,3915.6,37.49,9.51,3001.1,1100.0,False,9.57,9.57
9.906,1596,3916.0,37.49,9.51,3002.0,1100.0,False,9.57,9.57
