time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
2.659,997,6870.6,41.09,5.91,3000.0,500.0,False,5.98,5.98
2.689,997,6870.1,41.08,5.92,2999.9,500.0,False,5.98,5.98
2.720,997,7228.6,43.23,3.77,2993.9,500.0,False,5.98,5.98
2.750,997,7226.1,43.21,3.79,2993.9,500.0,False,5.98,5.98
2.780,997,7251.1,43.36,3.64,3016.5,500.0,False,5.98,5.98
2.810,997,6869.6,41.08,5.92,2999.9,500.0,False,5.98,5.98
2.840,997,6869.6,41.08,5.92,3000.0,500.0,False,5.98,5.98
2.870,997,6869.6,41.08,5.92,2999.8,500.0,False,5.98,5.98
2.900,997,6869.6,41.08,5.92,3000.0,500.0,False,5.98,5.98
2.930,997,6869.6,41.08,5.92,2999.9,500.0,False,5.98,5.98
2.960,997,6870.1,41.08,5.92,3000.0,500.0,False,5.98,5.98
2.990,997,6870.8,41.09,5.91,3000.1,500.0,False,5.98,5.98
3.021,997,6869.3,41.08,5.92,3000.1,500.0,False,5.98,5.98
3.051,997,6870.2,41.08,5.92,2999.9,500.0,False,5.98,5.98
3.081,997,6869.9,41.08,5.92,3000.3,500.0,False,5.98,5.98
3.111,997,7249.1,43.35,3.65,2994.2,500.0,False,5.98,5.98
3.141,997,7250.7,43.36,3.64,3016.2,500.0,False,5.98,5.98
3.171,997,6870.1,41.08,5.92,2999.9,500.0,False,5.98,5.98
3.201,997,6870.3,41.08,5.92,3000.7,500.0,False,5.98,5.98
3.231,997,6869.6,41.08,5.92,2999.9,500.0,False,5.98,5.98
3.261,997,6869.6,41.08,5.92,2999.9,500.0,False,5.98,5.98
3.291,997,6869.7,41.08,5.92,3000.0,500.0,False,5.98,5.98
3.321,997,6870.2,41.08,5.92,2999.9,500.0,False,5.98,5.98
3.352,997,6870.2,41.08,5.92,2999.8,500.0,False,5.98,5.98
3.382,997,6869.6,41.08,5.92,2999.7,500.0,False,5.98,5.98
3.412,997,6870.1,41.08,5.92,2999.8,500.0,False,5.98,5.98
3.442,997,6870.1,41.08,5.92,3000.0,500.0,False,5.98,5.98
3.472,997,7250.3,43.36,3.64,3012.9,500.0,False,5.98,5.98
3.502,997,7245.9,43.33,3.67,2991.1,500.0,False,5.98,5.98
3.532,997,6869.7,41.08,5.92,3000.1,500.0,False,5.98,5.98
3.562,997,6869.8,41.08,5.92,3000.1,500.0,False,5.98,5.98
3.592,997,6869.6,41.08,5.92,2999.9,500.0,False,5.98,5.98
3.623,997,6870.2,41.08,5.92,3000.1,500.0,False,5.98,5.98
3.653,997,6869.6,41.08,5.92,3000.0,500.0,False,5.98,5.98
3.683,997,6870.1,41.08,5.92,2999.9,500.0,False,5.98,5.98
3.713,997,6869.6,41.08,5.92,2999.6,500.0,False,5.98,5.98
3.743,997,6869.8,41.08,5.92,3000.2,500.0,False,5.98,5.98
3.773,997,6870.1,41.08,5.92,3000.0,500.0,False,5.98,5.98
3.803,997,6870.2,41.08,5.92,3000.1,500.0,False,5.98,5.98
3.833,997,7231.2,43.24,3.76,2994.5,500.0,False,5.98,5.98
3.863,997,7221.1,43.18,3.82,2993.9,500.0,False,5.98,5.98
3.893,997,7232.7,43.25,3.75,2997.1,500.0,False,5.98,5.98
3.924,997,6869.6,41.08,5.92,3000.0,500.0,False,5.98,5.98
3.954,997,6870.1,41.08,5.92,2999.9,500.0,False,5.98,5.98
3.984,997,6870.2,41.08,5.92,3000.0,500.0,False,5.98,5.98
4.014,997,6869.8,41.08,5.92,3000.1,500.0,False,5.98,5.98
4.044,997,6870.2,41.08,5.92,2999.7,500.0,False,5.98,5.98
4.074,997,6869.6,41.08,5.92,2999.6,500.0,False,5.98,5.98
4.099,1176,5744.2,40.55,6.45,3000.1,500.0,False,7.06,7.06
4.125,1195,5980.5,42.89,4.11,2997.4,500.0,False,7.17,7.17
4.150,1195,5584.1,40.05,6.95,3000.5,500.0,False,7.17,7.17
4.175,1195,5578.5,40.01,6.99,3000.4,500.0,False,7.17,7.17
4.200,1195,5573.7,39.97,7.03,3000.1,500.0,False,7.17,7.17
4.225,1195,5942.8,42.62,4.38,2993.9,500.0,False,7.17,7.17
4.250,1195,5568.6,39.93,7.07,3000.0,500.0,False,7.17,7.17
4.275,1195,5566.1,39.92,7.08,2999.9,500.0,False,7.17,7.17
4.300,1195,5566.2,39.92,7.08,2999.8,500.0,False,7.17,7.17
4.325,1195,5945.2,42.64,4.36,3012.9,500.0,False,7.17,7.17
4.351,1195,5564.2,39.90,7.10,3000.0,500.0,False,7.17,7.17
4.376,1195,5562.8,39.89,7.11,3000.0,500.0,False,7.17,7.17
4.401,1195,5563.7,39.90,7.10,2999.9,500.0,False,7.17,7.17
4.426,1195,5563.7,39.90,7.10,2999.9,500.0,False,7.17,7.17
4.451,1195,5563.6,39.90,7.10,2999.9,500.0,False,7.17,7.17
4.476,1195,5563.6,39.90,7.10,2999.9,500.0,False,7.17,7.17
4.501,1195,5562.6,39.89,7.11,3000.0,500.0,False,7.17,7.17
4.526,1195,5563.1,39.89,7.11,2999.9,500.0,False,7.17,7.17
4.551,1195,5929.7,42.52,4.48,2997.1,500.0,False,7.17,7.17
4.576,1195,5562.6,39.89,7.11,2999.9,500.0,False,7.17,7.17
4.601,1195,5563.7,39.90,7.10,3000.1,500.0,False,7.17,7.17
4.627,1195,5562.8,39.89,7.11,3000.2,500.0,False,7.17,7.17
4.652,1195,5917.6,42.44,4.56,2993.9,500.0,False,7.17,7.17
4.677,1195,5562.7,39.89,7.11,3000.1,500.0,False,7.17,7.17
4.702,1195,5563.2,39.90,7.10,3000.1,500.0,False,7.17,7.17
4.727,1195,5563.8,39.90,7.10,3000.1,500.0,False,7.17,7.17
4.752,1195,5563.6,39.90,7.10,3000.0,500.0,False,7.17,7.17
4.777,1195,5562.6,39.89,7.11,2999.9,500.0,False,7.17,7.17
4.802,1195,5563.6,39.90,7.10,3000.4,500.0,False,7.17,7.17
4.827,1195,5563.7,39.90,7.10,3000.1,500.0,False,7.17,7.17
4.853,1195,5563.8,39.90,7.10,3000.1,500.0,False,7.17,7.17
4.878,1195,5910.4,42.39,4.61,2997.1,500.0,False,7.17,7.17
4.903,1195,5564.2,39.90,7.10,3000.1,500.0,False,7.17,7.17
4.928,1195,5563.2,39.90,7.10,3000.1,500.0,False,7.17,7.17
4.953,1195,5563.7,39.90,7.10,2999.9,500.0,False,7.17,7.17
4.978,1195,5925.6,42.49,4.51,2991.1,500.0,False,7.17,7.17
5.003,1195,5563.2,39.90,7.10,108.8,500.0,False,7.17,7.17
5.028,1195,5563.7,39.90,7.10,3000.1,500.0,False,7.17,7.17
5.053,1195,5562.6,39.89,7.11,2999.9,500.0,False,7.17,7.17
5.078,1195,5913.4,42.41,4.59,2987.9,500.0,False,7.17,7.17
5.104,1195,5563.6,39.90,7.10,3000.4,500.0,False,7.17,7.17
5.129,1195,5563.7,39.90,7.10,3000.1,500.0,False,7.17,7.17
5.154,1195,5563.8,39.90,7.10,3000.1,500.0,False,7.17,7.17
5.179,1195,5562.6,39.89,7.11,2999.9,500.0,False,7.17,7.17
5.204,1195,5563.6,39.90,7.10,3000.0,500.0,False,7.17,7.17
5.229,1195,5563.9,39.90,7.10,3000.3,500.0,False,7.17,7.17
5.254,1195,5563.1,39.89,7.11,3000.4,500.0,False,7.17,7.17
5.279,1195,5563.1,39.89,7.11,2999.9,500.0,False,7.17,7.17
5.304,1195,5926.6,42.50,4.50,2997.1,500.0,False,7.17,7.17
5.329,1195,5563.7,39.90,7.10,3000.0,500.0,False,7.17,7.17
5.354,1195,5563.6,39.90,7.10,3000.0,500.0,False,7.17,7.17
5.380,1195,5563.6,39.90,7.10,3000.0,500.0,False,7.17,7.17
5.405,1195,5925.6,42.49,4.51,2993.9,500.0,False,7.17,7.17
5.430,1195,5563.3,39.90,7.10,3000.1,500.0,False,7.17,7.17
5.455,1195,5563.2,39.90,7.10,3000.1,500.0,False,7.17,7.17
5.480,1195,5563.6,39.90,7.10,2999.6,500.0,False,7.17,7.17
5.505,1195,5942.0,42.61,4.39,3012.9,500.0,False,7.17,7.17
5.530,1195,5563.6,39.90,7.10,2999.8,500.0,False,7.17,7.17
5.555,1195,5563.6,39.90,7.10,3000.0,500.0,False,7.17,7.17
5.580,1195,5563.9,39.90,7.10,3000.2,500.0,False,7.17,7.17
5.606,1195,5562.7,39.89,7.11,3000.1,500.0,False,7.17,7.17
5.631,1195,5563.1,39.89,7.11,2999.9,500.0,False,7.17,7.17
5.656,1195,5563.2,39.90,7.10,3000.1,500.0,False,7.17,7.17
5.681,1195,5563.1,39.89,7.11,3000.0,500.0,False,7.17,7.17
5.706,1195,5563.8,39.90,7.10,3000.1,500.0,False,7.17,7.17
5.731,1195,5923.8,42.48,4.52,2997.4,500.0,False,7.17,7.17
5.756,1195,5562.8,39.89,7.11,3000.1,500.0,False,7.17,7.17
5.781,1195,5563.1,39.89,7.11,3000.0,500.0,False,7.17,7.17
5.806,1195,5564.2,39.90,7.10,2999.8,500.0,False,7.17,7.17
5.831,1195,5924.8,42.49,4.51,2993.9,500.0,False,7.17,7.17
5.856,1195,5563.6,39.90,7.10,3000.0,500.0,False,7.17,7.17
5.882,1195,5563.6,39.90,7.10,2999.9,500.0,False,7.17,7.17
5.907,1195,5563.6,39.90,7.10,3000.0,500.0,False,7.17,7.17
5.932,1195,5562.8,39.89,7.11,3000.2,500.0,False,7.17,7.17
5.957,1195,5563.6,39.90,7.10,2999.9,500.0,False,7.17,7.17
5.982,1195,5563.6,39.90,7.10,3000.0,500.0,False,7.17,7.17
6.007,1195,5563.6,39.90,7.10,2999.6,500.0,False,7.17,7.17
6.032,1195,5563.2,39.90,7.10,3000.6,500.0,False,7.17,7.17
6.057,1195,5918.0,42.44,4.56,2991.1,500.0,False,7.17,7.17
6.082,1195,5562.6,39.89,7.11,3000.0,500.0,False,7.17,7.17
6.104,1395,4657.8,39.00,8.00,3000.1,500.0,False,8.37,8.37
6.125,1395,5000.9,41.87,5.13,2997.1,500.0,False,8.37,8.37
6.147,1395,4634.7,38.80,8.20,3000.1,500.0,False,8.37,8.37
6.168,1395,4631.6,38.78,8.22,2999.9,500.0,False,8.37,8.37
6.190,1395,5008.5,41.93,5.07,2997.1,500.0,False,8.37,8.37
6.211,1395,4627.8,38.74,8.26,2999.4,500.0,False,8.37,8.37
6.233,1395,4626.3,38.73,8.27,3000.1,500.0,False,8.37,8.37
6.254,1395,4986.0,41.74,5.26,2997.1,500.0,False,8.37,8.37
6.276,1395,4624.2,38.71,8.29,2999.6,500.0,False,8.37,8.37
6.297,1395,4624.6,38.72,8.28,3000.0,500.0,False,8.37,8.37
6.319,1395,4622.8,38.70,8.30,3000.1,500.0,False,8.37,8.37
6.340,1395,4623.1,38.71,8.29,2999.9,500.0,False,8.37,8.37
6.362,1395,4623.4,38.71,8.29,3000.2,500.0,False,8.37,8.37
6.383,1395,4623.1,38.71,8.29,2999.9,500.0,False,8.37,8.37
6.405,1395,4622.7,38.70,8.30,3000.1,500.0,False,8.37,8.37
6.426,1395,4622.6,38.70,8.30,2999.9,500.0,False,8.37,8.37
6.448,1395,4622.6,38.70,8.30,2999.9,500.0,False,8.37,8.37
6.469,1395,4622.6,38.70,8.30,2999.9,500.0,False,8.37,8.37
6.491,1395,4622.6,38.70,8.30,2999.9,500.0,False,8.37,8.37
6.512,1395,4623.4,38.71,8.29,3000.2,500.0,False,8.37,8.37
6.534,1395,4622.6,38.70,8.30,2999.5,500.0,False,8.37,8.37
6.555,1395,4622.6,38.70,8.30,2999.6,500.0,False,8.37,8.37
6.577,1395,4623.2,38.71,8.29,3000.1,500.0,False,8.37,8.37
6.598,1395,4623.1,38.71,8.29,3000.0,500.0,False,8.37,8.37
6.620,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
6.641,1395,4623.1,38.71,8.29,3000.0,500.0,False,8.37,8.37
6.663,1395,4623.4,38.71,8.29,3000.2,500.0,False,8.37,8.37
6.684,1395,4991.4,41.79,5.21,2993.9,500.0,False,8.37,8.37
6.706,1395,4622.7,38.70,8.30,3000.0,500.0,False,8.37,8.37
6.727,1395,4623.1,38.70,8.30,3000.4,500.0,False,8.37,8.37
6.749,1395,4983.4,41.72,5.28,2993.9,500.0,False,8.37,8.37
6.770,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
6.792,1395,4622.8,38.70,8.30,3000.1,500.0,False,8.37,8.37
6.813,1395,4989.8,41.78,5.22,2997.1,500.0,False,8.37,8.37
6.835,1395,4624.1,38.71,8.29,3000.0,500.0,False,8.37,8.37
6.856,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
6.878,1395,4983.3,41.72,5.28,2997.1,500.0,False,8.37,8.37
6.899,1395,4623.2,38.71,8.29,3000.1,500.0,False,8.37,8.37
6.921,1395,4622.7,38.70,8.30,3000.1,500.0,False,8.37,8.37
6.942,1395,4623.1,38.71,8.29,2999.9,500.0,False,8.37,8.37
6.964,1395,4622.7,38.70,8.30,2999.4,500.0,False,8.37,8.37
6.985,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
7.007,1395,4623.2,38.71,8.29,3000.1,500.0,False,8.37,8.37
7.028,1395,4623.2,38.71,8.29,3000.1,500.0,False,8.37,8.37
7.050,1395,4622.8,38.70,8.30,3000.1,500.0,False,8.37,8.37
7.071,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
7.093,1395,4624.9,38.72,8.28,3001.8,500.0,False,8.37,8.37
7.114,1395,4628.9,38.75,8.25,3005.8,500.0,False,8.37,8.37
7.136,1395,4623.0,38.70,8.30,3000.4,500.0,False,8.37,8.37
7.157,1395,4624.2,38.71,8.29,3000.1,500.0,False,8.37,8.37
7.179,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
7.200,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
7.222,1395,4623.6,38.71,8.29,2999.9,500.0,False,8.37,8.37
7.243,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
7.265,1395,4623.6,38.71,8.29,2999.9,500.0,False,8.37,8.37
7.286,1395,4622.7,38.70,8.30,3000.1,500.0,False,8.37,8.37
7.308,1395,4623.2,38.71,8.29,2999.9,500.0,False,8.37,8.37
7.329,1395,4622.7,38.70,8.30,3000.1,500.0,False,8.37,8.37
7.351,1395,4623.1,38.71,8.29,3000.0,500.0,False,8.37,8.37
7.372,1395,4992.8,41.80,5.20,2993.9,500.0,False,8.37,8.37
7.394,1395,4622.7,38.70,8.30,3000.1,500.0,False,8.37,8.37
7.415,1395,4622.8,38.70,8.30,3000.1,500.0,False,8.37,8.37
7.437,1395,4985.1,41.74,5.26,2993.9,500.0,False,8.37,8.37
7.458,1395,4622.8,38.70,8.30,3000.1,500.0,False,8.37,8.37
7.480,1395,4623.2,38.71,8.29,2998.3,500.0,False,8.37,8.37
7.501,1395,4991.6,41.79,5.21,2997.1,500.0,False,8.37,8.37
7.523,1395,4623.1,38.71,8.29,2999.9,500.0,False,8.37,8.37
7.544,1395,4623.2,38.71,8.29,3000.1,500.0,False,8.37,8.37
7.566,1395,4983.2,41.72,5.28,2997.1,500.0,False,8.37,8.37
7.587,1395,4623.2,38.71,8.29,3000.1,500.0,False,8.37,8.37
7.609,1395,4622.6,38.70,8.30,2999.9,500.0,False,8.37,8.37
7.630,1395,4623.2,38.71,8.29,3000.1,500.0,False,8.37,8.37
7.652,1395,4623.2,38.71,8.29,2999.9,500.0,False,8.37,8.37
7.673,1395,4622.7,38.70,8.30,3000.1,500.0,False,8.37,8.37
7.695,1395,4622.6,38.70,8.30,2999.9,500.0,False,8.37,8.37
7.716,1395,4623.1,38.71,8.29,2999.9,500.0,False,8.37,8.37
7.738,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
7.759,1395,4622.7,38.70,8.30,2999.4,500.0,False,8.37,8.37
7.781,1395,4622.6,38.70,8.30,2999.8,500.0,False,8.37,8.37
7.802,1395,4622.8,38.70,8.30,3000.1,500.0,False,8.37,8.37
7.824,1395,4622.6,38.70,8.30,2999.7,500.0,False,8.37,8.37
7.845,1395,4623.1,38.71,8.29,3000.0,500.0,False,8.37,8.37
7.867,1395,4623.1,38.71,8.29,2999.9,500.0,False,8.37,8.37
7.888,1395,4622.6,38.70,8.30,3000.0,500.0,False,8.37,8.37
7.910,1395,4623.1,38.71,8.29,3000.0,500.0,False,8.37,8.37
7.931,1395,4623.2,38.71,8.29,3000.1,500.0,False,8.37,8.37
7.953,1395,4622.6,38.70,8.30,2999.9,500.0,False,8.37,8.37
7.974,1395,4623.1,38.71,8.29,2999.9,500.0,False,8.37,8.37
7.996,1395,4622.8,38.70,8.30,3000.1,500.0,False,8.37,8.37
8.017,1395,4623.2,38.71,8.29,3000.0,500.0,False,8.37,8.37
8.039,1395,4622.7,38.70,8.30,3000.1,500.0,False,8.37,8.37
8.060,1395,4991.4,41.79,5.21,2994.2,500.0,False,8.37,8.37
8.082,1395,4622.6,38.70,8.30,2999.9,500.0,False,8.37,8.37
8.101,1596,3948.1,37.80,9.20,2999.9,500.0,False,9.57,9.57
8.120,1596,3932.2,37.65,9.35,3000.1,500.0,False,9.57,9.57
8.138,1596,3928.7,37.62,9.38,3000.0,500.0,False,9.57,9.57
8.157,1596,4302.5,41.19,5.81,2991.1,500.0,False,9.57,9.57
8.176,1596,3923.1,37.56,9.44,3000.0,500.0,False,9.57,9.57
8.195,1596,3922.1,37.55,9.45,3000.0,500.0,False,9.57,9.57
8.213,1596,3920.6,37.54,9.46,2999.9,500.0,False,9.57,9.57
8.232,1596,3919.6,37.53,9.47,2999.9,500.0,False,9.57,9.57
8.251,1596,3919.8,37.53,9.47,3000.1,500.0,False,9.57,9.57
8.270,1596,3919.1,37.52,9.48,3000.0,500.0,False,9.57,9.57
8.289,1596,4297.7,41.15,5.85,3016.2,500.0,False,9.57,9.57
8.307,1596,3918.1,37.51,9.49,2999.9,500.0,False,9.57,9.57
8.326,1596,3917.6,37.51,9.49,2999.9,500.0,False,9.57,9.57
8.345,1596,3918.6,37.52,9.48,3000.5,500.0,False,9.57,9.57
8.364,1596,3918.1,37.51,9.49,2999.6,500.0,False,9.57,9.57
8.383,1596,3917.7,37.51,9.49,3000.0,500.0,False,9.57,9.57
8.402,1596,3918.3,37.52,9.48,3000.2,500.0,False,9.57,9.57
8.420,1596,4302.7,41.20,5.80,3006.9,500.0,False,9.57,9.57
8.439,1596,3917.7,37.51,9.49,3000.1,500.0,False,9.57,9.57
8.458,1596,3917.9,37.51,9.49,3000.2,500.0,False,9.57,9.57
8.477,1596,3918.3,37.52,9.48,3000.1,500.0,False,9.57,9.57
8.495,1596,3918.1,37.51,9.49,2999.9,500.0,False,9.57,9.57
8.514,1596,3918.2,37.51,9.49,2999.8,500.0,False,9.57,9.57
8.533,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
8.552,1596,4298.5,41.16,5.84,3013.2,500.0,False,9.57,9.57
8.571,1596,3917.7,37.51,9.49,3000.1,500.0,False,9.57,9.57
8.589,1596,3918.1,37.51,9.49,2999.6,500.0,False,9.57,9.57
8.608,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
8.627,1596,3918.8,37.52,9.48,3000.2,500.0,False,9.57,9.57
8.646,1596,3917.7,37.51,9.49,3000.1,500.0,False,9.57,9.57
8.665,1596,3918.1,37.51,9.49,2999.9,500.0,False,9.57,9.57
8.684,1596,4295.9,41.13,5.87,3012.9,500.0,False,9.57,9.57
8.702,1596,3917.7,37.51,9.49,3000.1,500.0,False,9.57,9.57
8.721,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
8.740,1596,3917.6,37.51,9.49,2999.5,500.0,False,9.57,9.57
8.759,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
8.777,1596,3918.2,37.51,9.49,3000.1,500.0,False,9.57,9.57
8.796,1596,3918.7,37.52,9.48,3000.1,500.0,False,9.57,9.57
8.815,1596,3918.1,37.51,9.49,2999.6,500.0,False,9.57,9.57
8.834,1596,3917.8,37.51,9.49,3000.1,500.0,False,9.57,9.57
8.853,1596,3917.6,37.51,9.49,2999.9,500.0,False,9.57,9.57
8.871,1596,3918.2,37.51,9.49,3000.1,500.0,False,9.57,9.57
8.890,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
8.909,1596,3917.7,37.51,9.49,3000.0,500.0,False,9.57,9.57
8.928,1596,3918.2,37.52,9.48,3000.1,500.0,False,9.57,9.57
8.947,1596,3918.2,37.51,9.49,3000.5,500.0,False,9.57,9.57
8.966,1596,3917.8,37.51,9.49,3000.0,500.0,False,9.57,9.57
8.984,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.003,1596,3917.8,37.51,9.49,3000.1,500.0,False,9.57,9.57
9.022,1596,3918.4,37.52,9.48,3000.2,500.0,False,9.57,9.57
9.041,1596,4302.7,41.20,5.80,2997.1,500.0,False,9.57,9.57
9.059,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.078,1596,3917.9,37.51,9.49,3000.2,500.0,False,9.57,9.57
9.097,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.116,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.135,1596,3917.6,37.51,9.49,2999.8,500.0,False,9.57,9.57
9.153,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.172,1596,4298.5,41.16,5.84,3016.5,500.0,False,9.57,9.57
9.191,1596,3917.7,37.51,9.49,3000.1,500.0,False,9.57,9.57
9.210,1596,3918.2,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.229,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.248,1596,3918.3,37.52,9.48,3000.1,500.0,False,9.57,9.57
9.266,1596,3917.6,37.51,9.49,2999.9,500.0,False,9.57,9.57
9.285,1596,3917.8,37.51,9.49,3000.2,500.0,False,9.57,9.57
9.304,1596,4303.3,41.20,5.80,2997.1,500.0,False,9.57,9.57
9.323,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.341,1596,3917.8,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.360,1596,3918.1,37.51,9.49,2999.8,500.0,False,9.57,9.57
9.379,1596,3917.7,37.51,9.49,2996.8,500.0,False,9.57,9.57
9.398,1596,3917.6,37.51,9.49,2999.8,500.0,False,9.57,9.57
9.417,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.435,1596,4301.1,41.18,5.82,3016.2,500.0,False,9.57,9.57
9.454,1596,3917.6,37.51,9.49,2999.8,500.0,False,9.57,9.57
9.473,1596,3918.2,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.492,1596,3918.6,37.52,9.48,3000.4,500.0,False,9.57,9.57
9.511,1596,3917.7,37.51,9.49,3000.1,500.0,False,9.57,9.57
