time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
3.532,997,6917.1,41.36,5.64,3001.4,1100.0,False,5.98,5.98
3.562,997,6905.0,41.29,5.71,3001.4,1100.0,False,5.98,5.98
3.592,997,6896.5,41.24,5.76,3001.9,1100.0,False,5.98,5.98
3.622,997,6889.2,41.20,5.80,3001.6,1100.0,False,5.98,5.98
3.652,997,6884.6,41.17,5.83,3001.4,1100.0,False,5.98,5.98
3.683,997,6880.1,41.14,5.86,3001.4,1100.0,False,5.98,5.98
3.713,997,6877.0,41.12,5.88,3001.1,1100.0,False,5.98,5.98
3.743,997,6875.0,41.11,5.89,3001.4,1100.0,False,5.98,5.98
3.773,997,6873.0,41.10,5.90,3001.3,1100.0,False,5.98,5.98
3.803,997,6872.1,41.10,5.90,3000.9,1100.0,False,5.98,5.98
3.833,997,7197.5,43.04,3.96,3013.0,1100.0,False,5.98,5.98
3.863,997,7179.3,42.93,4.07,2993.6,1100.0,False,5.98,5.98
3.893,997,7194.9,43.03,3.97,2996.9,1100.0,False,5.98,5.98
3.923,997,6870.0,41.08,5.92,3001.3,1100.0,False,5.98,5.98
3.954,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
3.984,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.014,997,6870.1,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.044,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.074,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.104,997,6870.0,41.08,5.92,3001.2,1100.0,False,5.98,5.98
4.134,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.164,997,6870.1,41.08,5.92,3001.2,1100.0,False,5.98,5.98
4.194,997,7194.4,43.02,3.98,2993.6,1100.0,False,5.98,5.98
4.224,997,7168.1,42.87,4.13,2993.6,1100.0,False,5.98,5.98
4.255,997,7198.1,43.04,3.96,3015.9,1100.0,False,5.98,5.98
4.285,997,6870.2,41.08,5.92,3001.6,1100.0,False,5.98,5.98
4.315,997,6870.1,41.08,5.92,3001.5,1100.0,False,5.98,5.98
4.345,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.375,997,6870.1,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.405,997,6870.0,41.08,5.92,3001.2,1100.0,False,5.98,5.98
4.435,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.465,997,6870.5,41.09,5.91,3001.9,1100.0,False,5.98,5.98
4.495,997,6870.0,41.08,5.92,3000.9,1100.0,False,5.98,5.98
4.525,997,6870.2,41.08,5.92,3001.6,1100.0,False,5.98,5.98
4.556,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.586,997,7187.2,42.98,4.02,3006.7,1100.0,False,5.98,5.98
4.616,997,7175.3,42.91,4.09,2996.9,1100.0,False,5.98,5.98
4.646,997,6870.0,41.08,5.92,3001.3,1100.0,False,5.98,5.98
4.676,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
4.706,997,6870.2,41.08,5.92,3001.6,1100.0,False,5.98,5.98
4.736,997,6870.0,41.08,5.92,3001.3,1100.0,False,5.98,5.98
4.766,997,6870.1,41.08,5.92,3000.9,1100.0,False,5.98,5.98
4.796,997,6870.6,41.09,5.91,3001.4,1100.0,False,5.98,5.98
4.826,997,6870.0,41.08,5.92,3001.3,1100.0,False,5.98,5.98
4.856,997,6870.0,41.08,5.92,3001.3,1100.0,False,5.98,5.98
4.887,997,6870.0,41.08,5.92,3001.1,1100.0,False,5.98,5.98
4.917,997,6871.8,41.09,5.91,3003.1,1100.0,False,5.98,5.98
4.947,997,7173.4,42.90,4.10,2993.6,1100.0,False,5.98,5.98
4.977,997,7175.6,42.91,4.09,2993.6,1100.0,False,5.98,5.98
5.007,997,8288.7,49.57,-2.57,2988.0,1100.0,False,5.98,5.98
5.037,997,6870.0,41.08,5.92,3001.4,1100.0,False,5.98,5.98
5.067,997,6870.5,41.09,5.91,3001.4,1100.0,False,5.98,5.98
5.097,997,6870.1,41.08,5.92,3001.3,1100.0,False,5.98,5.98
5.127,997,6870.0,41.08,5.92,3000.9,1100.0,False,5.98,5.98
5.157,997,6870.0,41.08,5.92,3001.1,1100.0,False,5.98,5.98
5.188,997,6870.7,41.09,5.91,3002.0,1100.0,False,5.98,5.98
5.218,997,6870.2,41.08,5.92,3001.5,1100.0,False,5.98,5.98
5.248,997,6870.3,41.08,5.92,3001.6,1100.0,False,5.98,5.98
5.278,997,6870.1,41.08,5.92,3001.3,1100.0,False,5.98,5.98
5.308,997,7188.9,42.99,4.01,3012.7,1100.0,False,5.98,5.98
5.338,997,7190.1,43.00,4.00,3012.7,1100.0,False,5.98,5.98
5.368,997,7197.0,43.04,3.96,3015.9,1100.0,False,5.98,5.98
5.398,997,6870.0,41.08,5.92,3001.2,1100.0,False,5.98,5.98
5.428,997,6871.0,41.09,5.91,3001.1,1100.0,False,5.98,5.98
5.458,997,6869.5,41.08,5.92,3001.4,1100.0,False,5.98,5.98
5.484,1176,5743.9,40.55,6.45,3001.8,1100.0,False,7.06,7.06
5.509,1195,5607.5,40.21,6.79,3001.4,1100.0,False,7.17,7.17
5.534,1195,5914.2,42.41,4.59,3015.9,1100.0,False,7.17,7.17
5.559,1195,5578.5,40.01,6.99,3001.4,1100.0,False,7.17,7.17
5.584,1195,5574.0,39.97,7.03,3001.2,1100.0,False,7.17,7.17
5.609,1195,5571.2,39.95,7.05,3001.6,1100.0,False,7.17,7.17
5.635,1195,5893.1,42.26,4.74,3012.7,1100.0,False,7.17,7.17
5.660,1195,5566.6,39.92,7.08,3001.5,1100.0,False,7.17,7.17
5.685,1195,5566.0,39.92,7.08,3001.3,1100.0,False,7.17,7.17
5.710,1195,5565.1,39.91,7.09,3001.4,1100.0,False,7.17,7.17
5.735,1195,5564.0,39.90,7.10,3001.2,1100.0,False,7.17,7.17
5.760,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
5.785,1195,5563.8,39.90,7.10,3001.6,1100.0,False,7.17,7.17
5.810,1195,5563.5,39.90,7.10,3001.3,1100.0,False,7.17,7.17
5.835,1195,5563.7,39.90,7.10,3001.6,1100.0,False,7.17,7.17
5.861,1195,5893.8,42.27,4.73,3015.9,1100.0,False,7.17,7.17
5.886,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
5.911,1195,5569.5,39.94,7.06,3001.2,1100.0,False,7.17,7.17
5.936,1195,5562.0,39.89,7.11,3001.4,1100.0,False,7.17,7.17
5.961,1195,5884.4,42.20,4.80,3015.9,1100.0,False,7.17,7.17
5.986,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.011,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.036,1195,5563.6,39.90,7.10,3001.3,1100.0,False,7.17,7.17
6.061,1195,5889.5,42.24,4.76,3012.7,1100.0,False,7.17,7.17
6.086,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.112,1195,5564.1,39.90,7.10,3001.9,1100.0,False,7.17,7.17
6.137,1195,5563.5,39.90,7.10,3001.2,1100.0,False,7.17,7.17
6.162,1195,5564.1,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.187,1195,5563.0,39.89,7.11,3001.2,1100.0,False,7.17,7.17
6.212,1195,5563.7,39.90,7.10,3001.5,1100.0,False,7.17,7.17
6.237,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.262,1195,5563.7,39.90,7.10,3001.6,1100.0,False,7.17,7.17
6.287,1195,5865.4,42.06,4.94,2996.9,1100.0,False,7.17,7.17
6.312,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.337,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.362,1195,5563.9,39.90,7.10,3001.8,1100.0,False,7.17,7.17
6.388,1195,5884.6,42.20,4.80,3012.7,1100.0,False,7.17,7.17
6.413,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.438,1195,5563.6,39.90,7.10,3001.5,1100.0,False,7.17,7.17
6.463,1195,5563.5,39.90,7.10,3001.3,1100.0,False,7.17,7.17
6.488,1195,5889.7,42.24,4.76,3012.7,1100.0,False,7.17,7.17
6.513,1195,5563.5,39.90,7.10,3001.2,1100.0,False,7.17,7.17
6.538,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.563,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.588,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.614,1195,5563.6,39.90,7.10,3000.8,1100.0,False,7.17,7.17
6.639,1195,5563.5,39.90,7.10,3001.3,1100.0,False,7.17,7.17
6.664,1195,5563.6,39.90,7.10,3000.9,1100.0,False,7.17,7.17
6.689,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.714,1195,5878.4,42.16,4.84,2996.9,1100.0,False,7.17,7.17
6.739,1195,5563.1,39.89,7.11,3001.4,1100.0,False,7.17,7.17
6.764,1195,5563.5,39.90,7.10,3001.3,1100.0,False,7.17,7.17
6.789,1195,5564.1,39.90,7.10,3001.9,1100.0,False,7.17,7.17
6.814,1195,5866.8,42.07,4.93,2993.9,1100.0,False,7.17,7.17
6.839,1195,5563.1,39.89,7.11,3001.5,1100.0,False,7.17,7.17
6.864,1195,5563.5,39.90,7.10,3001.1,1100.0,False,7.17,7.17
6.890,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
6.915,1195,5563.5,39.90,7.10,3000.8,1100.0,False,7.17,7.17
6.940,1195,5563.7,39.90,7.10,3001.6,1100.0,False,7.17,7.17
6.965,1195,5563.9,39.90,7.10,3001.8,1100.0,False,7.17,7.17
6.990,1195,5564.5,39.90,7.10,3001.2,1100.0,False,7.17,7.17
7.015,1195,5563.2,39.90,7.10,3001.6,1100.0,False,7.17,7.17
7.040,1195,5867.5,42.08,4.92,2997.2,1100.0,False,7.17,7.17
7.065,1195,5563.6,39.90,7.10,3001.5,1100.0,False,7.17,7.17
7.090,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
7.115,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
7.141,1195,5867.6,42.08,4.92,2996.9,1100.0,False,7.17,7.17
7.166,1195,5563.5,39.90,7.10,3001.2,1100.0,False,7.17,7.17
7.191,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
7.216,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
7.241,1195,5867.8,42.08,4.92,2993.6,1100.0,False,7.17,7.17
7.266,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
7.291,1195,5563.8,39.90,7.10,3001.6,1100.0,False,7.17,7.17
7.316,1195,5563.6,39.90,7.10,3001.4,1100.0,False,7.17,7.17
7.341,1195,5563.7,39.90,7.10,3001.6,1100.0,False,7.17,7.17
7.367,1195,5563.5,39.90,7.10,3001.3,1100.0,False,7.17,7.17
7.392,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
7.417,1195,5563.5,39.90,7.10,3001.4,1100.0,False,7.17,7.17
7.442,1195,5563.6,39.90,7.10,3001.5,1100.0,False,7.17,7.17
7.467,1195,5890.2,42.24,4.76,3015.9,1100.0,False,7.17,7.17
7.488,1395,4657.6,38.99,8.01,3001.4,1100.0,False,8.37,8.37
7.510,1395,4639.5,38.84,8.16,3001.2,1100.0,False,8.37,8.37
7.531,1395,4635.0,38.80,8.20,3001.4,1100.0,False,8.37,8.37
7.553,1395,4631.6,38.78,8.22,3001.4,1100.0,False,8.37,8.37
7.574,1395,4629.5,38.76,8.24,3001.2,1100.0,False,8.37,8.37
7.596,1395,4627.5,38.74,8.26,3001.4,1100.0,False,8.37,8.37
7.617,1395,4626.2,38.73,8.27,3001.6,1100.0,False,8.37,8.37
7.639,1395,4625.0,38.72,8.28,3001.4,1100.0,False,8.37,8.37
7.660,1395,4624.7,38.72,8.28,3001.6,1100.0,False,8.37,8.37
7.682,1395,4624.0,38.71,8.29,3001.4,1100.0,False,8.37,8.37
7.703,1395,4623.0,38.70,8.30,3001.2,1100.0,False,8.37,8.37
7.725,1395,4623.1,38.70,8.30,3000.9,1100.0,False,8.37,8.37
7.746,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
7.768,1395,4623.6,38.71,8.29,3001.4,1100.0,False,8.37,8.37
7.789,1395,4623.5,38.71,8.29,3001.4,1100.0,False,8.37,8.37
7.811,1395,4623.2,38.71,8.29,3001.6,1100.0,False,8.37,8.37
7.832,1395,4623.0,38.70,8.30,3001.1,1100.0,False,8.37,8.37
7.854,1395,4623.0,38.70,8.30,3000.7,1100.0,False,8.37,8.37
7.875,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
7.897,1395,4929.8,41.27,5.73,2993.6,1100.0,False,8.37,8.37
7.918,1395,4623.0,38.70,8.30,3000.9,1100.0,False,8.37,8.37
7.940,1395,4623.6,38.71,8.29,3001.9,1100.0,False,8.37,8.37
7.961,1395,4934.0,41.31,5.69,2993.6,1100.0,False,8.37,8.37
7.983,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.004,1395,4623.1,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.026,1395,4938.6,41.35,5.65,2996.9,1100.0,False,8.37,8.37
8.047,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.069,1395,4623.5,38.71,8.29,3001.0,1100.0,False,8.37,8.37
8.090,1395,4928.4,41.26,5.74,2996.9,1100.0,False,8.37,8.37
8.112,1395,4623.1,38.71,8.29,3001.2,1100.0,False,8.37,8.37
8.133,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
8.155,1395,4933.8,41.31,5.69,2996.9,1100.0,False,8.37,8.37
8.176,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.198,1395,4623.1,38.70,8.30,3000.9,1100.0,False,8.37,8.37
8.219,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.241,1395,4623.1,38.71,8.29,3001.5,1100.0,False,8.37,8.37
8.262,1395,4623.5,38.71,8.29,3001.4,1100.0,False,8.37,8.37
8.284,1395,4623.2,38.71,8.29,3001.6,1100.0,False,8.37,8.37
8.305,1395,4623.0,38.70,8.30,3001.2,1100.0,False,8.37,8.37
8.327,1395,4623.0,38.70,8.30,3000.7,1100.0,False,8.37,8.37
8.348,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
8.370,1395,4623.1,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.391,1395,4623.1,38.70,8.30,3001.2,1100.0,False,8.37,8.37
8.413,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.434,1395,4623.6,38.71,8.29,3001.9,1100.0,False,8.37,8.37
8.456,1395,4623.0,38.70,8.30,3001.2,1100.0,False,8.37,8.37
8.477,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.499,1395,4623.4,38.71,8.29,3001.8,1100.0,False,8.37,8.37
8.520,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
8.542,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.563,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
8.585,1395,4931.4,41.29,5.71,2993.6,1100.0,False,8.37,8.37
8.606,1395,4623.1,38.70,8.30,3001.3,1100.0,False,8.37,8.37
8.628,1395,4623.0,38.70,8.30,3000.9,1100.0,False,8.37,8.37
8.649,1395,4935.7,41.32,5.68,2993.6,1100.0,False,8.37,8.37
8.671,1395,4623.2,38.71,8.29,3001.5,1100.0,False,8.37,8.37
8.692,1395,4623.1,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.714,1395,4940.2,41.36,5.64,2996.9,1100.0,False,8.37,8.37
8.735,1395,4623.1,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.757,1395,4623.9,38.71,8.29,3002.0,1100.0,False,8.37,8.37
8.778,1395,4930.4,41.28,5.72,2997.2,1100.0,False,8.37,8.37
8.800,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.821,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
8.843,1395,4623.2,38.71,8.29,3001.5,1100.0,False,8.37,8.37
8.864,1395,4623.1,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.886,1395,4623.1,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.907,1395,4623.1,38.70,8.30,3001.4,1100.0,False,8.37,8.37
8.929,1395,4623.6,38.71,8.29,3001.0,1100.0,False,8.37,8.37
8.950,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
8.972,1395,4623.7,38.71,8.29,3001.6,1100.0,False,8.37,8.37
8.993,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
9.015,1395,4623.0,38.70,8.30,3001.1,1100.0,False,8.37,8.37
9.036,1395,4623.1,38.70,8.30,3001.1,1100.0,False,8.37,8.37
9.058,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
9.079,1395,4623.0,38.70,8.30,3001.2,1100.0,False,8.37,8.37
9.101,1395,4623.0,38.70,8.30,3001.1,1100.0,False,8.37,8.37
9.122,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
9.144,1395,4623.1,38.70,8.30,3000.6,1100.0,False,8.37,8.37
9.165,1395,4623.2,38.71,8.29,2996.8,1100.0,False,8.37,8.37
9.187,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
9.208,1395,4623.0,38.70,8.30,3001.4,1100.0,False,8.37,8.37
9.230,1395,4623.1,38.70,8.30,3001.3,1100.0,False,8.37,8.37
9.251,1395,4623.5,38.71,8.29,3001.4,1100.0,False,8.37,8.37
9.273,1395,4929.5,41.27,5.73,2993.6,1100.0,False,8.37,8.37
9.294,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
9.316,1395,4623.1,38.70,8.30,3001.2,1100.0,False,8.37,8.37
9.337,1395,4933.8,41.31,5.69,2993.6,1100.0,False,8.37,8.37
9.359,1395,4623.1,38.70,8.30,3001.4,1100.0,False,8.37,8.37
9.380,1395,4623.2,38.71,8.29,3001.5,1100.0,False,8.37,8.37
9.402,1395,4938.3,41.34,5.66,2996.9,1100.0,False,8.37,8.37
9.423,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
9.445,1395,4623.0,38.70,8.30,3001.3,1100.0,False,8.37,8.37
9.466,1395,4928.2,41.26,5.74,2996.9,1100.0,False,8.37,8.37
9.485,1596,3948.1,37.80,9.20,3001.3,1100.0,False,9.57,9.57
9.504,1596,3932.5,37.65,9.35,3001.4,1100.0,False,9.57,9.57
9.523,1596,3928.6,37.61,9.39,3001.4,1100.0,False,9.57,9.57
9.542,1596,3925.5,37.58,9.42,3001.3,1100.0,False,9.57,9.57
9.560,1596,3924.1,37.57,9.43,3001.9,1100.0,False,9.57,9.57
9.579,1596,3921.6,37.55,9.45,3001.3,1100.0,False,9.57,9.57
9.598,1596,4248.6,40.68,6.32,2997.5,1100.0,False,9.57,9.57
9.617,1596,3920.1,37.53,9.47,3000.9,1100.0,False,9.57,9.57
9.636,1596,3919.1,37.52,9.48,3001.4,1100.0,False,9.57,9.57
9.654,1596,3918.8,37.52,9.48,3001.7,1100.0,False,9.57,9.57
9.673,1596,3918.5,37.52,9.48,3001.2,1100.0,False,9.57,9.57
9.692,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
9.711,1596,3918.7,37.52,9.48,3002.0,1100.0,False,9.57,9.57
9.730,1596,4223.8,40.44,6.56,2996.9,1100.0,False,9.57,9.57
9.748,1596,3918.0,37.51,9.49,3001.2,1100.0,False,9.57,9.57
9.767,1596,3918.3,37.52,9.48,3001.6,1100.0,False,9.57,9.57
9.786,1596,3918.1,37.51,9.49,3001.5,1100.0,False,9.57,9.57
9.805,1596,3918.1,37.51,9.49,3001.5,1100.0,False,9.57,9.57
9.824,1596,3918.0,37.51,9.49,3000.9,1100.0,False,9.57,9.57
9.842,1596,3918.0,37.51,9.49,3001.3,1100.0,False,9.57,9.57
9.861,1596,4252.8,40.72,6.28,3015.9,1100.0,False,9.57,9.57
9.880,1596,3918.0,37.51,9.49,3001.2,1100.0,False,9.57,9.57
9.899,1596,3918.2,37.51,9.49,3001.6,1100.0,False,9.57,9.57
9.918,1596,3918.1,37.51,9.49,3000.9,1100.0,False,9.57,9.57
9.936,1596,3918.1,37.51,9.49,3001.3,1100.0,False,9.57,9.57
9.955,1596,3918.0,37.51,9.49,3001.3,1100.0,False,9.57,9.57
9.974,1596,3918.4,37.52,9.48,3001.8,1100.0,False,9.57,9.57
9.993,1596,4247.0,40.66,6.34,3015.9,1100.0,False,9.57,9.57
10.012,1596,22717.6,217.51,-170.51,3001.4,1100.0,False,9.57,9.57
10.030,1596,3917.6,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.049,1596,3918.6,37.52,9.48,3001.2,1100.0,False,9.57,9.57
10.068,1596,3918.2,37.51,9.49,3001.6,1100.0,False,9.57,9.57
10.087,1596,3918.0,37.51,9.49,3000.9,1100.0,False,9.57,9.57
10.106,1596,3918.0,37.51,9.49,3001.3,1100.0,False,9.57,9.57
10.124,1596,4252.8,40.72,6.28,3012.7,1100.0,False,9.57,9.57
10.143,1596,3918.0,37.51,9.49,3001.2,1100.0,False,9.57,9.57
10.162,1596,3918.5,37.52,9.48,3001.4,1100.0,False,9.57,9.57
10.181,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.200,1596,3918.0,37.51,9.49,3001.3,1100.0,False,9.57,9.57
10.218,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.237,1596,3918.3,37.52,9.48,3001.6,1100.0,False,9.57,9.57
10.256,1596,4248.9,40.68,6.32,3012.7,1100.0,False,9.57,9.57
10.275,1596,3918.4,37.52,9.48,3001.8,1100.0,False,9.57,9.57
10.294,1596,3923.8,37.57,9.43,3007.1,1100.0,False,9.57,9.57
10.312,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.331,1596,3918.5,37.52,9.48,3001.0,1100.0,False,9.57,9.57
10.350,1596,3918.5,37.52,9.48,3001.9,1100.0,False,9.57,9.57
10.369,1596,3918.2,37.51,9.49,3001.6,1100.0,False,9.57,9.57
10.388,1596,4252.1,40.71,6.29,3013.0,1100.0,False,9.57,9.57
10.406,1596,3918.1,37.51,9.49,3000.8,1100.0,False,9.57,9.57
10.425,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.444,1596,3918.1,37.51,9.49,3001.3,1100.0,False,9.57,9.57
10.463,1596,3918.5,37.52,9.48,3001.2,1100.0,False,9.57,9.57
10.482,1596,3918.0,37.51,9.49,3001.2,1100.0,False,9.57,9.57
10.500,1596,3918.1,37.51,9.49,3001.3,1100.0,False,9.57,9.57
10.519,1596,3918.5,37.52,9.48,3001.2,1100.0,False,9.57,9.57
10.538,1596,3918.0,37.51,9.49,3001.2,1100.0,False,9.57,9.57
10.557,1596,3918.0,37.51,9.49,3000.9,1100.0,False,9.57,9.57
10.576,1596,3918.6,37.52,9.48,3001.9,1100.0,False,9.57,9.57
10.594,1596,3918.0,37.51,9.49,3001.3,1100.0,False,9.57,9.57
10.613,1596,4251.1,40.70,6.30,3015.9,1100.0,False,9.57,9.57
10.632,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.651,1596,3919.1,37.52,9.48,3001.1,1100.0,False,9.57,9.57
10.670,1596,3918.1,37.51,9.49,3001.2,1100.0,False,9.57,9.57
10.688,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.707,1596,3918.1,37.51,9.49,3001.2,1100.0,False,9.57,9.57
