Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
4.971,800.0,799.9986773355201,8796.6,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
5.009,800.0,793.9028262940616,9084.6,43.6,3.4,3001.1,SAME,4.8,3.2,7.4
5.046,800.0,800.6498501196825,9054.1,43.5,3.5,3001.4,SAME,4.8,3.2,7.4
5.084,800.0,805.5137523751916,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
5.121,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
5.159,800.0,799.9760007199784,8798.6,42.2,4.8,3001.6,SAME,4.8,3.2,7.4
5.189,996.7,1061.3551736642403,6964.3,41.6,5.4,3001.8,SAME,6.0,4.0,9.0
5.219,996.7,998.3174025724577,6914.9,41.4,5.6,3001.4,SAME,6.0,4.0,9.0
5.249,996.7,997.0752459452274,6902.9,41.3,5.7,3001.2,SAME,6.0,4.0,9.0
5.279,996.7,996.9758399521452,6893.9,41.2,5.8,3001.4,SAME,6.0,4.0,9.0
5.309,996.7,996.9095803010667,6886.9,41.2,5.8,3001.3,SAME,6.0,4.0,9.0
5.339,996.7,987.951112885764,7152.8,42.8,4.2,3001.1,SAME,6.0,4.0,9.0
5.369,996.7,997.1871013848436,7137.4,42.7,4.3,3004.7,SAME,6.0,4.0,9.0
5.399,996.7,1005.4461667364893,6874.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
5.429,996.7,996.7439696989833,6872.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
5.460,996.7,996.7212191016837,6871.6,41.1,5.9,3002.1,SAME,6.0,4.0,9.0
5.490,996.7,996.733604305331,6869.9,41.1,5.9,3000.7,SAME,6.0,4.0,9.0
5.520,996.7,996.7108541812021,6868.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
5.550,996.7,996.7108541812021,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
5.580,996.7,996.661185030149,6868.4,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
5.610,996.7,996.6942972474626,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
5.640,996.7,996.6777408637873,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
5.666,1158.3,1193.4094203443367,6105.9,42.4,4.6,3001.4,SAME,6.5,4.3,9.6
5.691,1195.2,1219.366565082593,5608.9,40.2,6.8,3001.2,SAME,6.6,4.4,9.8
5.716,1195.2,1196.4107676969093,5583.9,40.0,7.0,3001.2,SAME,6.6,4.4,9.8
5.741,1195.2,1195.5049015700965,5577.9,40.0,7.0,3001.4,SAME,6.6,4.4,9.8
5.766,1195.2,1183.0265502310904,5836.6,41.9,5.1,3001.1,SAME,6.6,4.4,9.8
5.792,1195.2,1208.0242771001524,5570.5,39.9,7.1,3001.3,SAME,6.6,4.4,9.8
5.817,1195.2,1195.3292747654395,5568.2,39.9,7.1,3001.6,SAME,6.6,4.4,9.8
5.842,1195.2,1195.2816019705892,5566.9,39.9,7.1,3001.3,SAME,6.6,4.4,9.8
5.867,1195.2,1195.3381810937344,5564.4,39.9,7.1,3001.4,SAME,6.6,4.4,9.8
5.888,1395.3,1456.8410829185384,4656.9,39.0,8.0,3001.4,SAME,7.2,4.8,10.6
5.910,1395.3,1396.6155350201345,4637.4,38.8,8.2,3001.4,SAME,7.2,4.8,10.6
5.931,1395.3,1395.6409481054175,4632.9,38.8,8.2,3001.2,SAME,7.2,4.8,10.6
5.953,1395.3,1395.543564218263,4629.9,38.8,8.2,3001.4,SAME,7.2,4.8,10.6
5.974,1395.3,1395.5111059425515,4627.4,38.7,8.3,3001.4,SAME,7.2,4.8,10.6
5.996,1395.3,1378.4072504221372,4891.6,41.0,6.0,3013.9,SAME,7.2,4.8,10.6
6.017,1395.3,1412.9158499816815,4624.3,38.7,8.3,3001.8,SAME,7.2,4.8,10.6
6.039,1395.3,1395.4421046653213,4622.9,38.7,8.3,3001.4,SAME,7.2,4.8,10.6
6.060,1395.3,1378.7239909463792,4882.1,40.9,6.1,2995.1,SAME,7.2,4.8,10.6
6.082,1395.3,1412.4418803706924,4621.9,38.7,8.3,3001.4,SAME,7.2,4.8,10.6
6.103,1395.3,1395.3812879369289,4621.4,38.7,8.3,3001.4,SAME,7.2,4.8,10.6
6.125,1395.3,1378.371594554936,4886.2,40.9,6.1,3017.1,SAME,7.2,4.8,10.6
6.146,1395.3,1412.786898756159,4620.9,38.7,8.3,3001.3,SAME,7.2,4.8,10.6
6.165,1595.7,1655.1267551239966,3946.4,37.8,9.2,3001.2,SAME,7.8,5.2,11.4
6.184,1595.7,1597.1039182282793,3930.4,37.6,9.4,3001.3,SAME,7.8,5.2,11.4
6.203,1595.7,1596.0842732496276,3926.4,37.6,9.4,3000.9,SAME,7.8,5.2,11.4
6.222,1595.7,1595.9993616002553,3923.4,37.6,9.4,3001.4,SAME,7.8,5.2,11.4
6.240,1595.7,1595.9144589849984,3921.4,37.5,9.5,3001.4,SAME,7.8,5.2,11.4
6.259,1595.7,1595.8985831984753,3919.6,37.5,9.5,3001.2,SAME,7.8,5.2,11.4
6.278,1595.7,1595.7977326373882,3918.9,37.5,9.5,3001.9,SAME,7.8,5.2,11.4
6.295,1796.4,1854.60651493595,3394.9,36.6,10.4,3001.4,SAME,8.4,5.6,12.2
6.311,1796.4,1798.0221756068324,3379.9,36.4,10.6,3001.4,SAME,8.4,5.6,12.2
6.328,1796.4,1796.7703053760865,3376.5,36.4,10.6,3001.2,SAME,8.4,5.6,12.2
6.345,1796.4,1796.635799465501,3374.4,36.4,10.6,3001.4,SAME,8.4,5.6,12.2
6.362,1796.4,1796.6761491241205,3371.9,36.3,10.7,3001.3,SAME,8.4,5.6,12.2
6.378,1796.4,1796.5685540617421,3370.4,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.395,1796.4,1796.5147613629558,3369.4,36.3,10.7,3001.2,SAME,8.4,5.6,12.2
6.412,1796.4,1796.4071856287426,3369.4,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.428,1796.4,1796.4475250192743,3369.0,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.445,1796.4,1796.57533217031,3367.4,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.462,1796.4,1796.4676416056639,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.478,1796.4,1796.2996227770793,3367.9,36.3,10.7,3001.0,SAME,8.4,5.6,12.2
6.495,1796.4,1796.5080912927922,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.512,1796.4,1796.4138549496413,3366.9,36.3,10.7,3001.2,SAME,8.4,5.6,12.2
6.529,1796.4,1796.4005163573643,3366.9,36.3,10.7,3001.2,SAME,8.4,5.6,12.2
6.545,1796.4,1796.3668480498193,3367.3,36.3,10.7,3001.8,SAME,8.4,5.6,12.2
6.562,1796.4,1796.4475250192743,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.579,1796.4,1796.4138549496413,3366.9,36.3,10.7,3001.3,SAME,8.4,5.6,12.2
6.595,1796.4,1796.4005163573643,3366.9,36.3,10.7,3001.1,SAME,8.4,5.6,12.2
6.612,1796.4,1796.373517071207,3367.2,36.3,10.7,3001.8,SAME,8.4,5.6,12.2
6.629,1796.4,1796.4139625197386,3367.2,36.3,10.7,3001.1,SAME,8.4,5.6,12.2
6.645,1796.4,1796.4407478750502,3366.9,36.3,10.7,3001.3,SAME,8.4,5.6,12.2
6.662,1796.4,1796.2996227770793,3367.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.679,1796.4,1796.5013136915857,3367.0,36.3,10.7,3001.1,SAME,8.4,5.6,12.2
6.696,1796.4,1796.4206318909573,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.712,1796.4,1796.2996227770793,3367.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.729,1796.4,1796.5147613629558,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.746,1796.4,1796.3937395678176,3367.0,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.762,1796.4,1796.4206318909573,3366.9,36.3,10.7,2998.0,SAME,8.4,5.6,12.2
6.779,1796.4,1796.4071856287426,3366.9,36.3,10.7,3001.3,SAME,8.4,5.6,12.2
6.796,1796.4,1796.4005163573643,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.812,1796.4,1796.4138549496413,3366.9,36.3,10.7,3001.2,SAME,8.4,5.6,12.2
6.829,1796.4,1796.4005163573643,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.846,1796.4,1769.2330374782532,3623.4,39.1,7.9,3004.4,SAME,8.4,5.6,12.2
6.862,1796.4,1824.4152369079202,3367.1,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.879,1796.4,1769.2655920068828,3623.2,39.1,7.9,3004.4,SAME,8.4,5.6,12.2
6.896,1796.4,1824.4152369079202,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.913,1796.4,1769.8919781828954,3617.1,39.0,8.0,2998.4,SAME,8.4,5.6,12.2
6.929,1796.4,1823.722064757331,3366.9,36.3,10.7,3001.3,SAME,8.4,5.6,12.2
6.946,1796.4,1769.9898225585202,3616.2,39.0,8.0,3004.4,SAME,8.4,5.6,12.2
6.963,1796.4,1823.6250626871115,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
6.979,1796.4,1768.6593562079943,3628.9,39.1,7.9,3001.1,SAME,8.4,5.6,12.2
6.996,1796.4,1824.9354064112902,3367.9,36.3,10.7,3001.3,SAME,8.4,5.6,12.2
7.013,1796.4,1796.5147613629558,3366.9,36.3,10.7,3001.3,SAME,8.4,5.6,12.2
7.029,1796.4,1796.4005163573643,3366.9,36.3,10.7,3001.2,SAME,8.4,5.6,12.2
7.046,1796.4,1796.4071856287426,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
7.063,1796.4,1796.4138549496413,3366.9,36.3,10.7,3001.4,SAME,8.4,5.6,12.2
7.078,1986.8,2000.8420877399935,3260.6,38.9,8.1,2982.4,SAME,9.0,6.0,12.9
7.093,1986.8,2025.3677308286285,2972.7,35.4,11.6,2702.4,PREV,9.0,6.0,12.9
7.108,1986.8,1953.6416466385838,3228.6,38.5,8.5,2966.9,SAME,9.0,6.0,12.9
7.123,1986.8,2022.4832723779348,2961.9,35.3,11.7,2688.9,PREV,9.0,6.0,12.9
7.138,1986.8,1987.2155797701455,2958.4,35.3,11.7,2691.0,PREV,9.0,6.0,12.9
7.154,1986.8,1987.083954297069,2955.9,35.2,11.8,2683.2,PREV,9.0,6.0,12.9
7.169,1986.8,1987.018148099086,2953.9,35.2,11.8,2687.1,PREV,9.0,6.0,12.9
7.184,1986.8,1986.9441871351721,2952.4,35.2,11.8,2688.4,PREV,9.0,6.0,12.9
7.199,1986.8,1986.8865487780647,2951.4,35.2,11.8,2677.4,PREV,9.0,6.0,12.9
7.214,1986.8,1986.8207556541606,2950.9,35.2,11.8,2684.9,PREV,9.0,6.0,12.9
7.229,1986.8,1986.763124457862,2950.9,35.2,11.8,2690.0,PREV,9.0,6.0,12.9
7.244,1986.8,1986.8865487780647,2949.9,35.2,11.8,2675.4,PREV,9.0,6.0,12.9
7.259,1986.8,1986.8125976104473,2949.4,35.2,11.8,2679.4,PREV,9.0,6.0,12.9
7.274,1986.8,1951.9415083810188,3218.8,38.4,8.6,2948.4,SAME,9.0,6.0,12.9
7.289,1986.8,2022.79869437784,2949.7,35.2,11.8,2686.1,PREV,9.0,6.0,12.9
7.304,1986.8,1986.787860726171,2949.4,35.2,11.8,2676.2,PREV,9.0,6.0,12.9
7.320,1986.8,1986.6973395076354,2949.9,35.2,11.8,2678.1,PREV,9.0,6.0,12.9
7.335,1986.8,1986.7549668874171,2949.9,35.2,11.8,2688.9,PREV,9.0,6.0,12.9
7.350,1986.8,1986.796150145364,2949.6,35.2,11.8,2674.6,PREV,9.0,6.0,12.9
7.365,1986.8,1986.1547798503009,2954.1,35.2,11.8,2683.9,PREV,9.0,6.0,12.9
7.380,1986.8,1987.3801361355393,2949.4,35.2,11.8,2680.6,PREV,9.0,6.0,12.9
7.395,1986.8,1986.7549668874171,2949.4,35.2,11.8,2677.0,PREV,9.0,6.0,12.9
7.410,1986.8,1986.7220741378453,2949.6,35.2,11.8,2678.8,PREV,9.0,6.0,12.9
7.425,1986.8,1986.779702952593,2949.4,35.2,11.8,2683.0,PREV,9.0,6.0,12.9
7.440,1986.8,1986.6891824774013,2949.9,35.2,11.8,2670.9,PREV,9.0,6.0,12.9
7.455,1986.8,1986.8289137648699,2949.4,35.2,11.8,2680.0,PREV,9.0,6.0,12.9
7.471,1986.8,1953.0058615564924,3210.3,38.3,8.7,2948.4,SAME,9.0,6.0,12.9
7.486,1986.8,2021.6909922142659,2949.4,35.2,11.8,2681.2,PREV,9.0,6.0,12.9
7.501,1986.8,1986.7549668874171,2949.4,35.2,11.8,2671.9,PREV,9.0,6.0,12.9
7.516,1986.8,1986.7549668874171,2949.4,35.2,11.8,2679.1,PREV,9.0,6.0,12.9
7.531,1986.8,1986.6891824774013,2949.9,35.2,11.8,2684.4,PREV,9.0,6.0,12.9
7.546,1986.8,1986.8207556541606,2949.4,35.2,11.8,2684.2,PREV,9.0,6.0,12.9
7.561,1986.8,1986.6974710731881,2949.8,35.2,11.8,2675.1,PREV,9.0,6.0,12.9
7.576,1986.8,1986.812466029646,2949.4,35.2,11.8,2682.1,PREV,9.0,6.0,12.9
7.591,1986.8,1986.7549668874171,2949.4,35.2,11.8,2686.9,PREV,9.0,6.0,12.9
7.606,1986.8,1986.6152460005794,2950.4,35.2,11.8,2689.1,PREV,9.0,6.0,12.9
7.622,1986.8,1986.8701000885812,2949.6,35.2,11.8,2677.8,PREV,9.0,6.0,12.9
7.637,1986.8,1986.771413670643,2949.4,35.2,11.8,2685.2,PREV,9.0,6.0,12.9
7.651,2173.9,2218.863027958118,2669.9,34.8,12.2,2392.3,PREV,9.5,6.3,13.7
7.664,2189.8,2194.8275231371404,2638.4,34.7,12.3,2369.1,PREV,9.6,6.4,13.8
7.678,2189.8,2190.8204622631174,2631.9,34.6,12.4,2361.6,PREV,9.6,6.4,13.8
7.692,2189.8,2190.020805197649,2630.4,34.6,12.4,2369.8,PREV,9.6,6.4,13.8
7.705,2189.8,2190.020805197649,2628.9,34.5,12.5,2361.0,PREV,9.6,6.4,13.8
7.719,2189.8,2189.6811276857807,2629.5,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
7.733,2189.8,2147.852895273485,2896.9,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
7.746,2189.8,2233.81522684617,2626.9,34.5,12.5,2353.7,PREV,9.6,6.4,13.8
7.760,2189.8,2189.78102189781,2626.9,34.5,12.5,2356.0,PREV,9.6,6.4,13.8
7.774,2189.8,2189.2616715012864,2630.1,34.6,12.4,2364.0,PREV,9.6,6.4,13.8
7.787,2189.8,2190.380578625536,2626.4,34.5,12.5,2348.6,PREV,9.6,6.4,13.8
7.801,2189.8,2189.860943830067,2625.9,34.5,12.5,2352.8,PREV,9.6,6.4,13.8
7.815,2189.8,2189.7711119847486,2625.9,34.5,12.5,2360.6,PREV,9.6,6.4,13.8
7.829,2189.8,2189.78102189781,2625.9,34.5,12.5,2348.5,PREV,9.6,6.4,13.8
7.842,2189.8,2189.7909319005676,2625.9,34.5,12.5,2353.2,PREV,9.6,6.4,13.8
7.856,2189.8,2189.78102189781,2625.9,34.5,12.5,2360.9,PREV,9.6,6.4,13.8
7.870,2189.8,2189.7711119847486,2625.9,34.5,12.5,2359.7,PREV,9.6,6.4,13.8
7.883,2189.8,2189.7909319005676,2625.9,34.5,12.5,2353.6,PREV,9.6,6.4,13.8
7.897,2189.8,2148.2181747564027,2890.9,38.0,9.0,2620.1,PREV,9.6,6.4,13.8
7.911,2189.8,2232.983881280286,2625.9,34.5,12.5,2350.9,PREV,9.6,6.4,13.8
7.925,2189.8,2189.78102189781,2625.9,34.5,12.5,2358.9,PREV,9.6,6.4,13.8
7.938,2189.8,2189.78102189781,2625.9,34.5,12.5,2357.4,PREV,9.6,6.4,13.8
7.952,2189.8,2189.7311535678896,2626.2,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
7.966,2189.8,2189.581242587355,2627.4,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
7.979,2189.8,2190.030717370842,2625.9,34.5,12.5,2357.0,PREV,9.6,6.4,13.8
7.993,2189.8,2146.632916826919,2901.2,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
8.007,2189.8,2234.6992932763487,2625.9,34.5,12.5,2354.7,PREV,9.6,6.4,13.8
8.020,2189.8,2189.78102189781,2625.9,34.5,12.5,2362.7,PREV,9.6,6.4,13.8
8.034,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.1,PREV,9.6,6.4,13.8
8.048,2189.8,2189.7909319005676,2625.9,34.5,12.5,2355.1,PREV,9.6,6.4,13.8
8.062,2189.8,2189.6213553478838,2626.9,34.5,12.5,2360.8,PREV,9.6,6.4,13.8
8.075,2189.8,2189.9308003766387,2625.9,34.5,12.5,2346.8,PREV,9.6,6.4,13.8
8.089,2189.8,2189.7909319005676,2625.9,34.5,12.5,2354.7,PREV,9.6,6.4,13.8
8.103,2189.8,2189.621195533173,2626.9,34.5,12.5,2360.4,PREV,9.6,6.4,13.8
8.116,2189.8,2189.940871596467,2625.9,34.5,12.5,2346.3,PREV,9.6,6.4,13.8
8.130,2189.8,2189.691196609307,2626.4,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
8.144,2189.8,2189.8708545562235,2625.9,34.5,12.5,2359.1,PREV,9.6,6.4,13.8
8.157,2189.8,2149.0645623408527,2885.4,37.9,9.1,2623.4,PREV,9.6,6.4,13.8
8.171,2189.8,2232.039060683562,2626.1,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
8.185,2189.8,2189.7311535678896,2626.4,34.5,12.5,2358.9,PREV,9.6,6.4,13.8
8.198,2189.8,2189.78102189781,2626.4,34.5,12.5,2363.4,PREV,9.6,6.4,13.8
8.211,2381.0,2425.381520597795,2395.6,34.2,12.8,2130.4,PREV,10.1,6.8,14.5
8.224,2381.0,2333.438571412904,2652.1,37.9,9.1,2379.6,PREV,10.1,6.8,14.5
8.236,2381.0,2433.0284586472753,2382.4,34.0,13.0,2108.8,PREV,10.1,6.8,14.5
8.249,2381.0,2381.235861412073,2380.9,34.0,13.0,2119.2,PREV,10.1,6.8,14.5
8.261,2381.0,2381.2239538747394,2379.5,34.0,13.0,2109.8,PREV,10.1,6.8,14.5
8.274,2381.0,2381.058772705479,2378.9,34.0,13.0,2113.2,PREV,10.1,6.8,14.5
8.287,2381.0,2381.235861412073,2377.4,34.0,13.0,2106.3,PREV,10.1,6.8,14.5
8.299,2381.0,2381.0115283022506,2377.1,34.0,13.0,2112.6,PREV,10.1,6.8,14.5
8.312,2381.0,2381.0822066250753,2376.4,33.9,13.1,2101.2,PREV,10.1,6.8,14.5
8.325,2381.0,2381.058583724131,2375.9,33.9,13.1,2106.7,PREV,10.1,6.8,14.5
8.337,2381.0,2380.917045120045,2376.1,33.9,13.1,2106.1,PREV,10.1,6.8,14.5
8.350,2381.0,2380.9640968074605,2376.0,33.9,13.1,2096.4,PREV,10.1,6.8,14.5
8.362,2381.0,2381.0351502695094,2375.6,33.9,13.1,2104.1,PREV,10.1,6.8,14.5
8.375,2381.0,2380.976001746049,2375.4,33.9,13.1,2100.9,PREV,10.1,6.8,14.5
8.387,2381.0,2334.3351521694726,2627.1,37.5,9.5,2360.9,PREV,10.1,6.8,14.5
8.400,2381.0,2429.469464605667,2375.4,33.9,13.1,2100.5,PREV,10.1,6.8,14.5
8.413,2381.0,2380.9640968074605,2375.4,33.9,13.1,2111.4,PREV,10.1,6.8,14.5
8.425,2381.0,2380.8815213832922,2375.8,33.9,13.1,2105.8,PREV,10.1,6.8,14.5
8.438,2381.0,2381.023244739427,2375.4,33.9,13.1,2096.7,PREV,10.1,6.8,14.5
8.450,2381.0,2380.9523809523807,2375.4,33.9,13.1,2107.7,PREV,10.1,6.8,14.5
8.463,2381.0,2380.9523809523807,2375.4,33.9,13.1,2101.7,PREV,10.1,6.8,14.5
8.476,2381.0,2380.9523809523807,2375.4,33.9,13.1,2107.0,PREV,10.1,6.8,14.5
8.488,2381.0,2380.9523809523807,2375.4,33.9,13.1,2101.0,PREV,10.1,6.8,14.5
8.501,2381.0,2380.8461876541696,2375.9,33.9,13.1,2112.6,PREV,10.1,6.8,14.5
8.514,2381.0,2380.94047625,2376.0,33.9,13.1,2103.5,PREV,10.1,6.8,14.5
8.526,2381.0,2380.976001746049,2375.9,33.9,13.1,2111.4,PREV,10.1,6.8,14.5
8.539,2381.0,2381.0351502695094,2375.4,33.9,13.1,2107.2,PREV,10.1,6.8,14.5
8.551,2381.0,2332.9509885879816,2634.7,37.6,9.4,2366.9,PREV,10.1,6.8,14.5
8.564,2381.0,2430.884287639083,2375.9,33.9,13.1,2107.4,PREV,10.1,6.8,14.5
8.576,2381.0,2380.987906803689,2375.7,33.9,13.1,2103.5,PREV,10.1,6.8,14.5
8.589,2381.0,2381.0113393284023,2375.4,33.9,13.1,2111.3,PREV,10.1,6.8,14.5
8.602,2381.0,2380.917045120045,2375.6,33.9,13.1,2102.8,PREV,10.1,6.8,14.5
8.614,2381.0,2380.8815213832922,2375.9,33.9,13.1,2114.6,PREV,10.1,6.8,14.5
8.627,2381.0,2381.058583724131,2375.4,33.9,13.1,2107.0,PREV,10.1,6.8,14.5
8.639,2381.0,2380.917045120045,2375.6,33.9,13.1,2098.5,PREV,10.1,6.8,14.5
8.652,2381.0,2380.98771783359,2375.4,33.9,13.1,2106.4,PREV,10.1,6.8,14.5
8.665,2381.0,2380.9406652126,2375.4,33.9,13.1,2103.5,PREV,10.1,6.8,14.5
8.677,2381.0,2380.9640968074605,2375.4,33.9,13.1,2094.8,PREV,10.1,6.8,14.5
8.690,2381.0,2380.9523809523807,2375.4,33.9,13.1,2102.9,PREV,10.1,6.8,14.5
8.703,2381.0,2380.857902464188,2375.9,33.9,13.1,2114.8,PREV,10.1,6.8,14.5
8.715,2381.0,2334.119568542666,2628.7,37.6,9.4,2366.9,PREV,10.1,6.8,14.5
8.728,2381.0,2429.8014171897757,2375.4,33.9,13.1,2098.9,PREV,10.1,6.8,14.5
8.739,2586.2,2635.7552321718176,2157.3,33.5,13.5,1880.8,PREV,10.8,7.2,15.3
8.751,2586.2,2587.419637980319,2151.9,33.4,13.6,1886.9,PREV,10.8,7.2,15.3
8.762,2586.2,2586.4298646435036,2150.9,33.4,13.6,1881.4,PREV,10.8,7.2,15.3
8.774,2586.2,2586.4298646435036,2149.9,33.4,13.6,1881.4,PREV,10.8,7.2,15.3
8.786,2586.2,2586.31837579206,2149.4,33.4,13.6,1878.5,PREV,10.8,7.2,15.3
8.797,2586.2,2586.31837579206,2148.9,33.3,13.7,1871.6,PREV,10.8,7.2,15.3
8.809,2586.2,2586.1094715655972,2149.3,33.4,13.6,1887.6,PREV,10.8,7.2,15.3
8.820,2586.2,2586.527313771542,2147.9,33.3,13.7,1881.7,PREV,10.8,7.2,15.3
8.832,2586.2,2586.206896551724,2147.9,33.3,13.7,1877.3,PREV,10.8,7.2,15.3
8.844,2586.2,2586.0954269212534,2148.4,33.3,13.7,1877.4,PREV,10.8,7.2,15.3
8.855,2586.2,2586.4298646435036,2147.4,33.3,13.7,1872.0,PREV,10.8,7.2,15.3
8.867,2586.2,2586.206896551724,2147.4,33.3,13.7,1865.6,PREV,10.8,7.2,15.3
8.879,2586.2,2530.778057344394,2401.4,37.3,9.7,2136.0,PREV,10.8,7.2,15.3
8.890,2586.2,2644.118097595809,2147.4,33.3,13.7,1875.4,PREV,10.8,7.2,15.3
8.902,2586.2,2586.206896551724,2147.4,33.3,13.7,1868.9,PREV,10.8,7.2,15.3
8.913,2586.2,2586.081605356706,2147.9,33.3,13.7,1879.9,PREV,10.8,7.2,15.3
