Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
7.404,800.0,800.0759965519925,9053.0,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
7.442,800.0,805.4907620278229,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.479,800.0,799.9906774419723,8797.8,42.2,4.8,3001.8,SAME,4.8,3.2,7.4
7.517,800.0,800.0080000800008,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
7.554,800.0,800.0013226688534,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
7.592,800.0,800.0,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
7.629,800.0,794.6388366487431,9050.4,43.4,3.6,3001.4,SAME,4.8,3.2,7.4
7.667,800.0,799.9040115186177,9054.9,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
7.704,800.0,805.5191595148649,8797.9,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.742,800.0,800.0106668088907,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.779,800.0,800.0013226688534,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.817,800.0,799.9973333422222,8797.5,42.2,4.8,3001.5,SAME,4.8,3.2,7.4
7.854,800.0,800.0026666755556,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.892,800.0,794.5835885381317,9053.0,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
7.929,800.0,799.7760627024434,9063.5,43.5,3.5,3001.4,SAME,4.8,3.2,7.4
7.967,800.0,805.6868168581481,8798.8,42.2,4.8,3001.8,SAME,4.8,3.2,7.4
8.004,800.0,800.0186671022324,8797.9,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
8.042,800.0,800.0106668088907,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
8.079,800.0,800.0013226688534,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.117,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.154,800.0,794.5323041209055,9055.4,43.5,3.5,3001.2,SAME,4.8,3.2,7.4
8.192,800.0,800.0759965519925,9051.9,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
8.229,800.0,805.4664321864386,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.267,800.0,800.0,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
8.304,800.0,799.9786885677365,8798.4,42.2,4.8,3000.7,SAME,4.8,3.2,7.4
8.342,800.0,800.0213125677669,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.379,800.0,799.9986773355201,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.417,800.0,794.6480348897106,9050.0,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
8.454,800.0,799.9040328468325,9054.5,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
8.492,800.0,805.5191378861615,8797.6,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.529,800.0,800.001344002258,8797.5,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.567,800.0,800.0026666755556,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
8.604,800.0,799.9773233094752,8798.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
8.642,800.0,800.0226566416361,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.679,800.0,794.5914806550082,9052.6,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
8.717,800.0,805.4826519173844,8797.4,42.2,4.8,3000.8,SAME,4.8,3.2,7.4
8.754,800.0,799.9986773355201,8797.4,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
8.792,800.0,799.9933227223996,8797.8,42.2,4.8,3001.8,SAME,4.8,3.2,7.4
8.829,800.0,800.0080000800008,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.867,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
8.904,800.0,794.6533181861815,9049.7,43.4,3.6,3004.4,SAME,4.8,3.2,7.4
8.942,800.0,799.9040115186177,9054.2,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
8.979,800.0,805.516434307396,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.017,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.054,800.0,800.0,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
9.092,800.0,799.9773446415998,8798.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
9.129,800.0,800.0226566416361,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.167,800.0,794.5980680619332,9052.3,43.5,3.5,3004.7,SAME,4.8,3.2,7.4
9.204,800.0,799.78271503198,9062.5,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
9.242,800.0,805.6746350126054,8798.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.279,800.0,800.0213339022374,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.317,800.0,799.9986773355201,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.354,800.0,799.9986560022579,8797.5,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
9.392,800.0,799.9933440553775,8797.8,42.2,4.8,3001.8,SAME,4.8,3.2,7.4
9.429,800.0,794.5559568416273,9054.8,43.5,3.5,2998.4,SAME,4.8,3.2,7.4
9.467,800.0,800.0760178893797,9051.2,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
9.504,800.0,805.4272263881155,8798.5,42.2,4.8,3001.5,SAME,4.8,3.2,7.4
9.542,800.0,799.9280064794168,8801.9,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.579,800.0,800.1040135217578,8797.0,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
9.617,800.0,799.9920000799992,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.654,800.0,800.0,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
9.692,800.0,794.6414677027908,9050.2,43.4,3.6,3004.4,SAME,4.8,3.2,7.4
9.729,800.0,799.9040115186177,9054.8,43.5,3.5,2995.1,SAME,4.8,3.2,7.4
9.767,800.0,805.5272703604871,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.804,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.842,800.0,799.9986560022579,8797.5,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.879,800.0,800.0026666755556,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
9.917,800.0,799.9986773355201,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
9.954,800.0,794.6098962040824,9051.8,43.4,3.6,3004.4,SAME,4.8,3.2,7.4
9.992,800.0,799.7760627024434,9062.3,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
10.029,800.0,805.6867952204403,8797.6,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
10.067,800.0,800.0053333688892,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
10.104,800.0,799.9786672355403,8798.4,42.2,4.8,3001.0,SAME,4.8,3.2,7.4
10.142,800.0,800.0213339022374,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
10.179,800.0,800.0,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
10.217,800.0,794.3850323878722,9062.4,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
10.254,800.0,800.188033518703,9053.6,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
10.292,800.0,805.5015757624576,8797.5,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
10.329,800.0,799.980011166121,8798.4,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
10.367,800.0,800.0213339022374,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
10.404,800.0,799.9773233094752,8798.5,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
10.442,800.0,800.0240007200216,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
10.479,800.0,794.6006988460174,9052.2,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
10.517,800.0,799.9040115186177,9056.7,43.5,3.5,2995.1,SAME,4.8,3.2,7.4
10.554,800.0,805.5705093310843,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
10.592,800.0,800.0,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
10.629,800.0,799.9986773355201,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
10.667,800.0,799.9760007199784,8798.6,42.2,4.8,3001.6,SAME,4.8,3.2,7.4
10.704,800.0,800.0240007200216,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
10.742,800.0,794.5533263538003,9054.5,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
10.779,800.0,800.0760178893797,9050.9,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
10.817,800.0,805.4056032014121,8799.2,42.2,4.8,3001.8,SAME,4.8,3.2,7.4
10.854,800.0,800.0293344089283,8797.9,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
10.892,800.0,800.0106668088907,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
10.929,800.0,799.9973333422222,8797.5,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
10.967,800.0,800.001344002258,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
11.004,800.0,794.6256816398426,9051.1,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
11.042,800.0,799.9106659768237,9055.2,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
11.079,800.0,805.5272703604871,8797.9,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.117,800.0,800.0106668088907,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.154,800.0,800.0013226688534,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.192,800.0,799.9786672355403,8798.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
11.229,800.0,800.0213339022374,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.267,800.0,794.5599131281161,9054.1,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
11.304,800.0,800.0760178893797,9050.6,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
11.342,800.0,805.4353353824682,8797.5,42.2,4.8,3001.5,SAME,4.8,3.2,7.4
11.379,800.0,800.001344002258,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.417,800.0,800.0,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
11.454,800.0,799.9986560022579,8797.5,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.492,800.0,799.9880108463442,8798.1,42.2,4.8,3002.1,SAME,4.8,3.2,7.4
11.529,800.0,794.5191315969453,9056.8,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
11.567,800.0,800.0760178893797,9053.2,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
11.604,800.0,805.4948063305877,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.642,800.0,799.9866668888852,8798.0,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.679,800.0,800.0120108469896,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.717,800.0,800.0013226688534,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.754,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.792,800.0,794.6414677027908,9050.2,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
11.829,800.0,799.8973571711279,9055.1,43.5,3.5,3001.4,SAME,4.8,3.2,7.4
11.867,800.0,805.5245450981374,8797.9,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.904,800.0,800.0106668088907,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.942,800.0,799.9986773355201,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
11.979,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.017,800.0,799.9799898338542,8798.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
12.054,800.0,794.5849144028105,9053.9,43.5,3.5,3001.4,SAME,4.8,3.2,7.4
12.092,800.0,805.5110272043091,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.129,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.167,800.0,799.9786672355403,8798.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
12.204,800.0,800.0066773890674,8798.1,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.242,800.0,800.0146562685028,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.279,800.0,800.0,8797.4,42.2,4.8,2996.6,SAME,4.8,3.2,7.4
12.317,800.0,794.6362056121181,9050.5,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
12.354,800.0,805.4245450499051,8797.9,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.392,800.0,800.0013226688534,8797.9,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
12.429,800.0,800.0093441091392,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.467,800.0,800.0013226688534,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.504,800.0,799.9786672355403,8798.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
12.542,800.0,794.3850323878722,9063.4,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
12.579,800.0,800.0759965519925,9059.9,43.5,3.5,3001.4,SAME,4.8,3.2,7.4
12.617,800.0,805.6381349563111,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
12.654,800.0,799.99598935344,8797.6,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
12.692,800.0,800.0053333688892,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.729,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.767,800.0,799.9746781348548,8798.6,42.2,4.8,3002.6,SAME,4.8,3.2,7.4
12.804,800.0,794.6519920932127,9050.9,43.4,3.6,3004.4,SAME,4.8,3.2,7.4
12.842,800.0,799.7533987053538,9062.5,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
12.879,800.0,805.6746350126054,8798.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.917,800.0,800.0213339022374,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.954,800.0,799.9986773355201,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
12.992,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.029,800.0,799.9986560022579,8797.5,42.2,4.8,3001.5,SAME,4.8,3.2,7.4
13.067,800.0,794.4257791165323,9060.6,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
13.104,800.0,800.2040627053774,9051.1,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
13.142,800.0,805.4380384168707,8797.9,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
13.179,800.0,800.0106668088907,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
13.217,800.0,799.9760007199784,8798.5,42.2,4.8,3000.9,SAME,4.8,3.2,7.4
13.254,800.0,800.0200111672127,8797.6,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
13.292,800.0,800.0039893532269,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.329,800.0,794.3521561696339,9064.0,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
13.367,800.0,800.0693393427431,9060.8,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
13.404,800.0,805.6570661079489,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.442,800.0,800.0013226688534,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.479,800.0,799.9960106865601,8797.6,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
13.517,800.0,800.0039893532269,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.554,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.592,800.0,794.6085913027919,9051.8,43.4,3.6,3004.4,SAME,4.8,3.2,7.4
13.629,800.0,799.7760627024434,9062.3,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
13.667,800.0,805.6692257854436,8798.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
13.704,800.0,800.0226566416361,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.742,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.779,800.0,799.9786672355403,8798.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.817,800.0,800.0200111672127,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
13.854,800.0,794.4191945659185,9060.9,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
13.892,800.0,800.2040627053774,9051.3,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
13.929,800.0,805.4542570042906,8797.4,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
13.967,800.0,800.0,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
14.004,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.042,800.0,800.0,8797.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
14.079,800.0,799.9946667022219,8797.6,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
14.117,800.0,794.3837071901655,9062.8,43.5,3.5,3004.7,SAME,4.8,3.2,7.4
14.154,800.0,800.0826752097717,9058.9,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
14.192,800.0,805.6165004438142,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.229,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.267,800.0,799.9799898338542,8798.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.304,800.0,800.0213339022374,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.342,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.379,800.0,794.6191148223827,9051.3,43.4,3.6,2995.4,SAME,4.8,3.2,7.4
14.417,800.0,799.7600719784065,9062.6,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
14.454,800.0,805.6759765121819,8798.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.492,800.0,800.0213339022374,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.529,800.0,799.9973333422222,8797.5,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.567,800.0,799.980011166121,8798.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.604,800.0,800.0226566416361,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.642,800.0,794.4126311608354,9061.1,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
14.679,800.0,800.2040627053774,9051.6,43.4,3.6,2995.1,SAME,4.8,3.2,7.4
14.717,800.0,805.4596633452463,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.754,800.0,799.9986773355201,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.792,800.0,800.0013226688534,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
14.829,800.0,800.0,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
14.867,800.0,799.9600019999,8799.2,42.2,4.8,3001.8,SAME,4.8,3.2,7.4
14.904,800.0,794.6572543929647,9051.4,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
14.942,800.0,799.7760627024434,9061.9,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
14.972,996.7,1061.4842833806376,7224.2,43.2,3.8,3001.8,SAME,6.0,4.0,9.0
15.002,996.7,998.7868734634912,7160.6,42.8,4.2,3004.4,SAME,6.0,4.0,9.0
15.032,996.7,1005.284040995215,6902.9,41.3,5.7,3001.4,SAME,6.0,4.0,9.0
15.062,996.7,996.9778941420836,6893.9,41.2,5.8,3000.9,SAME,6.0,4.0,9.0
15.092,996.7,996.8971575969794,6887.2,41.2,5.8,3001.8,SAME,6.0,4.0,9.0
15.122,996.7,996.8516103307055,6882.0,41.2,5.8,3001.5,SAME,6.0,4.0,9.0
15.152,996.7,996.8102073365231,6878.0,41.1,5.9,3001.5,SAME,6.0,4.0,9.0
15.183,996.7,996.7646680150677,6875.4,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
15.213,996.7,996.76052828308,6872.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
15.243,996.7,996.7274116650332,6871.4,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
15.273,996.7,996.7108541812021,6870.4,41.1,5.9,3001.9,SAME,6.0,4.0,9.0
15.303,996.7,996.7253585071605,6868.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.333,996.7,988.7590293062574,7110.0,42.5,4.5,2982.7,SAME,6.0,4.0,9.0
15.363,996.7,995.945671163638,7132.1,42.7,4.3,3004.4,SAME,6.0,4.0,9.0
15.393,996.7,1005.5051406450316,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.423,996.7,996.6715489176196,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
15.454,996.7,996.6818799081392,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.484,996.7,996.6632379236476,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.514,996.7,996.6942972474626,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
15.544,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.574,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.604,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
