time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,is_previous_lobe,safe_advance,perf_advance
5.283,997,6868.0,41.07,5.93,3000.0,False,5.98,5.98
5.313,997,6868.6,41.07,5.93,3000.4,False,5.98,5.98
5.343,997,6868.3,41.07,5.93,3000.2,False,5.98,5.98
5.373,997,7193.1,43.01,3.99,3012.9,False,5.98,5.98
5.403,997,7189.1,42.99,4.01,3012.9,False,5.98,5.98
5.433,997,7185.3,42.97,4.03,2997.1,False,5.98,5.98
5.463,997,6868.0,41.07,5.93,3000.0,False,5.98,5.98
5.494,997,6868.6,41.07,5.93,3000.0,False,5.98,5.98
5.524,997,6868.0,41.07,5.93,2999.9,False,5.98,5.98
5.554,997,6868.2,41.07,5.93,3000.2,False,5.98,5.98
5.584,997,6868.0,41.07,5.93,2999.9,False,5.98,5.98
5.614,997,6868.0,41.07,5.93,3000.0,False,5.98,5.98
5.644,997,6868.0,41.07,5.93,2999.8,False,5.98,5.98
5.674,997,6868.5,41.07,5.93,3000.5,False,5.98,5.98
5.700,1176,6050.4,42.71,4.29,2993.9,False,7.06,7.06
5.725,1195,5605.5,40.20,6.80,2999.5,False,7.17,7.17
5.750,1195,5582.1,40.03,6.97,3000.0,False,7.17,7.17
5.775,1195,5577.0,39.99,7.01,3000.0,False,7.17,7.17
5.800,1195,5887.6,42.22,4.78,2994.2,False,7.17,7.17
5.825,1195,5569.1,39.94,7.06,2999.9,False,7.17,7.17
5.850,1195,5566.5,39.92,7.08,3000.0,False,7.17,7.17
5.875,1195,5564.5,39.90,7.10,2999.4,False,7.17,7.17
5.900,1195,5564.0,39.90,7.10,2999.9,False,7.17,7.17
5.926,1195,5563.3,39.90,7.10,3000.3,False,7.17,7.17
5.951,1195,5562.1,39.89,7.11,3000.0,False,7.17,7.17
5.976,1195,5562.0,39.89,7.11,3000.0,False,7.17,7.17
6.001,1195,5561.6,39.88,7.12,3000.4,False,7.17,7.17
6.026,1195,5867.8,42.08,4.92,2997.1,False,7.17,7.17
6.051,1195,5561.8,39.89,7.11,3000.2,False,7.17,7.17
6.076,1195,5561.9,39.89,7.11,3000.4,False,7.17,7.17
6.101,1195,5561.6,39.88,7.12,3000.1,False,7.17,7.17
6.126,1195,5869.4,42.09,4.91,2993.9,False,7.17,7.17
6.151,1195,5562.2,39.89,7.11,3000.1,False,7.17,7.17
6.176,1195,5561.0,39.88,7.12,3000.0,False,7.17,7.17
6.202,1195,5562.1,39.89,7.11,3000.5,False,7.17,7.17
6.227,1195,5561.5,39.88,7.12,2999.9,False,7.17,7.17
6.252,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
6.277,1195,5562.6,39.89,7.11,3000.6,False,7.17,7.17
6.302,1195,5562.4,39.89,7.11,3000.4,False,7.17,7.17
6.327,1195,5561.1,39.88,7.12,2999.9,False,7.17,7.17
6.352,1195,5877.8,42.15,4.85,3016.2,False,7.17,7.17
6.377,1195,5561.6,39.88,7.12,3000.0,False,7.17,7.17
6.402,1195,5561.5,39.88,7.12,2999.9,False,7.17,7.17
6.428,1195,5561.6,39.88,7.12,3000.1,False,7.17,7.17
6.453,1195,5865.3,42.06,4.94,2991.1,False,7.17,7.17
6.478,1195,5561.5,39.88,7.12,2999.9,False,7.17,7.17
6.503,1195,5561.5,39.88,7.12,2999.8,False,7.17,7.17
6.528,1195,5561.7,39.88,7.12,3000.1,False,7.17,7.17
6.553,1195,5886.0,42.21,4.79,3006.9,False,7.17,7.17
6.578,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
6.603,1195,5561.8,39.89,7.11,3000.2,False,7.17,7.17
6.628,1195,5561.5,39.88,7.12,2999.4,False,7.17,7.17
6.653,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
6.678,1195,5561.5,39.88,7.12,2999.8,False,7.17,7.17
6.704,1195,5561.8,39.89,7.11,3000.2,False,7.17,7.17
6.729,1195,5561.5,39.88,7.12,2999.8,False,7.17,7.17
6.754,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
6.779,1195,5881.8,42.18,4.82,3016.5,False,7.17,7.17
6.804,1195,5561.6,39.88,7.12,3000.1,False,7.17,7.17
6.829,1195,5561.6,39.88,7.12,3000.1,False,7.17,7.17
6.854,1195,5561.6,39.88,7.12,3000.1,False,7.17,7.17
6.879,1195,5869.0,42.09,4.91,2993.9,False,7.17,7.17
6.904,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
6.929,1195,5561.5,39.88,7.12,2999.9,False,7.17,7.17
6.955,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
6.980,1195,5889.7,42.24,4.76,3012.9,False,7.17,7.17
7.005,1195,5561.9,39.89,7.11,3000.4,False,7.17,7.17
7.030,1195,5561.6,39.88,7.12,2999.7,False,7.17,7.17
7.055,1195,5561.6,39.88,7.12,2999.9,False,7.17,7.17
7.080,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
7.105,1195,5561.6,39.88,7.12,2997.6,False,7.17,7.17
7.130,1195,5561.5,39.88,7.12,2999.7,False,7.17,7.17
7.155,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
7.181,1195,5561.5,39.88,7.12,2999.9,False,7.17,7.17
7.206,1195,5866.4,42.07,4.93,2997.4,False,7.17,7.17
7.231,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
7.256,1195,5564.2,39.90,7.10,3002.7,False,7.17,7.17
7.281,1195,5561.8,39.89,7.11,3000.2,False,7.17,7.17
7.306,1195,5868.0,42.08,4.92,2993.9,False,7.17,7.17
7.331,1195,5561.9,39.89,7.11,3000.4,False,7.17,7.17
7.356,1195,5561.6,39.88,7.12,3000.0,False,7.17,7.17
7.381,1195,5562.2,39.89,7.11,3000.1,False,7.17,7.17
7.406,1195,5561.1,39.88,7.12,3000.1,False,7.17,7.17
7.431,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
7.457,1195,5561.7,39.88,7.12,3000.2,False,7.17,7.17
7.482,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
7.507,1195,5561.8,39.89,7.11,3000.3,False,7.17,7.17
7.532,1195,5874.1,42.12,4.88,3016.2,False,7.17,7.17
7.557,1195,5561.6,39.88,7.12,3000.1,False,7.17,7.17
7.582,1195,5561.5,39.88,7.12,3000.0,False,7.17,7.17
7.607,1195,5561.6,39.88,7.12,3000.1,False,7.17,7.17
7.632,1195,5881.1,42.18,4.82,3006.9,False,7.17,7.17
7.657,1195,5562.1,39.89,7.11,2999.6,False,7.17,7.17
7.683,1195,5561.1,39.88,7.12,2999.9,False,7.17,7.17
7.704,1395,4655.6,38.98,8.02,3000.1,False,8.37,8.37
7.726,1395,4637.6,38.83,8.17,3000.0,False,8.37,8.37
7.747,1395,4634.0,38.80,8.20,3000.0,False,8.37,8.37
7.769,1395,4629.6,38.76,8.24,3000.1,False,8.37,8.37
7.790,1395,4627.6,38.74,8.26,3000.1,False,8.37,8.37
7.811,1395,4626.1,38.73,8.27,3000.6,False,8.37,8.37
7.833,1395,4624.5,38.72,8.28,3000.5,False,8.37,8.37
7.854,1395,4623.1,38.71,8.29,3000.1,False,8.37,8.37
7.876,1395,4623.1,38.70,8.30,3000.1,False,8.37,8.37
7.897,1395,4621.5,38.69,8.31,3000.0,False,8.37,8.37
7.919,1395,4621.1,38.69,8.31,2999.9,False,8.37,8.37
7.941,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
7.962,1395,4931.1,41.28,5.72,2993.9,False,8.37,8.37
7.984,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.005,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.027,1395,4925.4,41.24,5.76,2993.9,False,8.37,8.37
8.048,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
8.069,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.091,1395,4933.8,41.31,5.69,2997.1,False,8.37,8.37
8.113,1395,4621.1,38.69,8.31,3000.0,False,8.37,8.37
8.134,1395,4621.1,38.69,8.31,2999.9,False,8.37,8.37
8.155,1395,4947.2,41.42,5.58,3016.2,False,8.37,8.37
8.177,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
8.198,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
8.220,1395,4621.6,38.69,8.31,3000.6,False,8.37,8.37
8.242,1395,4621.6,38.69,8.31,3000.0,False,8.37,8.37
8.263,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.284,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
8.306,1395,4621.0,38.69,8.31,2999.9,False,8.37,8.37
8.328,1395,4621.1,38.69,8.31,2999.6,False,8.37,8.37
8.349,1395,4621.1,38.69,8.31,2999.8,False,8.37,8.37
8.370,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.392,1395,4621.0,38.69,8.31,2999.9,False,8.37,8.37
8.414,1395,4621.0,38.69,8.31,2999.9,False,8.37,8.37
8.435,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.457,1395,4621.1,38.69,8.31,2999.9,False,8.37,8.37
8.478,1395,4621.5,38.69,8.31,2999.9,False,8.37,8.37
8.499,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
8.521,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
8.543,1395,4621.2,38.69,8.31,3000.1,False,8.37,8.37
8.564,1395,4621.2,38.69,8.31,3000.2,False,8.37,8.37
8.585,1395,4621.0,38.69,8.31,2999.9,False,8.37,8.37
8.607,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.629,1395,4621.0,38.69,8.31,2999.6,False,8.37,8.37
8.650,1395,4919.6,41.19,5.81,2993.9,False,8.37,8.37
8.671,1395,4621.6,38.69,8.31,3000.6,False,8.37,8.37
8.693,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
8.714,1395,4928.2,41.26,5.74,2997.1,False,8.37,8.37
8.736,1395,4621.0,38.69,8.31,2999.9,False,8.37,8.37
8.758,1395,4621.1,38.69,8.31,3000.0,False,8.37,8.37
8.779,1395,4941.3,41.37,5.63,3016.2,False,8.37,8.37
8.800,1395,4621.3,38.69,8.31,3000.3,False,8.37,8.37
8.822,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.844,1395,4921.2,41.20,5.80,2997.1,False,8.37,8.37
8.865,1395,4621.0,38.69,8.31,2999.6,False,8.37,8.37
8.886,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
8.908,1395,4621.5,38.69,8.31,3000.0,False,8.37,8.37
8.930,1395,4621.0,38.69,8.31,2999.8,False,8.37,8.37
8.951,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.973,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
8.994,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
9.015,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
9.037,1395,4621.0,38.69,8.31,2999.9,False,8.37,8.37
9.059,1395,4621.6,38.69,8.31,3000.0,False,8.37,8.37
9.080,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
9.101,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
9.123,1395,4621.5,38.69,8.31,2999.9,False,8.37,8.37
9.145,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
9.166,1395,4623.0,38.70,8.30,3000.4,False,8.37,8.37
9.188,1395,4627.1,38.74,8.26,2999.6,False,8.37,8.37
9.209,1395,4620.5,38.68,8.32,3000.0,False,8.37,8.37
9.230,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
9.252,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
9.274,1395,4944.4,41.39,5.61,3012.9,False,8.37,8.37
9.295,1395,4621.0,38.69,8.31,2999.9,False,8.37,8.37
9.316,1395,4621.0,38.69,8.31,2999.6,False,8.37,8.37
9.338,1395,4924.0,41.22,5.78,2993.9,False,8.37,8.37
9.360,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
9.381,1395,4621.4,38.69,8.31,3000.3,False,8.37,8.37
9.402,1395,4932.7,41.30,5.70,2997.1,False,8.37,8.37
9.424,1395,4621.5,38.69,8.31,2999.9,False,8.37,8.37
9.445,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
9.467,1395,4927.4,41.25,5.75,2997.1,False,8.37,8.37
9.489,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
9.510,1395,4621.0,38.69,8.31,2999.9,False,8.37,8.37
9.531,1395,4936.1,41.33,5.67,2997.1,False,8.37,8.37
9.553,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
9.575,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
9.596,1395,4621.5,38.69,8.31,3000.0,False,8.37,8.37
9.617,1395,4621.0,38.69,8.31,2999.6,False,8.37,8.37
9.639,1395,4621.0,38.69,8.31,2999.9,False,8.37,8.37
9.661,1395,4621.1,38.69,8.31,3000.1,False,8.37,8.37
9.682,1395,4621.0,38.69,8.31,3000.0,False,8.37,8.37
9.701,1596,3946.0,37.78,9.22,2999.8,False,9.57,9.57
9.720,1596,3930.6,37.63,9.37,3000.0,False,9.57,9.57
9.738,1596,3926.5,37.59,9.41,2999.9,False,9.57,9.57
9.757,1596,3923.5,37.57,9.43,3000.0,False,9.57,9.57
9.776,1596,3921.5,37.55,9.45,2999.6,False,9.57,9.57
9.795,1596,4237.6,40.57,6.43,2997.1,False,9.57,9.57
9.814,1596,3918.5,37.52,9.48,2999.9,False,9.57,9.57
9.832,1596,3918.1,37.51,9.49,2999.7,False,9.57,9.57
9.851,1596,3917.0,37.50,9.50,2999.9,False,9.57,9.57
9.870,1596,3916.6,37.50,9.50,3000.1,False,9.57,9.57
9.889,1596,3916.6,37.50,9.50,3000.1,False,9.57,9.57
9.908,1596,3916.0,37.49,9.51,2999.8,False,9.57,9.57
9.926,1596,4240.9,40.60,6.40,3016.5,False,9.57,9.57
9.945,1596,3916.2,37.50,9.50,3000.2,False,9.57,9.57
9.964,1596,3916.0,37.49,9.51,2999.8,False,9.57,9.57
9.983,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
10.002,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
10.020,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.039,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.058,1596,4219.3,40.40,6.60,2997.1,False,9.57,9.57
10.077,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.096,1596,3916.0,37.49,9.51,2999.8,False,9.57,9.57
10.114,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.133,1596,3916.2,37.50,9.50,3000.1,False,9.57,9.57
10.152,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.171,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.190,1596,4237.1,40.57,6.43,3016.2,False,9.57,9.57
10.208,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.227,1596,3916.0,37.49,9.51,2999.4,False,9.57,9.57
10.246,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.265,1596,3916.2,37.50,9.50,3000.1,False,9.57,9.57
10.284,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.302,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
10.321,1596,4246.1,40.65,6.35,3012.9,False,9.57,9.57
10.340,1596,3916.4,37.50,9.50,3000.4,False,9.57,9.57
10.359,1596,3916.1,37.49,9.51,2999.8,False,9.57,9.57
10.378,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.396,1596,3916.5,37.50,9.50,3000.5,False,9.57,9.57
10.415,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.434,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
10.453,1596,4216.3,40.37,6.63,2994.2,False,9.57,9.57
10.472,1596,3917.0,37.50,9.50,2999.8,False,9.57,9.57
10.490,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
10.509,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
10.528,1596,3916.2,37.50,9.50,3000.1,False,9.57,9.57
10.547,1596,3916.1,37.49,9.51,2999.6,False,9.57,9.57
10.566,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.584,1596,3916.3,37.50,9.50,3000.2,False,9.57,9.57
10.603,1596,3916.0,37.49,9.51,2999.4,False,9.57,9.57
10.622,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
10.641,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.660,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.678,1596,3916.1,37.49,9.51,3000.0,False,9.57,9.57
10.697,1596,3916.2,37.50,9.50,3000.2,False,9.57,9.57
10.716,1596,3916.2,37.50,9.50,3000.1,False,9.57,9.57
10.735,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.754,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.772,1596,3916.1,37.49,9.51,2999.9,False,9.57,9.57
10.791,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.810,1596,4238.2,40.58,6.42,3016.3,False,9.57,9.57
10.829,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.848,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
10.866,1596,3916.1,37.49,9.51,3000.0,False,9.57,9.57
10.885,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
10.904,1596,3916.8,37.50,9.50,3000.3,False,9.57,9.57
10.923,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.942,1596,4248.4,40.68,6.32,3016.2,False,9.57,9.57
10.960,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
10.979,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
10.998,1596,3916.6,37.50,9.50,3000.0,False,9.57,9.57
11.017,1596,3916.5,37.50,9.50,2999.6,False,9.57,9.57
11.036,1596,3916.1,37.49,9.51,2999.9,False,9.57,9.57
11.054,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
11.073,1596,4238.1,40.58,6.42,3016.2,False,9.57,9.57
11.092,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
11.111,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
11.130,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
11.148,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
11.167,1596,3916.7,37.50,9.50,3000.1,False,9.57,9.57
11.186,1596,3916.6,37.50,9.50,2999.8,False,9.57,9.57
11.205,1596,4233.9,40.54,6.46,3016.2,False,9.57,9.57
11.224,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
11.242,1596,3916.5,37.50,9.50,3000.5,False,9.57,9.57
11.261,1596,3916.5,37.50,9.50,3000.0,False,9.57,9.57
11.280,1596,3916.5,37.50,9.50,2999.7,False,9.57,9.57
11.299,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
11.318,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
11.336,1596,4238.0,40.58,6.42,3016.2,False,9.57,9.57
11.355,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
11.374,1596,3916.7,37.50,9.50,3000.7,False,9.57,9.57
11.393,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
11.412,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
11.430,1596,3916.1,37.49,9.51,3000.1,False,9.57,9.57
11.449,1596,3916.1,37.49,9.51,2999.9,False,9.57,9.57
11.468,1596,4246.2,40.66,6.34,3012.9,False,9.57,9.57
11.487,1596,3916.0,37.49,9.51,2999.7,False,9.57,9.57
11.506,1596,3916.0,37.49,9.51,2999.9,False,9.57,9.57
11.524,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
11.543,1596,3916.1,37.49,9.51,2999.7,False,9.57,9.57
11.562,1596,3916.1,37.49,9.51,2999.5,False,9.57,9.57
11.581,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
11.600,1596,4234.1,40.54,6.46,3012.9,False,9.57,9.57
11.618,1596,3916.1,37.49,9.51,2999.8,False,9.57,9.57
11.637,1596,3916.1,37.49,9.51,2999.9,False,9.57,9.57
11.656,1596,3916.5,37.50,9.50,3000.4,False,9.57,9.57
11.675,1596,3917.1,37.50,9.50,2999.8,False,9.57,9.57
11.694,1596,3916.0,37.49,9.51,3000.0,False,9.57,9.57
11.710,1796,3394.1,36.58,10.42,3000.1,False,10.78,10.78
11.727,1796,3380.0,36.43,10.57,2999.7,False,10.78,10.78
11.744,1796,3377.5,36.40,10.60,2999.8,False,10.78,10.78
11.760,1796,3374.0,36.37,10.63,3000.0,False,10.78,10.78
11.777,1796,3372.0,36.34,10.66,3000.0,False,10.78,10.78
11.794,1796,3682.4,39.69,7.31,2997.1,False,10.78,10.78
11.810,1796,3369.6,36.32,10.68,2999.9,False,10.78,10.78
11.827,1796,3688.0,39.75,7.25,2997.4,False,10.78,10.78
11.844,1796,3368.5,36.31,10.69,2999.9,False,10.78,10.78
