time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
3.508,800,8796.7,42.22,4.78,3001.3,1100.0,False,4.80,4.80
3.546,800,8797.1,42.23,4.77,3001.7,1100.0,False,4.80,4.80
3.583,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
3.621,800,8796.8,42.22,4.78,3001.4,1100.0,False,4.80,4.80
3.651,997,6963.2,41.64,5.36,3001.4,1100.0,False,5.98,5.98
3.681,997,6914.2,41.35,5.65,3001.4,1100.0,False,5.98,5.98
3.711,997,6902.2,41.28,5.72,3001.1,1100.0,False,5.98,5.98
3.741,997,6893.2,41.22,5.78,3001.3,1100.0,False,5.98,5.98
3.771,997,6886.8,41.18,5.82,3001.4,1100.0,False,5.98,5.98
3.801,997,6881.2,41.15,5.85,3001.4,1100.0,False,5.98,5.98
3.831,997,7076.6,42.32,4.68,2997.5,1100.0,False,5.98,5.98
3.861,997,7080.5,42.34,4.66,3000.8,1100.0,False,5.98,5.98
3.892,997,6872.2,41.10,5.90,3001.4,1100.0,False,5.98,5.98
3.922,997,6871.2,41.09,5.91,3001.4,1100.0,False,5.98,5.98
3.952,997,6870.2,41.08,5.92,3001.4,1100.0,False,5.98,5.98
3.982,997,6869.2,41.08,5.92,3001.3,1100.0,False,5.98,5.98
4.012,997,6868.2,41.07,5.93,3001.1,1100.0,False,5.98,5.98
4.042,997,6868.7,41.08,5.92,3000.9,1100.0,False,5.98,5.98
4.072,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.102,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.132,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.162,997,6868.6,41.07,5.93,3001.8,1100.0,False,5.98,5.98
4.193,997,7065.9,42.25,4.75,2997.8,1100.0,False,5.98,5.98
4.223,997,7063.1,42.24,4.76,3000.8,1100.0,False,5.98,5.98
4.253,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.283,997,6868.5,41.07,5.93,3001.7,1100.0,False,5.98,5.98
4.313,997,6868.2,41.07,5.93,3000.9,1100.0,False,5.98,5.98
4.343,997,6868.8,41.08,5.92,3001.2,1100.0,False,5.98,5.98
4.373,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.403,997,6868.2,41.07,5.93,3001.2,1100.0,False,5.98,5.98
4.433,997,6868.2,41.07,5.93,3001.3,1100.0,False,5.98,5.98
4.463,997,6868.6,41.07,5.93,3001.8,1100.0,False,5.98,5.98
4.494,997,6868.2,41.07,5.93,3000.8,1100.0,False,5.98,5.98
4.524,997,6868.4,41.07,5.93,3001.6,1100.0,False,5.98,5.98
4.554,997,7077.6,42.32,4.68,2997.5,1100.0,False,5.98,5.98
4.584,997,7063.8,42.24,4.76,2997.5,1100.0,False,5.98,5.98
4.614,997,7066.6,42.26,4.74,3000.8,1100.0,False,5.98,5.98
4.644,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.674,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.704,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.734,997,6868.2,41.07,5.93,3001.3,1100.0,False,5.98,5.98
4.764,997,6868.2,41.07,5.93,3000.9,1100.0,False,5.98,5.98
4.795,997,6868.2,41.07,5.93,3001.3,1100.0,False,5.98,5.98
4.825,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.855,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
4.885,997,6868.4,41.07,5.93,3001.5,1100.0,False,5.98,5.98
4.915,997,7063.1,42.24,4.76,2997.8,1100.0,False,5.98,5.98
4.945,997,7070.7,42.28,4.72,3002.2,1100.0,False,5.98,5.98
4.975,997,7062.2,42.23,4.77,3000.8,1100.0,False,5.98,5.98
5.005,997,6868.4,41.07,5.93,3001.6,1100.0,False,5.98,5.98
5.035,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
5.066,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
5.096,997,6868.2,41.07,5.93,3001.3,1100.0,False,5.98,5.98
5.126,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
5.156,997,6868.2,41.07,5.93,3001.1,1100.0,False,5.98,5.98
5.186,997,6868.2,41.07,5.93,2999.2,1100.0,False,5.98,5.98
5.216,997,6868.2,41.07,5.93,3001.2,1100.0,False,5.98,5.98
5.246,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
5.276,997,6868.6,41.07,5.93,3001.8,1100.0,False,5.98,5.98
5.306,997,7066.0,42.26,4.74,2997.8,1100.0,False,5.98,5.98
5.336,997,7063.5,42.24,4.76,3000.8,1100.0,False,5.98,5.98
5.367,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
5.397,997,6868.6,41.07,5.93,3001.8,1100.0,False,5.98,5.98
5.427,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
5.457,997,6868.3,41.07,5.93,3001.5,1100.0,False,5.98,5.98
5.487,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
5.517,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
5.547,997,6868.8,41.08,5.92,3001.9,1100.0,False,5.98,5.98
5.577,997,6868.2,41.07,5.93,3000.9,1100.0,False,5.98,5.98
5.607,997,6868.2,41.07,5.93,3001.4,1100.0,False,5.98,5.98
5.633,1176,5936.3,41.90,5.10,3000.8,1100.0,False,7.06,7.06
5.658,1195,5605.8,40.20,6.80,3001.5,1100.0,False,7.17,7.17
5.683,1195,5582.2,40.03,6.97,3001.4,1100.0,False,7.17,7.17
5.708,1195,5576.8,39.99,7.01,3001.4,1100.0,False,7.17,7.17
5.733,1195,5773.9,41.41,5.59,2997.5,1100.0,False,7.17,7.17
5.758,1195,5569.2,39.94,7.06,3001.4,1100.0,False,7.17,7.17
5.783,1195,5566.7,39.92,7.08,3000.9,1100.0,False,7.17,7.17
5.809,1195,5564.7,39.91,7.09,3001.4,1100.0,False,7.17,7.17
5.834,1195,5564.2,39.90,7.10,3001.4,1100.0,False,7.17,7.17
5.859,1195,5563.2,39.90,7.10,3001.4,1100.0,False,7.17,7.17
5.884,1195,5562.8,39.89,7.11,3001.9,1100.0,False,7.17,7.17
5.909,1195,5561.8,39.89,7.11,3001.4,1100.0,False,7.17,7.17
5.934,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
5.959,1195,5767.7,41.36,5.64,2994.8,1100.0,False,7.17,7.17
5.984,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.009,1195,5561.7,39.88,7.12,3001.1,1100.0,False,7.17,7.17
6.034,1195,5561.7,39.88,7.12,3001.3,1100.0,False,7.17,7.17
6.059,1195,5759.3,41.30,5.70,3001.9,1100.0,False,7.17,7.17
6.085,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.110,1195,5561.7,39.88,7.12,3000.8,1100.0,False,7.17,7.17
6.135,1195,5562.2,39.89,7.11,3001.9,1100.0,False,7.17,7.17
6.160,1195,5763.0,41.33,5.67,2997.5,1100.0,False,7.17,7.17
6.185,1195,5561.2,39.88,7.12,3000.9,1100.0,False,7.17,7.17
6.210,1195,5561.8,39.89,7.11,3001.4,1100.0,False,7.17,7.17
6.235,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.260,1195,5562.0,39.89,7.11,3001.7,1100.0,False,7.17,7.17
6.285,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.311,1195,5561.7,39.88,7.12,3001.3,1100.0,False,7.17,7.17
6.336,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.361,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.386,1195,5768.0,41.36,5.64,3000.9,1100.0,False,7.17,7.17
6.411,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.436,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.461,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.486,1195,5759.9,41.31,5.69,2997.8,1100.0,False,7.17,7.17
6.511,1195,5561.8,39.89,7.11,3001.4,1100.0,False,7.17,7.17
6.536,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.561,1195,5561.7,39.88,7.12,3001.2,1100.0,False,7.17,7.17
6.587,1195,5561.8,39.89,7.11,3001.5,1100.0,False,7.17,7.17
6.612,1195,5561.8,39.89,7.11,3001.4,1100.0,False,7.17,7.17
6.637,1195,5562.1,39.89,7.11,3001.8,1100.0,False,7.17,7.17
6.662,1195,5561.8,39.89,7.11,3001.4,1100.0,False,7.17,7.17
6.687,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.712,1195,5765.8,41.35,5.65,3000.8,1100.0,False,7.17,7.17
6.737,1195,5562.2,39.89,7.11,3001.9,1100.0,False,7.17,7.17
6.762,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.787,1195,5561.7,39.88,7.12,3001.1,1100.0,False,7.17,7.17
6.812,1195,5763.4,41.33,5.67,3001.1,1100.0,False,7.17,7.17
6.838,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.863,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.888,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.913,1195,5760.7,41.31,5.69,2997.5,1100.0,False,7.17,7.17
6.938,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
6.963,1195,5561.8,39.89,7.11,3001.4,1100.0,False,7.17,7.17
6.988,1195,5561.7,39.88,7.12,3000.8,1100.0,False,7.17,7.17
7.013,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.038,1195,5562.2,39.89,7.11,3001.4,1100.0,False,7.17,7.17
7.064,1195,5561.2,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.089,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.114,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.139,1195,5755.6,41.27,5.73,2994.8,1100.0,False,7.17,7.17
7.164,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.189,1195,5561.7,39.88,7.12,3001.3,1100.0,False,7.17,7.17
7.214,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.239,1195,5764.2,41.34,5.66,2997.5,1100.0,False,7.17,7.17
7.264,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.289,1195,5562.2,39.89,7.11,3001.9,1100.0,False,7.17,7.17
7.314,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.340,1195,5761.6,41.32,5.68,3007.9,1100.0,False,7.17,7.17
7.365,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.390,1195,5561.7,39.88,7.12,3001.3,1100.0,False,7.17,7.17
7.415,1195,5561.8,39.89,7.11,3001.4,1100.0,False,7.17,7.17
7.440,1195,5561.8,39.89,7.11,3001.1,1100.0,False,7.17,7.17
7.465,1195,5561.9,39.89,7.11,3001.6,1100.0,False,7.17,7.17
7.490,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.515,1195,5561.7,39.88,7.12,3001.3,1100.0,False,7.17,7.17
7.540,1195,5561.7,39.88,7.12,3001.4,1100.0,False,7.17,7.17
7.566,1195,5755.7,41.28,5.72,3000.8,1100.0,False,7.17,7.17
7.591,1195,5561.7,39.88,7.12,3001.3,1100.0,False,7.17,7.17
7.616,1195,5561.8,39.89,7.11,3001.4,1100.0,False,7.17,7.17
7.637,1395,4655.7,38.98,8.02,3000.8,1100.0,False,8.37,8.37
7.659,1395,4637.7,38.83,8.17,3001.4,1100.0,False,8.37,8.37
7.680,1395,4633.2,38.79,8.21,3001.1,1100.0,False,8.37,8.37
7.702,1395,4629.7,38.76,8.24,3001.4,1100.0,False,8.37,8.37
7.723,1395,4627.7,38.74,8.26,3001.4,1100.0,False,8.37,8.37
7.745,1395,4625.7,38.73,8.27,3001.4,1100.0,False,8.37,8.37
7.766,1395,4624.2,38.71,8.29,3001.4,1100.0,False,8.37,8.37
7.788,1395,4623.6,38.71,8.29,3001.8,1100.0,False,8.37,8.37
7.809,1395,4622.7,38.70,8.30,3000.9,1100.0,False,8.37,8.37
7.831,1395,4832.1,40.45,6.55,2997.8,1100.0,False,8.37,8.37
7.852,1395,4621.6,38.69,8.31,3001.7,1100.0,False,8.37,8.37
7.874,1395,4621.7,38.69,8.31,3001.8,1100.0,False,8.37,8.37
7.895,1395,4822.2,40.37,6.63,2990.7,1100.0,False,8.37,8.37
7.917,1395,4621.2,38.69,8.31,3000.8,1100.0,False,8.37,8.37
7.938,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
7.960,1395,4827.9,40.42,6.58,3000.8,1100.0,False,8.37,8.37
7.981,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.003,1395,4621.2,38.69,8.31,3001.3,1100.0,False,8.37,8.37
8.024,1395,4828.2,40.42,6.58,3000.9,1100.0,False,8.37,8.37
8.046,1395,4625.9,38.73,8.27,3001.6,1100.0,False,8.37,8.37
8.067,1395,4620.8,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.089,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.110,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.132,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.153,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.175,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.196,1395,4621.5,38.69,8.31,3001.7,1100.0,False,8.37,8.37
8.218,1395,4621.3,38.69,8.31,3001.5,1100.0,False,8.37,8.37
8.239,1395,4621.8,38.69,8.31,3001.9,1100.0,False,8.37,8.37
8.261,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.282,1395,4621.2,38.69,8.31,3001.3,1100.0,False,8.37,8.37
8.304,1395,4621.9,38.70,8.30,3001.6,1100.0,False,8.37,8.37
8.325,1395,4621.2,38.69,8.31,3001.2,1100.0,False,8.37,8.37
8.347,1395,4622.2,38.70,8.30,3001.8,1100.0,False,8.37,8.37
8.368,1395,4621.2,38.69,8.31,3001.1,1100.0,False,8.37,8.37
8.390,1395,4621.2,38.69,8.31,3000.9,1100.0,False,8.37,8.37
8.411,1395,4621.2,38.69,8.31,3000.9,1100.0,False,8.37,8.37
8.433,1395,4621.2,38.69,8.31,3000.8,1100.0,False,8.37,8.37
8.454,1395,4836.4,40.49,6.51,2997.5,1100.0,False,8.37,8.37
8.476,1395,4621.2,38.69,8.31,3001.1,1100.0,False,8.37,8.37
8.497,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.519,1395,4826.2,40.41,6.59,2997.5,1100.0,False,8.37,8.37
8.540,1395,4621.4,38.69,8.31,3001.6,1100.0,False,8.37,8.37
8.562,1395,4621.6,38.69,8.31,3001.7,1100.0,False,8.37,8.37
8.583,1395,4827.8,40.42,6.58,3000.8,1100.0,False,8.37,8.37
8.605,1395,4621.2,38.69,8.31,3000.9,1100.0,False,8.37,8.37
8.626,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.648,1395,4839.2,40.51,6.49,3000.9,1100.0,False,8.37,8.37
8.669,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.691,1395,4621.2,38.69,8.31,3001.3,1100.0,False,8.37,8.37
8.712,1395,4839.5,40.52,6.48,3000.8,1100.0,False,8.37,8.37
8.734,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.755,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.777,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.798,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.820,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.841,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.863,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.884,1395,4621.4,38.69,8.31,3001.6,1100.0,False,8.37,8.37
8.906,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
8.927,1395,4621.6,38.69,8.31,3001.8,1100.0,False,8.37,8.37
8.949,1395,4621.8,38.69,8.31,3001.9,1100.0,False,8.37,8.37
8.970,1395,4621.7,38.69,8.31,3001.9,1100.0,False,8.37,8.37
8.992,1395,4621.2,38.69,8.31,3001.3,1100.0,False,8.37,8.37
9.013,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.035,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.056,1395,4621.2,38.69,8.31,3001.1,1100.0,False,8.37,8.37
9.078,1395,4621.2,38.69,8.31,3001.1,1100.0,False,8.37,8.37
9.099,1395,4621.2,38.69,8.31,3001.1,1100.0,False,8.37,8.37
9.121,1395,4621.2,38.69,8.31,3000.9,1100.0,False,8.37,8.37
9.142,1395,4826.2,40.41,6.59,3008.2,1100.0,False,8.37,8.37
9.164,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.185,1395,4621.5,38.69,8.31,3001.7,1100.0,False,8.37,8.37
9.207,1395,4827.4,40.42,6.58,2997.8,1100.0,False,8.37,8.37
9.228,1395,4621.2,38.69,8.31,3001.1,1100.0,False,8.37,8.37
9.250,1395,4621.2,38.69,8.31,3000.9,1100.0,False,8.37,8.37
9.271,1395,4829.0,40.43,6.57,3001.1,1100.0,False,8.37,8.37
9.293,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.314,1395,4621.4,38.69,8.31,3001.6,1100.0,False,8.37,8.37
9.336,1395,4824.2,40.39,6.61,3000.8,1100.0,False,8.37,8.37
9.357,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.379,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.400,1395,4825.5,40.40,6.60,3000.8,1100.0,False,8.37,8.37
9.422,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.443,1395,4621.2,38.69,8.31,3001.3,1100.0,False,8.37,8.37
9.465,1395,4621.2,38.69,8.31,3001.3,1100.0,False,8.37,8.37
9.486,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.508,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.529,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.551,1395,4621.2,38.69,8.31,3001.4,1100.0,False,8.37,8.37
9.572,1395,4621.7,38.69,8.31,3001.8,1100.0,False,8.37,8.37
9.594,1395,4621.3,38.69,8.31,3001.5,1100.0,False,8.37,8.37
9.615,1395,4621.8,38.69,8.31,3001.9,1100.0,False,8.37,8.37
9.634,1596,3946.2,37.78,9.22,3001.4,1100.0,False,9.57,9.57
9.653,1596,3931.1,37.64,9.36,3001.7,1100.0,False,9.57,9.57
9.672,1596,3926.8,37.60,9.40,3001.4,1100.0,False,9.57,9.57
9.690,1596,3923.7,37.57,9.43,3001.4,1100.0,False,9.57,9.57
9.709,1596,3921.7,37.55,9.45,3001.4,1100.0,False,9.57,9.57
9.728,1596,3919.7,37.53,9.47,3001.3,1100.0,False,9.57,9.57
9.747,1596,3918.7,37.52,9.48,3001.4,1100.0,False,9.57,9.57
9.766,1596,3918.7,37.52,9.48,3001.8,1100.0,False,9.57,9.57
9.784,1596,3917.2,37.51,9.49,3001.4,1100.0,False,9.57,9.57
9.803,1596,3916.8,37.50,9.50,3001.4,1100.0,False,9.57,9.57
9.822,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
9.841,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
9.860,1596,4124.2,39.49,7.51,3000.8,1100.0,False,9.57,9.57
9.878,1596,3916.8,37.50,9.50,3001.4,1100.0,False,9.57,9.57
9.897,1596,3916.2,37.50,9.50,3001.2,1100.0,False,9.57,9.57
9.916,1596,3916.5,37.50,9.50,3001.7,1100.0,False,9.57,9.57
9.935,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
9.954,1596,3916.2,37.50,9.50,3001.1,1100.0,False,9.57,9.57
9.972,1596,3916.6,37.50,9.50,3001.8,1100.0,False,9.57,9.57
9.991,1596,4128.8,39.53,7.47,2994.8,1100.0,False,9.57,9.57
10.010,1596,22716.5,217.50,-170.50,3001.7,1100.0,False,9.57,9.57
10.029,1596,3916.5,37.50,9.50,3001.7,1100.0,False,9.57,9.57
10.048,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.066,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.085,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.104,1596,3916.2,37.50,9.50,3001.3,1100.0,False,9.57,9.57
10.123,1596,4114.4,39.39,7.61,3000.8,1100.0,False,9.57,9.57
10.142,1596,3916.6,37.50,9.50,3001.8,1100.0,False,9.57,9.57
10.160,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.179,1596,3916.2,37.50,9.50,3000.9,1100.0,False,9.57,9.57
10.198,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.217,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.236,1596,3916.8,37.50,9.50,3001.1,1100.0,False,9.57,9.57
10.254,1596,4124.6,39.49,7.51,2994.8,1100.0,False,9.57,9.57
10.273,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.292,1596,3916.8,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.311,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.330,1596,3916.5,37.50,9.50,3001.7,1100.0,False,9.57,9.57
10.348,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.367,1596,3916.2,37.50,9.50,3001.3,1100.0,False,9.57,9.57
10.386,1596,4123.8,39.48,7.52,3000.8,1100.0,False,9.57,9.57
10.405,1596,3916.2,37.50,9.50,3001.1,1100.0,False,9.57,9.57
10.424,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.442,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.461,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.480,1596,3916.7,37.50,9.50,3001.9,1100.0,False,9.57,9.57
10.499,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.518,1596,4127.9,39.52,7.48,3001.9,1100.0,False,9.57,9.57
10.536,1596,3916.6,37.50,9.50,3001.8,1100.0,False,9.57,9.57
10.555,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.574,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.593,1596,3916.6,37.50,9.50,3001.8,1100.0,False,9.57,9.57
10.612,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.630,1596,3916.2,37.50,9.50,3000.9,1100.0,False,9.57,9.57
10.649,1596,4126.6,39.51,7.49,3007.9,1100.0,False,9.57,9.57
10.668,1596,3916.8,37.50,9.50,3001.1,1100.0,False,9.57,9.57
10.687,1596,3916.2,37.50,9.50,3001.2,1100.0,False,9.57,9.57
10.706,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.724,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.743,1596,3916.2,37.50,9.50,3001.3,1100.0,False,9.57,9.57
10.762,1596,3916.5,37.50,9.50,3001.7,1100.0,False,9.57,9.57
10.781,1596,4131.8,39.56,7.44,2997.5,1100.0,False,9.57,9.57
10.800,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.818,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.837,1596,3916.2,37.50,9.50,3000.9,1100.0,False,9.57,9.57
10.856,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
