time_sec,rpm,reason
79.014,7895,No spark found after trigger
79.018,7895,No spark found after trigger
79.022,7895,No spark found after trigger
79.025,7895,No spark found after trigger
79.029,7895,No spark found after trigger
79.033,7895,No spark found after trigger
79.037,7895,No spark found after trigger
79.041,7895,No spark found after trigger
79.044,7895,No spark found after trigger
79.048,7895,No spark found after trigger
79.052,7895,No spark found after trigger
79.056,7895,No spark found after trigger
79.060,7895,No spark found after trigger
79.064,7895,No spark found after trigger
79.067,7895,No spark found after trigger
79.071,7895,No spark found after trigger
79.075,7895,No spark found after trigger
79.079,7895,No spark found after trigger
79.082,7895,No spark found after trigger
79.086,7895,No spark found after trigger
79.090,7895,No spark found after trigger
79.094,7895,No spark found after trigger
79.098,7895,No spark found after trigger
79.102,7895,No spark found after trigger
79.105,7895,No spark found after trigger
79.109,7895,No spark found after trigger
79.113,7895,No spark found after trigger
79.117,7895,No spark found after trigger
79.121,7895,No spark found after trigger
79.124,7895,No spark found after trigger
79.128,7895,No spark found after trigger
79.132,7895,No spark found after trigger
79.136,7895,No spark found after trigger
79.139,7895,No spark found after trigger
79.143,7895,No spark found after trigger
79.147,7895,No spark found after trigger
79.151,7895,No spark found after trigger
79.155,7895,No spark found after trigger
79.159,7895,No spark found after trigger
79.162,7895,No spark found after trigger
79.166,7895,No spark found after trigger
79.170,7895,No spark found after trigger
79.174,7895,No spark found after trigger
79.177,7895,No spark found after trigger
79.181,7895,No spark found after trigger
79.185,7895,No spark found after trigger
79.189,7895,No spark found after trigger
79.193,7895,No spark found after trigger
79.197,7895,No spark found after trigger
79.200,7895,No spark found after trigger
79.204,7895,No spark found after trigger
79.208,7895,No spark found after trigger
79.212,7895,No spark found after trigger
79.216,7895,No spark found after trigger
79.219,7895,No spark found after trigger
79.223,7895,No spark found after trigger
79.227,7895,No spark found after trigger
79.231,7895,No spark found after trigger
79.234,7895,No spark found after trigger
79.238,7895,No spark found after trigger
79.242,7895,No spark found after trigger
79.246,7895,No spark found after trigger
79.250,7895,No spark found after trigger
79.254,7895,No spark found after trigger
79.257,7895,No spark found after trigger
79.261,7895,No spark found after trigger
79.265,7895,No spark found after trigger
79.269,7895,No spark found after trigger
79.272,7895,No spark found after trigger
79.276,7895,No spark found after trigger
79.280,7895,No spark found after trigger
79.284,7895,No spark found after trigger
79.288,7895,No spark found after trigger
79.291,7895,No spark found after trigger
79.295,7895,No spark found after trigger
79.299,7895,No spark found after trigger
79.303,7895,No spark found after trigger
79.307,7895,No spark found after trigger
79.311,7895,No spark found after trigger
79.314,7895,No spark found after trigger
79.318,7895,No spark found after trigger
79.322,7895,No spark found after trigger
79.326,7895,No spark found after trigger
79.329,7895,No spark found after trigger
79.333,7895,No spark found after trigger
79.337,7895,No spark found after trigger
79.341,7895,No spark found after trigger
79.345,7895,No spark found after trigger
79.349,7895,No spark found after trigger
79.352,7895,No spark found after trigger
79.356,7895,No spark found after trigger
79.360,7895,No spark found after trigger
79.364,7895,No spark found after trigger
79.368,7895,No spark found after trigger
79.371,7895,No spark found after trigger
79.375,7895,No spark found after trigger
79.379,7895,No spark found after trigger
79.383,7895,No spark found after trigger
79.386,7895,No spark found after trigger
79.390,7895,No spark found after trigger
79.394,7895,No spark found after trigger
79.398,7895,No spark found after trigger
79.402,7895,No spark found after trigger
79.406,7895,No spark found after trigger
79.409,7895,No spark found after trigger
79.413,7895,No spark found after trigger
79.417,7895,No spark found after trigger
79.421,7895,No spark found after trigger
79.424,7895,No spark found after trigger
79.428,7895,No spark found after trigger
79.432,7895,No spark found after trigger
79.436,7895,No spark found after trigger
79.440,7895,No spark found after trigger
79.444,7895,No spark found after trigger
79.447,7895,No spark found after trigger
79.451,7895,No spark found after trigger
79.455,7895,No spark found after trigger
79.459,7895,No spark found after trigger
79.463,7895,No spark found after trigger
79.466,7895,No spark found after trigger
79.470,7895,No spark found after trigger
79.474,7895,No spark found after trigger
79.478,7895,No spark found after trigger
79.481,7895,No spark found after trigger
79.485,7895,No spark found after trigger
79.489,7895,No spark found after trigger
79.493,7895,No spark found after trigger
79.497,7895,No spark found after trigger
79.501,7895,No spark found after trigger
79.504,7895,No spark found after trigger
79.508,7895,No spark found after trigger
79.512,7895,No spark found after trigger
79.516,7895,No spark found after trigger
79.519,7895,No spark found after trigger
79.523,7895,No spark found after trigger
79.527,7895,No spark found after trigger
79.531,7895,No spark found after trigger
79.535,7895,No spark found after trigger
79.538,7895,No spark found after trigger
79.542,7895,No spark found after trigger
79.546,7895,No spark found after trigger
79.550,7895,No spark found after trigger
79.554,7895,No spark found after trigger
79.558,7895,No spark found after trigger
79.561,7895,No spark found after trigger
79.565,7895,No spark found after trigger
79.569,7895,No spark found after trigger
79.573,7895,No spark found after trigger
79.576,7895,No spark found after trigger
79.580,7895,No spark found after trigger
79.584,7895,No spark found after trigger
79.588,7895,No spark found after trigger
79.592,7895,No spark found after trigger
79.596,7895,No spark found after trigger
79.599,7895,No spark found after trigger
79.603,7895,No spark found after trigger
79.607,7895,No spark found after trigger
79.611,7895,No spark found after trigger
79.615,7895,No spark found after trigger
79.618,7895,No spark found after trigger
79.622,7895,No spark found after trigger
79.626,7895,No spark found after trigger
79.630,7895,No spark found after trigger
79.633,7895,No spark found after trigger
79.637,7895,No spark found after trigger
79.641,7895,No spark found after trigger
79.645,7895,No spark found after trigger
79.649,7895,No spark found after trigger
79.653,7895,No spark found after trigger
79.656,7895,No spark found after trigger
79.660,7895,No spark found after trigger
79.664,7895,No spark found after trigger
79.668,7895,No spark found after trigger
79.671,7895,No spark found after trigger
79.675,7895,No spark found after trigger
79.679,7895,No spark found after trigger
79.683,7895,No spark found after trigger
79.687,7895,No spark found after trigger
79.691,7895,No spark found after trigger
79.694,7895,No spark found after trigger
79.698,7895,No spark found after trigger
79.702,7895,No spark found after trigger
79.706,7895,No spark found after trigger
79.710,7895,No spark found after trigger
79.713,7895,No spark found after trigger
79.717,7895,No spark found after trigger
79.721,7895,No spark found after trigger
79.725,7895,No spark found after trigger
79.728,7895,No spark found after trigger
79.732,7895,No spark found after trigger
79.736,7895,No spark found after trigger
79.740,7895,No spark found after trigger
79.744,7895,No spark found after trigger
79.748,7895,No spark found after trigger
79.751,7895,No spark found after trigger
79.755,7895,No spark found after trigger
79.759,7895,No spark found after trigger
79.763,7895,No spark found after trigger
79.766,7895,No spark found after trigger
79.770,7895,No spark found after trigger
79.774,7895,No spark found after trigger
79.778,7895,No spark found after trigger
79.782,7895,No spark found after trigger
79.785,7895,No spark found after trigger
79.789,7895,No spark found after trigger
79.793,7895,No spark found after trigger
79.797,7895,No spark found after trigger
79.801,7895,No spark found after trigger
79.805,7895,No spark found after trigger
79.808,7895,No spark found after trigger
79.812,7895,No spark found after trigger
79.816,7895,No spark found after trigger
79.820,7895,No spark found after trigger
79.823,7895,No spark found after trigger
79.827,7895,No spark found after trigger
79.831,7895,No spark found after trigger
79.835,7895,No spark found after trigger
79.839,7895,No spark found after trigger
79.843,7895,No spark found after trigger
79.846,7895,No spark found after trigger
79.850,7895,No spark found after trigger
79.854,7895,No spark found after trigger
79.858,7895,No spark found after trigger
79.862,7895,No spark found after trigger
79.865,7895,No spark found after trigger
79.869,7895,No spark found after trigger
79.873,7895,No spark found after trigger
79.877,7895,No spark found after trigger
79.880,7895,No spark found after trigger
79.884,7895,No spark found after trigger
79.888,7895,No spark found after trigger
79.892,7895,No spark found after trigger
79.896,7895,No spark found after trigger
79.900,7895,No spark found after trigger
79.903,7895,No spark found after trigger
79.907,7895,No spark found after trigger
79.911,7895,No spark found after trigger
79.915,7895,No spark found after trigger
79.918,7895,No spark found after trigger
79.922,7895,No spark found after trigger
79.926,7895,No spark found after trigger
79.930,7895,No spark found after trigger
79.934,7895,No spark found after trigger
79.938,7895,No spark found after trigger
79.941,7895,No spark found after trigger
79.945,7895,No spark found after trigger
79.949,7895,No spark found after trigger
79.953,7895,No spark found after trigger
79.957,7895,No spark found after trigger
79.960,7895,No spark found after trigger
79.964,7895,No spark found after trigger
79.968,7895,No spark found after trigger
79.972,7895,No spark found after trigger
79.975,7895,No spark found after trigger
79.979,7895,No spark found after trigger
79.983,7895,No spark found after trigger
79.987,7895,No spark found after trigger
79.991,7895,No spark found after trigger
79.995,7895,No spark found after trigger
79.998,7895,No spark found after trigger
80.002,7895,No spark found after trigger
80.006,7895,No spark found after trigger
80.010,7895,No spark found after trigger
80.013,7895,No spark found after trigger
80.017,7895,No spark found after trigger
80.021,7895,No spark found after trigger
80.025,7895,No spark found after trigger
80.029,7895,No spark found after trigger
80.032,7895,No spark found after trigger
80.036,7895,No spark found after trigger
80.040,7895,No spark found after trigger
80.044,7895,No spark found after trigger
80.048,7895,No spark found after trigger
80.052,7895,No spark found after trigger
80.055,7895,No spark found after trigger
80.059,7895,No spark found after trigger
80.063,7895,No spark found after trigger
80.067,7895,No spark found after trigger
80.070,7895,No spark found after trigger
80.074,7895,No spark found after trigger
80.078,7895,No spark found after trigger
80.082,7895,No spark found after trigger
80.086,7895,No spark found after trigger
80.090,7895,No spark found after trigger
80.093,7895,No spark found after trigger
80.097,7895,No spark found after trigger
80.101,7895,No spark found after trigger
80.105,7895,No spark found after trigger
80.109,7895,No spark found after trigger
80.112,7895,No spark found after trigger
80.116,7895,No spark found after trigger
80.120,7895,No spark found after trigger
80.124,7895,No spark found after trigger
80.127,7895,No spark found after trigger
80.131,7895,No spark found after trigger
80.135,7895,No spark found after trigger
80.139,7895,No spark found after trigger
80.143,7895,No spark found after trigger
80.147,7895,No spark found after trigger
80.150,7895,No spark found after trigger
80.154,7895,No spark found after trigger
80.158,7895,No spark found after trigger
80.162,7895,No spark found after trigger
80.165,7895,No spark found after trigger
80.169,7895,No spark found after trigger
80.173,7895,No spark found after trigger
80.177,7895,No spark found after trigger
80.181,7895,No spark found after trigger
80.184,7895,No spark found after trigger
80.188,7895,No spark found after trigger
80.192,7895,No spark found after trigger
80.196,7895,No spark found after trigger
80.200,7895,No spark found after trigger
80.204,7895,No spark found after trigger
80.207,7895,No spark found after trigger
80.211,7895,No spark found after trigger
80.215,7895,No spark found after trigger
80.219,7895,No spark found after trigger
80.222,7895,No spark found after trigger
80.226,7895,No spark found after trigger
80.230,7895,No spark found after trigger
80.234,7895,No spark found after trigger
80.238,7895,No spark found after trigger
80.242,7895,No spark found after trigger
80.245,7895,No spark found after trigger
80.249,7895,No spark found after trigger
80.253,7895,No spark found after trigger
80.257,7895,No spark found after trigger
80.260,7895,No spark found after trigger
80.264,7895,No spark found after trigger
80.268,7895,No spark found after trigger
80.272,7895,No spark found after trigger
80.276,7895,No spark found after trigger
80.279,7895,No spark found after trigger
80.283,7895,No spark found after trigger
80.287,7895,No spark found after trigger
80.291,7895,No spark found after trigger
80.295,7895,No spark found after trigger
80.299,7895,No spark found after trigger
80.302,7895,No spark found after trigger
80.306,7895,No spark found after trigger
80.310,7895,No spark found after trigger
80.314,7895,No spark found after trigger
80.317,7895,No spark found after trigger
80.321,7895,No spark found after trigger
80.325,7895,No spark found after trigger
80.329,7895,No spark found after trigger
80.333,7895,No spark found after trigger
80.337,7895,No spark found after trigger
80.340,7895,No spark found after trigger
80.344,7895,No spark found after trigger
80.348,7895,No spark found after trigger
80.352,7895,No spark found after trigger
80.356,7895,No spark found after trigger
80.359,7895,No spark found after trigger
80.363,7895,No spark found after trigger
80.367,7895,No spark found after trigger
80.371,7895,No spark found after trigger
80.374,7895,No spark found after trigger
80.378,7895,No spark found after trigger
80.382,7895,No spark found after trigger
80.386,7895,No spark found after trigger
80.390,7895,No spark found after trigger
80.394,7895,No spark found after trigger
80.397,7895,No spark found after trigger
80.401,7895,No spark found after trigger
80.405,7895,No spark found after trigger
80.409,7895,No spark found after trigger
80.412,7895,No spark found after trigger
80.416,7895,No spark found after trigger
80.420,7895,No spark found after trigger
80.424,7895,No spark found after trigger
80.428,7895,No spark found after trigger
80.431,7895,No spark found after trigger
80.435,7895,No spark found after trigger
80.439,7895,No spark found after trigger
80.443,7895,No spark found after trigger
80.447,7895,No spark found after trigger
80.451,7895,No spark found after trigger
80.454,7895,No spark found after trigger
80.458,7895,No spark found after trigger
80.462,7895,No spark found after trigger
80.466,7895,No spark found after trigger
80.469,7895,No spark found after trigger
80.473,7895,No spark found after trigger
80.477,7895,No spark found after trigger
80.481,7895,No spark found after trigger
80.485,7895,No spark found after trigger
80.489,7895,No spark found after trigger
80.492,7895,No spark found after trigger
80.496,7895,No spark found after trigger
80.500,7895,No spark found after trigger
80.504,7895,No spark found after trigger
80.507,7895,No spark found after trigger
80.511,7895,No spark found after trigger
80.515,7895,No spark found after trigger
80.519,7895,No spark found after trigger
80.523,7895,No spark found after trigger
80.526,7895,No spark found after trigger
80.530,7895,No spark found after trigger
80.534,7895,No spark found after trigger
80.538,7895,No spark found after trigger
80.542,7895,No spark found after trigger
80.546,7895,No spark found after trigger
80.549,7895,No spark found after trigger
80.553,7895,No spark found after trigger
80.557,7895,No spark found after trigger
80.561,7895,No spark found after trigger
80.564,7895,No spark found after trigger
80.568,7895,No spark found after trigger
80.572,7895,No spark found after trigger
80.576,7895,No spark found after trigger
80.580,7895,No spark found after trigger
80.584,7895,No spark found after trigger
80.587,7895,No spark found after trigger
80.591,7895,No spark found after trigger
80.595,7895,No spark found after trigger
80.599,7895,No spark found after trigger
80.603,7895,No spark found after trigger
80.606,7895,No spark found after trigger
80.610,7895,No spark found after trigger
80.614,7895,No spark found after trigger
80.618,7895,No spark found after trigger
80.621,7895,No spark found after trigger
80.625,7895,No spark found after trigger
80.629,7895,No spark found after trigger
80.633,7895,No spark found after trigger
80.637,7895,No spark found after trigger
80.641,7895,No spark found after trigger
80.644,7895,No spark found after trigger
80.648,7895,No spark found after trigger
80.652,7895,No spark found after trigger
80.656,7895,No spark found after trigger
80.659,7895,No spark found after trigger
80.663,7895,No spark found after trigger
80.667,7895,No spark found after trigger
80.671,7895,No spark found after trigger
80.675,7895,No spark found after trigger
80.678,7895,No spark found after trigger
80.682,7895,No spark found after trigger
80.686,7895,No spark found after trigger
80.690,7895,No spark found after trigger
80.694,7895,No spark found after trigger
80.698,7895,No spark found after trigger
80.701,7895,No spark found after trigger
80.705,7895,No spark found after trigger
80.709,7895,No spark found after trigger
80.713,7895,No spark found after trigger
80.716,7895,No spark found after trigger
80.720,7895,No spark found after trigger
80.724,7895,No spark found after trigger
80.728,7895,No spark found after trigger
80.732,7895,No spark found after trigger
80.736,7895,No spark found after trigger
80.739,7895,No spark found after trigger
80.743,7895,No spark found after trigger
80.747,7895,No spark found after trigger
80.751,7895,No spark found after trigger
80.754,7895,No spark found after trigger
80.758,7895,No spark found after trigger
80.762,7895,No spark found after trigger
80.766,7895,No spark found after trigger
80.770,7895,No spark found after trigger
80.773,7895,No spark found after trigger
80.777,7895,No spark found after trigger
80.781,7895,No spark found after trigger
80.785,7895,No spark found after trigger
80.789,7895,No spark found after trigger
80.793,7895,No spark found after trigger
80.796,7895,No spark found after trigger
80.800,7895,No spark found after trigger
80.804,7895,No spark found after trigger
80.808,7895,No spark found after trigger
80.811,7895,No spark found after trigger
80.815,7895,No spark found after trigger
80.819,7895,No spark found after trigger
80.823,7895,No spark found after trigger
80.827,7895,No spark found after trigger
80.831,7895,No spark found after trigger
80.834,7895,No spark found after trigger
80.838,7895,No spark found after trigger
80.842,7895,No spark found after trigger
80.846,7895,No spark found after trigger
80.850,7895,No spark found after trigger
80.853,7895,No spark found after trigger
80.857,7895,No spark found after trigger
80.861,7895,No spark found after trigger
80.865,7895,No spark found after trigger
80.868,7895,No spark found after trigger
80.872,7895,No spark found after trigger
80.876,7895,No spark found after trigger
80.880,7895,No spark found after trigger
80.884,7895,No spark found after trigger
80.888,7895,No spark found after trigger
80.891,7895,No spark found after trigger
80.895,7895,No spark found after trigger
80.899,7895,No spark found after trigger
80.903,7895,No spark found after trigger
80.906,7895,No spark found after trigger
80.910,7895,No spark found after trigger
80.914,7895,No spark found after trigger
80.918,7895,No spark found after trigger
80.922,7895,No spark found after trigger
80.925,7895,No spark found after trigger
80.929,7895,No spark found after trigger
80.933,7895,No spark found after trigger
80.937,7895,No spark found after trigger
80.941,7895,No spark found after trigger
80.945,7895,No spark found after trigger
80.948,7895,No spark found after trigger
80.952,7895,No spark found after trigger
80.956,7895,No spark found after trigger
80.960,7895,No spark found after trigger
80.963,7895,No spark found after trigger
80.967,7895,No spark found after trigger
80.971,7895,No spark found after trigger
80.975,7895,No spark found after trigger
80.979,7895,No spark found after trigger
80.983,7895,No spark found after trigger
80.986,7895,No spark found after trigger
80.990,7895,No spark found after trigger
80.994,7895,No spark found after trigger
80.998,7895,No spark found after trigger
81.001,7895,No spark found after trigger
81.005,7895,No spark found after trigger
81.009,7895,No spark found after trigger
81.013,7895,No spark found after trigger
81.017,7895,No spark found after trigger
81.020,7895,No spark found after trigger
81.024,7895,No spark found after trigger
81.028,7895,No spark found after trigger
81.032,7895,No spark found after trigger
81.036,7895,No spark found after trigger
81.040,7895,No spark found after trigger
81.043,7895,No spark found after trigger
81.047,7895,No spark found after trigger
