Time_sec,RPM,Reason
325.313,7142.9,No spark found after trigger
325.317,7142.9,No spark found after trigger
325.322,7142.9,No spark found after trigger
325.326,7142.9,No spark found after trigger
325.330,7142.9,No spark found after trigger
325.334,7142.9,No spark found after trigger
325.339,7142.9,No spark found after trigger
325.343,7142.9,No spark found after trigger
325.347,7142.9,No spark found after trigger
325.351,7142.9,No spark found after trigger
325.355,7142.9,No spark found after trigger
325.360,7142.9,No spark found after trigger
325.364,7142.9,No spark found after trigger
325.368,7142.9,No spark found after trigger
325.372,7142.9,No spark found after trigger
325.376,7142.9,No spark found after trigger
325.380,7142.9,No spark found after trigger
325.385,7142.9,No spark found after trigger
325.389,7142.9,No spark found after trigger
325.393,7142.9,No spark found after trigger
325.397,7142.9,No spark found after trigger
325.401,7142.9,No spark found after trigger
325.406,7142.9,No spark found after trigger
325.410,7142.9,No spark found after trigger
325.414,7142.9,No spark found after trigger
325.418,7142.9,No spark found after trigger
325.423,7142.9,No spark found after trigger
325.427,7142.9,No spark found after trigger
325.431,7142.9,No spark found after trigger
325.435,7142.9,No spark found after trigger
325.439,7142.9,No spark found after trigger
325.443,7142.9,No spark found after trigger
325.448,7142.9,No spark found after trigger
325.452,7142.9,No spark found after trigger
325.456,7142.9,No spark found after trigger
325.460,7142.9,No spark found after trigger
325.464,7142.9,No spark found after trigger
325.469,7142.9,No spark found after trigger
325.473,7142.9,No spark found after trigger
325.477,7142.9,No spark found after trigger
325.481,7142.9,No spark found after trigger
325.486,7142.9,No spark found after trigger
325.490,7142.9,No spark found after trigger
325.494,7142.9,No spark found after trigger
325.498,7142.9,No spark found after trigger
325.502,7142.9,No spark found after trigger
325.507,7142.9,No spark found after trigger
325.511,7142.9,No spark found after trigger
325.515,7142.9,No spark found after trigger
325.519,7142.9,No spark found after trigger
325.523,7142.9,No spark found after trigger
325.527,7142.9,No spark found after trigger
325.532,7142.9,No spark found after trigger
325.536,7142.9,No spark found after trigger
325.540,7142.9,No spark found after trigger
325.544,7142.9,No spark found after trigger
325.548,7142.9,No spark found after trigger
325.553,7142.9,No spark found after trigger
325.557,7142.9,No spark found after trigger
325.561,7142.9,No spark found after trigger
325.565,7142.9,No spark found after trigger
325.570,7142.9,No spark found after trigger
325.574,7142.9,No spark found after trigger
325.578,7142.9,No spark found after trigger
325.582,7142.9,No spark found after trigger
325.586,7142.9,No spark found after trigger
325.591,7142.9,No spark found after trigger
325.595,7142.9,No spark found after trigger
325.599,7142.9,No spark found after trigger
325.603,7142.9,No spark found after trigger
325.607,7142.9,No spark found after trigger
325.611,7142.9,No spark found after trigger
325.616,7142.9,No spark found after trigger
325.620,7142.9,No spark found after trigger
325.624,7142.9,No spark found after trigger
325.628,7142.9,No spark found after trigger
325.632,7142.9,No spark found after trigger
325.637,7142.9,No spark found after trigger
325.641,7142.9,No spark found after trigger
325.645,7142.9,No spark found after trigger
325.649,7142.9,No spark found after trigger
325.654,7142.9,No spark found after trigger
325.658,7142.9,No spark found after trigger
325.662,7142.9,No spark found after trigger
325.666,7142.9,No spark found after trigger
325.670,7142.9,No spark found after trigger
325.675,7142.9,No spark found after trigger
325.679,7142.9,No spark found after trigger
325.683,7142.9,No spark found after trigger
325.687,7142.9,No spark found after trigger
325.691,7142.9,No spark found after trigger
325.695,7142.9,No spark found after trigger
325.700,7142.9,No spark found after trigger
325.704,7142.9,No spark found after trigger
325.708,7142.9,No spark found after trigger
325.712,7142.9,No spark found after trigger
325.716,7142.9,No spark found after trigger
325.721,7142.9,No spark found after trigger
325.725,7142.9,No spark found after trigger
325.729,7142.9,No spark found after trigger
325.733,7142.9,No spark found after trigger
325.738,7142.9,No spark found after trigger
325.742,7142.9,No spark found after trigger
325.746,7142.9,No spark found after trigger
325.750,7142.9,No spark found after trigger
325.754,7142.9,No spark found after trigger
325.759,7142.9,No spark found after trigger
325.763,7142.9,No spark found after trigger
325.767,7142.9,No spark found after trigger
325.771,7142.9,No spark found after trigger
325.775,7142.9,No spark found after trigger
325.779,7142.9,No spark found after trigger
325.784,7142.9,No spark found after trigger
325.788,7142.9,No spark found after trigger
325.792,7142.9,No spark found after trigger
325.796,7142.9,No spark found after trigger
325.800,7142.9,No spark found after trigger
325.805,7142.9,No spark found after trigger
325.809,7142.9,No spark found after trigger
325.813,7142.9,No spark found after trigger
325.817,7142.9,No spark found after trigger
325.822,7142.9,No spark found after trigger
325.826,7142.9,No spark found after trigger
325.830,7142.9,No spark found after trigger
325.834,7142.9,No spark found after trigger
325.838,7142.9,No spark found after trigger
325.842,7142.9,No spark found after trigger
325.847,7142.9,No spark found after trigger
325.851,7142.9,No spark found after trigger
325.855,7142.9,No spark found after trigger
325.859,7142.9,No spark found after trigger
325.863,7142.9,No spark found after trigger
325.868,7142.9,No spark found after trigger
325.872,7142.9,No spark found after trigger
325.876,7142.9,No spark found after trigger
325.880,7142.9,No spark found after trigger
325.885,7142.9,No spark found after trigger
325.889,7142.9,No spark found after trigger
325.893,7142.9,No spark found after trigger
325.897,7142.9,No spark found after trigger
325.901,7142.9,No spark found after trigger
325.906,7142.9,No spark found after trigger
325.910,7142.9,No spark found after trigger
325.914,7142.9,No spark found after trigger
325.918,7142.9,No spark found after trigger
325.922,7142.9,No spark found after trigger
325.926,7142.9,No spark found after trigger
325.931,7142.9,No spark found after trigger
325.935,7142.9,No spark found after trigger
325.939,7142.9,No spark found after trigger
325.943,7142.9,No spark found after trigger
325.947,7142.9,No spark found after trigger
325.952,7142.9,No spark found after trigger
325.956,7142.9,No spark found after trigger
325.960,7142.9,No spark found after trigger
325.964,7142.9,No spark found after trigger
325.969,7142.9,No spark found after trigger
325.973,7142.9,No spark found after trigger
325.977,7142.9,No spark found after trigger
325.981,7142.9,No spark found after trigger
325.985,7142.9,No spark found after trigger
325.990,7142.9,No spark found after trigger
325.994,7142.9,No spark found after trigger
325.998,7142.9,No spark found after trigger
326.002,7142.9,No spark found after trigger
326.006,7142.9,No spark found after trigger
326.010,7142.9,No spark found after trigger
326.015,7142.9,No spark found after trigger
326.019,7142.9,No spark found after trigger
326.023,7142.9,No spark found after trigger
326.027,7142.9,No spark found after trigger
326.031,7142.9,No spark found after trigger
326.036,7142.9,No spark found after trigger
326.040,7142.9,No spark found after trigger
326.044,7142.9,No spark found after trigger
326.048,7142.9,No spark found after trigger
326.053,7142.9,No spark found after trigger
326.057,7142.9,No spark found after trigger
326.061,7142.9,No spark found after trigger
326.065,7142.9,No spark found after trigger
326.069,7142.9,No spark found after trigger
326.074,7142.9,No spark found after trigger
326.078,7142.9,No spark found after trigger
326.082,7142.9,No spark found after trigger
326.086,7142.9,No spark found after trigger
326.090,7142.9,No spark found after trigger
326.094,7142.9,No spark found after trigger
326.099,7142.9,No spark found after trigger
326.103,7142.9,No spark found after trigger
326.107,7142.9,No spark found after trigger
326.111,7142.9,No spark found after trigger
326.115,7142.9,No spark found after trigger
326.120,7142.9,No spark found after trigger
326.124,7142.9,No spark found after trigger
326.128,7142.9,No spark found after trigger
326.132,7142.9,No spark found after trigger
326.137,7142.9,No spark found after trigger
326.141,7142.9,No spark found after trigger
326.145,7142.9,No spark found after trigger
326.149,7142.9,No spark found after trigger
326.153,7142.9,No spark found after trigger
326.158,7142.9,No spark found after trigger
326.162,7142.9,No spark found after trigger
326.166,7142.9,No spark found after trigger
326.170,7142.9,No spark found after trigger
326.174,7142.9,No spark found after trigger
326.178,7142.9,No spark found after trigger
326.183,7142.9,No spark found after trigger
326.187,7142.9,No spark found after trigger
326.191,7142.9,No spark found after trigger
326.195,7142.9,No spark found after trigger
326.200,7142.9,No spark found after trigger
326.204,7142.9,No spark found after trigger
326.208,7142.9,No spark found after trigger
326.212,7142.9,No spark found after trigger
326.216,7142.9,No spark found after trigger
326.221,7142.9,No spark found after trigger
326.225,7142.9,No spark found after trigger
326.229,7142.9,No spark found after trigger
326.233,7142.9,No spark found after trigger
326.237,7142.9,No spark found after trigger
326.241,7142.9,No spark found after trigger
326.246,7142.9,No spark found after trigger
326.250,7142.9,No spark found after trigger
326.254,7142.9,No spark found after trigger
326.258,7142.9,No spark found after trigger
326.262,7142.9,No spark found after trigger
326.267,7142.9,No spark found after trigger
326.271,7142.9,No spark found after trigger
326.275,7142.9,No spark found after trigger
326.279,7142.9,No spark found after trigger
326.284,7142.9,No spark found after trigger
326.288,7142.9,No spark found after trigger
326.292,7142.9,No spark found after trigger
326.296,7142.9,No spark found after trigger
326.300,7142.9,No spark found after trigger
326.305,7142.9,No spark found after trigger
326.309,7142.9,No spark found after trigger
326.313,7142.9,No spark found after trigger
326.317,7142.9,No spark found after trigger
326.321,7142.9,No spark found after trigger
326.325,7142.9,No spark found after trigger
326.330,7142.9,No spark found after trigger
326.334,7142.9,No spark found after trigger
326.338,7142.9,No spark found after trigger
326.342,7142.9,No spark found after trigger
326.346,7142.9,No spark found after trigger
326.351,7142.9,No spark found after trigger
326.355,7142.9,No spark found after trigger
326.359,7142.9,No spark found after trigger
326.363,7142.9,No spark found after trigger
326.368,7142.9,No spark found after trigger
326.372,7142.9,No spark found after trigger
326.376,7142.9,No spark found after trigger
326.380,7142.9,No spark found after trigger
326.384,7142.9,No spark found after trigger
326.389,7142.9,No spark found after trigger
326.393,7142.9,No spark found after trigger
326.397,7142.9,No spark found after trigger
326.401,7142.9,No spark found after trigger
326.405,7142.9,No spark found after trigger
326.409,7142.9,No spark found after trigger
326.414,7142.9,No spark found after trigger
326.418,7142.9,No spark found after trigger
326.422,7142.9,No spark found after trigger
326.426,7142.9,No spark found after trigger
326.430,7142.9,No spark found after trigger
326.435,7142.9,No spark found after trigger
326.439,7142.9,No spark found after trigger
326.443,7142.9,No spark found after trigger
326.447,7142.9,No spark found after trigger
326.452,7142.9,No spark found after trigger
326.456,7142.9,No spark found after trigger
326.460,7142.9,No spark found after trigger
326.464,7142.9,No spark found after trigger
326.468,7142.9,No spark found after trigger
326.473,7142.9,No spark found after trigger
326.477,7142.9,No spark found after trigger
326.481,7142.9,No spark found after trigger
326.485,7142.9,No spark found after trigger
326.489,7142.9,No spark found after trigger
326.493,7142.9,No spark found after trigger
326.498,7142.9,No spark found after trigger
326.502,7142.9,No spark found after trigger
326.506,7142.9,No spark found after trigger
326.510,7142.9,No spark found after trigger
326.514,7142.9,No spark found after trigger
326.519,7142.9,No spark found after trigger
326.523,7142.9,No spark found after trigger
326.527,7142.9,No spark found after trigger
326.531,7142.9,No spark found after trigger
326.536,7142.9,No spark found after trigger
326.540,7142.9,No spark found after trigger
326.544,7142.9,No spark found after trigger
326.548,7142.9,No spark found after trigger
326.552,7142.9,No spark found after trigger
326.557,7142.9,No spark found after trigger
326.561,7142.9,No spark found after trigger
326.565,7142.9,No spark found after trigger
326.569,7142.9,No spark found after trigger
326.573,7142.9,No spark found after trigger
326.577,7142.9,No spark found after trigger
326.582,7142.9,No spark found after trigger
326.586,7142.9,No spark found after trigger
326.590,7142.9,No spark found after trigger
326.594,7142.9,No spark found after trigger
326.599,7142.9,No spark found after trigger
326.603,7142.9,No spark found after trigger
326.607,7142.9,No spark found after trigger
326.611,7142.9,No spark found after trigger
326.615,7142.9,No spark found after trigger
326.620,7142.9,No spark found after trigger
326.624,7142.9,No spark found after trigger
326.628,7142.9,No spark found after trigger
326.632,7142.9,No spark found after trigger
326.636,7142.9,No spark found after trigger
326.640,7142.9,No spark found after trigger
326.645,7142.9,No spark found after trigger
326.649,7142.9,No spark found after trigger
326.653,7142.9,No spark found after trigger
326.657,7142.9,No spark found after trigger
326.661,7142.9,No spark found after trigger
326.666,7142.9,No spark found after trigger
326.670,7142.9,No spark found after trigger
326.674,7142.9,No spark found after trigger
326.678,7142.9,No spark found after trigger
326.683,7142.9,No spark found after trigger
326.687,7142.9,No spark found after trigger
326.691,7142.9,No spark found after trigger
326.695,7142.9,No spark found after trigger
326.699,7142.9,No spark found after trigger
326.704,7142.9,No spark found after trigger
326.708,7142.9,No spark found after trigger
326.712,7142.9,No spark found after trigger
326.716,7142.9,No spark found after trigger
326.720,7142.9,No spark found after trigger
326.724,7142.9,No spark found after trigger
326.729,7142.9,No spark found after trigger
326.733,7142.9,No spark found after trigger
326.737,7142.9,No spark found after trigger
326.741,7142.9,No spark found after trigger
326.745,7142.9,No spark found after trigger
326.750,7142.9,No spark found after trigger
326.754,7142.9,No spark found after trigger
326.758,7142.9,No spark found after trigger
326.762,7142.9,No spark found after trigger
326.767,7142.9,No spark found after trigger
326.771,7142.9,No spark found after trigger
326.775,7142.9,No spark found after trigger
326.779,7142.9,No spark found after trigger
326.783,7142.9,No spark found after trigger
326.788,7142.9,No spark found after trigger
326.792,7142.9,No spark found after trigger
326.796,7142.9,No spark found after trigger
326.800,7142.9,No spark found after trigger
326.804,7142.9,No spark found after trigger
326.808,7142.9,No spark found after trigger
326.813,7142.9,No spark found after trigger
326.817,7142.9,No spark found after trigger
326.821,7142.9,No spark found after trigger
326.825,7142.9,No spark found after trigger
326.829,7142.9,No spark found after trigger
326.834,7142.9,No spark found after trigger
326.838,7142.9,No spark found after trigger
326.842,7142.9,No spark found after trigger
326.846,7142.9,No spark found after trigger
326.851,7142.9,No spark found after trigger
326.855,7142.9,No spark found after trigger
326.859,7142.9,No spark found after trigger
326.863,7142.9,No spark found after trigger
326.867,7142.9,No spark found after trigger
326.872,7142.9,No spark found after trigger
326.876,7142.9,No spark found after trigger
326.880,7142.9,No spark found after trigger
326.884,7142.9,No spark found after trigger
326.888,7142.9,No spark found after trigger
326.892,7142.9,No spark found after trigger
326.897,7142.9,No spark found after trigger
326.901,7142.9,No spark found after trigger
326.905,7142.9,No spark found after trigger
326.909,7142.9,No spark found after trigger
326.913,7142.9,No spark found after trigger
326.918,7142.9,No spark found after trigger
326.922,7142.9,No spark found after trigger
326.926,7142.9,No spark found after trigger
326.930,7142.9,No spark found after trigger
326.935,7142.9,No spark found after trigger
326.939,7142.9,No spark found after trigger
326.943,7142.9,No spark found after trigger
326.947,7142.9,No spark found after trigger
326.951,7142.9,No spark found after trigger
326.955,7142.9,No spark found after trigger
326.960,7142.9,No spark found after trigger
326.964,7142.9,No spark found after trigger
326.968,7142.9,No spark found after trigger
326.972,7142.9,No spark found after trigger
326.976,7142.9,No spark found after trigger
326.981,7142.9,No spark found after trigger
326.985,7142.9,No spark found after trigger
326.989,7142.9,No spark found after trigger
326.993,7142.9,No spark found after trigger
326.998,7142.9,No spark found after trigger
327.002,7142.9,No spark found after trigger
327.006,7142.9,No spark found after trigger
327.010,7142.9,No spark found after trigger
327.014,7142.9,No spark found after trigger
327.019,7142.9,No spark found after trigger
327.023,7142.9,No spark found after trigger
327.027,7142.9,No spark found after trigger
327.031,7142.9,No spark found after trigger
327.035,7142.9,No spark found after trigger
327.039,7142.9,No spark found after trigger
327.044,7142.9,No spark found after trigger
327.048,7142.9,No spark found after trigger
327.052,7142.9,No spark found after trigger
327.056,7142.9,No spark found after trigger
327.060,7142.9,No spark found after trigger
327.065,7142.9,No spark found after trigger
327.069,7142.9,No spark found after trigger
327.073,7142.9,No spark found after trigger
327.077,7142.9,No spark found after trigger
327.082,7142.9,No spark found after trigger
327.086,7142.9,No spark found after trigger
327.090,7142.9,No spark found after trigger
327.094,7142.9,No spark found after trigger
327.098,7142.9,No spark found after trigger
327.103,7142.9,No spark found after trigger
327.107,7142.9,No spark found after trigger
327.111,7142.9,No spark found after trigger
327.115,7142.9,No spark found after trigger
327.119,7142.9,No spark found after trigger
327.123,7142.9,No spark found after trigger
327.128,7142.9,No spark found after trigger
327.132,7142.9,No spark found after trigger
327.136,7142.9,No spark found after trigger
327.140,7142.9,No spark found after trigger
327.144,7142.9,No spark found after trigger
327.149,7142.9,No spark found after trigger
327.153,7142.9,No spark found after trigger
327.157,7142.9,No spark found after trigger
327.161,7142.9,No spark found after trigger
327.166,7142.9,No spark found after trigger
327.170,7142.9,No spark found after trigger
327.174,7142.9,No spark found after trigger
327.178,7142.9,No spark found after trigger
327.182,7142.9,No spark found after trigger
327.187,7142.9,No spark found after trigger
327.191,7142.9,No spark found after trigger
327.195,7142.9,No spark found after trigger
327.199,7142.9,No spark found after trigger
327.203,7142.9,No spark found after trigger
327.207,7142.9,No spark found after trigger
327.212,7142.9,No spark found after trigger
327.216,7142.9,No spark found after trigger
327.220,7142.9,No spark found after trigger
327.224,7142.9,No spark found after trigger
327.228,7142.9,No spark found after trigger
327.233,7142.9,No spark found after trigger
327.237,7142.9,No spark found after trigger
327.241,7142.9,No spark found after trigger
327.245,7142.9,No spark found after trigger
327.250,7142.9,No spark found after trigger
327.254,7142.9,No spark found after trigger
327.258,7142.9,No spark found after trigger
327.262,7142.9,No spark found after trigger
327.266,7142.9,No spark found after trigger
327.271,7142.9,No spark found after trigger
327.275,7142.9,No spark found after trigger
327.279,7142.9,No spark found after trigger
327.283,7142.9,No spark found after trigger
327.287,7142.9,No spark found after trigger
327.291,7142.9,No spark found after trigger
327.296,7142.9,No spark found after trigger
327.300,7142.9,No spark found after trigger
327.304,7142.9,No spark found after trigger
327.308,7142.9,No spark found after trigger
327.312,7142.9,No spark found after trigger
327.317,7142.9,No spark found after trigger
327.321,7142.9,No spark found after trigger
327.325,7142.9,No spark found after trigger
327.329,7142.9,No spark found after trigger
327.334,7142.9,No spark found after trigger
327.338,7142.9,No spark found after trigger
327.342,7142.9,No spark found after trigger
327.346,7142.9,No spark found after trigger
327.350,7142.9,No spark found after trigger
327.354,7142.9,No spark found after trigger
327.359,7142.9,No spark found after trigger
327.363,7142.9,No spark found after trigger
327.367,7142.9,No spark found after trigger
327.371,7142.9,No spark found after trigger
327.375,7142.9,No spark found after trigger
327.380,7142.9,No spark found after trigger
327.384,7142.9,No spark found after trigger
327.388,7142.9,No spark found after trigger
327.392,7142.9,No spark found after trigger
327.397,7142.9,No spark found after trigger
327.401,7142.9,No spark found after trigger
327.405,7142.9,No spark found after trigger
327.409,7142.9,No spark found after trigger
327.413,7142.9,No spark found after trigger
327.418,7142.9,No spark found after trigger
327.422,7142.9,No spark found after trigger
327.426,7142.9,No spark found after trigger
327.430,7142.9,No spark found after trigger
327.434,7142.9,No spark found after trigger
327.438,7142.9,No spark found after trigger
327.443,7142.9,No spark found after trigger
327.447,7142.9,No spark found after trigger
327.451,7142.9,No spark found after trigger
327.455,7142.9,No spark found after trigger
327.459,7142.9,No spark found after trigger
327.464,7142.9,No spark found after trigger
327.468,7142.9,No spark found after trigger
327.472,7142.9,No spark found after trigger
327.476,7142.9,No spark found after trigger
327.481,7142.9,No spark found after trigger
327.485,7142.9,No spark found after trigger
327.489,7142.9,No spark found after trigger
327.493,7142.9,No spark found after trigger
327.497,7142.9,No spark found after trigger
327.502,7142.9,No spark found after trigger
327.506,7142.9,No spark found after trigger
327.510,7142.9,No spark found after trigger
327.514,7142.9,No spark found after trigger
327.518,7142.9,No spark found after trigger
327.522,7142.9,No spark found after trigger
327.527,7142.9,No spark found after trigger
327.531,7142.9,No spark found after trigger
327.535,7142.9,No spark found after trigger
327.539,7142.9,No spark found after trigger
327.543,7142.9,No spark found after trigger
327.548,7142.9,No spark found after trigger
327.552,7142.9,No spark found after trigger
327.556,7142.9,No spark found after trigger
327.560,7142.9,No spark found after trigger
327.565,7142.9,No spark found after trigger
327.569,7142.9,No spark found after trigger
327.573,7142.9,No spark found after trigger
327.577,7142.9,No spark found after trigger
327.581,7142.9,No spark found after trigger
327.586,7142.9,No spark found after trigger
327.590,7142.9,No spark found after trigger
327.594,7142.9,No spark found after trigger
327.598,7142.9,No spark found after trigger
327.602,7142.9,No spark found after trigger
327.606,7142.9,No spark found after trigger
327.611,7142.9,No spark found after trigger
327.615,7142.9,No spark found after trigger
327.619,7142.9,No spark found after trigger
327.623,7142.9,No spark found after trigger
327.627,7142.9,No spark found after trigger
327.632,7142.9,No spark found after trigger
327.636,7142.9,No spark found after trigger
327.640,7142.9,No spark found after trigger
327.644,7142.9,No spark found after trigger
327.649,7142.9,No spark found after trigger
327.653,7142.9,No spark found after trigger
327.657,7142.9,No spark found after trigger
327.661,7142.9,No spark found after trigger
327.665,7142.9,No spark found after trigger
327.670,7142.9,No spark found after trigger
327.674,7142.9,No spark found after trigger
327.678,7142.9,No spark found after trigger
327.682,7142.9,No spark found after trigger
327.686,7142.9,No spark found after trigger
327.690,7142.9,No spark found after trigger
327.695,7142.9,No spark found after trigger
327.699,7142.9,No spark found after trigger
327.703,7142.9,No spark found after trigger
327.707,7142.9,No spark found after trigger
327.712,7142.9,No spark found after trigger
327.716,7142.9,No spark found after trigger
327.720,7142.9,No spark found after trigger
327.724,7142.9,No spark found after trigger
327.728,7142.9,No spark found after trigger
327.733,7142.9,No spark found after trigger
327.737,7142.9,No spark found after trigger
327.741,7142.9,No spark found after trigger
327.745,7142.9,No spark found after trigger
327.749,7142.9,No spark found after trigger
327.753,7142.9,No spark found after trigger
327.758,7142.9,No spark found after trigger
327.762,7142.9,No spark found after trigger
327.766,7142.9,No spark found after trigger
327.770,7142.9,No spark found after trigger
327.774,7142.9,No spark found after trigger
327.779,7142.9,No spark found after trigger
327.783,7142.9,No spark found after trigger
327.787,7142.9,No spark found after trigger
327.791,7142.9,No spark found after trigger
327.796,7142.9,No spark found after trigger
327.800,7142.9,No spark found after trigger
327.804,7142.9,No spark found after trigger
327.808,7142.9,No spark found after trigger
327.812,7142.9,No spark found after trigger
327.817,7142.9,No spark found after trigger
327.821,7142.9,No spark found after trigger
327.825,7142.9,No spark found after trigger
327.829,7142.9,No spark found after trigger
327.833,7142.9,No spark found after trigger
327.837,7142.9,No spark found after trigger
327.842,7142.9,No spark found after trigger
327.846,7142.9,No spark found after trigger
327.850,7142.9,No spark found after trigger
327.854,7142.9,No spark found after trigger
327.858,7142.9,No spark found after trigger
327.863,7142.9,No spark found after trigger
327.867,7142.9,No spark found after trigger
327.871,7142.9,No spark found after trigger
327.875,7142.9,No spark found after trigger
327.880,7142.9,No spark found after trigger
327.884,7142.9,No spark found after trigger
327.888,7142.9,No spark found after trigger
327.892,7142.9,No spark found after trigger
327.896,7142.9,No spark found after trigger
327.901,7142.9,No spark found after trigger
327.905,7142.9,No spark found after trigger
327.909,7142.9,No spark found after trigger
327.913,7142.9,No spark found after trigger
327.917,7142.9,No spark found after trigger
327.921,7142.9,No spark found after trigger
327.926,7142.9,No spark found after trigger
327.930,7142.9,No spark found after trigger
327.934,7142.9,No spark found after trigger
327.938,7142.9,No spark found after trigger
327.942,7142.9,No spark found after trigger
327.947,7142.9,No spark found after trigger
327.951,7142.9,No spark found after trigger
327.955,7142.9,No spark found after trigger
327.959,7142.9,No spark found after trigger
327.964,7142.9,No spark found after trigger
327.968,7142.9,No spark found after trigger
327.972,7142.9,No spark found after trigger
327.976,7142.9,No spark found after trigger
327.980,7142.9,No spark found after trigger
327.985,7142.9,No spark found after trigger
327.989,7142.9,No spark found after trigger
327.993,7142.9,No spark found after trigger
327.997,7142.9,No spark found after trigger
328.001,7142.9,No spark found after trigger
328.005,7142.9,No spark found after trigger
328.010,7142.9,No spark found after trigger
328.014,7142.9,No spark found after trigger
328.018,7142.9,No spark found after trigger
328.022,7142.9,No spark found after trigger
