time_sec,rpm,reason
69.576,7143,No spark found after trigger
69.580,7143,No spark found after trigger
69.585,7143,No spark found after trigger
69.589,7143,No spark found after trigger
69.593,7143,No spark found after trigger
69.597,7143,No spark found after trigger
69.601,7143,No spark found after trigger
69.606,7143,No spark found after trigger
69.610,7143,No spark found after trigger
69.614,7143,No spark found after trigger
69.618,7143,No spark found after trigger
69.622,7143,No spark found after trigger
69.626,7143,No spark found after trigger
69.631,7143,No spark found after trigger
69.635,7143,No spark found after trigger
69.639,7143,No spark found after trigger
69.643,7143,No spark found after trigger
69.647,7143,No spark found after trigger
69.652,7143,No spark found after trigger
69.656,7143,No spark found after trigger
69.660,7143,No spark found after trigger
69.664,7143,No spark found after trigger
69.668,7143,No spark found after trigger
69.673,7143,No spark found after trigger
69.677,7143,No spark found after trigger
69.681,7143,No spark found after trigger
69.685,7143,No spark found after trigger
69.689,7143,No spark found after trigger
69.694,7143,No spark found after trigger
69.698,7143,No spark found after trigger
69.702,7143,No spark found after trigger
69.706,7143,No spark found after trigger
69.710,7143,No spark found after trigger
69.715,7143,No spark found after trigger
69.719,7143,No spark found after trigger
69.723,7143,No spark found after trigger
69.727,7143,No spark found after trigger
69.731,7143,No spark found after trigger
69.736,7143,No spark found after trigger
69.740,7143,No spark found after trigger
69.744,7143,No spark found after trigger
69.748,7143,No spark found after trigger
69.752,7143,No spark found after trigger
69.757,7143,No spark found after trigger
69.761,7143,No spark found after trigger
69.765,7143,No spark found after trigger
69.769,7143,No spark found after trigger
69.773,7143,No spark found after trigger
69.778,7143,No spark found after trigger
69.782,7143,No spark found after trigger
69.786,7143,No spark found after trigger
69.790,7143,No spark found after trigger
69.794,7143,No spark found after trigger
69.799,7143,No spark found after trigger
69.803,7143,No spark found after trigger
69.807,7143,No spark found after trigger
69.811,7143,No spark found after trigger
69.816,7143,No spark found after trigger
69.820,7143,No spark found after trigger
69.824,7143,No spark found after trigger
69.828,7143,No spark found after trigger
69.832,7143,No spark found after trigger
69.837,7143,No spark found after trigger
69.841,7143,No spark found after trigger
69.845,7143,No spark found after trigger
69.849,7143,No spark found after trigger
69.853,7143,No spark found after trigger
69.858,7143,No spark found after trigger
69.862,7143,No spark found after trigger
69.866,7143,No spark found after trigger
69.870,7143,No spark found after trigger
69.874,7143,No spark found after trigger
69.879,7143,No spark found after trigger
69.883,7143,No spark found after trigger
69.887,7143,No spark found after trigger
69.891,7143,No spark found after trigger
69.895,7143,No spark found after trigger
69.900,7143,No spark found after trigger
69.904,7143,No spark found after trigger
69.908,7143,No spark found after trigger
69.912,7143,No spark found after trigger
69.916,7143,No spark found after trigger
69.921,7143,No spark found after trigger
69.925,7143,No spark found after trigger
69.929,7143,No spark found after trigger
69.933,7143,No spark found after trigger
69.937,7143,No spark found after trigger
69.942,7143,No spark found after trigger
69.946,7143,No spark found after trigger
69.950,7143,No spark found after trigger
69.954,7143,No spark found after trigger
69.958,7143,No spark found after trigger
69.963,7143,No spark found after trigger
69.967,7143,No spark found after trigger
69.971,7143,No spark found after trigger
69.975,7143,No spark found after trigger
69.979,7143,No spark found after trigger
69.984,7143,No spark found after trigger
69.988,7143,No spark found after trigger
69.992,7143,No spark found after trigger
69.996,7143,No spark found after trigger
70.000,7143,No spark found after trigger
70.004,7143,No spark found after trigger
70.009,7143,No spark found after trigger
70.013,7143,No spark found after trigger
70.017,7143,No spark found after trigger
70.021,7143,No spark found after trigger
70.025,7143,No spark found after trigger
70.030,7143,No spark found after trigger
70.034,7143,No spark found after trigger
70.038,7143,No spark found after trigger
70.042,7143,No spark found after trigger
70.046,7143,No spark found after trigger
70.051,7143,No spark found after trigger
70.055,7143,No spark found after trigger
70.059,7143,No spark found after trigger
70.063,7143,No spark found after trigger
70.067,7143,No spark found after trigger
70.072,7143,No spark found after trigger
70.076,7143,No spark found after trigger
70.080,7143,No spark found after trigger
70.084,7143,No spark found after trigger
70.088,7143,No spark found after trigger
70.093,7143,No spark found after trigger
70.097,7143,No spark found after trigger
70.101,7143,No spark found after trigger
70.105,7143,No spark found after trigger
70.109,7143,No spark found after trigger
70.114,7143,No spark found after trigger
70.118,7143,No spark found after trigger
70.122,7143,No spark found after trigger
70.126,7143,No spark found after trigger
70.130,7143,No spark found after trigger
70.135,7143,No spark found after trigger
70.139,7143,No spark found after trigger
70.143,7143,No spark found after trigger
70.147,7143,No spark found after trigger
70.151,7143,No spark found after trigger
70.156,7143,No spark found after trigger
70.160,7143,No spark found after trigger
70.164,7143,No spark found after trigger
70.168,7143,No spark found after trigger
70.172,7143,No spark found after trigger
70.177,7143,No spark found after trigger
70.181,7317,No spark found after trigger
70.185,7317,No spark found after trigger
70.189,7317,No spark found after trigger
70.193,7317,No spark found after trigger
70.197,7317,No spark found after trigger
70.201,7317,No spark found after trigger
70.205,7317,No spark found after trigger
70.210,7317,No spark found after trigger
70.214,7317,No spark found after trigger
70.218,7317,No spark found after trigger
70.222,7317,No spark found after trigger
70.226,7317,No spark found after trigger
70.230,7317,No spark found after trigger
70.234,7317,No spark found after trigger
70.238,7317,No spark found after trigger
70.242,7317,No spark found after trigger
70.246,7317,No spark found after trigger
70.251,7317,No spark found after trigger
70.255,7317,No spark found after trigger
70.259,7317,No spark found after trigger
70.263,7317,No spark found after trigger
70.267,7317,No spark found after trigger
70.271,7317,No spark found after trigger
70.275,7317,No spark found after trigger
70.279,7317,No spark found after trigger
70.283,7317,No spark found after trigger
70.287,7317,No spark found after trigger
70.291,7317,No spark found after trigger
70.296,7317,No spark found after trigger
70.300,7317,No spark found after trigger
70.304,7317,No spark found after trigger
70.308,7317,No spark found after trigger
70.312,7317,No spark found after trigger
70.316,7317,No spark found after trigger
70.320,7317,No spark found after trigger
70.324,7317,No spark found after trigger
70.328,7317,No spark found after trigger
70.332,7317,No spark found after trigger
70.337,7317,No spark found after trigger
70.341,7317,No spark found after trigger
70.345,7317,No spark found after trigger
70.349,7317,No spark found after trigger
70.353,7317,No spark found after trigger
70.357,7317,No spark found after trigger
70.361,7317,No spark found after trigger
70.365,7317,No spark found after trigger
70.369,7317,No spark found after trigger
70.374,7317,No spark found after trigger
70.378,7317,No spark found after trigger
70.382,7317,No spark found after trigger
70.386,7317,No spark found after trigger
70.390,7317,No spark found after trigger
70.394,7317,No spark found after trigger
70.398,7317,No spark found after trigger
70.402,7317,No spark found after trigger
70.406,7317,No spark found after trigger
70.410,7317,No spark found after trigger
70.415,7317,No spark found after trigger
70.419,7317,No spark found after trigger
70.423,7317,No spark found after trigger
70.427,7317,No spark found after trigger
70.431,7317,No spark found after trigger
70.435,7317,No spark found after trigger
70.439,7317,No spark found after trigger
70.443,7317,No spark found after trigger
70.447,7317,No spark found after trigger
70.451,7317,No spark found after trigger
70.456,7317,No spark found after trigger
70.460,7317,No spark found after trigger
70.464,7317,No spark found after trigger
70.468,7317,No spark found after trigger
70.472,7317,No spark found after trigger
70.476,7317,No spark found after trigger
70.480,7317,No spark found after trigger
70.484,7317,No spark found after trigger
70.488,7317,No spark found after trigger
70.492,7317,No spark found after trigger
70.496,7317,No spark found after trigger
70.501,7317,No spark found after trigger
70.505,7317,No spark found after trigger
70.509,7317,No spark found after trigger
70.513,7317,No spark found after trigger
70.517,7317,No spark found after trigger
70.521,7317,No spark found after trigger
70.525,7317,No spark found after trigger
70.529,7317,No spark found after trigger
70.533,7317,No spark found after trigger
70.537,7317,No spark found after trigger
70.542,7317,No spark found after trigger
70.546,7317,No spark found after trigger
70.550,7317,No spark found after trigger
70.554,7317,No spark found after trigger
70.558,7317,No spark found after trigger
70.562,7317,No spark found after trigger
70.566,7317,No spark found after trigger
70.570,7317,No spark found after trigger
70.574,7317,No spark found after trigger
70.579,7317,No spark found after trigger
70.583,7317,No spark found after trigger
70.587,7317,No spark found after trigger
70.591,7317,No spark found after trigger
70.595,7317,No spark found after trigger
70.599,7317,No spark found after trigger
70.603,7317,No spark found after trigger
70.607,7317,No spark found after trigger
70.611,7317,No spark found after trigger
70.615,7317,No spark found after trigger
70.620,7317,No spark found after trigger
70.624,7317,No spark found after trigger
70.628,7317,No spark found after trigger
70.632,7317,No spark found after trigger
70.636,7317,No spark found after trigger
70.640,7317,No spark found after trigger
70.644,7317,No spark found after trigger
70.648,7317,No spark found after trigger
70.652,7317,No spark found after trigger
70.656,7317,No spark found after trigger
70.660,7317,No spark found after trigger
70.665,7317,No spark found after trigger
70.669,7317,No spark found after trigger
70.673,7317,No spark found after trigger
70.677,7317,No spark found after trigger
70.681,7317,No spark found after trigger
70.685,7317,No spark found after trigger
70.689,7317,No spark found after trigger
70.693,7317,No spark found after trigger
70.697,7317,No spark found after trigger
70.701,7317,No spark found after trigger
70.706,7317,No spark found after trigger
70.710,7317,No spark found after trigger
70.714,7317,No spark found after trigger
70.718,7317,No spark found after trigger
70.722,7317,No spark found after trigger
70.726,7317,No spark found after trigger
70.730,7317,No spark found after trigger
70.734,7317,No spark found after trigger
70.738,7317,No spark found after trigger
70.743,7317,No spark found after trigger
70.747,7317,No spark found after trigger
70.751,7317,No spark found after trigger
70.755,7317,No spark found after trigger
70.759,7317,No spark found after trigger
70.763,7317,No spark found after trigger
70.767,7317,No spark found after trigger
70.771,7317,No spark found after trigger
70.775,7317,No spark found after trigger
70.779,7317,No spark found after trigger
70.784,7317,No spark found after trigger
70.788,7317,No spark found after trigger
70.792,7317,No spark found after trigger
70.796,7317,No spark found after trigger
70.800,7317,No spark found after trigger
70.804,7317,No spark found after trigger
70.808,7317,No spark found after trigger
70.812,7317,No spark found after trigger
70.816,7317,No spark found after trigger
70.820,7317,No spark found after trigger
70.825,7317,No spark found after trigger
70.829,7317,No spark found after trigger
70.833,7317,No spark found after trigger
70.837,7317,No spark found after trigger
70.841,7317,No spark found after trigger
70.845,7317,No spark found after trigger
70.849,7317,No spark found after trigger
70.853,7317,No spark found after trigger
70.857,7317,No spark found after trigger
70.861,7317,No spark found after trigger
70.865,7317,No spark found after trigger
70.870,7317,No spark found after trigger
70.874,7317,No spark found after trigger
70.878,7317,No spark found after trigger
70.882,7317,No spark found after trigger
70.886,7317,No spark found after trigger
70.890,7317,No spark found after trigger
70.894,7317,No spark found after trigger
70.898,7317,No spark found after trigger
70.902,7317,No spark found after trigger
70.906,7317,No spark found after trigger
70.911,7317,No spark found after trigger
70.915,7317,No spark found after trigger
70.919,7317,No spark found after trigger
70.923,7317,No spark found after trigger
70.927,7317,No spark found after trigger
70.931,7317,No spark found after trigger
70.935,7317,No spark found after trigger
70.939,7317,No spark found after trigger
70.943,7317,No spark found after trigger
70.948,7317,No spark found after trigger
70.952,7317,No spark found after trigger
70.956,7317,No spark found after trigger
70.960,7317,No spark found after trigger
70.964,7317,No spark found after trigger
70.968,7317,No spark found after trigger
70.972,7317,No spark found after trigger
70.976,7317,No spark found after trigger
70.980,7317,No spark found after trigger
70.984,7317,No spark found after trigger
70.989,7317,No spark found after trigger
70.993,7317,No spark found after trigger
70.997,7317,No spark found after trigger
71.001,7317,No spark found after trigger
71.005,7317,No spark found after trigger
71.009,7317,No spark found after trigger
71.013,7317,No spark found after trigger
71.017,7317,No spark found after trigger
71.021,7317,No spark found after trigger
71.025,7317,No spark found after trigger
71.029,7317,No spark found after trigger
71.034,7317,No spark found after trigger
71.038,7317,No spark found after trigger
71.042,7317,No spark found after trigger
71.046,7317,No spark found after trigger
71.050,7317,No spark found after trigger
71.054,7317,No spark found after trigger
71.058,7317,No spark found after trigger
71.062,7317,No spark found after trigger
71.066,7317,No spark found after trigger
71.070,7317,No spark found after trigger
71.075,7317,No spark found after trigger
71.079,7317,No spark found after trigger
71.083,7317,No spark found after trigger
71.087,7317,No spark found after trigger
71.091,7317,No spark found after trigger
71.095,7317,No spark found after trigger
71.099,7317,No spark found after trigger
71.103,7317,No spark found after trigger
71.107,7317,No spark found after trigger
71.112,7317,No spark found after trigger
71.116,7317,No spark found after trigger
71.120,7317,No spark found after trigger
71.124,7317,No spark found after trigger
71.128,7317,No spark found after trigger
71.132,7317,No spark found after trigger
71.136,7317,No spark found after trigger
71.140,7317,No spark found after trigger
71.144,7317,No spark found after trigger
71.148,7317,No spark found after trigger
71.153,7317,No spark found after trigger
71.157,7317,No spark found after trigger
71.161,7317,No spark found after trigger
71.165,7317,No spark found after trigger
71.169,7317,No spark found after trigger
71.173,7317,No spark found after trigger
71.177,7317,No spark found after trigger
71.181,7317,No spark found after trigger
71.185,7317,No spark found after trigger
71.189,7317,No spark found after trigger
71.194,7317,No spark found after trigger
71.198,7317,No spark found after trigger
71.202,7317,No spark found after trigger
71.206,7317,No spark found after trigger
71.210,7317,No spark found after trigger
71.214,7317,No spark found after trigger
71.218,7317,No spark found after trigger
71.222,7317,No spark found after trigger
71.226,7317,No spark found after trigger
71.230,7317,No spark found after trigger
71.234,7317,No spark found after trigger
71.239,7317,No spark found after trigger
71.243,7317,No spark found after trigger
71.247,7317,No spark found after trigger
71.251,7317,No spark found after trigger
71.255,7317,No spark found after trigger
71.259,7317,No spark found after trigger
71.263,7317,No spark found after trigger
71.267,7317,No spark found after trigger
71.271,7317,No spark found after trigger
71.275,7317,No spark found after trigger
71.280,7317,No spark found after trigger
71.284,7317,No spark found after trigger
71.288,7317,No spark found after trigger
71.292,7317,No spark found after trigger
71.296,7317,No spark found after trigger
71.300,7317,No spark found after trigger
71.304,7317,No spark found after trigger
71.308,7317,No spark found after trigger
71.312,7317,No spark found after trigger
71.317,7317,No spark found after trigger
71.321,7317,No spark found after trigger
71.325,7317,No spark found after trigger
71.329,7317,No spark found after trigger
71.333,7317,No spark found after trigger
71.337,7317,No spark found after trigger
71.341,7317,No spark found after trigger
71.345,7317,No spark found after trigger
71.349,7317,No spark found after trigger
71.353,7317,No spark found after trigger
71.358,7317,No spark found after trigger
71.362,7317,No spark found after trigger
71.366,7317,No spark found after trigger
71.370,7317,No spark found after trigger
71.374,7317,No spark found after trigger
71.378,7317,No spark found after trigger
71.382,7317,No spark found after trigger
71.386,7317,No spark found after trigger
71.390,7317,No spark found after trigger
71.394,7317,No spark found after trigger
71.398,7317,No spark found after trigger
71.403,7317,No spark found after trigger
71.407,7317,No spark found after trigger
71.411,7317,No spark found after trigger
71.415,7317,No spark found after trigger
71.419,7317,No spark found after trigger
71.423,7317,No spark found after trigger
71.427,7317,No spark found after trigger
71.431,7317,No spark found after trigger
71.435,7317,No spark found after trigger
71.439,7317,No spark found after trigger
71.444,7317,No spark found after trigger
71.448,7317,No spark found after trigger
71.452,7317,No spark found after trigger
71.456,7317,No spark found after trigger
71.460,7317,No spark found after trigger
71.464,7317,No spark found after trigger
71.468,7317,No spark found after trigger
71.472,7317,No spark found after trigger
71.476,7317,No spark found after trigger
71.481,7317,No spark found after trigger
71.485,7317,No spark found after trigger
71.489,7317,No spark found after trigger
71.493,7317,No spark found after trigger
71.497,7317,No spark found after trigger
71.501,7317,No spark found after trigger
71.505,7317,No spark found after trigger
71.509,7317,No spark found after trigger
71.513,7317,No spark found after trigger
71.517,7317,No spark found after trigger
71.522,7317,No spark found after trigger
71.526,7317,No spark found after trigger
71.530,7317,No spark found after trigger
71.534,7317,No spark found after trigger
71.538,7317,No spark found after trigger
71.542,7317,No spark found after trigger
71.546,7317,No spark found after trigger
71.550,7317,No spark found after trigger
71.554,7317,No spark found after trigger
71.558,7317,No spark found after trigger
71.562,7317,No spark found after trigger
71.567,7317,No spark found after trigger
71.571,7317,No spark found after trigger
71.575,7317,No spark found after trigger
71.579,7317,No spark found after trigger
71.583,7317,No spark found after trigger
71.587,7317,No spark found after trigger
71.591,7317,No spark found after trigger
71.595,7317,No spark found after trigger
71.599,7317,No spark found after trigger
71.603,7317,No spark found after trigger
71.608,7317,No spark found after trigger
71.612,7317,No spark found after trigger
71.616,7317,No spark found after trigger
71.620,7317,No spark found after trigger
71.624,7317,No spark found after trigger
71.628,7317,No spark found after trigger
71.632,7317,No spark found after trigger
71.636,7317,No spark found after trigger
71.640,7317,No spark found after trigger
71.644,7317,No spark found after trigger
71.649,7317,No spark found after trigger
71.653,7317,No spark found after trigger
71.657,7317,No spark found after trigger
71.661,7317,No spark found after trigger
71.665,7317,No spark found after trigger
71.669,7317,No spark found after trigger
71.673,7317,No spark found after trigger
71.677,7317,No spark found after trigger
71.681,7317,No spark found after trigger
71.686,7317,No spark found after trigger
71.690,7317,No spark found after trigger
71.694,7317,No spark found after trigger
71.698,7317,No spark found after trigger
71.702,7317,No spark found after trigger
71.706,7317,No spark found after trigger
71.710,7317,No spark found after trigger
71.714,7317,No spark found after trigger
71.718,7317,No spark found after trigger
71.722,7317,No spark found after trigger
71.727,7317,No spark found after trigger
71.731,7317,No spark found after trigger
71.735,7317,No spark found after trigger
71.739,7317,No spark found after trigger
71.743,7317,No spark found after trigger
71.747,7317,No spark found after trigger
71.751,7317,No spark found after trigger
71.755,7317,No spark found after trigger
71.759,7317,No spark found after trigger
71.763,7317,No spark found after trigger
71.767,7317,No spark found after trigger
71.772,7317,No spark found after trigger
71.776,7317,No spark found after trigger
71.780,7317,No spark found after trigger
71.784,7317,No spark found after trigger
71.788,7317,No spark found after trigger
71.792,7317,No spark found after trigger
71.796,7317,No spark found after trigger
71.800,7317,No spark found after trigger
